target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,35,-0.8498113839285721,1.0434044363839288,1.1643710605297137,-4.342999407087054,4.342999407087055,4.400802659884164,5.5768571428571425,1.0,3.299594970703126,4.533452706473214
max,Max,12,92,-0.9537198804772408,1.2575868822180691,1.3838239800021204,-3.183360555897589,3.183360555897589,3.331630104380931,4.435543478260869,0.9021739130434783,1.9257736736795197,3.1779565960428
max,Max,15,150,-1.619166479492187,1.806844978841145,2.090783125569345,-2.0509379801432295,2.096858683268229,2.425786506879525,2.5427999999999997,0.62,0.2900137044270843,0.7359550211588548
max,Max,18,244,-1.4120864167760618,1.6900028266281366,1.9473235183618465,-1.34897684066022,1.3867478367539703,1.6804582935610135,2.573688524590164,0.6024590163934426,-0.3032549898741663,0.8836856979620273
max,Max,21,274,-1.122408857136748,1.3338764185104932,1.5727692101042223,-2.8826910979556337,2.882691097955634,3.0316989893426625,3.9158029197080295,0.5766423357664233,1.548814679445141,2.581926501197536
max,Max,24,291,-1.1208657134275668,1.1830211815063898,1.3490159945850104,-3.025851895571574,3.025851895571574,3.106006492147815,4.593092783505155,0.5738831615120275,1.8428307140651843,3.410071601998766
max,Max,27,326,-0.7212765521652125,0.998848536204706,1.116624594259601,-3.015545732931125,3.015545732931125,3.1224641063937786,4.904846625766871,0.6503067484662577,2.016697196726419,3.905998089562165
max,Max,30,367,-0.9416877235183937,1.087104711714493,1.5505502354117795,-4.686616822952145,4.686616822952146,4.847761141545092,3.4209809264305178,0.885558583106267,3.5995121112376536,2.3338762147160246
max,Max,33,386,-1.0390070433937821,1.226971422897102,1.3736916170235713,-4.108691776255871,4.108691776255871,4.24912106168094,3.7018911917098447,0.966321243523316,2.8817203533587685,2.4749197688127427
max,Max,36,386,-1.1069778869312659,1.297092626700129,1.510848558276183,-3.1657488950423023,3.1657488950423023,3.333544680631889,4.922642487046632,0.8756476683937824,1.8686562683421732,3.625549860346503
max,Max,39,377,-1.8951194799610414,1.9994680130450102,2.370549753634741,-2.1162482094195543,2.1504145436577837,2.499507161418779,4.138938992042441,0.5676392572944297,0.15094653061277352,2.1394709789974304
max,Max,42,397,-1.6781850850371929,2.1638333491174033,2.422466687717188,-1.6177539246989139,1.6981041711764013,2.044047490663961,2.9537027707808567,0.4105793450881612,-0.465729177941002,0.7898694216634534
max,Max,45,397,-1.2905974926696313,1.3595965530049587,1.636981685906094,-3.0351235923478823,3.035123592347882,3.1732971216288544,3.278790931989925,0.5365239294710328,1.6755270393429231,1.9191943789849664
max,Max,48,397,-1.1586508785987677,1.1783684872259719,1.4057699507518253,-3.0870558731501894,3.0870558731501885,3.1861450046149047,3.719974811083124,0.5591939546599496,1.9086873859242166,2.541606323857152
min,Min,9,35,1.333191162109374,1.7761760951450896,2.238941176046144,-6.2890448521205355,6.289044852120535,6.434040270374696,2.8162857142857143,0.8857142857142857,4.512868756975445,1.0401096191406247
min,Min,12,92,-0.5154877903150478,0.7602455868928325,0.9240039411012027,-4.637022744883662,4.637022744883661,4.6920212937363805,3.872608695652174,0.9782608695652174,3.876777157990829,3.1123631087593417
min,Min,15,150,-0.28213894856770705,1.0067328287760418,1.1903478927382811,-2.538579858398437,2.5398033610026043,2.7866036157208525,2.453866666666666,0.8933333333333333,1.5330705322265625,1.4471338378906242
min,Min,18,244,-0.715796101054207,1.022358085757396,1.2647996629212235,-3.2461113451347976,3.2461113451347976,3.4015997735435595,3.396639344262295,0.819672131147541,2.2237532593774016,2.374281258504899
min,Min,21,274,-0.9218412881001938,0.9657019533032046,1.1812227406684874,-3.218478928169194,3.218478928169194,3.311617737875952,4.187810218978102,0.7664233576642335,2.2527769748659896,3.2221082656748976
min,Min,24,291,-0.6512890163565832,0.9384857702091388,1.0955983628232995,-3.3008282869214454,3.300828286921445,3.408241195615678,4.625910652920962,0.7285223367697594,2.362342516712306,3.6874248827118232
min,Min,27,326,-0.2909397541818443,0.821080060151457,0.9724891621069949,-3.3184311605816244,3.3184311605816244,3.4487283243149043,4.896656441717791,0.8128834355828221,2.4973511004301674,4.075576381566334
min,Min,30,367,0.633164252091493,1.019221254603414,1.2011399202548818,-3.603397709069525,3.603397709069525,3.730617525071166,4.391771117166212,0.9291553133514986,2.584176454466111,3.3725498625627983
min,Min,33,386,1.375719411583145,1.8773470515908366,2.2958781017434196,-6.398428664133339,6.398428664133339,6.541486498290859,3.128316062176166,0.8937823834196891,4.521081612542503,1.2509690105853293
min,Min,36,386,-0.6077193597190755,0.937363559545014,1.1410819051368775,-4.513588803938634,4.513588803938633,4.64092953115461,4.305466321243523,0.9455958549222798,3.576225244393619,3.368102761698509
min,Min,39,377,-0.28054471205653125,1.1835467286451424,1.4912902837239812,-2.7797550434142906,2.7797550434142906,3.1318063476326845,3.1686472148541114,0.7931034482758621,1.5962083147691482,1.985100486208969
min,Min,42,397,-0.8301378195351853,0.9942768763775189,1.3230427217270246,-3.4080209296776607,3.4080209296776607,3.566052247492285,2.9677078085642314,0.690176322418136,2.4137440533001415,1.9734309321867125
min,Min,45,397,-0.9384303172229215,1.0184942857564545,1.2178338311560613,-3.2747029755637986,3.2747029755637986,3.3762614117074383,3.3651637279596973,0.672544080604534,2.256208689807344,2.346669442203243
min,Min,48,397,-0.864143444608981,0.9702785632231976,1.1985361614475059,-3.4080341175761575,3.408034117576157,3.5074478825911712,3.7532493702770786,0.7052896725440806,2.437755554352959,2.7829708070538812
prom,Prom,9,35,-0.895450073242188,1.066774117606027,1.2161917884627826,-4.119770786830358,4.119770786830358,4.1902501100387965,5.378285714285714,0.9428571428571428,3.0529966692243313,4.311511596679687
prom,Prom,12,92,-0.2689301399562684,0.8666774384871779,1.1510588829499122,-2.994581020189369,2.9945810201893694,3.182526480703023,4.0896739130434785,0.9347826086956522,2.1279035817021916,3.2229964745563007
prom,Prom,15,165,-0.3561151603929925,1.1486188668915729,1.3592230555957472,-2.572083866003788,2.5938962476325758,2.8733176454975373,2.3427878787878784,0.7151515151515152,1.4452773807410029,1.1941690118963055
prom,Prom,18,244,-0.750693974729444,1.0360409245725537,1.2953342734960098,-3.3408845344918667,3.3408845344918667,3.4935640164787563,3.7086475409836064,0.819672131147541,2.3048436099193133,2.672606616411053
prom,Prom,21,274,-0.9815772197194353,1.045077340898723,1.2543030354376898,-3.2868187941947995,3.2868187941947995,3.3817651394134955,4.5094525547445246,0.718978102189781,2.2417414532960764,3.4643752138458015
prom,Prom,24,291,-0.6811108146746132,0.9570340269947376,1.107642749128941,-3.3143291711971106,3.3143291711971106,3.4213452995871925,4.995017182130584,0.7010309278350515,2.357295144202373,4.037983155135847
prom,Prom,27,326,-0.4166531203568347,0.8585227657388323,1.0421060706416128,-3.417443873867667,3.417443873867667,3.54169933624306,5.151687116564418,0.656441717791411,2.5589211081288346,4.2931643508255855
prom,Prom,30,375,-0.8237993945312485,1.0600790429687494,1.4723125945981161,-4.365444729817708,4.365444729817708,4.532806014174951,3.405706666666666,0.864,3.3053656868489583,2.3456276236979168
prom,Prom,33,386,-1.047734269058148,1.2364966848106578,1.3870993473179933,-3.8677190055254216,3.867719005525422,4.019620970448372,3.7220207253886013,0.966321243523316,2.6312223207147643,2.4855240405779435
prom,Prom,36,386,-0.8560512625738735,1.1402698671014813,1.514542971492399,-3.0493782256921964,3.0493782256921964,3.2810349079467214,4.731450777202073,0.8704663212435233,1.9091083585907151,3.591180910100592
prom,Prom,39,405,-0.2743578076774703,1.390849645543982,1.7464724069044975,-2.8342474681712964,2.8993106553819445,3.297141329397781,2.9532839506172843,0.7111111111111111,1.5084610098379625,1.5624343050733023
prom,Prom,42,397,-0.8942919306911211,1.0320379162074937,1.365474466667589,-3.5089583927798333,3.508958392779833,3.6618327331951566,3.113274559193955,0.7178841309823678,2.476920476572339,2.081236642986461
prom,Prom,45,397,-0.9972456986357653,1.0949813281618985,1.2963214231580713,-3.3404245371782504,3.3404245371782504,3.45040588726868,3.5669017632241813,0.6272040302267002,2.2454432090163516,2.471920435062283
prom,Prom,48,397,-0.9129610583403851,1.011988852858844,1.2482310826142426,-3.4656577929441514,3.4656577929441514,3.5661112090409506,4.0285390428211585,0.7229219143576826,2.4536689400853073,3.0165501899623144
