target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,34,-0.2876812026079967,1.0230412382238052,1.271186923332018,-4.230206262925092,4.230206262925091,4.344414440582187,5.278529411764706,0.8823529411764706,3.207165024701286,4.2554881735409005
max,Max,12,80,-0.35730021667480427,1.315440811157225,1.4968199581754498,-2.978985717773438,2.978985717773438,3.230077433588544,4.287625,0.825,1.6635449066162127,2.972184188842775
max,Max,15,128,-0.88957571029663,1.51389856338501,1.764396324899946,-1.6785693931579597,1.7484325599670416,2.162411174250786,2.504765625,0.7421875,0.23453399658203167,0.9908670616149902
max,Max,18,218,-0.9421892246631296,1.553675212335148,1.8215044149941186,-1.267682058351849,1.392204965013977,1.6914603736180702,2.6940825688073398,0.6926605504587156,-0.1614702473211711,1.1404073564721917
max,Max,21,247,-0.7049317888885386,1.3391219833312247,1.5486479446862662,-2.9043294929782384,2.904329492978238,3.052954720726431,4.054615384615386,0.6275303643724697,1.5652075096470133,2.715493401284161
max,Max,24,261,-0.7950139843001682,1.1140644082255748,1.2931242778326923,-3.0766473599137933,3.0766473599137933,3.17345499304324,4.8133716475095785,0.6704980842911877,1.9625829516882185,3.6993072392840034
max,Max,27,290,-0.39199591695851305,1.016591266500538,1.1682968121425117,-2.9903942492254845,2.9903942492254845,3.1370535170046563,5.127999999999999,0.6448275862068965,1.9738029827249464,4.111408733499461
max,Max,30,337,-0.7513322616260207,1.0428178392178231,1.4024875692865597,-4.6908150095048216,4.6908150095048216,4.834627931275467,3.5462908011869434,0.9080118694362018,3.6479971702869984,2.5034729619691203
max,Max,33,337,-0.6689985018314161,1.0532544017757797,1.252630662450666,-4.420514582512287,4.420514582512288,4.502834980970296,3.5691691394658753,0.9347181008902077,3.3672601807365083,2.5159147376900957
max,Max,36,330,-0.6906668812144884,1.3030238517992419,1.4999971992441214,-3.1553528534860336,3.1553528534860327,3.3571313964881595,4.634636363636364,0.8666666666666667,1.8523290016867908,3.3316125118371223
max,Max,39,321,-0.9594346661433992,1.5037096065152842,1.7476211686056957,-1.8144369326202305,1.8545637488439453,2.207085061505972,3.819221183800624,0.7507788161993769,0.3508541423286611,2.3155115772853394
max,Max,42,349,-0.9741059259015715,2.0166835647189507,2.2770905867872506,-1.4628650077229588,1.6754518630238189,2.0869491809705885,2.916389684813754,0.5587392550143266,-0.34123170169513184,0.8997061200948031
max,Max,45,349,-0.8803808593749994,1.2744189942805335,1.5666382477368481,-3.0161704689178896,3.0161704689178896,3.160479779862999,3.5424641833810893,0.5931232091690545,1.7417514746373561,2.2680451891005555
max,Max,48,349,-0.8088242862559318,1.076549721092071,1.2987719743909065,-3.145125435115956,3.1451254351159568,3.2373740738759325,4.087077363896848,0.6934097421203438,2.068575714023886,3.0105276428047767
min,Min,9,34,1.1842904483570762,1.5404994470932905,2.0072157944913807,-6.26553919175092,6.26553919175092,6.379231949940914,3.2182352941176475,0.8529411764705882,4.725039744657629,1.677735847024357
min,Min,12,80,-0.08596589660644494,0.8721164093017573,1.193644521436165,-4.478228561401368,4.478228561401368,4.615947363381561,4.167125,0.875,3.6061121520996107,3.2950085906982434
min,Min,15,128,-0.07591057777404688,1.0363001346588137,1.3120034140520151,-2.361780157089233,2.410505170822143,2.6925722592794257,2.46703125,0.84375,1.3742050361633296,1.4307311153411861
min,Min,18,218,-0.4641801494633389,1.1176507036401586,1.2725661790996752,-3.2812313030837874,3.281231303083788,3.433718861769079,3.1544954128440366,0.7981651376146789,2.1635805994436295,2.036844709203878
