target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,257,-0.3787350808228956,0.6564708997674488,0.8387513530791163,-1.6731220423151751,1.6731220423151751,1.8268602601727097,3.5052529182879373,0.9455252918287937,1.0166511425477265,2.8487820185204886
max,Max,6,257,0.4253292325986016,1.2142617226087165,1.7935426861115724,-3.5148709715162934,3.5148709715162934,3.7988424727027517,2.868171206225681,0.8054474708171206,2.300609248907577,1.6539094836169643
max,Max,9,257,0.16563933929197985,1.6753394081241202,1.9602415219564062,-2.6506637313731147,2.6506637313731143,3.213179364706509,3.5391828793774316,0.8054474708171206,0.9753243232489941,1.8638434712533114
max,Max,12,257,0.23836198734727232,1.3427271333701671,1.5787308909777271,-1.6436825986822103,1.9281902990865154,2.2796192126257915,4.382996108949417,0.8287937743190662,0.5854631657163483,3.0402689755792496
max,Max,15,257,0.62585625705292,1.2501199563784187,1.6170504985416034,0.6032765134058852,1.0777080362354083,1.460209928658445,3.0889105058365756,0.8871595330739299,-0.17241192014301032,1.838790549458157
max,Max,18,250,0.5810149404680909,0.821665231168254,1.011199378589745,0.6280053869999997,0.8806748571406249,1.1153876287055458,2.7344,0.812,0.059009625972370916,1.912734768831746
max,Max,21,250,0.04453599963423705,0.579628927304967,0.7394898766031709,-1.3322761531562495,1.3445996590156246,1.4831148737618485,2.90308,0.9,0.7649707317106577,2.323451072695033
max,Max,24,250,-0.045958918619780284,0.6281875971469375,0.792534052698248,-1.5724805670468753,1.5724805670468753,1.7340821538834525,3.1403199999999996,0.928,0.9442929698999378,2.5121324028530623
max,Max,27,250,-0.19299028781058974,0.6897961297801254,0.8519987057017328,-1.9343906835703129,1.9343906835703129,2.0536058562817625,3.41816,0.936,1.2445945537901875,2.7283638702198747
max,Max,30,250,-0.01020880374983372,1.4682617334373322,1.8333201557080305,-3.549231704328125,3.549231704328125,3.7369603818019583,2.89732,0.912,2.0809699708907927,1.4290582665626679
max,Max,33,250,0.1205751015051181,1.7868022617761332,2.047577853716534,-2.4202144908828123,2.420214490882812,2.8549857208230964,3.4126,0.8,0.6334122291066786,1.6257977382238666
