target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,35,-0.7993369140625007,0.9929299665178571,1.1220990535389517,-4.3667216448102675,4.366721644810268,4.422364669965891,5.608,1.0,3.3737916782924113,4.615070033482143
max,Max,12,91,-0.9053229765839619,1.2541283240685082,1.3826481606468282,-3.2083261477292244,3.2083261477292253,3.351011759612568,4.467582417582418,0.9010989010989011,1.9541978236607171,3.2134540935139095
max,Max,15,145,-1.5797729239628227,1.7739230957031247,2.063767065460668,-2.0249027983566816,2.072406974003233,2.4116084459236573,2.546965517241379,0.6413793103448275,0.2984838783001085,0.7730424215382545
max,Max,18,241,-1.3696950014992857,1.6823721098207327,1.947282550723923,-1.346258463879344,1.3844996383477048,1.6857856486391378,2.604190871369295,0.5975103734439834,-0.29787247147302787,0.9218187615485622
max,Max,21,271,-1.074621901846461,1.3695344526565385,1.6011316305999914,-2.8851987719095935,2.8851987719095935,3.0385388563149904,3.9600000000000004,0.5719557195571956,1.515664319253055,2.590465547343462
max,Max,24,287,-1.1303935810580905,1.1934153274376635,1.3576639927387388,-3.0739981770266223,3.0739981770266223,3.143254852746983,4.658257839721254,0.5679442508710801,1.8805828495889587,3.4648425122835906
max,Max,27,322,-0.7096613496578996,1.0318317522321423,1.1568385363718698,-3.0407934684042597,3.0407934684042597,3.139888163093546,5.0161490683229815,0.6242236024844721,2.0089617161721174,3.984317316090839
max,Max,30,361,-0.9902709081760747,1.1342239371429195,1.577644753077742,-4.759885226854657,4.7598852268546565,4.9165682501989805,3.4830747922437677,0.8836565096952909,3.6256612897117373,2.3488508551008485
max,Max,33,379,-1.055617727314891,1.2470537444343672,1.386265795134294,-4.219183075836907,4.219183075836907,4.324828951343748,3.7303693931398416,0.9656992084432717,2.9721293314025394,2.4833156487054744
max,Max,36,379,-1.0722945965688897,1.3403008115260138,1.5434666470085874,-3.18677331124258,3.18677331124258,3.3534681069016044,4.938469656992084,0.8733509234828496,1.846472499716566,3.5981688454660707
max,Max,39,362,-1.852182910560903,1.9608552778886827,2.3444209552533164,-2.1031672727468926,2.1387493390668166,2.502267748655274,4.119060773480663,0.5911602209944752,0.1778940611781339,2.15820549559198
max,Max,42,390,-1.6016422526041667,2.141703463040865,2.411739919109096,-1.5980996688451525,1.6798920992337742,2.043249042496474,2.968897435897437,0.43846153846153846,-0.46181136380709065,0.827193972856572
max,Max,45,390,-1.2531936410757207,1.4071605443709931,1.6745656495528833,-3.0391538492838537,3.039153849283854,3.185659838911249,3.3454102564102564,0.5282051282051282,1.631993304912861,1.9382497120392632
max,Max,48,390,-1.1678026420397631,1.1878741564628403,1.4157579583798374,-3.1386307310446715,3.1386307310446715,3.230285739902782,3.7967948717948716,0.5512820512820513,1.9507565745818312,2.6089207153320313
min,Min,9,35,1.275315726143972,1.7183006591796879,2.2028755734639667,-6.340859688895089,6.340859688895089,6.476987154003631,2.8754285714285714,0.8857142857142857,4.622559029715402,1.1571279122488836
min,Min,12,91,-0.46497161529876413,0.7351276238410025,0.8989320630677151,-4.631773399939904,4.631773399939903,4.688047865231298,3.9348351648351656,0.978021978021978,3.896645776098901,3.1997075409941633
min,Min,15,145,-0.3071857657596969,1.0219919349407327,1.2056838235649079,-2.5647603044181033,2.5660259967672414,2.813910414968659,2.474896551724138,0.8896551724137931,1.5440340618265087,1.4529046167834054
min,Min,18,241,-0.683857348430206,1.0759336124910848,1.3051978393055523,-3.243229590451569,3.2432295904515693,3.4057395851539494,3.4020331950207474,0.7966804979253111,2.1672959779604843,2.326099582529663
min,Min,21,271,-0.9407324534060769,0.9850786610283092,1.189428250854224,-3.2735991733452487,3.2735991733452483,3.3550582445085197,4.1787084870848705,0.7638376383763837,2.288520512316939,3.1936298260565614
min,Min,24,287,-0.6932134733299764,0.9187184531181949,1.0774226038325552,-3.3725819997754245,3.3725819997754245,3.4502719998950813,4.642264808362369,0.759581881533101,2.45386354665723,3.7235463552441743
min,Min,27,322,-0.29016761921947776,0.8356661058508833,0.998411884194804,-3.3422210465899167,3.3422210465899167,3.4665826872328114,4.9515527950310565,0.7888198757763976,2.5065549407390333,4.115886689180173
min,Min,30,361,0.5649382919353786,0.9979942427447623,1.182013125137879,-3.659141169413305,3.6591411694133056,3.784136187977096,4.441551246537396,0.9279778393351801,2.6611469266685432,3.443557003792634
min,Min,33,379,1.2772536724161039,1.8066306242527632,2.243171682291196,-6.487059709453332,6.487059709453333,6.621234298683567,3.1688390501319263,0.8918205804749341,4.680429085200569,1.3622084258791631
min,Min,36,379,-0.6547403348656019,0.9188797359416239,1.1293273006099138,-4.589345094383864,4.589345094383864,4.696016077039835,4.330343007915568,0.9445910290237467,3.6704653584422404,3.411463271973944
min,Min,39,362,-0.29256257958174997,1.2277757440219266,1.520607410366393,-2.798047667445399,2.798047667445399,3.15976006268296,3.182596685082873,0.7845303867403315,1.5702719234234723,1.9548209410609463
min,Min,42,390,-0.8059579295622993,1.0512026711488383,1.368768461699411,-3.4044282852564103,3.4044282852564103,3.574032858996751,3.0003589743589743,0.6666666666666666,2.353225614107572,1.949156303210136
min,Min,45,390,-0.9633232672275636,1.04482428135016,1.2324148668450434,-3.336780724158654,3.336780724158653,3.430015252242179,3.410179487179487,0.6666666666666666,2.291956442808493,2.365355205829327
min,Min,48,390,-0.8715218380659051,0.9958256929837739,1.2152153297930548,-3.452598923903246,3.452598923903246,3.5397509854713527,3.801717948717948,0.7,2.456773230919472,2.8058922557341743
prom,Prom,9,35,-0.8475523332868307,1.01887637765067,1.1791623908629487,-4.1428297293526795,4.1428297293526795,4.210935671808719,5.355714285714286,0.9428571428571428,3.1239533517020095,4.336837908063616
prom,Prom,12,91,-0.1976164430052384,0.8680181482336031,1.1565553942431286,-2.9641865288032285,2.9641865288032285,3.165263514423814,4.098131868131869,0.9120879120879121,2.096168380569625,3.2301137198982657
prom,Prom,15,160,-0.386411949157715,1.160845016479493,1.373385836226363,-2.600888786315918,2.623382804870606,2.9019705713290826,2.3590625000000003,0.70625,1.462537788391113,1.1982174835205073
prom,Prom,18,241,-0.7209177408178812,1.0880586717534362,1.331575084099756,-3.3399902850265812,3.3399902850265817,3.498417898171516,3.731203319502075,0.7966804979253111,2.2519316132731455,2.6431446477486387
prom,Prom,21,271,-1.0015571352124666,1.0657602097627425,1.2629541128151467,-3.3448892268219557,3.344889226821956,3.4275608419880883,4.521070110701106,0.7158671586715867,2.279129017059214,3.4553099009383637
prom,Prom,24,287,-0.728514927455357,0.932461201205901,1.0862139764756207,-3.3872430015856376,3.387243001585637,3.464279058525708,5.042822299651568,0.7317073170731707,2.4547818003797364,4.110361098445667
prom,Prom,27,322,-0.3906259591238839,0.9003906212089966,1.0842060122455222,-3.424272320670371,3.424272320670371,3.5509294676437126,5.251304347826087,0.6304347826086957,2.5238816994613744,4.35091372661709
prom,Prom,30,383,-0.8347897394643424,1.0661340427647679,1.4698611182047117,-4.386390814320537,4.386390814320537,4.551824517192813,3.4263185378590078,0.8668407310704961,3.320256771555769,2.3601844950942397
prom,Prom,33,379,-1.0642204538310105,1.2564692466554663,1.3997246834125971,-3.975284153276509,3.97528415327651,4.091151304234642,3.7548021108179417,0.9656992084432717,2.7188149066210436,2.4983328641624754
prom,Prom,36,379,-0.8153337866146508,1.2024391999659878,1.5644970384918122,-3.0444065804594747,3.0444065804594747,3.292634250140628,4.748364116094987,0.8469656992084432,1.8419673804934868,3.5459249161289996
prom,Prom,39,390,-0.28540834710536983,1.438922469701523,1.778741074841976,-2.849450937124399,2.9170165546123803,3.325052717274045,2.956641025641026,0.7,1.4780940849108573,1.517718555939503
prom,Prom,42,390,-0.8700081129807694,1.0908968850160259,1.4078029180619092,-3.5063603171324123,3.506360317132412,3.6696701286724336,3.1586923076923075,0.6948717948717948,2.415463432116386,2.067795422676282
prom,Prom,45,390,-1.023146479679989,1.1226363384540272,1.3116256267484085,-3.4043062024238777,3.4043062024238786,3.5057522890949038,3.625769230769231,0.6205128205128205,2.281669863969851,2.503132892315204
prom,Prom,48,390,-0.9194339145758216,1.0400663796449323,1.2662138459447412,-3.5095013208633814,3.509501320863381,3.598302016269698,4.093230769230769,0.717948717948718,2.4694349412184486,3.0531643895858367
