target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,0.7898938185168843,1.3085052884009574,1.7854369719607384,-3.378910857169859,3.378910857169859,3.6951848018821734,4.639032258064516,0.6774193548387096,2.0704055687689014,3.330526969663558
max,Max,12,67,0.328698657590951,1.4578146316756058,1.6927909234789276,-2.5911543296700095,2.6073452986532186,3.0124405767129643,4.204029850746269,0.7014925373134329,1.1495306669776129,2.7462152190706632
max,Max,15,104,-0.15155353252704198,1.1754797598031848,1.4472563409856694,-1.70988750751202,1.7886725323016834,2.2444017466533075,2.7244230769230766,0.875,0.6131927724984987,1.5489433171198919
max,Max,18,182,-0.11030567211109134,1.0018427385602677,1.2539730340914153,-1.1781204860813013,1.353468802315848,1.6955778957372063,3.009615384615385,0.9230769230769231,0.35162606375558036,2.007772646055117
max,Max,21,208,0.22936996459960804,1.0942417790339536,1.2168805728638885,-2.5466201840914215,2.5466201840914215,2.7367102492221793,4.279134615384615,0.8365384615384616,1.452378405057468,3.1848928363506617
max,Max,24,217,-0.03871750792050771,0.9850360023041473,1.1654479231731856,-2.8299642958399347,2.829964295839935,3.012105384091225,4.8992165898617515,0.8064516129032258,1.8449282935357878,3.9141805875576043
max,Max,27,243,0.29802117995273775,1.3367762536570849,1.494031435968034,-2.589670184100116,2.589670184100116,2.93760769983244,5.26934156378601,0.5761316872427984,1.252893930443031,3.9325653101289246
max,Max,30,269,-0.0975917660170768,1.3049946815462365,1.519969655681552,-4.294294932766031,4.294294932766032,4.540381574246328,3.526802973977696,0.7546468401486989,2.9893002512197957,2.2218082924314593
max,Max,33,278,0.29914609620897104,1.210367703883768,1.6491594730672556,-3.8600269081609713,3.8600269081609713,4.102046631630176,3.3470863309352517,0.7805755395683454,2.6496592042772034,2.1367186270514837
max,Max,36,278,0.027688818183734892,1.3010056354330597,1.5532685149548007,-2.9397598771568694,2.93975987715687,3.2569402653635326,4.469064748201439,0.7877697841726619,1.6387542417238101,3.168059112768379
max,Max,39,269,-0.06926865815229938,1.0241440284473746,1.2084036274520837,-1.9992645694775213,2.026983206936861,2.321448039868671,3.898624535315985,0.9925650557620818,1.0028391784894863,2.8744805068686103
max,Max,42,289,0.1678383734151978,1.382199138918549,1.6620051808549576,-1.1665649709734538,1.4556206451732814,1.8968905998906846,2.9622491349480975,0.8961937716262975,0.07342150625473232,1.5800499960295484
max,Max,45,289,-0.03468353377081525,0.9990346181268928,1.2111539461627259,-2.7005479520909925,2.7005479520909925,2.8860457507885515,3.563494809688582,0.8996539792387543,1.7015133339640998,2.564460191561689
max,Max,48,289,-0.07222735447867096,1.0018613378399381,1.1782955928621743,-2.9271496962181014,2.927149696218101,3.08657525983653,4.068823529411765,0.8027681660899654,1.9252883583781628,3.066962191571827
min,Min,9,31,0.4989949084866414,1.2548772012033766,1.595718134033884,-5.7381360257056455,5.7381360257056455,5.88367989678515,3.92258064516129,0.8387096774193549,4.483258824502268,2.6677034439579135
min,Min,12,67,0.47090177165928243,1.2710010676597472,1.618390526921725,-3.8502135866079756,3.8502135866079756,4.120446568193051,5.098955223880597,0.7014925373134329,2.5792125189482284,3.8279541562208497
min,Min,15,104,0.011418791550856277,1.0193403097299434,1.3938784780530549,-2.2633063683143035,2.323275615985578,2.647245782149493,2.8759615384615387,0.7884615384615384,1.3039353062556345,1.8566212287315953
min,Min,18,182,0.3067964524489179,1.0991950670179425,1.2387626829211114,-2.8209937864869503,2.820993786486951,3.039495865454295,2.9769230769230766,0.8021978021978022,1.7217987194690088,1.877728009905134
min,Min,21,208,-0.1030726799598109,0.8989367851844203,1.0746042361659776,-3.053153774554912,3.053153774554912,3.207123159093571,3.3743749999999997,0.7115384615384616,2.154216989370492,2.475438214815579
min,Min,24,217,0.28379181892641125,1.131379630796371,1.3074525755423925,-2.815596957580285,2.815596957580285,3.0450345323554795,3.894331797235024,0.6774193548387096,1.684217326783914,2.762952166438653
min,Min,27,243,0.5499018062387478,1.3252075647424777,1.5209550590835645,-2.764555930306392,2.7645559303063925,3.0655944238206767,4.186131687242799,0.4897119341563786,1.4393483655639148,2.8609241225003217
min,Min,30,269,0.5405574166110013,1.2497832004022418,1.467575457925123,-2.997683876916822,2.997683876916822,3.290114800257357,3.699851301115242,0.6617100371747212,1.7479006765145804,2.450068100713
min,Min,33,278,0.4870679193949521,1.3757818252234153,1.6801007112892008,-6.104065942558454,6.104065942558454,6.267423851344976,2.925431654676259,0.8992805755395683,4.728284117335038,1.5496498294528438
min,Min,36,278,0.04978395750196709,1.2068691379903889,1.5800240929184166,-4.321389357752079,4.321389357752079,4.53679987275162,4.507230215827338,0.7661870503597122,3.1145202197616904,3.300361077836949
min,Min,39,269,0.2854062853958525,1.606906888032935,1.9964761765542751,-2.2228973955913105,2.3314329693308546,2.9357595144506656,3.316171003717472,0.7137546468401487,0.7245260812979197,1.709264115684537
min,Min,42,289,0.03795754402978997,1.0670648679106296,1.278357762028855,-3.0095903252730323,3.0095903252730323,3.2179820057313897,2.7421107266435985,0.7612456747404844,1.9425254573624027,1.6750458587329689
min,Min,45,289,-0.10244609476373291,0.9826048875432527,1.1265397574848575,-3.1563158546104564,3.1563158546104564,3.2992302621397602,3.0053633217993077,0.7335640138408305,2.173710967067204,2.0227584342560547
min,Min,48,289,0.2263435801997736,1.1182144323434802,1.3067056136512727,-2.95243387928471,2.95243387928471,3.15923624890609,3.3688927335640138,0.6539792387543253,1.8342194469412298,2.2506783012205336
prom,Prom,9,31,0.7833017656880045,1.3115012679561484,1.7997935039642987,-3.1363963662424394,3.1413639979208665,3.490890894647969,4.33483870967742,0.7096774193548387,1.829862729964718,3.0233374417212717
prom,Prom,12,67,0.14964256172749668,1.3232001825588853,1.6384429103728093,-2.356709749591885,2.4485916001049444,2.8431963534437337,3.8001492537313433,0.7313432835820896,1.125391417546059,2.476949071172458
prom,Prom,15,119,0.03151934968323311,1.3100398164636955,1.5870698490392836,-2.257659245338761,2.3362261193539915,2.7221445596595992,2.3460504201680674,0.7815126050420168,1.026186302890296,1.036010603704372
prom,Prom,18,182,0.2897262204348386,1.084815613463685,1.2239620912148237,-2.923989767556662,2.923989767556662,3.1320565845681,3.5876373626373623,0.8241758241758241,1.839174154092977,2.5028217491736773
prom,Prom,21,208,-0.0627604205791781,0.9350070777306182,1.113977796928969,-3.101728967519907,3.101728967519907,3.268435690399528,4.109471153846154,0.7836538461538461,2.166721889789289,3.1744640761155356
