target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,262,-0.38836328870467474,0.6607988057609732,0.8396227018532446,-1.692252939497853,1.6922529394978534,1.8467117479062274,3.4646946564885495,0.9465648854961832,1.0314541337368803,2.803895850727576
max,Max,6,262,0.4290771940396469,1.2029537204999505,1.778421445044642,-3.498765277731393,3.4987652777313922,3.7804685214189866,2.8370229007633587,0.8091603053435115,2.295811557231442,1.6340691802634082
max,Max,9,262,0.18322450554177502,1.6641135043580348,1.9472465275331627,-2.641906660409709,2.641906660409708,3.1967432415291532,3.579503816793893,0.8091603053435115,0.977793156051673,1.915390312435858
max,Max,12,262,0.23399841303452626,1.317287888331793,1.5635946749856,-1.6487187495527194,1.9277969136897668,2.2730891926380252,4.432977099236641,0.8320610687022901,0.6105090253579737,3.115689210904848
max,Max,15,262,0.6253084584703859,1.2376587284194434,1.6036861747630062,0.6030715303330749,1.0684490164673783,1.448524178129605,3.08706106870229,0.8893129770992366,-0.16920971195206502,1.8494023402828466
max,Max,18,262,0.4910949232162129,0.8473403550627422,1.0311152600054403,0.562808266012643,0.8767721196177239,1.1027646850231791,2.705114503816794,0.8206106870229007,0.029431764554981754,1.8577741487540518
max,Max,21,262,0.018313103479710848,0.5772641168821251,0.7312903820444272,-1.3583628608361158,1.370121931312619,1.5048410321453425,2.883320610687023,0.9045801526717557,0.7928578144304939,2.306056493804898
max,Max,24,262,-0.01162418060689917,0.631645395506381,0.788683294934042,-1.5344945363340892,1.5344945363340894,1.7013543521075112,3.1422137404580153,0.9312977099236641,0.9028491408277084,2.5105683449516345
max,Max,27,262,-0.15903030951630684,0.6833231423832306,0.840495289035589,-1.9071153014447164,1.9071153014447166,2.026386426161928,3.430992366412214,0.9389312977099237,1.2237921590614862,2.7476692240289835
max,Max,30,250,-0.01020880374983372,1.4682617334373322,1.8333201557080305,-3.549231704328125,3.549231704328125,3.7369603818019583,2.89732,0.912,2.0809699708907927,1.4290582665626679
