target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,27,0.9222123887803819,1.416513332790799,1.9083092073835,-3.1891621455439814,3.1891621455439823,3.5336150739623657,4.3574074074074085,0.6296296296296297,1.7726488127531832,2.9408940746166095
max,Max,12,64,0.5123098945617667,1.4937627792358392,1.7413751982509675,-2.350792217254639,2.3677421379089356,2.8037622326288365,3.82046875,0.71875,0.8739793586730964,2.3267059707641606
max,Max,15,96,0.06009634017944491,1.068703632354736,1.2850723146042407,-1.4820824178059906,1.567432861328126,1.9497540192351264,2.495625,0.9375,0.49872922897339,1.426921367645264
max,Max,18,162,0.08572909884982712,0.8686136354046106,1.1157639819988852,-0.937399126217689,1.1472203158154897,1.4720526736140283,3.0681481481481483,0.8950617283950617,0.2786066804108791,2.1995345127435377
max,Max,21,188,0.37686307866522495,1.0594355546667213,1.2163456192480262,-2.4616810900099733,2.4616810900099737,2.653777876655388,4.538776595744681,0.8297872340425532,1.4022455353432524,3.4793410410779595
max,Max,24,200,0.26236541748046854,0.9709846557617184,1.1058826114372833,-2.542442395019532,2.542442395019532,2.7406332027373153,5.3151,0.83,1.5714577392578137,4.344115344238282
max,Max,27,223,0.2691238635965514,1.4254650386245784,1.5847296782850078,-2.4969495504747057,2.4969495504747052,2.8727571192738863,5.647309417040359,0.5919282511210763,1.0714845118501268,4.22184437841578
max,Max,30,243,-0.02058785144193569,1.3810656838750637,1.5863381134811898,-4.338730870627573,4.338730870627572,4.618577109399641,4.003415637860082,0.7283950617283951,2.957665186752508,2.622349953985018
max,Max,33,246,0.6432956205538627,1.1273520666603152,1.6254464715649466,-3.66168598454173,3.6616859845417298,3.9103990665784707,3.064756097560976,0.8048780487804879,2.5343339178814146,1.9374040309006606
max,Max,36,255,0.4608042901731008,1.35269500134038,1.5820920612303275,-2.618390438304229,2.6183904383042287,3.0033961388932187,3.881529411764706,0.7764705882352941,1.2656954369638487,2.528834410424326
