target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,34,-0.8206660012637874,1.0199529670266543,1.1384099087295358,-4.36500789866728,4.36500789866728,4.4222874598100566,5.613529411764705,1.0,3.3450549316406253,4.5935764447380505
max,Max,12,89,-0.9469342932540369,1.2610440029187133,1.3908807235307654,-3.2260371724675214,3.226037172467522,3.3689758835086736,4.4964044943820225,0.898876404494382,1.9649931695488085,3.235360491463309
max,Max,15,145,-1.5797729239628227,1.7739230957031247,2.063767065460668,-2.0249027983566816,2.072406974003233,2.4116084459236573,2.546965517241379,0.6413793103448275,0.2984838783001085,0.7730424215382545
max,Max,18,241,-1.3696950014992857,1.6823721098207327,1.947282550723923,-1.346258463879344,1.3844996383477048,1.6857856486391378,2.604190871369295,0.5975103734439834,-0.29787247147302787,0.9218187615485622
max,Max,21,280,-1.0591086861746661,1.34454190499442,1.5787605342068618,-2.844488664899553,2.8444886648995538,3.003359597755841,3.952357142857143,0.5857142857142857,1.4999467599051337,2.607815237862723
max,Max,24,297,-1.101176013882313,1.1620758159393412,1.3354817794749392,-3.0262306126039036,3.026230612603903,3.104777944914058,4.631245791245791,0.5824915824915825,1.864154796664562,3.46916997530645
max,Max,27,333,-0.6625127202397708,1.021453582488738,1.1450245076235235,-2.9722244400161877,2.9722244400161877,3.092570285563698,5.000960960960961,0.6366366366366366,1.9507708575274496,3.9795073784722224
max,Max,30,367,-0.9416877235183937,1.087104711714493,1.5505502354117795,-4.686616822952145,4.686616822952146,4.847761141545092,3.4209809264305178,0.885558583106267,3.5995121112376536,2.3338762147160246
max,Max,33,371,-1.0722145561773497,1.2677785736659792,1.4005027293711998,-4.216548957104953,4.216548957104954,4.324472216429323,3.72989218328841,0.9649595687331537,2.9487703834389745,2.462113609622431
max,Max,36,371,-1.1334088546053738,1.3312101741492584,1.5383914476124116,-3.2253452582757762,3.2253452582757762,3.383208658485242,4.964043126684636,0.8706199460916442,1.8941350841265179,3.632832952535378
max,Max,39,362,-1.852182910560903,1.9608552778886827,2.3444209552533164,-2.1031672727468926,2.1387493390668166,2.502267748655274,4.119060773480663,0.5911602209944752,0.1778940611781339,2.15820549559198
max,Max,42,390,-1.6016422526041667,2.141703463040865,2.411739919109096,-1.5980996688451525,1.6798920992337742,2.043249042496474,2.968897435897437,0.43846153846153846,-0.46181136380709065,0.827193972856572
max,Max,45,405,-1.2247900541329084,1.3730544795283561,1.645926832613345,-2.9904832025221832,2.9904832025221837,3.143688143500929,3.307851851851852,0.5456790123456791,1.6174287229938276,1.934797372323496
max,Max,48,405,-1.1455475998866702,1.1648757248866701,1.3935704219711833,-3.094724151234568,3.094724151234568,3.1921094960326,3.7488148148148146,0.5679012345679012,1.9298484263478977,2.5839390899281445
min,Min,9,34,1.3019085693359365,1.7579224709903496,2.234129444086046,-6.34331345502068,6.34331345502068,6.48333211356445,2.8520588235294118,0.8823529411764706,4.58539098403033,1.0941363525390622
min,Min,12,89,-0.4870298509919245,0.740037910375702,0.9056711679002925,-4.6448124231917145,4.644812423191713,4.701361554695187,3.9257303370786523,0.9775280898876404,3.9047745128160107,3.1856924267029503
min,Min,15,145,-0.3071857657596969,1.0219919349407327,1.2056838235649079,-2.5647603044181033,2.5660259967672414,2.813910414968659,2.474896551724138,0.8896551724137931,1.5440340618265087,1.4529046167834054
min,Min,18,241,-0.683857348430206,1.0759336124910848,1.3051978393055523,-3.243229590451569,3.2432295904515693,3.4057395851539494,3.4020331950207474,0.7966804979253111,2.1672959779604843,2.326099582529663
min,Min,21,280,-0.9112223903111047,0.9541431841169083,1.1701633518508667,-3.2240342189243854,3.2240342189243854,3.3152644589364244,4.184464285714285,0.7714285714285715,2.2698910348074772,3.2303211015973767
min,Min,24,297,-0.6226769937329022,0.9349811304779567,1.089912602469113,-3.288958649811921,3.2889586498119208,3.39560957008065,4.659427609427609,0.734006734006734,2.353977519333964,3.724446478949652
min,Min,27,333,-0.24443677564283028,0.844207246797579,1.0017234269357875,-3.2813866967553493,3.2813866967553493,3.419739002226095,4.961651651651652,0.7957957957957958,2.43717944995777,4.117444404854073
min,Min,30,367,0.633164252091493,1.019221254603414,1.2011399202548818,-3.603397709069525,3.603397709069525,3.730617525071166,4.391771117166212,0.9291553133514986,2.584176454466111,3.3725498625627983
min,Min,33,371,1.3142370342244363,1.8361461152027891,2.2663142121127526,-6.4721404486396565,6.472140448639657,6.608689932460285,3.1565768194070083,0.889487870619946,4.6359943334368685,1.3204307042042192
min,Min,36,371,-0.6809988444449141,0.9265537346276965,1.1384338363869524,-4.604265245298813,4.604265245298813,4.711745842796867,4.334609164420485,0.9433962264150944,3.6777115106711165,3.408055429792788
min,Min,39,362,-0.29256257958174997,1.2277757440219266,1.520607410366393,-2.798047667445399,2.798047667445399,3.15976006268296,3.182596685082873,0.7845303867403315,1.5702719234234723,1.9548209410609463
min,Min,42,390,-0.8059579295622993,1.0512026711488383,1.368768461699411,-3.4044282852564103,3.4044282852564103,3.574032858996751,3.0003589743589743,0.6666666666666666,2.353225614107572,1.949156303210136
min,Min,45,405,-0.9334879979263113,1.0119704559702931,1.2097647316963163,-3.2876120786313656,3.2876120786313656,3.3880351277127647,3.373679012345679,0.6790123456790124,2.2756416226610723,2.361708556375386
min,Min,48,405,-0.8289045560860335,0.9692819552951388,1.1937187134085427,-3.3890703215422455,3.3890703215422455,3.489635802613804,3.7915308641975307,0.7111111111111111,2.419788366247107,2.8222489089023917
prom,Prom,9,34,-0.8699007819680611,1.0462637688131897,1.1962827948687793,-4.141978508444394,4.141978508444394,4.212082054124511,5.409705882352942,0.9411764705882353,3.0957147396312044,4.363442113539752
prom,Prom,12,89,-0.23584267605556683,0.8537387599302149,1.1475559039600194,-3.000896956197333,3.000896956197333,3.1944094900575175,4.140000000000001,0.9325842696629213,2.1471581962671182,3.286261240069786
prom,Prom,15,160,-0.386411949157715,1.160845016479493,1.373385836226363,-2.600888786315918,2.623382804870606,2.9019705713290826,2.3590625000000003,0.70625,1.462537788391113,1.1982174835205073
prom,Prom,18,241,-0.7209177408178812,1.0880586717534362,1.331575084099756,-3.3399902850265812,3.3399902850265817,3.498417898171516,3.731203319502075,0.7966804979253111,2.2519316132731455,2.6431446477486387
prom,Prom,21,280,-0.9700708443777912,1.0322102486746656,1.2424971072209112,-3.2934415370396204,3.293441537039621,3.3864952589335577,4.5167142857142855,0.725,2.2612312883649555,3.4845040370396196
prom,Prom,24,297,-0.6560331340751261,0.9490178724089854,1.0992855736871805,-3.3033298356284195,3.3033298356284195,3.409416293228448,5.047003367003367,0.7070707070707071,2.354311963219434,4.097985494594382
prom,Prom,27,333,-0.36779357726867495,0.8805768097198761,1.067546996188203,-3.3801996381146777,3.3801996381146777,3.5123901834696536,5.234384384384385,0.6426426426426426,2.4996228283948017,4.3538075746645095
prom,Prom,30,375,-0.8237993945312485,1.0600790429687494,1.4723125945981161,-4.365444729817708,4.365444729817708,4.532806014174951,3.405706666666666,0.864,3.3053656868489583,2.3456276236979168
prom,Prom,33,371,-1.0817329526011832,1.2781272719555465,1.4142512176091122,-3.9742072438036984,3.9742072438036984,4.092561181134921,3.750862533692722,0.9649595687331537,2.696079971848152,2.4727352617371756
prom,Prom,36,371,-0.8827864967202229,1.1784964194901868,1.5443603991601038,-3.100262082657725,3.1002620826577254,3.3272768648787565,4.766118598382749,0.8652291105121294,1.9217656631675386,3.5876221788925626
prom,Prom,39,390,-0.28540834710536983,1.438922469701523,1.778741074841976,-2.849450937124399,2.9170165546123803,3.325052717274045,2.956641025641026,0.7,1.4780940849108573,1.517718555939503
prom,Prom,42,390,-0.8700081129807694,1.0908968850160259,1.4078029180619092,-3.5063603171324123,3.506360317132412,3.6696701286724336,3.1586923076923075,0.6948717948717948,2.415463432116386,2.067795422676282
prom,Prom,45,405,-0.9917770800178444,1.087582129207659,1.2875548456974137,-3.353893123673804,3.3538931236738043,3.4626164984681242,3.5820493827160496,0.6345679012345679,2.2663109944661453,2.4944672535083905
prom,Prom,48,405,-0.8755514036578899,1.0113748055917249,1.2436017710656218,-3.4467704505449457,3.4467704505449457,3.5482871464659103,4.071851851851851,0.7283950617283951,2.435395644953221,3.060477046260126
