target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,33,-0.026785611239348063,0.6217944520892517,0.8168141995146734,-3.7191686271898674,3.719168627189867,3.807495677215726,6.245757575757576,0.7575757575757576,3.097374175100615,5.623963123668324
max,Max,12,72,-0.20665978325737905,0.9409523349338108,1.1403977740876239,-2.0889347669813376,2.088934766981338,2.3773082945554793,5.776944444444445,0.7361111111111112,1.1479824320475274,4.835992109510634
max,Max,15,117,0.23196322449252194,1.4307315246060366,1.8991019764391075,-0.7127824623564383,1.6126570533687232,1.9883159201934921,3.608290598290599,0.6923076923076923,0.18192552876268664,2.1775590736845625
max,Max,18,194,-0.13604838892356577,1.1362503334910599,1.5374053527603009,0.5205802555674126,1.326505422690479,1.6028958729797695,3.2773195876288663,0.7731958762886598,0.19025508919941925,2.1410692541378067
max,Max,21,234,0.08734657222389097,1.0748922494741584,1.378188004230943,-0.5675216596554488,1.085382069644765,1.4698906639627942,4.764401709401709,0.7692307692307693,0.010489820170606512,3.689509459927551
max,Max,24,271,0.05563293682253345,0.8267199301631685,1.0506265466930638,-1.798830201546644,1.8186736992980275,2.0651956268783684,5.26081180811808,0.7822878228782287,0.991953769134859,4.434091877954912
max,Max,27,317,0.2300724681770006,1.1188468745379034,1.380713552176256,-2.68000804431807,2.68000804431807,2.990664432701086,5.405804416403786,0.861198738170347,1.5611611697801666,4.286957541865883
max,Max,30,357,0.7934019389005613,0.9395763920802702,1.2540687978764138,-4.411665938347996,4.411665938347995,4.516460053406782,3.9324369747899155,0.7478991596638656,3.472089546267725,2.9928605827096453
max,Max,33,337,0.2641664336343189,0.9123259538146792,1.135259149780949,-3.5321537803400873,3.5321537803400873,3.6950801123145203,3.7327299703264103,0.7477744807121661,2.619827826525408,2.820404016511731
max,Max,36,336,0.19045380365280962,0.863479977562314,1.1841096223785228,-1.932648300897508,2.0233370681036087,2.230607379730047,5.199880952380953,0.7886904761904762,1.1598570905412946,4.336400974818639
max,Max,39,337,0.3083678003871488,1.2741266937708646,1.835729080843724,-0.37550830150570375,1.3368211985058887,1.8124077159805436,4.562789317507419,0.8338278931750742,0.06269450473502403,3.2886626237365544
max,Max,42,382,-0.023823806203471853,1.2025464809877093,1.3874579914751661,0.7702574980571006,1.4077173490674078,1.5309981188731798,3.3632722513089006,0.7696335078534031,0.20517086807969842,2.160725770321191
max,Max,45,382,-0.1758234569289914,1.3063107092093427,1.495291282889447,-0.911129310168521,1.3950478566753926,1.7038389210466558,3.747146596858639,0.7774869109947644,0.08873714746604988,2.440835887649296
max,Max,48,382,0.003938295054811195,0.8298170862647248,1.0711327079669042,-2.022026447076448,2.0525647899368047,2.2702028706338058,4.286465968586388,0.8089005235602095,1.2227477036720797,3.456648882321663
min,Min,9,33,0.22901901707504824,0.96524774724787,1.2883759733487565,-6.4171059348366475,6.4171059348366475,6.537551216785262,4.8,0.7878787878787878,5.451858187588778,3.83475225275213
min,Min,12,72,0.15498443603515558,0.8856925625271277,1.2205740074627294,-4.045477888319228,4.045477888319228,4.222121984543117,7.0825000000000005,0.7638888888888888,3.1597853257921003,6.196807437472873
min,Min,15,117,-0.09039399497529368,1.131063795823318,1.5967226534777497,-0.9869494941907052,1.2990494374332267,1.830059473660474,4.093247863247862,0.7777777777777778,0.1679856416099086,2.9621840674245443
min,Min,18,194,0.0821638819114438,1.1221691045072886,1.453927291132898,-0.9476484475676549,1.2513723471730025,1.7328664479870344,3.5620618556701027,0.7680412371134021,0.12920324266571392,2.439892751162814
min,Min,21,234,0.25912098159137953,0.7602757876143506,1.077165947685069,-1.979170939127605,2.0850460789346297,2.238778761965655,3.7877777777777775,0.8888888888888888,1.324770291320279,3.027501990163427
min,Min,24,271,0.30215823240385675,0.921751873396419,1.1786796382536664,-2.7248854926415476,2.7248854926415476,2.960138145782906,4.095756457564576,0.8597785977859779,1.8031336192451286,3.1740045841681575
min,Min,27,317,0.5813009576165715,1.2513411984609126,1.5242641595435389,-3.115929120662461,3.1159291206624604,3.413058183115734,4.1630914826498415,0.7981072555205048,1.8645879222015478,2.911750284188929
