target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,93,-0.1466839140204973,0.6591800681493623,0.9325196573201829,-1.3602379754914318,1.3602379754914322,1.543949065461772,3.754731182795698,0.956989247311828,0.70105790734207,3.095551114646336
max,Max,6,93,0.9173152116358897,1.7355459852307082,2.3828647820696447,-3.5459686747311823,3.5459686747311836,3.953632136371407,3.1886021505376347,0.6774193548387096,1.8104226895004754,1.4530561653069265
max,Max,9,93,0.16604468448412057,1.8128864783603034,2.1674889155872967,-3.4898420605258735,3.4898420605258726,4.011798556043039,3.9358064516129034,0.5376344086021505,1.6769555821655693,2.1229199732526
max,Max,12,93,-0.030339125911387176,1.238134527887266,1.5904449717525397,-2.3969127197790656,2.3969127197790665,2.813126349231276,4.858387096774194,0.6666666666666666,1.1587781918918005,3.6202525688869276
max,Max,15,93,0.4434373170898716,1.84063062368947,2.142553172585291,0.571208716397849,1.4566095795530911,1.8593900066141593,3.0644086021505386,0.6881720430107527,-0.38402104413637894,1.2237779784610685
max,Max,18,82,0.4536151764342512,0.7662980665738486,1.0382059507711485,-0.2148732961128046,0.48164474475990876,0.608307739883005,2.936585365853659,1.0,-0.2846533218139398,2.1702872992798103
max,Max,21,82,0.523943782528637,0.8204370089209171,0.9891654859682597,-1.4979111710175306,1.4979111710175306,1.6827056206052424,3.1751219512195124,0.6951219512195121,0.6774741620966135,2.3546849422985954
max,Max,24,82,0.46916068422894447,0.6092563520581181,0.7147500705764979,-1.3485366170922257,1.348536617092226,1.4586189358462016,3.542560975609756,0.9878048780487805,0.7392802650341078,2.933304623551638
max,Max,27,82,0.12683945158261378,0.7992500473241253,1.0669076148240244,-1.758474165682166,1.7584741656821659,1.900456802776317,3.684390243902439,0.8048780487804879,0.9592241183580406,2.885140196578314
max,Max,30,82,0.679315527820632,2.5818993695212122,2.7747358202704886,-3.2411745106230945,3.2411745106230954,3.603776477774185,3.156219512195121,0.7317073170731707,0.6592751411018831,0.5743201426739089
max,Max,33,82,-0.26456631115055507,1.9671619725930116,2.1838260685140223,-3.5324228684260675,3.532422868426066,3.796950392816063,3.485121951219512,0.8170731707317073,1.5652608958330545,1.5179599786265003
