target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,406,-0.49809221890875094,0.7089346580732372,0.9294392656250365,-2.010167607065887,2.0101676070658865,2.1919298388658635,3.8842857142857143,0.8940886699507389,1.3012329489926493,3.1753510562124774
max,Max,6,406,-0.09457975404453532,1.2140754924075652,1.7165787726225545,-3.903743743342056,3.903743743342056,4.161420649571079,3.058817733990148,0.8472906403940886,2.6896682509344907,1.844742241582583
max,Max,9,406,-0.24616313039324247,1.4382876589492777,1.7183895855779499,-3.302924673255657,3.3029246732556565,3.7372597054494507,3.567783251231527,0.8768472906403941,1.8646370143063788,2.1294955922822494
max,Max,12,406,-0.09633613627326666,1.239420111558459,1.480247984874879,-2.0662794553379005,2.246374231209591,2.566588516930133,4.382290640394089,0.8349753694581281,1.0069541196511318,3.14287052883563
max,Max,15,406,0.2239840399527183,1.1097450653050809,1.4532244554496887,0.19370235284213358,1.0035742932670104,1.3490697286656597,3.0693842364532022,0.8694581280788177,-0.10617077203807046,1.9596391711481214
max,Max,18,406,0.2536942078775198,0.8141754100578069,1.0113248658471408,0.5051787736491685,0.8596358598753077,1.0803503720018286,2.8396798029556654,0.812807881773399,0.04546044981750075,2.0255043928978584
max,Max,21,406,-0.18737416016499495,0.6847348347542519,0.8407773221142684,-1.600064724825854,1.6076530905028092,1.785501254485693,3.120911330049261,0.8004926108374384,0.9229182557485573,2.436176495295009
max,Max,24,406,-0.2951095521923677,0.6952217647629695,0.8512368993066602,-1.8415773683180034,1.841577368318003,2.0021404060696417,3.4157881773399015,0.8620689655172413,1.1463556035550335,2.720566412576932
max,Max,27,394,-0.28769466789317993,0.6700159260829237,0.7898983362795351,-2.1413822232015387,2.141382223201539,2.249041154828076,3.7520050761421317,0.9593908629441624,1.4713662971186154,3.081989150059208
max,Max,30,394,-0.37145669542640997,1.3365933398188579,1.7664453060183423,-3.9459919980320035,3.9459919980320035,4.154451280470115,3.0652284263959393,0.9137055837563451,2.609398658213146,1.7286350865770814
max,Max,33,394,-0.42048761888456204,1.6307524433015996,1.8467464296417135,-3.163321541669972,3.163321541669972,3.5466487415343937,3.5674111675126903,0.8730964467005076,1.5325690983683722,1.9366587242110906
max,Max,36,394,-0.09617862974699216,1.3893533139993013,1.7265778294118566,-1.897805980493536,2.205133439993457,2.4776125828643196,4.517335025380711,0.8578680203045685,0.8157801259941555,3.12798171138141
max,Max,39,394,0.1022949216504237,1.2661291940667472,1.6141969750432457,0.3458128338951455,1.0519932589625633,1.3575371348199976,3.2231472081218278,0.9086294416243654,-0.21413593510418383,1.9570180140550806
max,Max,42,394,0.05130325097499875,1.0143711983186638,1.2732859755341581,0.37784806082943345,0.9480315951925363,1.1894593790772672,2.921776649746193,0.8071065989847716,-0.06633960312612752,1.9074054514275294
