target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,24,-0.10975641886393077,1.3007131958007812,1.735487497907568,-3.887204030354818,3.887204030354818,4.180636732601416,5.3125,0.7916666666666666,2.586490834554037,4.011786804199219
max,Max,12,64,-0.34672531127929684,1.4778359413146966,1.771821794320999,-2.9818177795410157,2.998767700195313,3.403039674759155,4.127656249999999,0.78125,1.5209317588806162,2.6498203086853027
max,Max,15,103,-0.4900713459496356,1.1092837554042783,1.3287621100537959,-2.0822212174795216,2.082221217479522,2.4077187413790266,2.6806796116504854,0.8543689320388349,0.9729374620752438,1.5713958562462071
max,Max,18,167,0.37412284074429264,1.0202293533051083,1.3491702499748217,-0.6675574607620696,1.2071444099106472,1.4643680094791038,3.010718562874252,0.718562874251497,0.18691505660553887,1.9904892095691435
max,Max,21,193,0.04213504139005804,1.1551027920579664,1.4035173373107064,-2.501504899257205,2.541840788688066,2.8050428125233875,4.319222797927461,0.7202072538860104,1.3867379966300997,3.1641200058694947
max,Max,24,205,-0.20074719536013605,1.3017128608517523,1.442260902878784,-2.786967892530488,2.786967892530488,3.0808726463152785,5.1663902439024385,0.6390243902439025,1.4852550316787356,3.864677383050686
max,Max,27,230,-0.22581559952445718,1.5731341181216032,1.72656378925243,-2.8421984332540764,2.8421984332540764,3.241150124495214,5.476739130434781,0.6869565217391305,1.2690643151324732,3.9036050123131782
max,Max,30,261,0.011757833546605536,1.3708895254317828,1.6071296813501508,-4.5021689556019515,4.5021689556019515,4.780550661003484,4.005249042145594,0.6781609195402298,3.131279430170169,2.634359516713811
max,Max,33,259,0.03258750414756351,1.099126264064007,1.463204145270515,-4.095769273912584,4.095769273912585,4.3174965124780575,3.2345945945945944,0.8764478764478765,2.9966430098485777,2.1354683305305873
max,Max,36,268,-0.0775767585412783,1.4324490037604947,1.7569044913586465,-3.118808616524313,3.118808616524313,3.553302956755958,4.099962686567164,0.7611940298507462,1.6863596127638183,2.667513682806669
max,Max,39,269,-0.22200409502787966,1.0896228254240239,1.4689725214002922,-2.376314143638186,2.460239607233097,2.7612772714566924,3.9312267657992566,0.7174721189591078,1.3706167818090733,2.841603940375233
max,Max,42,267,0.2579117724243628,1.1719584627187203,1.4216546284483373,-0.9324678502457869,1.4753891436973312,1.6507071688353474,3.1229962546816474,0.7827715355805244,0.3034306809786109,1.9510377919629271
max,Max,45,267,-0.11281432419680647,1.166542223526744,1.3719099887616932,-2.536618245442708,2.536618245442708,2.8697813030615578,3.5596254681647936,0.7790262172284644,1.3700760219159642,2.3930832446380497
max,Max,48,267,-0.01705835006656699,1.2019408836793357,1.4037611944145125,-2.7797504599353346,2.7797504599353346,3.0597700462920425,4.210786516853934,0.6928838951310862,1.577809576255999,3.008845633174598
min,Min,9,24,-0.12747477213541666,1.6755027262369773,1.916218758565964,-6.111470336914063,6.111470336914063,6.341652567836419,4.6379166666666665,0.7083333333333334,4.435967610677086,2.9624139404296894
min,Min,12,64,-0.21718075752258337,1.195351171493531,1.5220107707036306,-4.45237138748169,4.45237138748169,4.67759030533313,5.7053125,0.828125,3.2570202159881587,4.509961328506469
min,Min,15,103,0.23224741519076147,1.1119170312974058,1.3810280575483318,-2.0919170016686897,2.1320562803398055,2.4863379993069805,3.5204854368932046,0.8058252427184466,1.0201392490423997,2.4085684055957985
min,Min,18,167,0.17856940903349444,1.1147810921126495,1.3583237979058727,-2.7035187388894086,2.718872318838885,3.000592420987341,3.3295209580838323,0.8083832335329342,1.6040912267262353,2.2147398659711826
min,Min,21,193,-0.18190966670377248,1.2039773733504702,1.3919442988669717,-3.1575255082678915,3.157525508267891,3.41431370305375,3.66419689119171,0.6476683937823834,1.9535481349174209,2.46021951784124
min,Min,24,205,-0.3421613888624241,1.463728497761052,1.617325354554777,-3.0350749333079263,3.035074933307927,3.3393732983319047,4.17790243902439,0.6878048780487804,1.5713464355468751,2.7141739412633377
min,Min,27,230,-0.15247041121773056,1.4073272492781925,1.6215391967867692,-2.8950338187839675,2.895033818783968,3.2096354418201836,4.454565217391304,0.7260869565217392,1.4877065695057754,3.0472379681131114
min,Min,30,261,-0.08161236174718575,1.263632457046216,1.562072803777822,-3.141940309955699,3.1419403099556993,3.443823326889629,4.088429118773946,0.7624521072796935,1.8783078529094832,2.8247966617277296
min,Min,33,259,0.14487483079829228,1.3587851623770821,1.6910840059745176,-6.53835630203306,6.53835630203306,6.735949657987607,2.903745173745174,0.7915057915057915,5.1795711396559785,1.544960011368092
min,Min,36,268,-0.2612122948489985,1.2092729164237412,1.577982655275288,-4.685919175788538,4.685919175788538,4.908099089934136,4.511977611940298,0.8283582089552238,3.4766462593647964,3.302704695516557
min,Min,39,269,0.09470821564968634,1.2692118931880232,1.6283669568778896,-2.3381932141612456,2.394719211053671,2.7998534356195712,3.8517100371747217,0.828996282527881,1.1255073178656476,2.5824981439866983
min,Min,42,267,-0.05560268216365328,1.1759933483109488,1.3782184003629883,-2.7938509526056294,2.7938509526056294,3.0916748598592294,2.8807116104868915,0.7265917602996255,1.6178576042946806,1.7047182621759427
min,Min,45,267,-0.1381995154677259,1.1389507462290789,1.3356249134115115,-3.1856483213731863,3.1856483213731863,3.412824728344793,3.10876404494382,0.7303370786516854,2.0466975751441074,1.9698132987147412
min,Min,48,267,-0.21513923102103844,1.3503432896074743,1.571937982010813,-3.0878277610750233,3.0878277610750233,3.362236514122671,3.4976404494382023,0.6853932584269663,1.737484471467549,2.147297159830728
prom,Prom,9,24,-0.10237119038899634,1.3389716847737627,1.7780359061033753,-3.6494981384277345,3.6494981384277345,3.9846063912461642,5.060833333333334,0.7916666666666666,2.3105264536539716,3.721861648559571
