target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,82,-0.26788288395579285,0.6460848031392917,0.9536319756682778,-1.474924901533918,1.474924901533918,1.6338000817340688,3.7667073170731715,0.9512195121951219,0.8288400983946264,3.12062251393388
max,Max,6,82,0.6538333619296526,1.5818268002749964,2.3078014104369173,-3.8251703337223697,3.8251703337223706,4.176159326871727,3.177073170731707,0.7682926829268293,2.243343533447374,1.5952463704567106
max,Max,9,82,-0.2631461849419811,1.6046134105517378,1.9516243201271213,-3.9213119475038107,3.9213119475038107,4.271243417485257,4.261341463414634,0.6097560975609756,2.3166985369520727,2.6567280528628956
max,Max,12,82,-0.2816938373998813,1.1569409162985913,1.5533822954519154,-2.627242233708079,2.6272422337080794,2.9855080045210793,5.262682926829269,0.6219512195121951,1.470301317409488,4.105742010530678
max,Max,15,82,0.6463883274712108,1.944078971217554,2.2478668454760733,0.7972530277010281,1.5025896738043067,1.9377021492189577,3.279024390243903,0.6463414634146342,-0.44148929741324716,1.3349454190263492
max,Max,18,82,0.4536151764342512,0.7662980665738486,1.0382059507711485,-0.2148732961128046,0.48164474475990876,0.608307739883005,2.936585365853659,1.0,-0.2846533218139398,2.1702872992798103
max,Max,21,82,0.523943782528637,0.8204370089209171,0.9891654859682597,-1.4979111710175306,1.4979111710175306,1.6827056206052424,3.1751219512195124,0.6951219512195121,0.6774741620966135,2.3546849422985954
max,Max,24,82,0.46916068422894447,0.6092563520581181,0.7147500705764979,-1.3485366170922257,1.3485366170922257,1.4586189358462016,3.542560975609756,0.9878048780487805,0.7392802650341076,2.933304623551638
max,Max,27,82,0.12683945158261378,0.7992500473241253,1.0669076148240244,-1.758474165682166,1.7584741656821659,1.900456802776317,3.684390243902439,0.8048780487804879,0.9592241183580406,2.885140196578314
max,Max,30,68,0.18721203958011906,2.4815043192778785,2.7100646109243347,-3.620388381893383,3.620388381893384,3.9061397277255305,3.207205882352942,0.6764705882352942,1.1388840626155057,0.7257015630750634
max,Max,33,68,-0.5465670814379857,2.1446346724880794,2.340287212080802,-3.7178330496897978,3.7178330496897973,3.9948619438449167,3.7785294117647057,0.7794117647058824,1.573198377201718,1.6338947392766263
max,Max,36,68,-0.04478759977025943,1.5757401158792244,2.0651461688005806,-2.254483530072381,2.2544835300723807,2.5802816485774795,4.870294117647058,0.6764705882352942,0.6787434141931563,3.2945540017678336
max,Max,39,68,0.9273382391054905,2.4549085372442767,2.765211315209996,0.9417030993221502,1.4045693041704963,1.94597097891713,3.2939705882352945,0.7941176470588235,-1.0503392330737804,0.8390620509910178
max,Max,42,68,0.8428581963087244,0.9297823728868162,1.1986365073057534,0.012563921472886723,0.5832165386603845,0.7699787632705192,3.320735294117647,0.9117647058823529,-0.3465658342264317,2.3909529212308307
max,Max,45,68,0.2006981583903508,0.7071383685534056,0.8699049719778361,-1.2368507096162695,1.2368507096162698,1.389520992681741,3.7105882352941175,0.9411764705882353,0.5297123410628641,3.003449866740712
max,Max,48,68,0.21966080284192765,0.7332080804880767,0.8017100941241181,-1.192082020766315,1.1920820207663145,1.288974497054073,3.956617647058822,0.9852941176470589,0.4588739402782378,3.223409566570745
min,Min,3,82,0.05717401179497162,0.6902618250095278,0.9967380347024886,-2.276694127062691,2.276694127062692,2.4414119891781763,3.7357317073170737,0.9024390243902439,1.586432302053164,3.045469882307546
min,Min,6,82,1.0307535420941683,1.859408274645545,2.3852034796905794,-4.64858739319741,4.648587393197409,5.066125487729234,3.1579268292682925,0.7682926829268293,2.789179118551864,1.2985185546227476
min,Min,9,82,0.9363913364615223,2.731344972822967,3.698187955072075,-9.281291305092417,9.281291305092417,9.574505082135678,4.203658536585365,0.6219512195121951,6.54994633226945,1.4723135637623983
min,Min,12,82,0.03888269349441621,1.6079843066909407,1.8880108928392079,-5.339583751905487,5.3395837519054865,5.5606383499284995,5.202195121951219,0.9024390243902439,3.731599445214546,3.594210815260278
min,Min,15,82,0.3892673835594816,1.2874766155402984,1.450152718308849,-3.059575001714938,3.059575001714939,3.298819593794545,3.2582926829268293,0.8780487804878049,1.7720983861746407,1.970816067386531
min,Min,18,82,0.9164546942561942,1.1223253230580381,1.3834912368490742,-2.702930621331936,2.702930621331937,2.942610387659502,2.9181707317073173,0.8658536585365854,1.5806052982738987,1.7958454086492792
min,Min,21,82,0.9425747970761003,1.1453106571838596,1.5711231849457985,-2.292476387385671,2.292476387385671,2.6189344168372397,3.1556097560975607,0.6829268292682927,1.1471657302018112,2.010299098913701
min,Min,24,82,0.8327125231047695,0.9285593446051303,0.9979623756183587,-2.1213800471131865,2.1213800471131865,2.2238790878469863,3.5113414634146336,0.8414634146341463,1.1928207025080562,2.5827821188095035
min,Min,27,82,0.5936164863240662,0.7801159895877405,0.9656870592143305,-2.4866399067501908,2.4866399067501903,2.60968976546421,3.660365853658537,0.9878048780487805,1.7065239171624498,2.8802498640707963
min,Min,30,68,0.6617433910987117,2.6112881533061607,2.8213550390101716,-4.456813048609836,4.456813048609835,4.791667682677941,3.1838235294117645,0.7205882352941176,1.845524895303674,0.5725353761056038
min,Min,33,68,-0.7738737626737892,4.924567050242723,5.623436206843278,-8.581278724408318,8.581278724408321,8.88753726902539,3.733970588235295,0.6323529411764706,3.6567116741655985,-1.1905964620074276
min,Min,36,68,-0.25502661731777604,2.1697397520834008,2.455636315050628,-4.836805676269531,4.836805676269532,5.022691694367958,4.820441176470588,0.9411764705882353,2.667065924186131,2.6507014243871874
min,Min,39,68,-0.022621718254595934,1.0553941215200349,1.4995830070856726,-2.8749950216854323,2.8749950216854323,3.18908490957507,3.3114705882352937,0.9705882352941176,1.8196009001653974,2.2560764667152586
min,Min,42,68,0.06313865873563336,0.6306180466169693,0.8259444807188152,-2.320327007180607,2.320327007180608,2.4542472934353654,3.3027941176470588,1.0,1.6897089605636386,2.6721760710300897
min,Min,45,68,0.3469314948628834,0.6776996748459654,0.8041760740867354,-1.8202428856560209,1.8202428856560209,1.946337457820909,3.6857352941176478,1.0,1.1425432108100555,3.0080356192716824
min,Min,48,68,0.3293321095286514,0.7103942661780229,0.8084473932690167,-1.8476570981732527,1.847657098173253,1.954086899373823,3.9207352941176463,0.9705882352941176,1.13726283199523,3.2103410279396236
prom,Prom,3,82,0.113844529630337,0.5534940389672259,0.7975280030436973,-2.149718047137004,2.149718047137004,2.291799622635054,3.763048780487805,0.926829268292683,1.596224008169778,3.209554741520579
prom,Prom,6,82,0.8905535220765338,1.4671898742172915,1.9007839747018938,-3.913049588104992,3.913049588104993,4.227001849657314,3.2156097560975616,0.7926829268292683,2.4458597138877014,1.74841988188027
prom,Prom,9,82,-0.1443530551934139,1.401152150026529,1.7910096979448002,-3.6414730865329648,3.6414730865329648,4.00465936139007,4.241829268292682,0.6829268292682927,2.2403209365064356,2.8406771182661537
prom,Prom,12,82,-0.04552236253279361,0.9921716934355786,1.353935801679823,-2.9674070953220286,2.967407095322028,3.2366198645506183,5.24109756097561,0.6829268292682927,1.9752354018864495,4.248925867540031
prom,Prom,15,82,0.14304411914278556,1.3073925274606815,1.4852708731057493,-3.117816476491044,3.1178164764910443,3.3262402573790055,3.1887804878048778,0.8292682926829268,1.8104239490303629,1.8813879603441963
prom,Prom,18,82,0.6299524061431133,1.3099595394790293,1.5576615600540307,-2.7717266055640253,2.771726605564024,3.01282325912184,2.7931707317073173,0.8536585365853658,1.4617670660849946,1.483211192228288
prom,Prom,21,82,0.6521021519213119,1.254838613822779,1.6763846503252144,-2.263764487566691,2.2637644875666907,2.566287093532872,3.126341463414634,0.6707317073170732,1.0089258737439117,1.8715028495918549
prom,Prom,24,82,0.5731495270359113,0.7705357889194252,0.8625585228924342,-2.01803269345465,2.01803269345465,2.0897200228933106,3.5526829268292683,0.8536585365853658,1.2474969045352249,2.7821471379098432
prom,Prom,27,82,0.36779737605491464,0.9993531907888431,1.2241587915114962,-2.301812177234184,2.301812177234184,2.4372774889165516,3.6649999999999996,0.9878048780487805,1.302458986445341,2.6656468092111565
prom,Prom,30,68,0.5386205303944102,2.1416207020849107,2.3424851093354824,-3.431672196174173,3.4316721961741727,3.7177502959395974,3.178823529411764,0.9705882352941176,1.290051494089262,1.0372028273268534
prom,Prom,33,68,-0.18965905174611503,1.7505132941252515,1.9453672280875425,-3.4237268322035854,3.423726832203585,3.708188056959094,3.7639705882352947,0.9705882352941176,1.6732135380783335,2.0134572941100433
prom,Prom,36,68,-0.4721136009372869,1.921322777962844,2.2811561501368125,-3.0599446995634207,3.0599446995634203,3.4667762992004874,4.854999999999999,0.7941176470588235,1.1386219216005764,2.9336772220371548
prom,Prom,39,68,-0.06431523539310753,1.440844906788584,1.7613568170372205,-2.8117591204905796,2.8117591204905796,3.257541672163905,3.21514705882353,0.8676470588235294,1.3709142137019956,1.774302152034946
prom,Prom,42,68,-0.25862995072717776,0.7709552840868714,0.9663280403341772,-2.381019273609834,2.381019273609834,2.510258267839575,3.3560294117647054,1.0,1.6100639895229627,2.585074127677834
