target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,0.29077388640372936,1.1924706637474802,1.5972565925448903,-3.781438854586694,3.7814388545866935,4.023559743531557,4.99483870967742,0.7741935483870968,2.5889681908392133,3.8023680459299394
max,Max,12,75,-0.13074857584635358,1.3792645751953112,1.5772011728958,-2.8883933919270834,2.888393391927083,3.177456826814309,4.427199999999999,0.7466666666666667,1.5091288167317718,3.047935424804688
max,Max,15,121,-0.844009485165934,1.6267496105856147,1.8759380743600054,-1.877636133619577,1.9453521879842464,2.3342409495574286,2.6015702479338843,0.7024793388429752,0.3186025773986316,0.9748206373482695
max,Max,18,204,-0.7025036680932126,1.3559543804093894,1.6538507161732114,-1.243316339231005,1.3763849355660236,1.655704623541471,2.8726470588235298,0.7254901960784313,0.020430555156634167,1.5166926784141403
max,Max,21,232,-0.469654530492323,1.3358283312567343,1.5504905628712922,-2.8625513695026266,2.8625513695026266,3.027061426227156,4.121896551724138,0.6810344827586207,1.5267230382458923,2.7860682204674037
max,Max,24,245,-0.5336543591557725,1.0765484120894455,1.2175384994651672,-2.9966363899075263,2.9966363899075263,3.0999634386518737,4.877959183673469,0.7020408163265306,1.9200879778180808,3.8014107715840235
max,Max,27,273,-0.18063662574404823,1.1124275984432226,1.2292135379137432,-2.894670258127289,2.894670258127289,3.0736914809977796,5.220805860805861,0.6373626373626373,1.7822426596840664,4.108378262362638
max,Max,30,305,-0.5938163382108097,1.178360723776896,1.51036051871632,-4.620170494204663,4.620170494204663,4.8031814750168875,3.5474098360655737,0.8655737704918033,3.441809770427767,2.3690491122886774
max,Max,33,304,-0.15167095786646714,1.2669217159873567,1.636499096621531,-4.091248433966387,4.091248433966387,4.309529457376611,3.504539473684211,0.8322368421052632,2.82432671797903,2.237617757696854
max,Max,36,320,-0.4668376197814935,1.3960982704162592,1.6195031969661626,-3.097578998565675,3.097578998565675,3.344284980262595,4.697875,0.796875,1.7014807281494158,3.3017767295837404
