target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,177,-0.2803503900732689,0.6836165226650779,0.8995143256263302,-1.4564655079338809,1.456465507933881,1.6375396141951806,3.3467796610169493,0.9209039548022598,0.7728489852688032,2.6631631383518712
max,Max,6,177,0.8025269712466285,1.269236868906089,1.8799669526328735,-3.3931512628111746,3.3931512628111755,3.663830581720826,2.758022598870057,0.8248587570621468,2.1239143939050864,1.488785729963968
max,Max,9,177,0.7327481814574054,1.8543258828081333,2.172444087989798,-2.2564090382128352,2.256409038212835,3.0221444142235394,3.344011299435028,0.7175141242937854,0.4020831554047015,1.4896854166268947
max,Max,12,177,0.7649314922714007,1.431417649352049,1.7188972936061464,-1.3262913570356636,1.6924804322254594,2.146383512647347,4.157175141242938,0.751412429378531,0.26106278287341045,2.7257574918908887
max,Max,15,177,0.5379744022339712,1.3900975110356835,1.7712896018337545,0.527667869328213,1.1444032264080157,1.5724940352020995,3.0383615819209036,0.8361581920903954,-0.24569428462766774,1.64826407088522
max,Max,18,168,0.6706322792261392,0.8232513089371332,1.041673605342476,0.4552914810732882,0.7952586200706839,1.0107046888424056,2.5941071428571427,0.8333333333333334,-0.027992688866449233,1.7708558339200096
max,Max,21,168,0.2565727904190188,0.6722440651452729,0.843037842614758,-1.2435569847935264,1.2618955351795014,1.453477528981705,2.811845238095238,0.8511904761904762,0.5896514700342285,2.1396011729499653
max,Max,24,168,0.2817290712387004,0.44216576636681604,0.5768519136319987,-1.302391932396299,1.302391932396299,1.3837895104269025,3.056130952380953,0.9940476190476191,0.8602261660294829,2.613965186014137
max,Max,27,168,0.003023910932204533,0.6167134957374916,0.8391583267200534,-1.7436750575125564,1.7436750575125564,1.845509299861269,3.308154761904762,0.9047619047619048,1.1269615617750648,2.6914412661672706
max,Max,30,168,0.08700525913808334,1.8759236000276525,2.138989568414381,-3.4699324765625,3.4699324765625,3.6995629709430427,2.764345238095238,0.8690476190476191,1.5940088765348477,0.8884216380675853
max,Max,33,168,0.6955814237194841,1.9510179008247892,2.224655859357867,-2.2331946943940664,2.233194694394066,2.7813341650133108,3.1610119047619043,0.7023809523809523,0.2821767935692767,1.209994003937115
max,Max,36,168,1.0317349229027006,1.7670934079293517,2.1519940257172365,-0.9405567622070314,1.6613128279389886,2.013790209458008,4.080952380952381,0.7321428571428571,-0.10578057999036306,2.313858973023029
max,Max,39,168,0.7646412508102765,1.6367322728991904,2.056144748466244,0.8623760417364208,1.2252143048270092,1.6286370092787443,3.1291071428571424,0.8630952380952381,-0.4115179680721812,1.492374869957952
max,Max,42,153,1.0428038796043262,1.0814368469723674,1.3359947476547576,0.8018009183517156,1.0554243037683815,1.3268017410602606,2.811437908496732,0.7581699346405228,-0.02601254320398594,1.7300010615243644
max,Max,45,153,0.06628828326080548,0.6070828394934046,0.7278421601779198,-1.199694743553412,1.1996947435534118,1.3370457263545266,3.166078431372549,0.9738562091503268,0.5926119040600072,2.5589955918791443
max,Max,48,153,0.04771423594189896,0.5011043218350806,0.6112538165439393,-1.3027009071180558,1.3027009071180558,1.3765476026987453,3.3398039215686275,0.9934640522875817,0.8015965852829752,2.838699599733547
min,Min,3,177,-0.1613547464115442,0.6588329039349399,0.9061458876000904,-2.285569323309499,2.285569323309499,2.425256105473228,3.284237288135593,0.847457627118644,1.626736419374559,2.625404384200653
min,Min,6,177,1.0458226417536365,1.496308746885136,2.039481766704093,-4.083245394332627,4.083245394332628,4.407549085962117,2.707683615819209,0.8135593220338984,2.5869366474474917,1.2113748689340729
min,Min,9,177,1.3957754995365517,2.312845202032567,3.2041583705661703,-7.571662408997617,7.571662408997617,7.93772943200103,3.3201694915254243,0.7627118644067796,5.25881720696505,1.0073242894928573
min,Min,12,177,0.9488415465679018,1.675769977540303,1.8827659462766706,-3.677320327562235,3.6773203275622346,4.163600483606039,4.147627118644067,0.9209039548022598,2.0015503500219314,2.471857141103764
min,Min,15,177,0.6472129960039423,1.266381002883826,1.4003367748223603,-2.6041513423265354,2.604151342326536,2.8904138182296815,3.0305649717514123,0.8870056497175142,1.3377703394427098,1.7641839688675862
min,Min,18,168,0.5804133330851482,0.8897374702179678,1.1650192756610067,-2.309218428327288,2.309218428327288,2.552056343199553,2.540714285714286,0.9345238095238095,1.41948095810932,1.650976815496318
min,Min,21,168,0.5091999195550011,0.7850337597796592,1.1775809284971452,-1.9449631670038134,1.9449631670038134,2.204657759851387,2.757440476190476,0.8452380952380952,1.1599294072241544,1.9724067164108168
min,Min,24,168,0.42983544930629886,0.6097268846656644,0.7639185447940553,-2.1391528526436945,2.139152852643695,2.2030625986658334,2.9958928571428567,0.9226190476190477,1.5294259679780304,2.386165972477192
min,Min,27,168,0.13865645852899053,0.7679525504772564,0.9040590853219379,-2.567913780226935,2.567913780226935,2.686084406136551,3.248214285714286,0.9940476190476191,1.7999612297496785,2.4802617352370295
min,Min,30,168,0.19274108630362644,1.971423240682051,2.272836998278912,-4.275264674309431,4.275264674309431,4.533999427985574,2.708928571428571,0.8035714285714286,2.3038414336273805,0.7375053307465198
min,Min,33,168,0.5163827567400178,3.145504857192275,4.064542959035989,-7.371332812430245,7.371332812430246,7.65254568995114,3.105119047619048,0.8511904761904762,4.225827955237971,-0.040385809573226794
