target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,34,-0.8473490277458646,1.0466359935087315,1.1704714708739699,-4.315877362419577,4.315877362419577,4.372795069863844,5.655882352941177,1.0,3.269241368910846,4.609246359432445
max,Max,12,94,-0.8560417012965413,1.2770688840176185,1.397359907395168,-3.0262175994223743,3.030636129176364,3.2413433698712146,4.469148936170212,0.9042553191489362,1.7535672451587456,3.1920800521525936
max,Max,15,153,-1.543615579044117,1.7384364308874587,2.0521302908118555,-1.9357949569801882,1.9854409052032276,2.3452654781854303,2.57797385620915,0.6274509803921569,0.24700447431576888,0.8395374253216912
max,Max,18,253,-1.4038613831290132,1.6718914384804213,1.9252995529155146,-1.3228013785742958,1.3592287423959364,1.6543451182016242,2.5694466403162055,0.616600790513834,-0.31266269608448494,0.8975552018357842
max,Max,21,278,-1.1861909276289913,1.3283049571085324,1.5645781882175853,-2.8948579242075088,2.8948579242075088,3.035105940832093,3.8484532374100717,0.5467625899280576,1.5665529670989764,2.520148280301539
max,Max,24,296,-1.098563022098026,1.159668566729571,1.3355774438551047,-2.964541122848923,2.964541122848923,3.055395384924528,4.495101351351352,0.581081081081081,1.8048725561193522,3.335432784621781
max,Max,27,332,-0.7154343239657848,0.9879899468479381,1.1061180857635804,-2.970727061076336,2.970727061076336,3.075856374571675,4.779156626506024,0.6566265060240963,1.982737114228398,3.7911666796580863
max,Max,30,374,-0.8647625242835075,1.0204048295454549,1.4882685862725231,-4.589145830939798,4.589145830939798,4.744774925017032,3.353850267379679,0.9090909090909091,3.5687410013943435,2.333445437834224
max,Max,33,378,-1.029982864945023,1.2219253265542331,1.371681673630544,-4.079534547190187,4.079534547190188,4.219016968672944,3.7269047619047626,0.9656084656084656,2.857609220635955,2.5049794353505295
max,Max,36,393,-1.0255462879442983,1.3000157324715726,1.5089025793997346,-3.031746705033398,3.031746705033397,3.2546067438582806,4.927862595419848,0.8778625954198473,1.7317309725618244,3.6278468629482754
max,Max,39,384,-1.8864734649658204,1.9889198112487794,2.3565447373039943,-2.037749401728312,2.071292912165324,2.4224713617536975,4.1535416666666665,0.5755208333333334,0.08237310091654448,2.164621855417887
max,Max,42,412,-1.6663837943956687,2.134350689638007,2.391953741038687,-1.58153206241941,1.6589569358455325,2.0100095323548595,2.9361893203883502,0.4320388349514563,-0.4753937537924746,0.8018386307503431
max,Max,45,404,-1.314883525584003,1.3780065676245354,1.638864380611483,-3.020842726301438,3.0208427263014386,3.158884864284198,3.194925742574257,0.5445544554455446,1.6428361586769031,1.8169191749497218
max,Max,48,404,-1.139471095623356,1.1588470625169205,1.3915525311566517,-3.029190876271465,3.029190876271465,3.135772371306274,3.6009653465346534,0.5668316831683168,1.8703438137545445,2.4421182840177327
min,Min,9,34,1.4136123657226551,1.7872068696863515,2.2588834503458957,-6.2433829632927385,6.2433829632927385,6.387949834915197,2.7732352941176472,0.8823529411764706,4.456176093606387,0.9860284244312958
min,Min,12,94,-0.3739501044090761,0.8136680700423867,1.0135731840855895,-4.450151536008145,4.450151536008146,4.56511033283627,3.8648936170212767,1.0,3.6364834659657594,3.05122554697889
