target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,30,0.3555818684895853,0.6167270507812498,0.8002314058944585,-3.5505991210937493,3.5505991210937493,3.619416913937977,5.1693333333333324,0.8333333333333334,2.9338720703124994,4.552606282552083
max,Max,12,87,0.5992224892802624,1.11932776440149,1.382505175178622,-2.1124085174209775,2.1692938442887937,2.426677745024333,4.013333333333334,0.8275862068965517,1.0499660798873036,2.894005568931844
max,Max,15,149,0.4773585459049913,1.119936097420302,1.3648218865017812,-1.0835908661912759,1.331112265362836,1.6389477389972307,2.568724832214765,0.87248322147651,0.2111761679425339,1.448788734794463
max,Max,18,227,0.4114860205293237,1.1385733906077924,1.4551961633381623,0.07413423647439463,0.9546326167572958,1.2374101838744145,3.092026431718062,0.8193832599118943,-0.18394077385049656,1.9534530411102695
max,Max,21,256,0.7078285551071171,0.9854070901870727,1.213448045927098,-1.316501722335815,1.3497536754608146,1.6520866250060227,4.828828125,0.87890625,0.36434658527374186,3.8434210348129274
max,Max,24,279,0.44104167104194797,0.9716963704427085,1.114082305506744,-2.336322830911178,2.336322830911178,2.532823929709118,5.622365591397849,0.8817204301075269,1.3646264604684695,4.650669220955141
max,Max,27,309,0.4328910417772801,1.132557363170636,1.398706823077508,-2.79018902726158,2.802258699781301,3.069221512375528,6.067119741100323,0.7993527508090615,1.669701336610665,4.934562377929687
max,Max,30,353,0.4778441864100126,1.0151560874701226,1.3378413651581182,-4.5608783287502215,4.560878328750222,4.732218623988014,4.7772521246458926,0.773371104815864,3.5457222412800995,3.7620960371757697
max,Max,33,351,0.21514243623130336,0.8511359494635858,1.071234966479494,-3.739873074697293,3.7398730746972926,3.8793391523742575,3.3028490028490025,0.8717948717948718,2.888737125233707,2.451713053385417
max,Max,36,360,0.8675657704671228,1.1990820092095276,1.6519553653720402,-2.1312743292914504,2.28037159898546,2.527576453974541,3.9480833333333334,0.8277777777777777,1.0812895897759325,2.749001324123806
max,Max,39,360,0.8347011413574222,1.3886575283474392,1.7367576475353317,-1.0556079983181428,1.4851577487521699,1.8070067730252801,3.7775555555555558,0.7972222222222223,0.09650022040473072,2.388898027208117
max,Max,42,360,0.5302120327419718,1.3721120571560337,1.5817499400524595,-0.0019929199218751974,1.164699028862847,1.4012263160305485,3.3473333333333337,0.7416666666666667,-0.20741302829318675,1.9752212761773
max,Max,45,360,0.33227124023437454,0.9173595174153648,1.1003443408158444,-1.5229020758734808,1.538308970133463,1.8550882513467322,4.136527777777778,0.7972222222222223,0.6209494527180981,3.219168260362413
max,Max,48,360,0.22036862352159273,0.8121397823757598,0.9491712097342887,-2.4374760267469613,2.4374760267469613,2.6048687101745016,4.84986111111111,0.8888888888888888,1.6253362443712014,4.03772132873535
min,Min,9,31,0.7545770657447064,1.392991451140373,1.7432547636979465,-5.810902375252017,5.810902375252016,6.003302473426096,4.162258064516128,0.8064516129032258,4.417910924111643,2.769266613375755
min,Min,12,87,0.36609042463631425,0.8241660212374287,1.0696207123230446,-4.145936068830818,4.145936068830818,4.26397612928578,5.622183908045977,0.8505747126436781,3.3217700475933896,4.798017886808548
min,Min,15,149,0.4301153933121851,1.2133958486262588,1.522192406675956,-1.3848323622325924,1.4756477099937084,1.9021721251842147,3.4240939597315436,0.8120805369127517,0.2622518613674496,2.210698111105285
