target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,441,-0.5571035487484051,0.7464264632626488,0.9481441256890193,-2.1063031102740575,2.1063031102740575,2.2875561682046937,4.0180272108843536,0.9024943310657596,1.3598766470114088,3.271600747621705
max,Max,6,441,-0.16734842856587326,1.1990125680172257,1.6275917141899723,-3.999939501842403,3.999939501842403,4.246009254850023,3.1039909297052155,0.8321995464852607,2.8009269338251777,1.9049783616879898
max,Max,9,441,-0.2798675193479136,1.3773789900820412,1.652146293959813,-3.398628535887011,3.3986285358870107,3.806081729793281,3.511814058956916,0.891156462585034,2.0212495458049693,2.1344350688748746
max,Max,12,441,-0.10435555043755486,1.1608862495344388,1.4278782403755934,-2.1094277891820794,2.275229328873477,2.573985755033422,4.271428571428571,0.8480725623582767,1.114343079339038,3.1105423218941324
max,Max,15,446,0.2009017754521593,1.0917052263176927,1.484925912254894,0.1672061356589826,0.9987062374754764,1.3535655888064897,3.0544843049327346,0.8766816143497758,-0.09299898884221636,1.9627790786150419
max,Max,18,439,0.22137204753308226,0.8530238549950903,1.0439549471318261,0.4966280015883042,0.8981230139032244,1.110202233154728,2.85,0.7949886104783599,0.045099158908134096,1.99697614500491
max,Max,21,439,-0.25037310770135346,0.7103467611939236,0.9027689765927416,-1.6729480958321463,1.6799660376655037,1.879533209050975,3.172460136674259,0.7835990888382688,0.9696192764715801,2.4621133754803353
max,Max,24,439,-0.32041728035499667,0.6904527206822502,0.8369162017940242,-1.8915283151160307,1.8915283151160305,2.044525154815471,3.499020501138952,0.8724373576309795,1.2010755944337803,2.808567780456702
max,Max,27,439,-0.33061800374054745,0.6737491557377205,0.7942709054236771,-2.226590328681129,2.226590328681129,2.33630985708018,3.873530751708428,0.9316628701594533,1.5528411729434084,3.1997815959707077
max,Max,30,439,-0.5240625333898903,1.4072725877570584,1.8582191822178808,-4.119121130027406,4.1191211300274055,4.3627333247645375,3.1607517084282466,0.8906605922551253,2.711848542270347,1.7534791206711882
max,Max,33,439,-0.43226059262148026,1.5726099417281156,1.7840399489582104,-3.263773846067946,3.2637738460679464,3.6249210035268695,3.5825740318906605,0.8861047835990888,1.6911639043398308,2.009964090162545
max,Max,36,439,-0.12701209189742851,1.301588834159894,1.6471632599835082,-1.9652806998015735,2.241105344546377,2.487417976170965,4.466697038724373,0.8724373576309795,0.9395165103864829,3.165108204564479
max,Max,39,439,0.04675696698238494,1.274194280594643,1.5914494728033788,0.2791168453961414,1.0751349386656461,1.3542243694818423,3.2405011389521636,0.9179954441913439,-0.19905934192899677,1.9663068583575207
max,Max,42,425,0.005788331629984243,0.9842048683107879,1.2445176914982556,0.34210732072610267,0.9194532433823528,1.155176777828144,2.9574352941176465,0.8211764705882353,-0.06475162492843511,1.9732304258068587
max,Max,45,425,-0.40818690736434493,0.6798398268132135,0.8796094256510303,-1.770515320225184,1.7705153202251842,1.947374298936199,3.2765411764705883,0.8823529411764706,1.0906754934119707,2.5967013496573745
max,Max,48,425,-0.4419002360443722,0.7722448731859967,0.9102217918107876,-1.9593735386488973,1.959373538648897,2.137956570324881,3.5855058823529413,0.8729411764705882,1.1871286654629003,2.8132610091669448
min,Min,3,441,-0.5222359103236593,0.7462325556760201,0.9467074729122009,-2.9054224546263816,2.905422454626382,3.0362491524289745,3.988208616780046,0.8526077097505669,2.1591898989503617,3.241976061104026
min,Min,6,441,-0.25815548923885,1.4332679487768327,1.9021697309706773,-4.828421445401077,4.828421445401077,5.109450140165776,3.07984126984127,0.8163265306122449,3.3951534966242445,1.646573321064437
min,Min,9,441,-0.30307008997218504,1.8954802283251817,2.475696194795292,-8.907114614888924,8.907114614888924,9.170664008511762,3.4670975056689346,0.8526077097505669,7.011634386563742,1.571617277343753
min,Min,12,441,-0.2243239779147643,1.395583108600448,1.6403908360207557,-4.4939355302667945,4.4939355302667945,4.769851015814734,4.227278911564625,0.8979591836734694,3.0983524216663465,2.831695802964177
min,Min,15,446,0.10890126285235695,1.118434287329841,1.2889924525066685,-2.574399381205332,2.5743993812053323,2.8274270055695623,3.0306726457399105,0.9103139013452914,1.4559650938754913,1.9122383584100695
min,Min,18,439,-0.37421216761882387,0.9736556059504408,1.2677126749626069,-2.9178729560302177,2.9178729560302172,3.131989503761414,2.809362186788155,0.835990888382688,1.9442173500797764,1.835706580837714
min,Min,21,439,-0.43223136620674185,0.9301621399897098,1.2172252643030732,-2.621558723430381,2.621558723430381,2.8253331125126158,3.134191343963553,0.7949886104783599,1.6913965834406715,2.2040292039738434
min,Min,24,439,-0.32272731463095017,0.851188427729489,1.0319431093525395,-2.804085667879769,2.804085667879769,2.9497438093724995,3.4639407744874715,0.7767653758542141,1.95289724015028,2.6127523467579827
min,Min,27,439,-0.28414772732626675,0.7603591092564409,0.8940015000452709,-3.0725292711595955,3.072529271159595,3.191007863145597,3.8314123006833714,0.9020501138952164,2.312170161903154,3.0710531914269303
