target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,46,0.00882163669752052,0.5745726610266647,0.7375080587893996,-3.6622513746178664,3.6622513746178664,3.736130830176546,6.221956521739132,0.8478260869565217,3.0876787135912016,5.647383860712468
max,Max,12,106,-0.0008592828714618659,0.7896717805682492,0.9747025309147803,-1.924499960845372,1.924499960845372,2.1379935649026627,5.330566037735848,0.8490566037735849,1.1348281802771227,4.540894257167599
max,Max,15,167,0.39617202119199074,1.176269560488398,1.646300687326022,-0.6243377941382872,1.3818533928237278,1.697719869428488,3.3073053892215567,0.7365269461077845,0.20558383233532984,2.1310358287331588
max,Max,18,265,0.028207457344488405,1.0936993408203135,1.455641344617007,0.5373163095150352,1.2440989414431007,1.509992281120663,3.1884528301886794,0.8113207547169812,0.15039960062278723,2.094753489368366
max,Max,21,307,0.2371562428427825,0.9895077385420907,1.2961151585529964,-0.6345072653705212,1.023671000229031,1.3711751368305711,4.912182410423453,0.7850162866449512,0.03416326168694028,3.9226746718813623
max,Max,24,358,0.05559602364481484,0.7481319355032294,0.9542864564780046,-1.9064810743278626,1.906481074327863,2.1155856515824163,5.279050279329609,0.7960893854748603,1.1583491388246336,4.53091834382638
max,Max,27,413,0.14035790542713397,1.1019965855780864,1.3602565178133215,-2.8406305833128402,2.84063058331284,3.1234703202871064,5.413583535108959,0.8523002421307506,1.7386339977347534,4.311586949530873
max,Max,30,478,0.2905580349846369,0.8860353145838785,1.1802548048643864,-4.884361740814592,4.884361740814591,5.0072661088468235,3.9259414225941422,0.7782426778242678,3.9983264262307125,3.0399061080102636
max,Max,33,443,0.13222143168912268,0.8001903580435245,1.0042665499424375,-3.6582235049555583,3.658223504955559,3.7873658382412163,3.8106094808126407,0.8148984198645598,2.858033146912035,3.0104191227691164
max,Max,36,442,0.00307740638698502,0.7302384762310867,1.0324057025413425,-2.083775982748869,2.136188859896423,2.2949836923913414,5.151809954751131,0.8371040723981901,1.4059503836653364,4.421571478520044
max,Max,39,443,0.32901749931662777,1.3010873158198724,1.792500409490325,-0.5466945674026535,1.3243293517653083,1.8074819571800365,4.570744920993229,0.8194130925507901,0.023242035945435946,3.2696576051733564
max,Max,42,502,-0.02522285491821734,1.151677274058065,1.4541981366506307,0.5672113085742965,1.3201467688815045,1.5514172111734599,3.494980079681275,0.7549800796812749,0.16846949482343954,2.34330280562321
max,Max,45,502,-0.002249609958602761,1.2152856202144553,1.4729688066463702,-0.919909517204619,1.2685317567620142,1.6889933850802217,3.7785856573705177,0.7948207171314741,0.05324613654755894,2.563300037156062
max,Max,48,497,-0.0711741469323751,0.9420354377239997,1.1876657026516575,-2.2004621601680396,2.2004621601680396,2.4745866933899956,4.338933601609658,0.7887323943661971,1.25842672244404,3.396898163885658
min,Min,9,46,0.0735995085343067,0.8330137833305027,1.0929628213920142,-6.568467141856318,6.568467141856315,6.650162096717836,4.59913043478261,0.8913043478260869,5.735453358525812,3.7661166514521067
min,Min,12,106,0.022891085642688,0.6950751308225241,0.9965671414188307,-4.1255812850088445,4.1255812850088445,4.2410403340180025,6.943962264150943,0.8962264150943396,3.4305061541863204,6.248887133328418
min,Min,15,167,0.13546239795799048,1.1073171065096372,1.55693531308538,-0.9517917655899145,1.3052194268689183,1.7543555554244539,4.051197604790419,0.8263473053892215,0.19790232035928113,2.9438804982807816
min,Min,18,265,0.18736982007296518,0.9958727313347588,1.3435009907248079,-1.0246735839843748,1.2375261783239977,1.6648304573328876,3.6051698113207546,0.7924528301886793,0.24165344698923885,2.609297079985996
min,Min,21,307,0.2709284401561223,0.7375067894155896,1.0320412060728286,-2.142792034335556,2.221744575624746,2.353634784368798,3.903257328990228,0.8729641693811075,1.4842377862091563,3.1657505395746384
min,Min,24,358,0.15081475455001675,0.9481397029940638,1.2259052900065175,-2.8657483558015446,2.8657483558015446,3.0923892734284983,4.118631284916201,0.8184357541899442,1.917608652807481,3.170491581922137
min,Min,27,413,0.2691445472107679,1.285120187533104,1.5358448750755591,-3.396260049371973,3.396260049371973,3.7001564125172948,4.212905569007264,0.7070217917675545,2.1111398618388693,2.92778538147416
min,Min,30,478,0.3069044398862449,1.1305047530808714,1.4058573856993852,-3.692844174436945,3.6928441744369445,3.9225245536492306,3.9068200836820086,0.7050209205020921,2.5623394213560733,2.776315330601137
min,Min,33,443,0.20900576348229347,0.8825878548030124,1.1000318840287109,-6.923577853304,6.923577853304,6.993350623754597,3.241851015801354,0.835214446952596,6.040989998500987,2.3592631609983417
min,Min,36,442,0.2496839455997241,0.905791200663709,1.3545231482990354,-4.247521613625919,4.2734788602941185,4.4473613196049975,5.564932126696833,0.8778280542986425,3.3676876596304095,4.659140926033125
min,Min,39,443,0.11271061951097097,1.3190860846457044,1.5310228989755779,-0.8655774421778016,1.3061049622822027,1.7067838048058892,4.661106094808126,0.8419864559819413,-0.012981122363501685,3.342020010162422
min,Min,42,502,0.08979777180341035,1.2525972234110434,1.572033187392959,-1.3083007909767177,1.5405373039093622,1.9971347389756076,3.0679083665338647,0.7390438247011952,0.28794008049831876,1.8153111431228213
min,Min,45,502,0.11789348222345039,0.9125061740343314,1.246454425781267,-2.442709190095089,2.530147673466291,2.7281034710257885,3.0663745019920317,0.8605577689243028,1.6176414994319597,2.1538683279577002
min,Min,48,497,0.10468488420758894,1.2348335692868149,1.503299083952591,-2.866669966085576,2.8666699660855763,3.158183165759434,3.345010060362173,0.7967806841046278,1.6318363967987615,2.110176491075358
prom,Prom,9,49,0.051998751893336685,0.5763229307836412,0.7231703680130019,-3.371532655054209,3.371532655054209,3.448002088871817,6.472857142857142,0.8571428571428571,2.795209724270568,5.896534212073501
prom,Prom,12,111,-0.06642923441019105,1.030728671787022,1.4113085724570145,-1.5574724516997474,1.813162907780828,2.1026802448412165,5.225495495495494,0.7747747747747747,0.7824342359938059,4.194766823708472
