target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,365,-0.48453770226080833,0.7123970479050726,0.9463920048245431,-1.947730834310788,1.9477308343107875,2.140491746770356,3.8327397260273974,0.8821917808219178,1.235333786405715,3.120342678122325
max,Max,6,365,0.029285693986806284,1.2159616204663175,1.753798660161817,-3.7841137095515833,3.7841137095515833,4.05534247791444,3.031369863013699,0.8301369863013699,2.568152089085266,1.8154082425473814
max,Max,9,365,-0.11548010784248755,1.4415145149486526,1.7491365956795133,-3.1120783901648115,3.1120783901648115,3.566989347188454,3.5213150684931507,0.863013698630137,1.670563875216159,2.079800553544498
max,Max,12,365,0.042979022263503294,1.2285061666838615,1.4863482402187473,-1.9038274484428512,2.104152048453553,2.4321655550787495,4.299150684931507,0.8328767123287671,0.8756458817696917,3.0706445182476454
max,Max,15,365,0.33063629255699634,1.1302883934348127,1.4715843731310092,0.3028581234749571,1.010177459412457,1.3536432039640698,3.0351232876712335,0.8876712328767123,-0.12011093402235562,1.9048348942364208
max,Max,18,358,0.3521258299685521,0.8523117639748633,1.0396146675702391,0.5607847731865395,0.9013934180996857,1.1292434636383752,2.7886312849162014,0.7877094972067039,0.04908165412482235,1.9363195209413382
max,Max,21,358,-0.10524143760266359,0.6692873423044465,0.8362184290736461,-1.5078627880804811,1.5164685882616096,1.7021014941458363,3.044217877094972,0.8016759776536313,0.847181245957163,2.3749305347905256
max,Max,24,358,-0.2188207650921563,0.6725793078398219,0.8377089246686451,-1.7456755300552114,1.7456755300552114,1.911926331488878,3.329441340782123,0.8715083798882681,1.0730962222153895,2.656862032942301
max,Max,27,358,-0.24709821117075884,0.6678651824745551,0.7954532453520742,-2.070768350765974,2.070768350765974,2.1789432811917417,3.6756424581005582,0.9553072625698324,1.4029031682914193,3.0077772756260033
max,Max,30,358,-0.34864660851834645,1.4030829028182752,1.8223387999399823,-3.9051414244118803,3.9051414244118803,4.125112157361208,3.005698324022346,0.9050279329608939,2.502058521593605,1.6026154212040709
max,Max,33,358,-0.29905223385859453,1.631019666317569,1.8619428712489645,-2.9617685319537803,2.9617685319537803,3.33750312731147,3.539525139664805,0.8603351955307262,1.3307488656362114,1.908505473347236
max,Max,36,358,0.06965355492426871,1.3535610417109545,1.7186121639028273,-1.7212346345965002,2.0594665313645693,2.3225142453816625,4.50013966480447,0.8435754189944135,0.7059054896536148,3.1465786230935153
max,Max,39,358,0.2103805761156635,1.2532837838015929,1.6263786376052993,0.462343092489743,1.0247449508936364,1.3543745576617285,3.2151117318435753,0.9357541899441341,-0.2285388329079565,1.9618279480419825
max,Max,42,347,0.141570234193109,0.9786636992830704,1.214243118183754,0.4384010786653455,0.9050044368020532,1.1391765918819736,2.895590778097983,0.8126801152737753,-0.07365926248101717,1.9169270788149124
max,Max,45,347,-0.2882556597987295,0.6209717715156434,0.8056124169344685,-1.5905891524506939,1.5905891524506939,1.746879298465526,3.2188184438040346,0.9048991354466859,0.9696173809350505,2.5978466722883913
max,Max,48,347,-0.36256735038193094,0.7671681307427103,0.9297348602424537,-1.7901252090181468,1.7901252090181468,1.9842672833272983,3.5020172910662826,0.8443804034582133,1.0229570782754365,2.7348491603235723
min,Min,3,365,-0.41556833282748135,0.6872269535862582,0.9086478616932882,-2.7336322706046663,2.7336322706046663,2.8633081714557407,3.7983287671232873,0.863013698630137,2.046405317018408,3.111101813537029
min,Min,6,365,0.03680667653725163,1.3829867334798727,1.924936428951369,-4.5542380705051375,4.5542380705051375,4.853374466426176,3.0184109589041097,0.8246575342465754,3.171251337025265,1.635424225424237
min,Min,9,365,-0.07409458880029789,1.979118440785528,2.6882691749635774,-8.481820234391053,8.481820234391053,8.738840091164052,3.4882739726027405,0.873972602739726,6.502701793605525,1.5091555318172125
min,Min,12,365,-0.1101679834456898,1.46885739181353,1.7235926027151307,-4.306605053322988,4.306605053322989,4.6195663833536775,4.264465753424657,0.8931506849315068,2.837747661509459,2.7956083616111274
min,Min,15,365,0.19361480254634714,1.0742957887700335,1.22528795276123,-2.566401594590111,2.5664015945901113,2.804078404550987,3.0261095890410954,0.9287671232876712,1.4921058058200778,1.9518138002710619
min,Min,18,358,-0.09911207754859781,0.8341837798602735,1.1370018988934492,-2.632261661907515,2.632261661907516,2.8238159290702933,2.757597765363128,0.9022346368715084,1.7980778820472425,1.9234139855028545
min,Min,21,358,-0.2542243541569758,0.8648154426785482,1.1808372063066626,-2.4030973085773826,2.403097308577383,2.6045931371119013,3.015335195530726,0.8156424581005587,1.5382818658988349,2.150519752852178
min,Min,24,358,-0.1969503729212278,0.8449795032292127,1.0341022046496784,-2.648027240899965,2.648027240899965,2.8048752526283027,3.293128491620112,0.8016759776536313,1.8030477376707525,2.4481489883908996
min,Min,27,358,-0.15352588231969225,0.7374834149100453,0.8527372964673049,-2.8610878638650052,2.8610878638650052,2.961298957774477,3.6270111731843575,0.9664804469273743,2.1236044489549597,2.889527758274312
min,Min,30,358,-0.34622529730876467,1.4493626543705664,1.8909758900960516,-4.772972851837466,4.772972851837467,4.985288571099026,2.9875139664804466,0.8743016759776536,3.3236101974669,1.5381513121098802
min,Min,33,358,-0.569015248130077,2.3414808229380384,3.140392868642344,-8.522240631650446,8.522240631650446,8.750439753649832,3.485167597765363,0.8994413407821229,6.180759808712407,1.1436867748273247
min,Min,36,358,-0.07887337876187092,1.7351382181473447,2.038578668914008,-4.0492679882539715,4.0492679882539715,4.396819690744699,4.4595251396648035,0.8910614525139665,2.314129770106627,2.7243869215174588
min,Min,39,358,-0.0813615388101866,1.2024781425117925,1.4611133793053475,-2.703829470774049,2.703829470774049,3.013696190893999,3.2134357541899443,0.8240223463687151,1.5013513282622564,2.010957611678152
min,Min,42,347,-0.3364128957327315,0.6809369535247229,0.9450374292510546,-2.669587026392516,2.669587026392516,2.8227575140598815,2.8659365994236317,0.8645533141210374,1.9886500728677932,2.184999645898909
min,Min,45,347,-0.46807639673683954,0.8067434947678604,1.0689848993340343,-2.4561271736648957,2.4561271736648957,2.6349479229990274,3.1912103746397693,0.829971181556196,1.6493836788970353,2.384466879871909
min,Min,48,347,-0.5661326198591183,0.833542047186003,1.1065451975510536,-2.657057891750721,2.657057891750721,2.822158580460016,3.4681268011527373,0.7406340057636888,1.8235158445647177,2.634584753966734
prom,Prom,3,365,-0.39264539419948596,0.6295849140196919,0.8531739234760681,-2.5900925994809505,2.59009259948095,2.7084964457690006,3.810301369863013,0.8301369863013699,1.9605076854612582,3.180716455843321
prom,Prom,6,365,0.10637779093996784,1.155401673154638,1.5738793476105033,-3.6115284181399825,3.6115284181399834,3.8642270861411747,3.032602739726028,0.8575342465753425,2.4561267449853457,1.8772010665713899
prom,Prom,9,365,-0.11556356141235248,1.4071700806892862,1.7164088882490163,-2.870861290346747,2.886942371789384,3.366483779716368,3.5009863013698634,0.8547945205479452,1.479772291100098,2.0938162206805773
prom,Prom,12,365,0.46957713665947665,1.1626651663885885,1.5508349870873253,-2.3169923319242303,2.4049390089362164,2.7533177292878688,4.283698630136986,0.8,1.2422738425476278,3.1210334637483976
prom,Prom,15,365,0.06789340536221428,1.0670471561638981,1.212937048844395,-2.6329692152664816,2.632969215266481,2.8553902594341984,3.0192876712328767,0.8493150684931506,1.565922059102583,1.9522405150689786
prom,Prom,18,358,-0.16636705482109573,0.8720142968503822,1.1945504411966856,-2.710441518407385,2.710441518407385,2.9021681786489757,2.7365363128491618,0.8994413407821229,1.8384272215570028,1.8645220159987796
prom,Prom,21,358,-0.3337142167108716,0.9027448480885327,1.2306080612614383,-2.411767299182742,2.411767299182742,2.6112147327406565,3.018547486033519,0.8128491620111732,1.5090224510942092,2.115802637944986
prom,Prom,24,358,-0.22661790359268236,0.7818758568762721,0.9735561334624575,-2.6106233713610774,2.6106233713610765,2.7605902448407083,3.3259776536312846,0.7681564245810056,1.8287475144848044,2.5441017967550126
prom,Prom,27,358,-0.32532875765816194,0.8687827236386981,1.0411739089221996,-2.804684287704042,2.804684287704042,2.923488577883375,3.6508379888268156,0.8379888268156425,1.9359015640653436,2.7820552651881174
prom,Prom,30,358,-0.1722514818315077,1.2864607662676126,1.6524270368020442,-3.650373292008555,3.650373292008555,3.8632050056648573,2.9955865921787703,0.9245810055865922,2.3639125257409423,1.7091258259111577
prom,Prom,33,358,-0.21601335160392351,1.5280202560244893,1.7465485465076458,-2.716096994151537,2.716096994151538,3.1136548019922357,3.504050279329609,0.888268156424581,1.1880767381270485,1.9760300233051198
prom,Prom,36,358,0.0024183615287162266,1.5411459917977184,1.9874653503542525,-2.1255881110880774,2.411136213610773,2.817868233768527,4.482374301675978,0.8435754189944135,0.8699902218130546,2.9412283098782592
prom,Prom,39,358,-0.0973431081990152,1.296703252661004,1.5519242599064402,-2.77404753739307,2.7740475373930695,3.11962867683306,3.2115642458100564,0.8268156424581006,1.4773442847320655,1.9148609931490523
prom,Prom,42,347,-0.42788849170072435,0.7165157603440688,0.9987217908553111,-2.7322188064548807,2.7322188064548807,2.8822796151035925,2.8841210374639767,0.8645533141210374,2.015703046110812,2.167605277119908
prom,Prom,45,347,-0.5317266634523978,0.8429896339863981,1.1036463139173078,-2.446348464095145,2.446348464095145,2.6417640480854563,3.207175792507204,0.7838616714697406,1.6033588301087467,2.364186158520806
prom,Prom,48,347,-0.644116893028018,0.8376758679045031,1.1256544075510289,-2.68964986839765,2.6896498683976495,2.853755600649501,3.484207492795389,0.7463976945244957,1.8519740004931464,2.646531624890886
