target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,44,0.11395831021395697,0.5823188226873236,0.7159715186782578,-3.5879203657670447,3.5879203657670447,3.6467183028658194,5.7065909090909095,0.8863636363636364,3.005601543079721,5.124272086403586
max,Max,12,112,0.14964902060372579,0.9384940719604494,1.1930609778674257,-2.051098076956613,2.095285786220006,2.3039250904178616,4.5737499999999995,0.8392857142857143,1.1567917142595565,3.63525592803955
max,Max,15,180,0.24652771674262072,0.9390216403537324,1.1442005675899771,-0.9352802870008691,1.196022732204862,1.4202188627925285,2.9093888888888886,0.8111111111111111,0.2570010918511296,1.9703672485351562
max,Max,18,261,0.12223739916337567,0.9061655189251083,1.2271304941593615,0.39593150405591443,0.9682164451628342,1.2666766505005271,3.180957854406131,0.8888888888888888,0.0620509262377259,2.2747923354810227
max,Max,21,281,0.5398648929256559,0.7760768556425152,0.9720814197804507,-0.747322706989546,0.9549797302463297,1.1568437450829663,5.060996441281139,0.9181494661921709,0.1789028746038145,4.284919585638624
max,Max,24,330,0.28545305471709287,0.8738776818477753,1.0221138139298815,-2.0589518044211643,2.0589518044211643,2.263481009356427,5.569636363636364,0.8666666666666667,1.185074122573389,4.695758681788589
max,Max,27,369,0.12105500177316261,1.052777489969724,1.3193227276270274,-2.952672294471968,2.9627794186144985,3.1889253474284547,5.855149051490516,0.8130081300813008,1.9100019286447745,4.802371561520792
max,Max,30,425,0.1676390337775735,0.9911778090533093,1.2481426183393194,-4.938626438993567,4.938626438993567,5.085065212659446,4.592470588235294,0.8141176470588235,3.947448629940258,3.6012927791819846
max,Max,33,432,0.08675562540690149,0.6913497924804687,0.8598326512131677,-3.717764200281214,3.7177642002812132,3.80675220261614,3.516458333333333,0.8912037037037037,3.0264144078007447,2.8251085408528644
max,Max,36,432,0.24053780732331528,0.7699131690131288,1.1557520438681919,-2.0859869949905963,2.200703611020689,2.2966207535633862,4.313796296296296,0.9166666666666666,1.4307904420075603,3.5438831272831672
max,Max,39,432,0.5088048609980835,1.126342945805303,1.4464132634330165,-0.7967162690339274,1.1355455243145984,1.4503238008530888,4.026273148148149,0.8912037037037037,0.009202578509295511,2.899930202342846
max,Max,42,432,0.14505742249665488,1.2612864388359921,1.5683679164036526,0.37564554285120083,1.3217116518373837,1.6200775850842555,3.4804398148148152,0.8032407407407407,0.06042521300139159,2.219153375978823
max,Max,45,409,0.3823120923030638,1.1162010196601853,1.404330616756473,-0.9984731958664423,1.2108226225836642,1.7049923999960197,4.183545232273839,0.78239608801956,0.09462160292347899,3.0673442126136536
max,Max,48,422,0.2153832978885884,0.9816872402390029,1.177791026253208,-2.225174482445016,2.2251744824450164,2.4819032512187977,4.857725118483413,0.7985781990521327,1.2434872422060135,3.87603787824441
min,Min,9,44,0.14757449063387637,1.064651239568536,1.3393651360020058,-6.386933676979758,6.386933676979759,6.5038840462396195,4.4377272727272725,0.9090909090909091,5.322282437411223,3.3730760331587364
min,Min,12,112,0.006461219787597157,0.6679139872959683,0.8079282886514749,-4.23349380493164,4.23349380493164,4.292748683598261,6.230178571428572,0.9017857142857143,3.5655798176356717,5.5622645841326035
min,Min,15,180,0.2082300415039062,0.9654699503580733,1.3025077170007857,-1.0763664686414938,1.2674028862847229,1.6723247679659257,3.809222222222222,0.9333333333333333,0.3019329359266496,2.843752271864149
min,Min,18,261,0.3512311819960792,0.8071308776153924,1.0041035477204598,-1.20972053381675,1.266127260873144,1.582274218775327,3.686666666666667,0.8582375478927203,0.4589963832577516,2.8795357890512747
min,Min,21,281,0.5002371378725539,0.9147315669483986,1.13785483001407,-2.3149923152176934,2.3149923152176934,2.501113153340818,4.181387900355872,0.7900355871886121,1.4002607482692948,3.266656333407473
min,Min,24,330,0.20713538337476275,1.0231856393525092,1.3146715615925653,-2.9187947480172816,2.9187947480172816,3.126245908945724,4.590515151515151,0.7575757575757576,1.8956091086647724,3.567329512162642
min,Min,27,369,-0.04403775512364397,1.1082828776041667,1.3787171159820226,-3.4594962995162173,3.4700620507547844,3.721466183526985,4.889566395663957,0.6964769647696477,2.3617791731506177,3.7812835180597903
min,Min,30,425,-0.048434919289981324,1.1110480080997245,1.3161187998324264,-3.7249308737362132,3.7249308737362137,3.950557294270537,4.644258823529411,0.788235294117647,2.613882865636489,3.533210815429686
min,Min,33,432,-0.012551724469219693,0.9734711286756732,1.24053352829211,-6.904412785282841,6.904412785282841,7.013217375086525,3.3222916666666666,0.7430555555555556,5.9309416566071675,2.3488205379909934
min,Min,36,432,0.3062934013649273,0.8542828298498082,1.1434298866022354,-4.308931621975369,4.308931621975369,4.427670043737981,4.7153935185185185,0.8958333333333334,3.4546487921255613,3.8611106886687105
min,Min,39,432,0.40423932110821875,1.2745918726038061,1.5524533100442133,-1.0144480415626822,1.35515729268392,1.8214665470371192,4.117708333333333,0.8217592592592593,0.0805654200801138,2.8431164607295267
min,Min,42,432,0.3962880763301144,1.2223621085838032,1.5376297851904177,-1.4413910618534789,1.5337438654016564,2.094253507047498,3.2631018518518515,0.7569444444444444,0.3113817568178532,2.0407397432680483
min,Min,45,409,0.3074577409888841,0.9497846876671381,1.1868352752939388,-2.520518948058336,2.5205189480583354,2.7371851999536863,3.601735941320293,0.7237163814180929,1.5707342603911973,2.651951253653155
min,Min,48,422,0.28802714126369916,1.3191774485800503,1.5948783228277301,-2.9920248861448457,2.9920248861448457,3.261175611492441,4.0891943127962085,0.7180094786729858,1.6728474375647955,2.7700168642161582
prom,Prom,9,44,0.15046070445667867,0.5905641867897722,0.7309830089699474,-3.319960049715909,3.319960049715909,3.385633602225163,5.97840909090909,0.9318181818181818,2.729395862926137,5.3878449041193175
prom,Prom,12,112,-0.0941961833408894,0.956482560294016,1.2083512298893009,-1.7929852839878635,1.8423520442417698,2.133251472694625,4.583125,0.7946428571428571,0.8858694839477538,3.626642439705984
prom,Prom,15,180,0.28336280992296065,1.0101293436686198,1.3440437748231056,-1.098979926215278,1.3151818712022576,1.7161195510290395,2.7017222222222226,0.8944444444444445,0.30505252753363776,1.6915928785536027
prom,Prom,18,261,0.36886753359973756,0.7944451459979643,0.9812283426870297,-1.3517539633096867,1.3794340474212767,1.6722827428150995,4.145287356321838,0.8620689655172413,0.5849889014233124,3.350842210323874
prom,Prom,21,291,0.4534079220696417,0.8981068740267935,1.121156668629777,-2.458612568124462,2.458612568124462,2.6413939127973576,4.88556701030928,0.7972508591065293,1.5605056940976687,3.987460136282486
prom,Prom,24,330,0.17805069986979077,0.9985388109611749,1.2941493593377007,-3.015900908499053,3.0159009084990527,3.2120346463359324,5.401848484848485,0.7424242424242424,2.0173620975378777,4.4033096738873105
