target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,241,-0.3677889951333951,0.663963706621985,0.8505658687574768,-1.6318664313002464,1.6318664313002464,1.7894010368902507,3.5509128630705393,0.941908713692946,0.9679027246782614,2.886949156448554
max,Max,6,241,0.3955076999907159,1.2368174507483904,1.8374390579619329,-3.5850698843198905,3.5850698843198905,3.8711742916100405,2.8713278008298757,0.7925311203319502,2.3482524335715,1.6345103500814853
max,Max,9,241,0.18437383964435197,1.7156764067249435,2.0054779566318315,-2.601217716132326,2.6012177161323256,3.189003519141932,3.5113692946058093,0.7925311203319502,0.8855413094073821,1.7956928878808658
max,Max,12,241,0.3080272322606284,1.37746635411842,1.6060572710024685,-1.5716775687645876,1.8750737472040329,2.238911568595506,4.360788381742739,0.8174273858921162,0.49760739308561286,2.983322027624319
max,Max,15,233,0.5974083087702138,1.2859738483695833,1.67254287067221,0.5771236450928783,1.1004236509606358,1.5077091840669783,3.149656652360515,0.8755364806866953,-0.18555019740894751,1.863682803990932
max,Max,18,233,0.6792074326039066,0.8258142107827294,1.0268653647448318,0.6868145529690851,0.9319410737912418,1.1543602811178986,2.702703862660944,0.7982832618025751,0.10612686300851237,1.8768896518782148
max,Max,21,233,0.1008624908059142,0.5688423664249914,0.7403593495276946,-1.2904069612895646,1.3036296070614264,1.4474200391326801,2.875965665236051,0.8927038626609443,0.734787240636435,2.3071232988110597
max,Max,24,233,0.030459164948264054,0.5942497175916042,0.7659772519514154,-1.5018789561846169,1.501878956184617,1.6600210923858185,3.1127896995708153,0.9227467811158798,0.9076292385930129,2.5185399819792114
max,Max,27,233,-0.12534173894980144,0.6583952174578869,0.8290437309849609,-1.8560936399543997,1.8560936399543995,1.965972523035912,3.4070386266094417,0.9313304721030042,1.1976984224965126,2.748643409151555
max,Max,30,233,-0.032443234726886844,1.5538985433709305,1.8973563567970126,-3.578037518265491,3.578037518265491,3.775946989211825,2.836008583690987,0.9055793991416309,2.0241389748945604,1.2821100403200567
max,Max,33,233,0.06024012114953674,1.8480375034145744,2.104722426715693,-2.4834988376223848,2.483498837622384,2.927407273041319,3.4415879828326186,0.7854077253218884,0.6354613342078095,1.5935504794180442
max,Max,36,233,0.41614565243929985,1.6018936590619226,1.9452429688891126,-1.3747781292583157,1.8944649062667656,2.1729109308239214,4.478454935622318,0.8068669527896996,0.29257124720484295,2.8765612765603947
max,Max,39,214,0.6399714613728161,1.4079005109675886,1.8486103135048224,0.8240427529570674,1.108887744542202,1.5079614633684213,3.187429906542057,0.8925233644859814,-0.29901276642538654,1.7795293955744682
max,Max,42,214,0.8518336645980992,0.9007762357114065,1.1789358960584095,0.8917460035320531,1.0730748725449026,1.300288171536689,2.774719626168224,0.8271028037383178,0.1722986368334961,1.8739433904568177
