target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,388,-0.49390495164757103,0.7145287410825748,0.9396241679190687,-1.9835144713273198,1.9835144713273194,2.1708574192472363,3.8931958762886603,0.8891752577319587,1.2689857302447445,3.1786671352060853
max,Max,6,388,-0.039727153069857676,1.211158260738389,1.7297971443433762,-3.8490928699158338,3.8490928699158338,4.111678686456892,3.0737113402061853,0.8402061855670103,2.637934609177445,1.8625530794677962
max,Max,9,388,-0.19037513366625766,1.437804408392418,1.7298761309813577,-3.22195948740033,3.2219594874003294,3.665078076046299,3.530670103092784,0.8711340206185567,1.7841550790079115,2.092865694700366
max,Max,12,388,-0.03638732441706513,1.232500968658787,1.4841428223074933,-1.9961024041055897,2.1845520922599877,2.509598058321693,4.340386597938145,0.8273195876288659,0.9520511236012006,3.107885629279358
max,Max,15,388,0.30034849049639306,1.0854814759690006,1.430363070147207,0.2710639962548324,0.9736243770135309,1.3166908273287883,3.044355670103093,0.8943298969072165,-0.11185709895546969,1.9588741941340924
max,Max,18,381,0.2790226294902178,0.8527061333227549,1.0417271047314778,0.5097570969231872,0.8874725221405427,1.1080420613251518,2.814146981627297,0.800524934383202,0.03476638881778782,1.9614408483045418
max,Max,21,381,-0.15030629483892025,0.6803021842962386,0.8460394332792682,-1.5579413856370976,1.5660276755710711,1.7512897650576582,3.088503937007874,0.7874015748031497,0.8857254912748326,2.4082017527116357
max,Max,24,381,-0.28158593856797415,0.7079522333282479,0.8692851645857144,-1.814420522073901,1.814420522073901,1.984386505837652,3.375590551181102,0.8530183727034121,1.1064682887456532,2.667638317852854
max,Max,27,381,-0.264975399928003,0.660341740418184,0.783710014877822,-2.1084175329980726,2.108417532998073,2.2138848409300027,3.7526246719160103,0.958005249343832,1.448075792579889,3.0922829314978264
max,Max,30,381,-0.323957122267567,1.3220249382534577,1.7665436862748924,-3.8932761975270673,3.8932761975270664,4.101171188112065,3.0661154855643047,0.910761154855643,2.571251259273609,1.744090547310847
max,Max,33,381,-0.38510261983957184,1.6366625694991854,1.8585890621936396,-3.100544929349164,3.100544929349163,3.486232310904399,3.55,0.868766404199475,1.4638823598499777,1.9133374305008144
max,Max,36,381,-0.052986683104706105,1.3902854379483012,1.73766758181022,-1.8504198793676185,2.168233577643127,2.4452928032685657,4.503333333333333,0.8530183727034121,0.7779481396948258,3.113047895385032
max,Max,39,381,0.1752924270510205,1.2398233251604371,1.5977939262163214,0.42167569272371186,1.023824571281373,1.336228231616344,3.213175853018373,0.9396325459317585,-0.2159987538790642,1.9733525278579358
max,Max,42,371,0.0859854777137621,1.04575504256037,1.3011936638257855,0.40003614986944047,0.9782968237238879,1.2203746949987322,2.9152021563342316,0.7951482479784366,-0.06745821883648218,1.8694471137738615
max,Max,45,371,-0.304855804584745,0.6160485020666024,0.8007375332926885,-1.6246171002727012,1.6246171002727012,1.7770377437980818,3.2308086253369277,0.9110512129380054,1.0085685982060988,2.614760123270325
max,Max,48,371,-0.40372916309517864,0.7821563080687376,0.9356227700392947,-1.8556823934994107,1.8556823934994107,2.047958728397603,3.511051212938005,0.8544474393530997,1.073526085430673,2.7288949048692674
min,Min,3,388,-0.4588954431972843,0.7144505890141749,0.9424123648260984,-2.8010240628553884,2.801024062855388,2.938384122173385,3.85659793814433,0.845360824742268,2.086573473841213,3.142147349130155
min,Min,6,388,-0.06649992091212152,1.402130319510705,1.9173186526684112,-4.6290024401024885,4.629002440102489,4.917453838411391,3.0574484536082474,0.8350515463917526,3.2268721205917843,1.6553181340975422
min,Min,9,388,-0.19987271592602124,1.9919698962729517,2.670804382642193,-8.650761327510873,8.650761327510873,8.916038613583035,3.4983762886597933,0.8634020618556701,6.658791431237921,1.5064063923868416
min,Min,12,388,-0.21657209697331295,1.494720638350276,1.7378515090407074,-4.419740772944185,4.419740772944185,4.730273139524688,4.305927835051546,0.884020618556701,2.9250201345939093,2.81120719670127
min,Min,15,388,0.1617196462722564,1.0579771351247578,1.2076231866254483,-2.5732569712065074,2.573256971206508,2.8039538866431277,3.0302835051546393,0.9329896907216495,1.51527983608175,1.9723063700298815
min,Min,18,381,-0.21451329120195514,0.9052105862874665,1.2102294781061085,-2.746236779655717,2.746236779655717,2.954865278871238,2.782125984251969,0.847769028871391,1.8410261933682506,1.8769153979645026
min,Min,21,381,-0.3069667018821615,0.8806979609129302,1.184931588120568,-2.465892945415026,2.465892945415026,2.665992933184071,3.059501312335958,0.800524934383202,1.5851949845020958,2.178803351423028
min,Min,24,381,-0.2623075578759092,0.8712168194251443,1.0515992049184268,-2.71459211482427,2.71459211482427,2.871151255032344,3.3394488188976377,0.7795275590551181,1.843375295399126,2.4682319994724935
min,Min,27,381,-0.159444622373638,0.7081501254375392,0.8289107096937682,-2.8911064400323983,2.8911064400323983,2.9867668423176448,3.70514435695538,0.968503937007874,2.182956314594859,2.996994231517841
min,Min,30,381,-0.3442374333349088,1.3807811966633206,1.834867775984705,-4.782337739272679,4.782337739272679,4.981944031294608,3.048031496062992,0.8818897637795275,3.401556542609358,1.6672502993996714
min,Min,33,381,-0.6076487472382022,2.2731150878714046,3.0610116040061572,-8.6246150367249,8.624615036724903,8.846783890316301,3.4911023622047246,0.905511811023622,6.351499948853498,1.21798727433332
min,Min,36,381,-0.18989752416305739,1.7461778719320853,2.0322277267600737,-4.183155646633038,4.183155646633038,4.531753119332198,4.460918635170603,0.8976377952755905,2.436977774700953,2.7147407632385177
min,Min,39,381,-0.05380606708165162,1.158630536980405,1.4232946462834473,-2.682650212741962,2.6826502127419616,2.9795352307604412,3.204068241469816,0.8346456692913385,1.5240196757615565,2.045437704489411
min,Min,42,371,-0.41917684182035475,0.7414136290274194,1.052052304995006,-2.765400835247852,2.765400835247852,2.9444815458469207,2.8871428571428575,0.8436657681940701,2.0239872062204327,2.145729228115438
min,Min,45,371,-0.5151986025409253,0.8319573168718264,1.0878295181531341,-2.524472541389404,2.524472541389404,2.70451173865122,3.2114016172506736,0.8059299191374663,1.6925152245175774,2.3794443003788475
min,Min,48,371,-0.6155588952717025,0.8656695995370097,1.1229715123622457,-2.7281454566416783,2.7281454566416783,2.891939668823103,3.485633423180593,0.7223719676549866,1.8624758571046685,2.6199638236435834
prom,Prom,3,388,-0.4431993748892556,0.6660935108025935,0.9041054295042785,-2.6694116493637243,2.669411649363724,2.802941943250754,3.868582474226804,0.8144329896907216,2.0033181385611303,3.2024889634242104
prom,Prom,6,388,0.042162799680660015,1.1448204590681317,1.5498371205554218,-3.6601221088565157,3.660122108856516,3.902151540428917,3.0720360824742268,0.865979381443299,2.5153016497883844,1.927215623406095
prom,Prom,9,388,-0.19548009458179177,1.4105223098809696,1.7031282709188331,-2.9813844651810166,2.9965122866412295,3.463100124773198,3.5113402061855674,0.8634020618556701,1.5859899767602599,2.100817896304598
prom,Prom,12,388,0.4109713870279425,1.1316137052603468,1.5168038987306665,-2.3769029760742195,2.459636319139619,2.794625899642837,4.326159793814433,0.8118556701030928,1.3280226138792721,3.1945460885540866
prom,Prom,15,388,0.030392103216568597,1.0536559856304832,1.1987703331522725,-2.6484268978737115,2.648426897873712,2.8632375700970267,3.025180412371134,0.8582474226804123,1.5947709122432288,1.9715244267406506
prom,Prom,18,381,-0.28436520902788487,0.9474143235855871,1.2715721823665085,-2.8269553571655592,2.8269553571655592,3.03614824715578,2.7551706036745407,0.8451443569553806,1.8795410335799723,1.8077562800889537
prom,Prom,21,381,-0.39199146887424086,0.9266711697487887,1.241599665899372,-2.4770142088357114,2.477014208835711,2.675825275552572,3.055328083989501,0.7979002624671916,1.5503430390869224,2.1286569142407124
prom,Prom,24,381,-0.2922045270819201,0.813942971374637,0.9979180814595464,-2.682266609774852,2.682266609774852,2.83414163436657,3.3636482939632546,0.7480314960629921,1.868323638400215,2.5497053225886175
prom,Prom,27,381,-0.31914499499523485,0.8297920286462371,1.010743628517169,-2.840797458497376,2.8407974584973763,2.9546371454211795,3.7203149606299215,0.847769028871391,2.011005429851139,2.8905229319836843
prom,Prom,30,381,-0.15434963815303077,1.2163038653101845,1.6020735660889927,-3.635386593447548,3.6353865934475484,3.8369592890833126,3.0483727034120736,0.9291338582677166,2.419082728137364,1.832068838101889
prom,Prom,33,381,-0.3133920208722561,1.5461964087529978,1.7560600057109732,-2.856796197122089,2.856796197122089,3.2653134097733596,3.518215223097113,0.89501312335958,1.3105997883690912,1.972018814344115
prom,Prom,36,381,-0.09379300786495444,1.5441763109905804,1.9689963773316508,-2.2238915453524863,2.4922018359118696,2.884468944670907,4.49259842519685,0.8530183727034121,0.9480255249212892,2.94842211420627
prom,Prom,39,381,-0.0666055571042828,1.262170942138038,1.517007580473816,-2.745630827535475,2.745630827535475,3.080770568362551,3.209212598425197,0.8372703412073491,1.483459885397437,1.9470416562871589
prom,Prom,42,371,-0.5084247125037772,0.778380675358873,1.1044882712915802,-2.8326506408461083,2.8326506408461087,3.0106385120399795,2.8965229110512127,0.8436657681940701,2.0542699654872356,2.1181422356923396
prom,Prom,45,371,-0.5904030968908293,0.8815304574711476,1.1392824972461093,-2.5163930645636787,2.516393064563678,2.7129647454183514,3.2187870619946093,0.7628032345013477,1.6348626070925303,2.3372566045234615
prom,Prom,48,371,-0.6992110305915695,0.8802486701660716,1.1536620003193343,-2.764927865823998,2.7649278658239975,2.928951210882863,3.4935040431266846,0.7277628032345014,1.884679195657926,2.613255372960613
