target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,351,-0.5137917973924939,0.7308839399594907,0.9637886117465978,-1.9576703847878831,1.9576703847878831,2.1562411738289087,3.7830484330484335,0.8774928774928775,1.2267864448283925,3.052164493088943
max,Max,6,351,0.050916023928587795,1.2427403227538807,1.7821798919161052,-3.7786866836438295,3.7786866836438295,4.059183588273781,3.003390313390313,0.8233618233618234,2.535946360889949,1.7606499906364321
max,Max,9,351,-0.08494059622398105,1.4638652645822436,1.7742887243828251,-3.059756500283787,3.059756500283787,3.5281534739180964,3.5009971509971507,0.8575498575498576,1.5958912357015433,2.0371318864149073
max,Max,12,351,0.08178781358842754,1.2289482995285792,1.4844980647810675,-1.8582661658097404,2.0665809208066244,2.3921040271960288,4.276267806267807,0.8461538461538461,0.8376326212780452,3.047319506739228
max,Max,15,347,0.3329525416125465,1.15310192956985,1.5007345888738604,0.30603549320627693,1.027272026775261,1.3794649344478889,3.054639769452449,0.8818443804034583,-0.12582990279458883,1.9015378398825993
max,Max,18,347,0.3595708254340538,0.8756127976941671,1.0557563547182094,0.5565729489992343,0.9079789861142379,1.140334236143397,2.7919884726224784,0.7809798270893372,0.032366188420070774,1.9163756749283114
max,Max,21,347,-0.0879794769723625,0.669905799402444,0.8414534015135999,-1.4879680012776921,1.4968466078046199,1.686544282150077,3.0491930835734875,0.7953890489913544,0.8269408084021759,2.3792872841710437
max,Max,24,347,-0.18513533810075142,0.6532781574196687,0.8197238599028603,-1.7092373952066826,1.7092373952066826,1.8723344186135233,3.3374639769452448,0.899135446685879,1.055959237787014,2.684185819525576
max,Max,27,347,-0.22841488689186007,0.6625202924444797,0.7941182870863506,-2.044846261746893,2.044846261746893,2.1526291910842117,3.6667146974063396,0.9538904899135446,1.3823259693024135,3.0041944049618596
max,Max,30,347,-0.3360507088097691,1.4239129375111366,1.8462262963942273,-3.889558745885492,3.889558745885491,4.116209587489956,3.011700288184438,0.9020172910662824,2.4656458083743544,1.5877873506733013
max,Max,33,347,-0.27426570384177396,1.6484568877619838,1.8814064413080454,-2.9124514347757566,2.912451434775757,3.293190145591782,3.4931412103746395,0.8559077809798271,1.2639945470137732,1.8446843226126557
max,Max,36,347,0.11502502900643212,1.3533058804904263,1.728718082491219,-1.6732342537486493,2.0221881991174353,2.2876248680798583,4.410028818443805,0.8386167146974063,0.668882318627009,3.0567229379533787
max,Max,39,331,0.1700829743538559,1.2980568364431693,1.6745178272757015,0.4309679186296259,1.039245457326284,1.3820621984470174,3.2173716012084594,0.9305135951661632,-0.25881137911688534,1.9193147647652902
max,Max,42,331,0.1839900010779629,0.990394213170479,1.2326329113409213,0.4635911492163896,0.9447523972101585,1.1662428507602878,2.890725075528701,0.8036253776435045,-0.045641815960320575,1.9003308623582218
max,Max,45,331,-0.2872489469793329,0.6360480127369434,0.8220496763167074,-1.5784306621801836,1.578430662180184,1.7421437053742919,3.220513595166163,0.9003021148036254,0.9423826494432406,2.5844655824292193
max,Max,48,331,-0.36329361628030216,0.7874521382899408,0.948868976538001,-1.7746877073203835,1.7746877073203835,1.9780134444555748,3.510151057401812,0.8368580060422961,0.9872355690304427,2.7226989191118713
min,Min,3,351,-0.43619997225449453,0.7076880228432154,0.9256883147598318,-2.7398618865495905,2.7398618865495905,2.873923155929196,3.747720797720798,0.8575498575498576,2.032173863706375,3.0400327748775826
min,Min,6,351,0.06369440666890126,1.4127289399301024,1.9549673534122771,-4.546926189492076,4.546926189492076,4.856384783027498,2.985868945868946,0.8176638176638177,3.134197249561974,1.5731400059388434
min,Min,9,351,-0.029229648715721104,2.0102373580450914,2.72548059994984,-8.410866350204772,8.410866350204772,8.670902188828945,3.4700854700854706,0.8689458689458689,6.400628992159681,1.4598481120403792
min,Min,12,351,-0.06746709803090789,1.4773793869196963,1.7235625353178814,-4.262443064403045,4.262443064403045,4.578281553973325,4.243874643874643,0.9088319088319088,2.7850636774833486,2.766495256954947
min,Min,15,347,0.23104544913354055,1.1007264281471985,1.2407098246948178,-2.5510996811227935,2.5510996811227935,2.7966058194367815,3.054092219020173,0.9250720461095101,1.450373252975595,1.9533657908729745
min,Min,18,347,-0.09411876416352095,0.8524924512747021,1.153978718458411,-2.6292250882621127,2.6292250882621127,2.8267986298536916,2.7546685878962536,0.899135446685879,1.7767326369874106,1.9021761366215515
min,Min,21,347,-0.22207130648053092,0.8520183084710868,1.1778960838465575,-2.368955468035167,2.368955468035167,2.5719697005190794,3.014178674351585,0.8097982708933718,1.5169371595640804,2.1621603658804984
