target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,0.29077388640372936,1.1924706637474802,1.5972565925448903,-3.781438854586694,3.7814388545866935,4.023559743531557,4.99483870967742,0.7741935483870968,2.5889681908392133,3.8023680459299394
max,Max,12,73,-0.10960219291791463,1.3923241100572545,1.5916645997523742,-2.8848235498715757,2.8848235498715757,3.181695036138437,4.444657534246575,0.7397260273972602,1.4924994398143212,3.052333424189321
max,Max,15,121,-0.844009485165934,1.6267496105856147,1.8759380743600054,-1.877636133619577,1.9453521879842464,2.3342409495574286,2.6015702479338843,0.7024793388429752,0.3186025773986316,0.9748206373482695
max,Max,18,211,-0.6309346825477625,1.359233288516365,1.6476325475050355,-1.1907717215732376,1.3420200322589606,1.6291897634540151,2.8507109004739335,0.7345971563981043,-0.01721325625740433,1.4914776119575686
max,Max,21,239,-0.38983684459989615,1.3627657659682262,1.5756321540420921,-2.8051323875523013,2.805132387552301,2.9863958882458728,4.109456066945606,0.6610878661087866,1.4423666215840747,2.74669030097738
max,Max,24,245,-0.5336543591557725,1.0765484120894455,1.2175384994651672,-2.9966363899075263,2.9966363899075263,3.0999634386518737,4.877959183673469,0.7020408163265306,1.9200879778180808,3.8014107715840235
max,Max,27,273,-0.18063662574404823,1.1124275984432226,1.2292135379137432,-2.894670258127289,2.894670258127289,3.0736914809977796,5.220805860805861,0.6373626373626373,1.7822426596840664,4.108378262362638
max,Max,30,305,-0.5938163382108097,1.178360723776896,1.51036051871632,-4.620170494204663,4.620170494204663,4.8031814750168875,3.5474098360655737,0.8655737704918033,3.441809770427767,2.3690491122886774
max,Max,33,304,-0.15167095786646714,1.2669217159873567,1.636499096621531,-4.091248433966387,4.091248433966387,4.309529457376611,3.504539473684211,0.8322368421052632,2.82432671797903,2.237617757696854
max,Max,36,304,-0.4245634099056842,1.4027325158370167,1.6358124573769084,-3.0966858753405133,3.096685875340513,3.3559407593336097,4.639013157894738,0.7861842105263158,1.6939533595034961,3.2362806420577206
max,Max,39,311,-0.8459072650283856,1.5633244770209507,1.7833542153797086,-2.0027433516818234,2.026718636172378,2.3218775898458652,3.922572347266881,0.7427652733118971,0.46339415915142745,2.3592478702459303
max,Max,42,339,-0.5900808814844902,1.807113388196556,2.0942819568503306,-1.3464983176622423,1.5929204115966085,1.9967954912277883,2.927610619469027,0.6312684365781711,-0.21419297659994752,1.1204972312724708
max,Max,45,339,-0.5855712710580285,1.2232779119711006,1.5358999256695545,-2.9086992598001933,2.9086992598001933,3.0859312584558776,3.5349852507374635,0.6696165191740413,1.6854213478290927,2.3117073387663627
max,Max,48,328,-0.5154808695723372,0.9998690367908011,1.157639032742782,-3.016953861887862,3.016953861887862,3.111143338658209,4.076280487804879,0.725609756097561,2.017084825097061,3.076411451014078
min,Min,9,31,1.0029510104271662,1.393631847750756,1.8133981331131603,-6.107025107106855,6.107025107106856,6.2580815645426355,3.4490322580645167,0.8709677419354839,4.7133932593561,2.0554004103137604
min,Min,12,73,0.23185806065389597,1.1547451071543224,1.4621670891252148,-4.216503588532748,4.216503588532749,4.4379112765085,4.676986301369864,0.7534246575342466,3.0617584813784267,3.522241194215541
min,Min,15,121,0.006013052443828113,1.015909121174458,1.318641530555264,-2.289430123321281,2.34097393950155,2.6358722256495914,2.650495867768595,0.8347107438016529,1.3250648183270919,1.634586746594137
min,Min,18,211,-0.13995483109171403,1.1811022631025987,1.3456173399308562,-3.108580704096935,3.108580704096935,3.312506747089783,3.0989099526066344,0.7345971563981043,1.9274784409943362,1.9178076895040357
min,Min,21,239,-0.42311927444266445,0.9657214764072305,1.1323340623416214,-3.1855841345368066,3.1855841345368066,3.303469855878404,3.74652719665272,0.7531380753138075,2.219862658129576,2.7808057202454894
min,Min,24,245,-0.10199519192442619,0.9434300113600131,1.0747633126512557,-3.0907616489955356,3.090761648995536,3.2195686158455277,4.30795918367347,0.7510204081632653,2.147331637635523,3.3645291723134565
min,Min,27,273,0.12331207610748633,0.9918137412717497,1.1931949157640391,-3.195073801117503,3.1950738011175033,3.3840414969103425,4.6038461538461535,0.6263736263736264,2.2032600598457535,3.6120324125744037
min,Min,30,305,0.4908262439164955,1.0749958536116802,1.2555443731157772,-3.460718449827101,3.4607184498271004,3.6654325807457457,4.131868852459016,0.8065573770491803,2.3857225962154205,3.0568729988473358
min,Min,33,304,0.9656230765894842,1.6294537233051511,2.035674753722014,-6.376883263838918,6.376883263838918,6.525967839633796,3.033815789473684,0.8717105263157895,4.747429540533767,1.4043620661685328
min,Min,36,304,-0.10002518101742455,1.1942503477397721,1.5540942362136552,-4.473534212614361,4.473534212614361,4.679417626257594,4.399473684210527,0.7861842105263158,3.2792838648745883,3.2052233364707545
min,Min,39,311,0.18612186934787014,1.480508362012661,1.8737883207818677,-2.4601774572636157,2.539418179919865,3.0763869502033425,3.1087459807073956,0.7331189710610932,1.0589098179072043,1.6282376186947347
