target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,0.32696040984123226,0.6419075652091734,0.832394387986683,-3.5735251937373986,3.5735251937373986,3.6506801848878028,5.065483870967743,0.8387096774193549,2.931617628528225,4.423576305758569
max,Max,12,86,0.6170536626771441,1.1214797334892799,1.3961204783749945,-2.118372788540153,2.17591957269713,2.450673762181081,3.962558139534884,0.8604651162790697,1.0544398392078502,2.8410784060456042
max,Max,15,147,0.5572205337213009,1.101869884672619,1.3562503627139297,-1.0374662023012338,1.2883552395567603,1.6122895873847163,2.5308843537414965,0.8843537414965986,0.18648535488414142,1.4290144690688775
max,Max,18,225,0.46859745551215365,1.1867486056857641,1.5139590278985826,0.047357172309028084,0.998068663194444,1.2666637650671089,3.0925777777777785,0.7911111111111111,-0.18867994249132014,1.9058291720920144
max,Max,21,253,0.7542470191684169,1.0400608952337573,1.304617722403337,-1.3489954047523465,1.4042017759541743,1.709632088602313,4.825177865612649,0.8537549407114624,0.36414088072041695,3.785116970378892
max,Max,24,275,0.5098151189630695,1.0074335582386365,1.166565722344895,-2.315080588600852,2.3150805886008525,2.538982550806096,5.642872727272727,0.8545454545454545,1.307647030362216,4.635439169034091
max,Max,27,305,0.5035882368244105,1.095383402840036,1.3747619143661136,-2.733142225922131,2.7453701892289963,3.003782115383529,6.113377049180327,0.8262295081967214,1.6499867863889603,5.017993646340291
max,Max,30,349,0.5042735469785325,1.0825762239909793,1.3912339278261128,-4.524878639723989,4.524878639723989,4.706755468735752,4.780143266475645,0.7707736389684814,3.4423024157330095,3.697567042484666
max,Max,33,345,0.24619018554687488,0.8714723130378166,1.0878499105881867,-3.731191339022871,3.731191339022871,3.878762435472447,3.244956521739131,0.9072463768115943,2.8597190259850542,2.3734842087013144
max,Max,36,351,0.8868855568214703,1.232753191564838,1.6905985617336392,-2.1608823423032413,2.3138026189124825,2.595899317714683,3.868803418803419,0.8233618233618234,1.0810494273476445,2.636050227238581
max,Max,39,351,0.9141967356103103,1.3813695941283832,1.7465137145215186,-1.0398563256766384,1.4804201722756407,1.8306374899865545,3.672991452991453,0.7749287749287749,0.09905057814725748,2.2916218588630697
max,Max,42,351,0.5740819269164009,1.43768535907452,1.6254946701582607,-0.05242567969862904,1.1825691592659364,1.4184049325516777,3.3180626780626783,0.7264957264957265,-0.2551161998085836,1.8803773189881583
max,Max,45,351,0.28801247968972515,0.8976805249510329,1.0888842181184346,-1.605216749577101,1.6210186924078525,1.9179592413778563,4.16965811965812,0.792022792022792,0.7233381674568196,3.271977594707087
max,Max,48,351,0.22951674241286052,0.8294662379946803,0.9812782688600588,-2.4403860830105946,2.4403860830105946,2.619339542965942,4.908262108262109,0.8717948717948718,1.6109198450159141,4.078795870267429
min,Min,9,31,0.81095002205141,1.4229033045614916,1.7546413611799703,-5.791858185798891,5.791858185798891,5.986721216412999,4.175806451612903,0.8064516129032258,4.3689548812374,2.752903147051412
