target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,172,-0.25716799713844396,0.6721569824218752,0.8937989713361962,-1.4307836013126818,1.4307836013126822,1.6125519090569091,3.2872674418604655,0.9186046511627907,0.7586266188908071,2.6151104594385903
max,Max,6,172,0.8363733462851388,1.295616186895274,1.9060984633334883,-3.382226946209574,3.382226946209575,3.6607297025053662,2.7311046511627906,0.8197674418604651,2.0866107593143006,1.4354884642675165
max,Max,9,172,0.7540490006858183,1.9082307049827876,2.2037941078876866,-2.2710152224972746,2.2710152224972746,3.0511362264105957,3.4186627906976743,0.7093023255813954,0.36278451751448704,1.5104320857148867
max,Max,12,168,0.7109069678095169,1.4130977404480571,1.7145148128696506,-1.4344097006952192,1.7460820058477498,2.1972975219801727,4.255416666666667,0.7380952380952381,0.3329842653996926,2.84231892621861
max,Max,15,168,0.4628503894979003,1.3606229505568472,1.7617754579271354,0.45581202032180024,1.1055867715308783,1.5550165726320813,3.0747619047619046,0.8273809523809523,-0.255036179025969,1.7141389542050574
max,Max,18,168,0.6706322792261392,0.8232513089371332,1.041673605342476,0.4552914810732882,0.7952586200706839,1.0107046888424056,2.5941071428571427,0.8333333333333334,-0.027992688866449233,1.7708558339200096
max,Max,21,168,0.2565727904190188,0.6722440651452729,0.843037842614758,-1.2435569847935264,1.2618955351795014,1.453477528981705,2.811845238095238,0.8511904761904762,0.5896514700342285,2.1396011729499653
max,Max,24,168,0.2817290712387004,0.44216576636681604,0.5768519136319987,-1.302391932396299,1.302391932396299,1.3837895104269025,3.056130952380953,0.9940476190476191,0.8602261660294829,2.613965186014137
max,Max,27,168,0.003023910932204533,0.6167134957374916,0.8391583267200534,-1.7436750575125564,1.7436750575125564,1.845509299861269,3.308154761904762,0.9047619047619048,1.1269615617750648,2.6914412661672706
max,Max,30,168,0.08700525913808334,1.8759236000276525,2.138989568414381,-3.4699324765625,3.4699324765625,3.6995629709430427,2.764345238095238,0.8690476190476191,1.5940088765348477,0.8884216380675853
max,Max,33,168,0.6955814237194841,1.9510179008247892,2.224655859357867,-2.2331946943940664,2.233194694394066,2.7813341650133108,3.1610119047619043,0.7023809523809523,0.2821767935692767,1.209994003937115
max,Max,36,153,0.9574533723753919,1.7649058265223025,2.1843045363408424,-1.086780612783395,1.7701742312985094,2.103135177488957,4.102679738562092,0.7058823529411765,0.005268404776206825,2.337773912039789
max,Max,39,153,0.8113482380986614,1.7689383800002139,2.1526889982564508,0.8697053411713641,1.2681159829963238,1.6886934982193758,3.1436601307189544,0.8496732026143791,-0.5008223970038901,1.3747217507187406
max,Max,42,153,1.0428038796043262,1.0814368469723674,1.3359947476547576,0.8018009183517156,1.0554243037683815,1.3268017410602606,2.811437908496732,0.7581699346405228,-0.02601254320398594,1.7300010615243644
