target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,24,-0.47679885864257593,1.013918457031249,1.3668192845957978,-4.228931427001953,4.228931427001953,4.387382211827921,5.413333333333333,0.875,3.2150129699707044,4.399414876302084
max,Max,12,67,-0.29916173223239256,1.4316108999679331,1.7331376607507556,-3.0119430496443567,3.011943049644356,3.382346540754593,3.9697014925373137,0.7910447761194029,1.580332149676423,2.5380905925693806
max,Max,15,112,-0.13611015319824185,1.3670141165597103,1.6166591991111525,-1.8145664651053302,1.9589265550885888,2.347245307722349,2.495625,0.8303571428571429,0.5919124385288785,1.1286108834402897
max,Max,18,175,0.4561267438616071,1.1266428989955355,1.4315422435804392,-0.5333350934709817,1.2204178222656241,1.4385442197064042,3.033885714285714,0.72,0.09377492327008863,1.9072428152901784
max,Max,21,201,-0.008697005694184915,1.176999450987252,1.41044070545069,-2.482835814822372,2.5215662957186713,2.827057524903356,4.548109452736319,0.7313432835820896,1.3445668447314194,3.371110001749067
max,Max,24,215,-0.25962029887354543,1.1955606377180221,1.3635609916316642,-2.9402771904523983,2.940277190452398,3.1779608058373636,5.525255813953487,0.6790697674418604,1.7447165527343758,4.329695176235465
max,Max,27,241,-0.4044507671688607,1.3574958288422259,1.5491918584212474,-3.1843518775528397,3.1843518775528397,3.426826599392253,5.857219917012449,0.8215767634854771,1.8268560487106138,4.499724088170223
max,Max,30,266,-0.30929163653151454,1.1142625369882222,1.3507275182468896,-4.952988574953008,4.952988574953007,5.110156963788929,4.214511278195489,0.7781954887218046,3.8387260379647854,3.100248741207267
max,Max,33,265,-0.3711263174380884,0.9176297952903874,1.1123471435378272,-4.436333735627948,4.436333735627948,4.558202509043245,3.2845283018867923,0.9584905660377359,3.518703940337561,2.3668985065964048
max,Max,36,274,-0.03925752959982325,1.4566065188219954,1.815393408370112,-3.139402029218466,3.154429178725194,3.5769104475643614,3.9702919708029203,0.7627737226277372,1.6978226599031987,2.513685451980925
max,Max,39,275,0.05611190074574013,1.4017761585582382,1.7761515028408652,-2.1125762517755686,2.334456125710227,2.728022371654121,3.7570181818181823,0.6072727272727273,0.9326799671519888,2.355242023259944
max,Max,42,275,0.2952301558061087,1.3932465087890622,1.5956878441621967,-0.8000326482599434,1.4934755193536928,1.7114937671883823,3.230981818181818,0.7018181818181818,0.10022901056463063,1.837735309392756
max,Max,45,275,-0.2473346058238654,1.2039908203125003,1.404644666083303,-2.496400949928977,2.496400949928977,2.882488975024827,3.8410545454545453,0.7418181818181818,1.292410129616477,2.637063725142045
max,Max,48,275,-0.25680056596235784,1.0525877241654826,1.2863323249274878,-2.94219365678267,2.94219365678267,3.1758917196191536,4.601272727272727,0.7709090909090909,1.8896059326171875,3.5486850031072446
