target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,148,-0.18700786693676028,0.6692923633472344,0.9103459592625194,-1.3911984690535264,1.3911984690535264,1.5925787762103722,3.5258108108108104,0.9121621621621622,0.721906105706292,2.856518447463576
max,Max,6,148,0.9039367245863398,1.4180952512371383,2.043021877916981,-3.4462485736380906,3.446248573638091,3.7559209887063343,2.8973648648648647,0.7905405405405406,2.0281533224009527,1.4792696136277264
max,Max,9,148,1.0021553238676615,2.0369950997493165,2.329138386986903,-2.3616644475691504,2.36166444756915,3.197850170180333,3.4420945945945944,0.6621621621621622,0.3246693478198335,1.405099494845278
max,Max,12,148,0.52504328538196,1.322124702971654,1.6291636036884076,-1.720899804225612,1.8378838921954181,2.307078486001252,4.3806756756756755,0.7027027027027027,0.5157591892237641,3.0585509727040217
max,Max,15,148,0.5363279646992631,1.524605184558406,1.8762589165721866,0.5346865496991129,1.2317551301203546,1.6554553418594486,3.0089189189189187,0.8040540540540541,-0.29285005443805145,1.4843137343605126
max,Max,18,148,0.6985756523162422,0.8718188752314247,1.0665310318149437,0.37741635921663824,0.7633250034839522,0.9749939584566478,2.6807432432432434,0.8445945945945946,-0.10849387174747249,1.8089243680118188
max,Max,21,137,0.4079121095985735,0.7087374705254303,0.8775799608684743,-1.2144174766052682,1.2369056259836904,1.452164209615085,2.915474452554745,0.8175182481751825,0.52816815545826,2.2067369820293146
max,Max,24,137,0.3664471254372153,0.4962786722286731,0.6294942878363868,-1.2710635543596032,1.2710635543596032,1.3683355081680246,3.1807299270072993,0.9927007299270073,0.77478488213093,2.6844512547786263
max,Max,27,137,0.08552246589508015,0.6744474926487808,0.9104231016761791,-1.676160692603787,1.676160692603787,1.7966474939714165,3.4533576642335766,0.8832116788321168,1.0017131999550064,2.778910171584796
max,Max,30,137,0.22278943131303303,1.9928168749996948,2.2629982359080962,-3.407999383824704,3.407999383824704,3.6621660830540357,2.8525547445255475,0.8394160583941606,1.415182508825009,0.8597378695258526
max,Max,33,137,0.9259178242993721,2.2616967970509965,2.437556154479167,-2.368195540003421,2.368195540003421,2.970431959406862,3.1372262773722626,0.635036496350365,0.10649874295242467,0.8755294803212661
