target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,39,-0.3906247808994397,1.3639706342648237,1.5656835353855365,-3.5721734775641028,3.572173477564102,3.9217792457071035,5.5312820512820515,1.0,2.2082028432992784,4.167311417017228
max,Max,12,106,-0.6144808211416555,1.2782776224388257,1.4050268229018796,-2.660904898013709,2.6648232168521524,3.0135789821498484,4.518867924528302,0.8584905660377359,1.3865455944133267,3.240590302089476
max,Max,15,170,-1.4205161850873154,1.5531367905560653,1.914370796951974,-1.695718175551471,1.7685103113511031,2.15991554917669,2.6788823529411765,0.6823529411764706,0.2153735207950378,1.1257455623851111
max,Max,18,264,-1.5282877835360427,1.6944450933283013,1.913639375380339,-1.3032657646410393,1.3236057304613515,1.6272304156042612,2.371628787878788,0.6325757575757576,-0.37083936286694974,0.6771836945504865
max,Max,21,294,-1.1577503230296031,1.3318197901719284,1.5499816849338983,-2.639073889077115,2.639073889077115,2.8477979929324557,3.5676870748299323,0.5374149659863946,1.3072540989051864,2.2358672846580037
max,Max,24,316,-1.0150381894654865,1.093018899265724,1.2846336908473077,-2.7112410262868374,2.7112410262868374,2.8533946717977177,4.082879746835443,0.6075949367088608,1.6182221270211135,2.9898608475697195
max,Max,27,355,-0.7725256141340225,0.9625301324548851,1.0736206792294927,-2.8635123892770684,2.863512389277068,2.979732840619463,4.215971830985915,0.7014084507042253,1.900982256822183,3.2534416985310304
max,Max,30,411,-0.8056664148038337,1.072734862093218,1.4928211238106868,-4.442372990443468,4.44237299044347,4.61277934821187,3.0797566909975673,0.9172749391727494,3.3696381283502523,2.0070218289043495
max,Max,33,426,-0.5861337495185958,1.4379426309648258,1.6285760868823962,-3.4651833117847715,3.4651833117847723,3.8208481731081165,3.69424882629108,0.9248826291079812,2.0272406808199466,2.256306195326254
max,Max,36,426,-0.7142576465210528,1.398396253768706,1.5790081692821119,-2.610267004451842,2.6506744098215607,3.0264176963427114,4.947394366197184,0.8873239436619719,1.2522781560528546,3.5489981124284777
max,Max,39,417,-1.7058520624906328,1.9028850688980066,2.2849885613892007,-1.6586118263592253,1.8847069873398157,2.2404932644603943,4.268273381294963,0.6091127098321343,-0.018178081558190895,2.3653883123969566
max,Max,42,431,-1.6693215354689313,2.0495365774769785,2.337965502224285,-1.3727030587251672,1.48663956856783,1.869561865415302,2.8082830626450117,0.4385150812064965,-0.5628970089091485,0.7587464851680332
max,Max,45,431,-1.2329618307941193,1.3252645187200909,1.5842536888289958,-2.7456943988136238,2.7456943988136238,2.929661952522653,2.8445707656612536,0.5730858468677494,1.4204298800935329,1.5193062469411627
max,Max,48,431,-1.0480246446082868,1.097449345068699,1.341267349779571,-2.749157057759933,2.7491570577599336,2.9061531334378503,3.1327610208816705,0.5939675174013921,1.6517077126912345,2.0353116758129715
min,Min,9,39,1.940985811673677,2.1868509771885014,2.5947782215370907,-5.978666272285657,5.978666272285657,6.14229693337934,2.5174358974358966,0.8974358974358975,3.7918152950971553,0.33058492024739516
min,Min,12,106,0.17870411998820707,1.1958832593234077,1.5238479838916597,-3.883945300983933,3.883945300983934,4.1714412496480655,3.7122641509433962,0.9433962264150944,2.688062041660526,2.5163808916199883
min,Min,15,170,0.030572782318475468,1.2146840248965993,1.4264672141234416,-2.409788236730239,2.409788236730239,2.721981464860185,2.421294117647059,0.8411764705882353,1.1951042118336395,1.2066100927504595
min,Min,18,264,-0.6334331419973654,1.0047588394627425,1.2528195013487737,-3.0117037270285865,3.0117037270285865,3.2153647088045214,3.2196969696969697,0.8522727272727273,2.0069448875658438,2.214938130234227
min,Min,21,294,-0.7738170722390522,0.9136573096035285,1.1389883576993483,-2.8727075652038154,2.8727075652038154,3.035192876926898,3.906836734693877,0.782312925170068,1.959050255600287,2.9931794250903483
min,Min,24,316,-0.5675748298741599,0.8656591912764537,1.0453273819632736,-3.0847393876087814,3.0847393876087814,3.2191307000032716,4.184050632911392,0.75,2.2190801963323277,3.318391441634938
min,Min,27,355,-0.33143612799845923,0.823129384215449,0.9284654362840656,-3.175065281827685,3.175065281827685,3.2965580310797327,4.367605633802817,0.8929577464788733,2.351935897612236,3.5444762495873676
min,Min,30,411,0.7122232152191675,0.9977924133449279,1.171148836519455,-3.5622100963731755,3.5622100963731755,3.66780114237409,3.9291484184914838,0.9781021897810219,2.564417683028248,2.931356005146556
min,Min,33,426,1.7964174483751476,2.0733832560794463,2.4629226352492077,-6.110721097417841,6.110721097417841,6.26144260649799,2.926643192488263,0.903755868544601,4.0373378413383945,0.8532599364088167
min,Min,36,426,0.11738080091879262,1.366111974581867,1.7150090767438644,-3.8124616968575777,3.8124616968575773,4.154326553740713,4.239600938967136,0.8732394366197183,2.44634972227571,2.8734889643852695
min,Min,39,417,0.07658076956403692,1.3152188103033196,1.6368597802254263,-2.528410313741195,2.559870520575727,2.9621370220484007,3.213669064748202,0.750599520383693,1.2446517102724075,1.8984502544448822
min,Min,42,431,-0.6888893895691334,0.9262007328750361,1.2317035204344957,-3.138144406630655,3.138144406630655,3.3199834325778546,2.668886310904872,0.7192575406032483,2.211943673755619,1.742685578029836
min,Min,45,431,-0.739801792932497,0.9107999372371666,1.149004324958925,-2.920041452925609,2.920041452925609,3.079564821408748,2.935568445475638,0.7006960556844548,2.0092415156884424,2.0247685082384717
