target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,96,-0.1184500630696614,0.6622306696573901,0.9275324363475459,-1.3335211347656253,1.3335211347656253,1.5222564190554957,3.6640625,0.9583333333333334,0.6712904651082352,3.00183183034261
max,Max,6,96,0.9786945061697291,1.7713555680897102,2.400014003579691,-3.4809273791707356,3.4809273791707356,3.899970395047416,3.1018749999999997,0.6770833333333334,1.7095718110810254,1.3305194319102895
max,Max,9,96,0.2660266483845193,1.861404636202071,2.214756094540656,-3.3893291891276043,3.389329189127604,3.9489125138422887,3.8905208333333334,0.5208333333333334,1.5279245529255328,2.0291161971312626
max,Max,12,96,0.02821509665127338,1.2570489487687189,1.598955520916071,-2.3432564125569657,2.343256412556966,2.7714298790034166,4.852083333333334,0.6770833333333334,1.0862074637882473,3.595034384564615
max,Max,15,96,0.39615895671694606,1.8165318609130405,2.1172677230812424,0.5185506666056311,1.4458983075968426,1.8406684113580551,3.0816666666666666,0.6979166666666666,-0.37063355331619796,1.265134805753626
max,Max,18,96,0.48207554254995894,0.7491588445441982,0.9909914117565503,-0.1007456810302735,0.49419681221516915,0.6025584562121227,2.822291666666667,1.0,-0.2549620323290291,2.073132822122469
max,Max,21,96,0.46577979056157043,0.7190344214383098,0.9154454914688437,-1.410944546590169,1.4109445465901687,1.5928303428841115,3.096458333333333,0.7395833333333334,0.6919101251518589,2.3774239118950233
max,Max,24,82,0.46916068422894447,0.6092563520581181,0.7147500705764979,-1.3485366170922257,1.348536617092226,1.4586189358462016,3.542560975609756,0.9878048780487805,0.7392802650341078,2.933304623551638
max,Max,27,82,0.12683945158261378,0.7992500473241253,1.0669076148240244,-1.758474165682166,1.7584741656821659,1.900456802776317,3.684390243902439,0.8048780487804879,0.9592241183580406,2.885140196578314
max,Max,30,82,0.679315527820632,2.5818993695212122,2.7747358202704886,-3.2411745106230945,3.2411745106230954,3.603776477774185,3.156219512195121,0.7317073170731707,0.6592751411018831,0.5743201426739089
max,Max,33,82,-0.26456631115055507,1.9671619725930116,2.1838260685140223,-3.5324228684260675,3.532422868426066,3.796950392816063,3.485121951219512,0.8170731707317073,1.5652608958330545,1.5179599786265003
max,Max,36,82,-0.11397833278394955,1.3926097828804083,1.8928212964083169,-2.281641811952172,2.2816418119521726,2.55258691107919,4.494390243902439,0.7317073170731707,0.8890320290717644,3.1017804610220305
max,Max,39,82,0.6204727534226553,2.18431725623325,2.556663583179505,0.7185017829649385,1.2271875272484756,1.7785102286440146,3.100121951219512,0.8292682926829268,-0.9571297289847742,0.9158046949862624
max,Max,42,82,0.848355884686655,0.9204393481904387,1.1501360090657153,0.1268638467035069,0.6000879682736271,0.7556888217741521,3.159146341463414,0.926829268292683,-0.3203513799168116,2.2387069932729755
max,Max,45,82,0.24819465945404093,0.6681694678819402,0.8168846160771814,-1.1688845883193608,1.168884588319361,1.3119599994222346,3.569268292682928,0.9512195121951219,0.5007151204374208,2.9010988248009877
max,Max,48,68,0.21966080284192765,0.7332080804880767,0.8017100941241181,-1.192082020766315,1.1920820207663145,1.288974497054073,3.956617647058822,0.9852941176470589,0.4588739402782378,3.223409566570745
min,Min,3,96,0.14514559348958564,0.6859081006103525,0.955095147436258,-2.1192356359985354,2.1192356359985354,2.302215869169721,3.6328125,0.9166666666666666,1.433327535388183,2.9469043993896475
min,Min,6,96,1.3907647544612949,2.0985740051822623,2.577861333559989,-4.22780307751465,4.22780307751465,4.730338855988696,3.0821875,0.65625,2.1292290723323872,0.9836134948177375
min,Min,9,96,1.6052746860758578,3.138464250467926,4.016286145043411,-8.561672371480306,8.561672371480308,9.003214006561718,3.8395833333333336,0.5625,5.423208121012381,0.7011190828654077
min,Min,12,96,0.4002697449477042,1.740544039553069,1.992139719461996,-4.979001576538086,4.979001576538085,5.254536313099404,4.794999999999999,0.8541666666666666,3.238457536985016,3.05445596044693
min,Min,15,96,0.4352164831819924,1.2024368688322733,1.3697504316130595,-3.009249178507486,3.0092491785074866,3.220214761631087,3.0629166666666663,0.8958333333333334,1.8068123096752133,1.860479797834393
min,Min,18,96,0.8665865861745617,1.0424344149428035,1.2973236517841942,-2.553170760213216,2.5531707602132165,2.7938927484807565,2.8040625,0.8854166666666666,1.510736345270413,1.7616280850571966
min,Min,21,96,0.8331960099373982,1.0063662237794426,1.4539105021152552,-2.178876518717448,2.178876518717448,2.4885002870370885,3.0752083333333338,0.7291666666666666,1.1725102949380053,2.0688421095538914
min,Min,24,82,0.8327125231047695,0.9285593446051303,0.9979623756183587,-2.1213800471131865,2.1213800471131865,2.2238790878469863,3.5113414634146336,0.8414634146341463,1.1928207025080562,2.5827821188095035
min,Min,27,82,0.5936164863240662,0.7801159895877405,0.9656870592143305,-2.4866399067501908,2.4866399067501903,2.60968976546421,3.660365853658537,0.9878048780487805,1.7065239171624498,2.8802498640707963
min,Min,30,82,1.1295955400746176,2.746291196539332,2.928654472662437,-4.029124025828888,4.029124025828889,4.437393037552559,3.1348780487804873,0.5975609756097561,1.2828328292895566,0.3885868522411551
