target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,35,0.22123768833705496,0.6056929059709819,0.7748148797728776,-3.6345363071986605,3.6345363071986605,3.699889642884893,5.230571428571428,0.8571428571428571,3.028843401227679,4.624878522600446
max,Max,12,91,0.6336662342784173,0.9895263738946599,1.300834892146716,-1.9723280015882563,2.0267128745278162,2.2348906630738847,4.043626373626373,0.8351648351648352,1.0371865006331564,3.0540999997317133
max,Max,15,154,0.4151447563666797,1.016293866046063,1.3000210271878156,-1.0330725097656257,1.272557499873174,1.5277902329799649,2.6105194805194802,0.8766233766233766,0.2562636338271109,1.5942256144734173
max,Max,18,233,0.1983722893055945,1.0293649147917794,1.310680724511581,0.09567653672377972,0.9839729276337842,1.254209209327319,3.0934334763948503,0.927038626609442,-0.045391987157995195,2.064068561603071
max,Max,21,262,0.7429057999239622,1.0003468986685948,1.2227799359764133,-1.0491306497122492,1.1998969996794482,1.5083861280071529,4.9551145038167945,0.8664122137404581,0.19955010101085335,3.9547676051481995
max,Max,24,289,0.5321026632447567,0.8884522793779738,1.045549206356862,-2.188469787386462,2.1884697873864623,2.3782320151953655,5.671557093425605,0.8996539792387543,1.3000175080084886,4.783104814047631
max,Max,27,318,0.4104102311044368,1.0138665752290927,1.3097602697278616,-2.831336869533707,2.8430649475481533,3.0658169852394916,6.138333333333334,0.8050314465408805,1.8291983723190606,5.124466758104241
max,Max,30,363,0.3301071091328775,0.8544359241832392,1.1749406706088108,-4.7625243905227705,4.7625243905227705,4.890013995213084,4.799146005509642,0.8457300275482094,3.908088466339531,3.9447100813264027
max,Max,33,369,0.12754603936420283,0.8340617689013802,1.0302319687598287,-3.781588574748052,3.781588574748052,3.90819516252098,3.2921138211382113,0.8780487804878049,2.947526805846672,2.458052052236831
max,Max,36,371,0.8441366256343711,1.1145135596756028,1.5663319152445727,-1.9914214479184225,2.13609804384792,2.346833177438575,3.84345013477089,0.8571428571428571,1.0215844841723172,2.728936575095287
max,Max,39,371,0.7326544173001602,1.3291121737333642,1.671793059447802,-1.0027820120346196,1.4001563092254883,1.7095017489310878,3.6954716981132076,0.8274932614555256,0.07104413549212407,2.3663595243798436
max,Max,42,371,0.388561985396312,1.2126480373989224,1.4122558746491174,0.11222521676528804,1.1550554646700217,1.406742043493542,3.3569811320754717,0.8382749326145552,-0.057592572728900615,2.1443330946765493
max,Max,45,371,0.40753173828124983,0.9426553879401116,1.130482920589422,-1.3228184686131232,1.3914044074292449,1.743961727996744,4.24433962264151,0.8328840970350404,0.44874901948913326,3.3016842347013986
max,Max,48,371,0.2689743214733191,0.8269080955320294,0.9737758250244313,-2.346012282050202,2.346012282050202,2.5316575872696045,4.99299191374663,0.8194070080862533,1.5191041865181725,4.1660838182146005
min,Min,9,35,0.3779154750279005,1.2539234619140622,1.5637206293102253,-6.126043840680803,6.126043840680803,6.279786606468761,4.210857142857144,0.8857142857142857,4.872120378766741,2.9569336809430817
min,Min,12,91,0.3001205880301334,0.750517920190162,0.9603794685580067,-4.148119875729739,4.14811987572974,4.237463912815986,5.667142857142857,0.8241758241758241,3.397601955539578,4.9166249369526955
min,Min,15,154,0.2637861256785207,1.1467929394214187,1.4283751926928028,-1.3689088499391235,1.4362836723823056,1.897471531987086,3.459155844155844,0.8571428571428571,0.2894907329608869,2.3123629047344254
min,Min,18,233,0.5451472518986386,1.0295772464080943,1.1840828096843825,-1.5026412348276554,1.5449489190752412,1.8908410682637247,3.5998712446351933,0.7982832618025751,0.5153716726671469,2.5702939982270987
min,Min,21,262,0.6547057639551537,0.8888450284768606,1.1414448650475852,-2.465035274592975,2.465035274592975,2.654288837170791,4.184351145038168,0.8244274809160306,1.5761902461161141,3.295506116561307
min,Min,24,289,0.4464963412697338,1.10143654793604,1.329179355586292,-2.8880523702760055,2.8880523702760055,3.1022666479473875,4.712975778546713,0.7750865051903114,1.7866158223399655,3.6115392306106724
min,Min,27,318,0.13066102993563358,1.0497062174479164,1.3077054982549698,-3.211548331398634,3.223808589911311,3.442892013526715,5.14254716981132,0.8113207547169812,2.1741023724633948,4.092840952363404
min,Min,30,363,-0.12090408871653285,1.1230319356786973,1.3202465881057102,-3.6083985989152896,3.6083985989152887,3.817010829320364,4.806721763085399,0.8953168044077136,2.4853666632365914,3.6836898274067016
min,Min,33,369,0.07245716953019211,0.9760103683678447,1.2516887358091187,-6.704761294646639,6.704761294646637,6.8178523876144,3.279214092140921,0.8184281842818428,5.728750926278792,2.3032037237730765
min,Min,36,371,0.5775484777075269,0.987813465704494,1.3228239427841995,-4.202700145957926,4.202700145957926,4.358712817159467,4.27722371967655,0.8490566037735849,3.2148866802534317,3.2894102539720556
min,Min,39,371,0.6421935969350157,1.2651994549938939,1.4960950700584723,-1.2940406260528983,1.48147177313216,1.9116859556023922,3.810134770889488,0.8328840970350404,0.2162723181382662,2.544935315895594
min,Min,42,371,0.4239848323523841,1.0659614567101159,1.2404603078228467,-1.7759996966338862,1.794078277012087,2.1667691532545748,3.2789487870619944,0.8328840970350404,0.7281168203019712,2.2129873303518783
min,Min,45,371,0.4093938698987123,0.7997543293832128,1.0243592324190063,-2.633353153033398,2.633353153033398,2.8051246526058002,3.6676819407008088,0.7439353099730458,1.8335988236501852,2.867927611317596
min,Min,48,371,0.524539686341813,1.1159512468939525,1.3567877998972406,-2.9589834109406588,2.9589834109406588,3.1725642696797536,4.205363881401618,0.7574123989218329,1.8430321640467062,3.0894126345076653
prom,Prom,9,35,0.24844135393415315,0.5999094761439725,0.7909891110497757,-3.380530517578125,3.380530517578125,3.4530176260249275,5.210571428571428,0.9142857142857143,2.7806210414341526,4.6106619524274555
prom,Prom,12,91,0.434392626416553,1.0218735914963946,1.2448064689903888,-1.6675253530649048,1.747355152172048,1.9736155197155922,3.9512087912087908,0.8901098901098901,0.7254815606756535,2.929335199712396
prom,Prom,15,154,0.17401456362241288,1.1699194217037845,1.465203969111746,-1.4373860148640423,1.5356053736302764,1.984022247841021,2.3374025974025976,0.8116883116883117,0.3656859519264919,1.167483175698813
prom,Prom,18,233,0.5946906277243171,1.0226224422864143,1.1691245203617069,-1.6372920770604216,1.6614030070161623,1.9704239303218953,3.940257510729614,0.7982832618025751,0.638780564729748,2.9176350684431998
