target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,32,0.29810337066650616,0.6404874801635743,0.8260422061238226,-3.594306831359863,3.594306831359863,3.670476132044432,5.16875,0.84375,2.953819351196289,4.528262519836426
max,Max,12,87,0.60607996447333,1.1124702892084226,1.378928397071798,-2.115226377289871,2.1721117041576874,2.4305028133082183,4.0568965517241375,0.8275862068965517,1.0596414149492648,2.944426262515715
max,Max,15,147,0.5572205337213009,1.101869884672619,1.3562503627139297,-1.0374662023012338,1.2883552395567603,1.6122895873847163,2.5308843537414965,0.8843537414965986,0.18648535488414142,1.4290144690688775
max,Max,18,225,0.46859745551215365,1.1867486056857641,1.5139590278985826,0.047357172309028084,0.998068663194444,1.2666637650671089,3.0925777777777785,0.7911111111111111,-0.18867994249132014,1.9058291720920144
max,Max,21,253,0.7542470191684169,1.0400608952337573,1.304617722403337,-1.3489954047523465,1.4042017759541743,1.709632088602313,4.825177865612649,0.8537549407114624,0.36414088072041695,3.785116970378892
max,Max,24,275,0.5098151189630695,1.0074335582386365,1.166565722344895,-2.315080588600852,2.3150805886008525,2.538982550806096,5.642872727272727,0.8545454545454545,1.307647030362216,4.635439169034091
max,Max,27,305,0.5035882368244105,1.095383402840036,1.3747619143661136,-2.733142225922131,2.7453701892289963,3.003782115383529,6.113377049180327,0.8262295081967214,1.6499867863889603,5.017993646340291
max,Max,30,349,0.5042735469785325,1.0825762239909793,1.3912339278261128,-4.524878639723989,4.524878639723989,4.706755468735752,4.780143266475645,0.7707736389684814,3.4423024157330095,3.697567042484666
max,Max,33,356,0.2346130062489026,0.848514976930082,1.0711501151854623,-3.7337615829639215,3.7337615829639215,3.876788909741444,3.274775280898877,0.9101123595505618,2.8852466060338395,2.426260303968795
max,Max,36,356,0.8800244260637953,1.2098441151822559,1.6616686851130547,-2.147545491765055,2.2983180116803457,2.5560608279116903,3.9295224719101127,0.8258426966292135,1.0884738964980898,2.719678356727857
max,Max,39,351,0.9141967356103103,1.3813695941283832,1.7465137145215186,-1.0398563256766384,1.4804201722756407,1.8306374899865545,3.672991452991453,0.7749287749287749,0.09905057814725748,2.2916218588630697
max,Max,42,351,0.5740819269164009,1.43768535907452,1.6254946701582607,-0.05242567969862904,1.1825691592659364,1.4184049325516777,3.3180626780626783,0.7264957264957265,-0.2551161998085836,1.8803773189881583
max,Max,45,351,0.28801247968972515,0.8976805249510329,1.0888842181184346,-1.605216749577101,1.6210186924078525,1.9179592413778563,4.16965811965812,0.792022792022792,0.7233381674568196,3.271977594707087
max,Max,48,351,0.22951674241286052,0.8294662379946803,0.9812782688600588,-2.4403860830105946,2.4403860830105946,2.619339542965942,4.908262108262109,0.8717948717948718,1.6109198450159141,4.078795870267429
min,Min,9,31,0.7576448895854321,1.4762084370274693,1.7865338520957523,-5.84892322171119,5.84892322171119,6.052474599380961,4.170322580645161,0.8064516129032258,4.372714784683721,2.694114143617692
min,Min,12,86,0.3532159707712569,0.8508806663335764,1.1108111633776907,-4.167830526662428,4.167830526662426,4.296378592710466,5.566395348837209,0.8488372093023255,3.3169498603288496,4.715514682503633
min,Min,15,147,0.5096031261625742,1.2442800799519032,1.5485672422993437,-1.3720524005500638,1.464103331273916,1.9072080954219766,3.352721088435374,0.8095238095238095,0.21982325132201286,2.108441008483471
min,Min,18,225,0.5882592936197911,1.0900546115451384,1.2888209276801186,-1.7555360460069445,1.7669318142361115,2.063678613002933,3.5463111111111107,0.8177777777777778,0.6768772026909731,2.4562564995659724
min,Min,21,253,0.5890239585906633,0.9663334806540274,1.2151621869619993,-2.6161537333250986,2.6161537333250986,2.83180375034485,4.123399209486166,0.8102766798418972,1.6498202526710712,3.157065728832139
min,Min,24,275,0.5011424471768461,1.1308275013316755,1.3281477575347183,-2.780511967329545,2.780511967329545,3.002115505629346,4.720400000000001,0.84,1.6496844659978696,3.589572498668325
min,Min,27,305,0.20064370677510274,1.065889224193135,1.3127656069231273,-2.9960635285924693,3.0088463555007685,3.2318926665058805,5.11111475409836,0.898360655737705,1.9429571313076335,4.045225529905226
min,Min,30,349,-0.009728015801284384,1.1647564697265622,1.3679907517744974,-3.365059782973675,3.365059782973675,3.6100114444926588,4.804011461318051,0.8681948424068768,2.2003033132471126,3.639254991591489
min,Min,33,345,0.3355361080446113,1.1549199254132705,1.4419611432307462,-6.461555083786233,6.461555083786231,6.608927413749349,3.2651304347826082,0.7507246376811594,5.306635158372961,2.1102105093693377
min,Min,36,351,0.5506923143001028,1.1011950979205622,1.4599193203637177,-4.220985274355636,4.220985274355636,4.415527435479181,4.234358974358975,0.7891737891737892,3.1197901764350737,3.133163876438413
min,Min,39,351,0.8525214022992347,1.453473279469374,1.6970780313736298,-1.405132308916489,1.5860416318887998,2.018668180627262,3.7100854700854695,0.7293447293447294,0.13256835241942566,2.2566121906160954
min,Min,42,351,0.2881196094306448,0.9929425692218659,1.1857310616344052,-2.037778761991408,2.0377787619914085,2.3381136520695205,3.2660968660968663,0.8575498575498576,1.0448361927695426,2.2731542968750005
min,Min,45,351,0.35896717908375747,0.8423200193225833,1.025927926811099,-2.7379952298677885,2.7379952298677885,2.9056905747726334,3.646296296296296,0.7720797720797721,1.8956752105452053,2.803976276973713
min,Min,48,351,0.5846073074558189,1.0604781243739987,1.2917187637453516,-2.8593763772035254,2.859376377203526,3.0574798173181588,4.164159544159544,0.7891737891737892,1.7988982528295272,3.103681419785545
prom,Prom,9,32,0.313884220123292,0.6456170845031736,0.848497705051185,-3.3474544906616215,3.3474544906616215,3.432670154591618,5.069062500000001,0.90625,2.701837406158448,4.423445415496827
prom,Prom,12,86,0.4788018727857024,1.161241774448129,1.3874500424983816,-1.7236280006586124,1.8327242829078865,2.132979603258228,3.7790697674418596,0.872093023255814,0.6714825084597575,2.617827992993731
prom,Prom,15,147,0.43723624093191926,1.3240689232235863,1.6283174090386288,-1.4223679813722367,1.5318822079613097,1.9913036261973076,2.349115646258504,0.6666666666666666,0.20781328473772342,1.0250467230349176
prom,Prom,18,225,0.6312530436197924,1.0754563313802086,1.2758663724820647,-1.8949387858072924,1.8977593587239587,2.1646105152580217,3.812177777777778,0.8177777777777778,0.8223030273437502,2.7367214463975693
