target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,26,0.017178673377402677,0.5913425856370199,0.9819015795895497,-1.2766897491736766,1.2766897491736766,1.4717288857316266,4.798846153846155,0.8461538461538461,0.6853471635366567,4.207503568209135
max,Max,6,26,-1.1086893034664547,1.8180592328534753,2.9906478137855497,-5.349056962965746,5.349056962965746,5.5240170464711955,3.9815384615384626,0.7692307692307693,3.5309977301122712,2.163479228684987
max,Max,9,26,-0.9184593827827643,1.053103876472668,1.505409953225576,-4.101988351036659,4.101988351036659,4.152592388614118,5.362692307692309,0.8846153846153846,3.048884474563991,4.309588431219641
max,Max,12,22,-0.11993685696880069,0.4078459798810463,0.6472669163222404,-2.358418840110086,2.3584188401100863,2.3786763512738145,6.687272727272728,0.9545454545454546,1.95057286022904,6.279426747391682
max,Max,15,22,1.4926553695890674,1.515409629802712,1.9281732766179476,-0.41507919122869424,0.8674179234730129,0.870179387089852,5.074090909090909,0.7727272727272727,-0.647991706329699,3.558681279288197
max,Max,18,22,1.2372510491313575,1.2594710384442864,1.5080549166689436,-0.6195927147549726,0.6195927147549726,0.6847033699125896,3.941818181818182,1.0,-0.6398783236893139,2.6823471433738955
max,Max,21,22,-0.5521018902980934,0.5530092262549505,0.7753486989894209,-2.7010981981534097,2.70109819815341,2.70238709791843,3.5959090909090907,0.9545454545454546,2.1480889718984595,3.04289986465414
max,Max,24,22,-0.1905564482716575,0.3316183136370805,0.512119606876179,-2.1281591869673293,2.12815918696733,2.129876415880531,3.9254545454545453,0.9545454545454546,1.7965408733302497,3.593836231817465
max,Max,27,22,-0.829428319403016,1.2381873323735868,1.3453991736906052,-2.6944372555930407,2.6944372555930403,2.8163557010262665,3.6618181818181825,0.9545454545454546,1.4562499232194535,2.4236308494445957
max,Max,30,22,-3.499065330253781,3.499065330253782,3.5286439896031228,-5.180189211558949,5.18018921155895,5.181638313272891,3.482272727272728,0.0,1.6811238813051683,-0.016792602981054117
max,Max,33,22,-3.0918716873395584,3.0918716873395584,3.180766613493124,-4.638580307439632,4.638580307439631,4.669761563957586,5.317272727272727,0.3181818181818182,1.5467086201000728,2.225401039933169
max,Max,36,5,-0.2260916459992167,0.2260916459992167,0.23507263300956605,-1.8564342609375004,1.8564342609375004,1.8564342609375049,11.016000000000002,1.0,1.6303426149382838,10.789908354000785
max,Max,39,5,1.3956004697934048,1.3956004697934048,1.3968559530067752,-0.1043871656250019,0.1043871656250019,0.10438716562503475,8.956000000000001,1.0,-1.2912133041684029,7.560399530206596
max,Max,42,5,-0.5629244522527876,0.5629244522527876,0.565554245076996,-1.9429797890625005,1.9429797890625005,1.9429797890625031,5.206000000000001,1.0,1.3800553368097128,4.643075547747213
max,Max,45,5,-1.8381259787724258,1.8381259787724258,1.8388091766627075,-3.107838107812499,3.107838107812499,3.1078381078124995,3.266000000000001,1.0,1.2697121290400732,1.4278740212275751
max,Max,48,5,-0.8197881590196261,0.8197881590196261,0.8210840704154007,-1.9879797890624986,1.9879797890624986,1.9879797890625013,1.1260000000000001,1.0,1.1681916300428725,0.306211840980374
min,Min,3,26,0.1483721425180305,0.6564678456430297,1.1272125407621365,-2.5614554522686315,2.5614554522686315,2.7455330633323425,4.812692307692307,0.8461538461538461,1.9049876066256017,4.156224462049278
min,Min,6,26,-0.8667742338655727,1.7466753072580008,2.6267713462349422,-6.699075692307693,6.699075692307693,6.82289909605438,4.004230769230769,0.9615384615384616,4.952400385049692,2.2575554619727676
min,Min,9,26,-2.5722679634915453,3.0887396588791654,4.868436397821427,-11.650962413837139,11.650962413837142,11.666435361707075,5.256153846153846,0.6538461538461539,8.562222754957977,2.1674141872746806
min,Min,12,22,-1.028081964340412,1.1812369613025966,1.791135640182997,-5.801152553710936,5.801152553710936,5.851928491730636,6.558636363636364,0.9545454545454546,4.619915592408339,5.377399402333767
min,Min,15,22,0.33163235363647847,0.9434289086331599,1.190424979602179,-4.143330077858663,4.143330077858663,4.18922666007263,4.979545454545454,0.9545454545454546,3.1999011692255035,4.036116545912294
min,Min,18,22,-0.1801942463909748,0.5871417336886254,0.9844956923024623,-4.5167661204723,4.5167661204723,4.5180037041507575,3.975909090909091,0.9545454545454546,3.929624386783675,3.3887673572204657
min,Min,21,22,-0.20202320730264708,0.5536286349171826,0.9694606551919169,-4.334641936523436,4.334641936523436,4.339418803850035,3.630454545454546,0.9545454545454546,3.7810133016062535,3.076825910537363
min,Min,24,22,0.7574054572115242,1.1146527009855967,1.2237402745877908,-3.0480402075639215,3.04804020756392,3.0550444248232433,3.946818181818181,0.9545454545454546,1.9333875065783235,2.8321654808325842
min,Min,27,22,0.13748142860702764,0.8326159407716315,1.209496246862631,-3.5265131032492913,3.5265131032492913,3.58578470202979,3.6799999999999993,0.9545454545454546,2.69389716247766,2.847384059228368
min,Min,30,22,-3.012932814320604,3.0129328143206036,3.1305603668033797,-6.4192862194069615,6.419286219406962,6.421158093430638,3.5100000000000007,0.8181818181818182,3.406353405086359,0.4970671856793971
min,Min,33,22,-7.736521650890944,7.736521650890944,7.772878085245167,-10.870518083629262,10.87051808362926,10.880630127113802,5.214090909090909,0.0,3.133996432738317,-2.5224307418000347
min,Min,36,5,-2.1974421878520345,2.1974421878520345,2.1990588427155218,-5.424024726562498,5.424024726562498,5.424024726562499,10.905999999999997,1.0,3.226582538710464,8.708557812147962
min,Min,39,5,-2.6311762104375966,2.6311762104375966,2.632319267271888,-5.5997753124999985,5.5997753124999985,5.5997753125,8.905999999999997,1.0,2.968599102062402,6.274823789562401
min,Min,42,5,-2.2504927448391454,2.2504927448391454,2.251623954009101,-4.981735871875,4.981735871875,4.981735871875,5.215999999999999,1.0,2.731243127035855,2.965507255160854
min,Min,45,5,-1.5389209341179815,1.5389209341179815,1.5403209515582645,-4.051785910937501,4.051785910937501,4.051785910937502,3.265999999999999,1.0,2.51286497681952,1.7270790658820176
min,Min,48,5,-1.0699923311105475,1.0699923311105475,1.0716962092261522,-3.381939757812499,3.381939757812499,3.3819397578125017,1.1260000000000001,1.0,2.3119474267019515,0.05600766888945263
prom,Prom,3,26,0.1327055462740398,0.5824147372295675,0.9685802594569748,-2.533049879131612,2.533049879131612,2.7117503727159207,5.094615384615385,0.9230769230769231,1.9506351419020445,4.512200647385818
prom,Prom,6,26,-0.6100839696618675,1.208538371705137,1.852228408364304,-5.486866654672476,5.486866654672477,5.579528546189905,4.320769230769231,0.9615384615384616,4.27832828296734,3.112230859064094
prom,Prom,9,26,-0.30518079884617416,0.4454102495277805,0.7604284827065824,-3.7495938206129815,3.749593820612982,3.8071120600897643,5.0842307692307696,0.8461538461538461,3.3041835710852014,4.638820519702989
prom,Prom,12,22,0.20875375878224245,0.4232777028319724,0.6617214244321127,-2.8526166983309666,2.852616698330966,2.8532564238806937,6.354545454545455,1.0,2.429338995498994,5.931267751713483
prom,Prom,15,22,-0.5916376764390321,1.21829516933676,1.5258472486250447,-4.233638534179686,4.233638534179686,4.277267783399566,4.755909090909091,0.9090909090909091,3.015343364842926,3.537613921572331
prom,Prom,18,22,-1.2672860212169346,1.2672860212169346,1.6696547272677553,-4.615255165394176,4.615255165394178,4.616459127381144,3.7536363636363634,0.9090909090909091,3.3479691441772435,2.4863503424194286
prom,Prom,21,22,-1.1016416844136714,1.144921491764523,1.5324676255503356,-4.228834627663353,4.228834627663355,4.230569459995358,3.7604545454545457,0.9090909090909091,3.083913135898832,2.6155330536900228
prom,Prom,24,22,0.0932635269953545,0.8289759576520879,0.9821454438991373,-2.751556305664064,2.7515563056640633,2.751918818772503,4.324090909090909,1.0,1.9225803480119754,3.495114951438821
prom,Prom,27,22,-0.6321557030105157,1.4591749145133874,1.6428790230620116,-3.4048921297052543,3.4048921297052535,3.4702981332576317,3.941818181818181,0.9545454545454546,1.945717215191866,2.482643267304794
prom,Prom,30,22,-2.443728925229778,2.443728925229778,2.6148272708250277,-5.003927040305398,5.003927040305398,5.003977998585123,3.680454545454546,0.9090909090909091,2.5601981150756203,1.2367256202247683
prom,Prom,33,22,-1.9573351515818096,1.9896162065065248,2.330741895731458,-4.312831166992189,4.312831166992189,4.3460626134030065,5.002272727272727,0.9090909090909091,2.3232149604856644,3.0126565207662024
prom,Prom,36,5,1.0293801116575545,1.0293801116575545,1.0307578902837287,-2.0939295546875,2.0939295546875,2.093929554687512,11.218,1.0,1.0645494430299456,10.188619888342446
prom,Prom,39,5,-2.9528886567170263,2.9528886567170263,2.9532954617912037,-5.826472134374999,5.826472134374999,5.826472134375,9.187999999999999,1.0,2.8735834776579727,6.235111343282973
prom,Prom,42,5,-2.384990237767558,2.384990237767558,2.385416577209504,-5.028814757812497,5.028814757812498,5.028814757812499,5.457999999999998,1.0,2.64382452004494,3.0730097622324406
prom,Prom,45,5,-1.66113951223154,1.66113951223154,1.66165762546835,-4.0935753515624995,4.0935753515624995,4.093575351562503,3.5180000000000007,1.0,2.4324358393309593,1.8568604877684607
prom,Prom,48,5,-1.228413215903582,1.228413215903582,1.2290062324494238,-3.4663622437500003,3.4663622437500003,3.4663622437500026,1.3780000000000001,1.0,2.237949027846418,0.149586784096418
