target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,157,-0.19680957186753514,0.6514471863181731,0.8931702186092106,-1.3857277824691485,1.3857277824691485,1.5799829086506845,3.3940127388535033,0.9171974522292994,0.7342805961509754,2.7425655525353303
max,Max,6,157,0.8842563491149292,1.3689408200978477,1.9881451605706222,-3.4118701410230883,3.4118701410230883,3.7098234553812692,2.795668789808917,0.802547770700637,2.0429293209252406,1.4267279697110693
max,Max,9,157,0.9363838956931219,1.98025374363809,2.276123039886008,-2.2862271198746016,2.2862271198746007,3.125433547978781,3.4504458598726115,0.6815286624203821,0.30597337623651066,1.4701921162345215
max,Max,12,153,0.5287483802862464,1.299781385536408,1.606473127936368,-1.689571770195057,1.8027328487540855,2.2732483241317634,4.42686274509804,0.7124183006535948,0.5029514632176775,3.127081359561632
max,Max,15,153,0.5231323287256353,1.479112907412911,1.845501985502888,0.5200942716630922,1.1943828331163195,1.628258737507496,3.0904575163398693,0.8104575163398693,-0.2847300742965915,1.6113446089269583
max,Max,18,153,0.7302076137397311,0.8977892934223911,1.0913642852663974,0.4380965349392357,0.8113937856030429,1.0405179359792294,2.6507843137254907,0.8169934640522876,-0.08639550781934824,1.7529950203030995
max,Max,21,153,0.3752554159732733,0.6446219156267333,0.8312138255542274,-1.1806949484145213,1.2008313958971606,1.4040838176422519,2.898300653594771,0.8366013071895425,0.5562094802704273,2.2536787379680376
max,Max,24,153,0.33930526407613415,0.4555596556475702,0.5966888230105972,-1.2722405019020633,1.272240501902063,1.3595950439910145,3.1628758169934637,0.9934640522875817,0.8166808462544928,2.7073161613458936
max,Max,27,153,0.02360163714951623,0.6568943388015227,0.8769430118464031,-1.729589532552084,1.729589532552084,1.8413563573849916,3.427124183006536,0.8954248366013072,1.0726951937505613,2.7702298442050135
max,Max,30,153,0.28522316521166985,1.8701496997546283,2.15775319920357,-3.347649341030944,3.347649341030943,3.5842740987437165,2.8409150326797383,0.8562091503267973,1.4774996412763148,0.97076533292511
max,Max,33,153,0.8549900890734164,2.051079757485001,2.312884402732776,-2.2409847063674433,2.2409847063674433,2.83539601682909,3.063921568627451,0.673202614379085,0.18990494888244225,1.01284181114245
max,Max,36,137,0.6124310329949632,1.514184503684579,1.8798874644363575,-1.5089358474424046,1.681677956532277,2.047786425693135,4.311021897810218,0.7883211678832117,0.16749345284769812,2.7968373941256397
max,Max,39,137,0.7348443998017898,1.8042698867429399,2.217226646209,0.7723440009979466,1.2172843528170623,1.6869720924802627,3.227153284671533,0.8321167883211679,-0.5869855339258776,1.422883397928593
max,Max,42,137,1.1310164406461638,1.174161287414852,1.4084093926158006,0.7800609708599453,1.0633046056683384,1.360884585255972,2.8594890510948905,0.7299270072992701,-0.11085668174651353,1.6853277636800386
max,Max,45,137,0.1586877114581211,0.5933252942454856,0.7261327531281488,-1.139091261276803,1.139091261276803,1.2851161620448843,3.2262043795620436,0.9708029197080292,0.5457659670313173,2.6328790853165582
max,Max,48,137,0.09099065688789613,0.5219234988776358,0.6363957047759644,-1.2683768855497262,1.2683768855497262,1.3485082941565167,3.4015328467153285,0.9927007299270073,0.7464533866720904,2.8796093478376927
min,Min,3,157,-0.09622290009578767,0.6570740713164313,0.9277350705126124,-2.230493389301354,2.2304933893013534,2.3835222887867307,3.325859872611464,0.8280254777070064,1.5734193179849223,2.6687858012950327
min,Min,6,157,1.1720361774268704,1.604836738377271,2.1532424361933615,-4.097032594994029,4.097032594994028,4.453745465405468,2.7400636942675156,0.7898089171974523,2.492195856616757,1.1352269558902446
min,Min,9,157,1.5983617556976573,2.5358534638609593,3.3950145106465417,-7.639996692787123,7.639996692787123,8.042723926318057,3.4272611464968157,0.732484076433121,5.104143228926164,0.8914076826358563
min,Min,12,153,0.8124216763833937,1.6533780965279363,1.8925209968222996,-4.038720055147058,4.038720055147058,4.445041805398534,4.419738562091503,0.9084967320261438,2.385341958619122,2.7663604655635665
min,Min,15,153,0.5622460050278454,1.2785384051437896,1.4303431614356001,-2.7733349130284926,2.773334913028492,3.049419731543325,3.0855555555555556,0.869281045751634,1.4947965078847025,1.807017150411766
min,Min,18,153,0.7519736712195172,0.8623095637799827,1.164520942219679,-2.2117605708869483,2.2117605708869483,2.4661192479223324,2.5933333333333333,0.9281045751633987,1.3494510071069656,1.7310237695533506
min,Min,21,153,0.6248696675914392,0.7962496665799523,1.2159251238670714,-1.9006471947508168,1.9006471947508168,2.1848909673429198,2.838496732026144,0.8300653594771242,1.1043975281708645,2.0422470654461913
min,Min,24,153,0.46363494762983304,0.6611627982205087,0.8000467253339316,-2.1326376509267777,2.1326376509267773,2.2028129000196195,3.0966666666666662,0.9150326797385621,1.4714748527062684,2.4355038684461574
min,Min,27,153,0.22590410458575405,0.769588140597576,0.9176702056503148,-2.5140467804713036,2.5140467804713036,2.6400133303212803,3.361503267973857,0.9934640522875817,1.7444586398737276,2.591915127376281
min,Min,30,153,0.41778815492867544,1.9585491452908916,2.285467539651889,-4.11387274018842,4.11387274018842,4.374350059543105,2.7813071895424835,0.7843137254901961,2.155323594897528,0.8227580442515918
min,Min,33,153,0.7441279211186348,3.2767682824148627,4.218863827077117,-7.253031461511949,7.253031461511949,7.555715308029651,3.012745098039216,0.8366013071895425,3.976263179097086,-0.26402318437564665
min,Min,36,137,0.773566219726054,1.9770998921295573,2.3492711581480745,-3.9047783780508665,3.9047783780508665,4.24181705251875,4.300072992700729,0.8321167883211679,1.9276784859213092,2.3229731005711716
min,Min,39,137,0.46755693298426076,1.2658569405058389,1.5869184759870791,-2.4768488455890743,2.476848845589074,2.8603964162553415,3.2425547445255476,0.8467153284671532,1.210991905083235,1.9766978040197087
min,Min,42,137,0.1370729042047766,0.6655989701331034,0.8009844669786323,-2.13408993580349,2.13408993580349,2.2770622768762743,2.793065693430657,0.948905109489051,1.4684909656703868,2.1274667232975535
min,Min,45,137,0.24530897225915427,0.5692145622496173,0.7001457618975184,-1.7748475465756162,1.7748475465756162,1.8801214186462265,3.156204379562044,1.0,1.205632984325999,2.5869898173124266
min,Min,48,137,0.06245773658972274,0.5217627205641829,0.6570889940295812,-1.96916035448506,1.96916035448506,2.0439314193863702,3.325839416058394,0.9854014598540146,1.4473976339208772,2.8040766954942113
prom,Prom,3,157,-0.046684776578671004,0.555774745838724,0.7759010573882122,-2.156503540704618,2.1565035407046174,2.2846722602437337,3.3456050955414014,0.8535031847133758,1.6007287948658933,2.7898303497026773
prom,Prom,6,157,1.0103259978150032,1.3114991244108127,1.7412425074242268,-3.3688750734847734,3.3688750734847734,3.6583547119943116,2.771082802547771,0.8662420382165605,2.0573759490739607,1.4595836781369584
prom,Prom,9,157,0.9792646906506233,1.855315092919161,2.1767601562028607,-2.0217806847755773,2.0591666384479503,2.9223604455953276,3.439299363057325,0.7197452229299363,0.20385154552878926,1.5839842701381641
prom,Prom,12,153,0.7361076123866834,1.3035299468915873,1.7074881177969148,-2.1950677385237958,2.2642341339231016,2.6650861817507114,4.446797385620916,0.6928104575163399,0.9607041870315143,3.1432674387293282
prom,Prom,15,153,0.36784219859439715,1.2598810737580328,1.395495817600836,-2.8664200536662583,2.866420053666258,3.1052071584935526,3.034052287581699,0.8431372549019608,1.606538979908225,1.774171213823666
prom,Prom,18,153,0.6038216457888135,0.968269913328324,1.283663818388407,-2.2826428756638073,2.282642875663807,2.536801970600623,2.5217647058823527,0.9215686274509803,1.314372962335483,1.5534947925540288
prom,Prom,21,153,0.4627163500340111,0.8518872627238503,1.2868188037018162,-1.8992779676138676,1.8992779676138676,2.160078306740566,2.82359477124183,0.8235294117647058,1.0473907048900173,1.9717075085179796
prom,Prom,24,153,0.3036315087325836,0.5955094265343285,0.7206224960791925,-2.102922062997856,2.102922062997856,2.1575008450633466,3.1230718954248364,0.9215686274509803,1.5074126364635272,2.527562468890508
prom,Prom,27,153,-0.009571077968117299,0.9210521102951235,1.1021211326594413,-2.411365303934334,2.411365303934334,2.5506133748782087,3.370522875816994,0.9934640522875817,1.4903131936392107,2.4494707655218706
prom,Prom,30,153,0.47093734695685024,1.663219857265986,1.9023160567298991,-3.1723283730596417,3.1723283730596417,3.393643629353199,2.7756209150326794,0.9019607843137255,1.5091085157936557,1.1124010577666934
prom,Prom,33,153,0.9757466452768495,1.8401485217302997,2.1173700363208945,-2.0056522577742038,2.0056522577742038,2.632673519079344,3.0085620915032685,0.738562091503268,0.165503736043904,1.1684135697729687
prom,Prom,36,137,0.5589000002818133,1.749790895693922,2.0974474013075333,-1.9351242217438427,2.1145426324418355,2.6333440147189173,4.3231386861313865,0.8467153284671532,0.3647517367479134,2.5733477904374644
prom,Prom,39,137,0.447653302699497,1.4946445708079283,1.740577873786104,-2.5232568347114515,2.5232568347114515,2.9672553467388356,3.197007299270073,0.7956204379562044,1.0286122639035231,1.7023627284621445
prom,Prom,42,137,-0.003109100415108978,0.7144950358657699,0.8667071138988658,-2.1827182051208935,2.182718205120894,2.3179431520635045,2.8187591240875913,0.948905109489051,1.4682231692551242,2.1042640882218215
prom,Prom,45,137,0.12672763799317577,0.5689679581654787,0.7089850165422027,-1.7195412084426318,1.7195412084426316,1.8283687238629882,3.176131386861314,0.9854014598540146,1.1505732502771528,2.607163428695835
prom,Prom,48,137,-0.09618729767235747,0.5187811825727884,0.654714596197453,-1.999120441078354,1.9991204410783536,2.067853042539523,3.3532116788321167,1.0,1.4803392585055652,2.834430496259328
