target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,322,-0.5155717307144061,0.7449975794442689,0.9895053051208351,-1.9143681963072594,1.9143681963072594,2.1267717895217464,3.7875155279503105,0.8664596273291926,1.1693706168629905,3.042517948506042
max,Max,6,322,0.016281140393017052,1.3116446347913757,1.8529056092594265,-3.819346063519021,3.819346063519021,4.117301186459867,2.983850931677019,0.8074534161490683,2.5077014287276453,1.6722062968856433
max,Max,9,322,0.010750087626139772,1.4923634483792958,1.8105974489979604,-2.9140252051933713,2.914025205193371,3.4005401996812163,3.5327950310559006,0.84472049689441,1.421661756814075,2.0404315826766046
max,Max,12,322,0.033045612554005066,1.235412731811554,1.5041231395402908,-1.8859601918247773,2.113036213576039,2.4322003562273893,4.3615838509316776,0.8322981366459627,0.8776234817644852,3.126171119120124
max,Max,15,314,0.3457964099077644,1.2468966031181443,1.573763487994696,0.32158112460191074,1.107977787806031,1.4467016923916176,3.1201910828025476,0.8694267515923567,-0.13891881531211325,1.8732944796844033
max,Max,18,314,0.4672426835870056,0.8977532311438627,1.0849285148096206,0.6235546729510847,0.9739974362995121,1.1949722377007799,2.8111783439490448,0.7579617834394905,0.07624420515564934,1.913425112805182
max,Max,21,314,0.01719315537409339,0.6258910289674299,0.7828038320687177,-1.3751740635823044,1.3849857720690681,1.5520978115506177,3.0654458598726113,0.8280254777070064,0.7590947431016383,2.4395548309051813
max,Max,24,314,-0.07839943868389178,0.5957419810522495,0.7422368508053593,-1.5954141920780258,1.5954141920780256,1.7369232039656515,3.356656050955414,0.9426751592356688,0.9996722110257761,2.7609140699031647
max,Max,27,314,-0.2351219845663033,0.6725892527546281,0.8128656116571679,-2.0217403999676558,2.0217403999676558,2.133747380787767,3.649299363057325,0.9490445859872612,1.3491511472130275,2.976710110302697
max,Max,30,314,-0.38325688650713313,1.5441270534557783,1.9382282850358101,-3.920496674736266,3.920496674736266,4.166619332561546,2.9884713375796172,0.89171974522293,2.376369621280488,1.444344284123839
max,Max,33,314,-0.1919730030686761,1.710585553451838,1.9366872330496978,-2.7501141074902966,2.7501141074902966,3.13850965755104,3.4913375796178343,0.8407643312101911,1.0395285540384587,1.7807520261659964
max,Max,36,314,0.08633434827452427,1.446595278298238,1.80691629286489,-1.6948950884690988,2.080522537650528,2.3529356061329283,4.476974522292994,0.821656050955414,0.6339272593522898,3.030379243994756
max,Max,39,297,0.2049731853344425,1.428495354329077,1.766823838192762,0.4649528289470221,1.1428648333530618,1.45829605118224,3.2782154882154884,0.9225589225589226,-0.28563052097601527,1.8497201338864113
max,Max,42,297,0.30640047751397137,1.0024250272544941,1.2462553777820653,0.5399317671506734,0.976913894873211,1.2085744911850387,2.8904713804713804,0.7811447811447811,-0.025511132381283108,1.8880463532168863
max,Max,45,297,-0.19640878457413663,0.5851377097114064,0.7385916741023894,-1.474746623500632,1.474746623500632,1.6141700603689626,3.2138383838383837,0.9461279461279462,0.8896089137892255,2.628700674126977
max,Max,48,297,-0.2379856433031843,0.7107010331523101,0.824796544539563,-1.6259507970985903,1.6259507970985905,1.78965100215537,3.4977104377104373,0.8754208754208754,0.9152497639462803,2.7870094045581273
min,Min,3,322,-0.4329170788577235,0.7210247042180218,0.9512821215656773,-2.703232770529649,2.703232770529649,2.8467042174379302,3.747670807453416,0.84472049689441,1.982208066311627,3.026646103235394
min,Min,6,322,0.06470854665834612,1.5346806087303386,2.0410228540723745,-4.591877081206328,4.591877081206327,4.922682787495413,2.9641304347826085,0.8012422360248447,3.0571964724759884,1.42944982605227
min,Min,9,322,-0.06383140728115083,2.140857910696086,2.8391479504614976,-8.38421001797239,8.38421001797239,8.666207652941157,3.501335403726709,0.8571428571428571,6.243352107276303,1.360477493030623
min,Min,12,322,-0.026026641254795025,1.5593963718253376,1.7787645766708504,-4.218378169976465,4.218378169976466,4.557466973580347,4.330465838509316,0.9006211180124224,2.6589817981511286,2.771069466683979
min,Min,15,314,0.28293253663578155,1.1012916874337173,1.2512197925475055,-2.5508346693496216,2.5508346693496216,2.798837103593483,3.1311146496815287,0.9171974522292994,1.4495429819159042,2.0298229622478114
min,Min,18,314,0.02461122243638179,0.8134641579062293,1.1449649330612404,-2.536887373146397,2.536887373146397,2.7451255951321265,2.7753503184713377,0.8885350318471338,1.7234232152401678,1.9618861605651086
min,Min,21,314,-0.08091790869176133,0.777069531910624,1.0764298376227497,-2.236276287246218,2.236276287246218,2.4141550620653383,3.028503184713376,0.8439490445859873,1.459206755335594,2.251433652802752
min,Min,24,314,-0.05859966258813561,0.7974354226208062,0.961607989153072,-2.5131250149159037,2.5131250149159037,2.654329646649199,3.301050955414013,0.8280254777070064,1.7156895922950974,2.503615532793207
min,Min,27,314,-0.1889924308672765,0.7422591717216838,0.8639695546205048,-2.845246853198398,2.845246853198398,2.946468309168525,3.583248407643312,0.9617834394904459,2.1029876814767143,2.8409892359216284
min,Min,30,314,-0.39504283483347,1.5586736879883267,1.9964051789029307,-4.802939336344298,4.802939336344298,5.034788881019288,2.953885350318471,0.856687898089172,3.244265648355971,1.3952116623301445
min,Min,33,314,-0.5282116476615408,2.549048194735586,3.3293019322747677,-8.362410927976962,8.36241092797696,8.61010514537495,3.4469108280254774,0.8853503184713376,5.813362733241374,0.8978626332898916
min,Min,36,314,0.09236950242874283,1.7959834036222113,2.0978523020424356,-3.91256578687923,3.91256578687923,4.285127818055091,4.452452229299363,0.8757961783439491,2.1165823832570188,2.6564688256771514
min,Min,39,297,0.07865106390893331,1.1401488755382045,1.4333621120314275,-2.5720315569431293,2.572031556943129,2.8761317464596763,3.2916835016835018,0.8518518518518519,1.4318826814049244,2.1515346261452972
min,Min,42,297,-0.28509983926149507,0.68322164786548,0.9635050826523478,-2.586015235078651,2.586015235078651,2.752573712345113,2.8584511784511784,0.898989898989899,1.902793587213171,2.1752295305856983
min,Min,45,297,-0.2859164846699672,0.6815982456691736,0.8455432787019609,-2.2620477524726432,2.2620477524726432,2.3902700310221423,3.1794612794612793,0.8585858585858586,1.5804495068034696,2.4978630337921057
min,Min,48,297,-0.49486904872060683,0.8072968981563947,1.0887302089677027,-2.5461346507391625,2.546134650739162,2.7166353532887966,3.4569023569023565,0.7542087542087542,1.7388377525827674,2.649605458745962
prom,Prom,3,322,-0.40191677317667845,0.658650645271254,0.8904608496218943,-2.5503645352593654,2.5503645352593654,2.6805550747251568,3.7639751552795033,0.8074534161490683,1.8917138899881114,3.1053245100082494
prom,Prom,6,322,0.10051043592513341,1.2347837800650159,1.660719837539581,-3.662150125448855,3.6621501254488544,3.936063252709273,2.98248447204969,0.8385093167701864,2.4273663453838386,1.747700691984674
prom,Prom,9,322,0.030480038202758363,1.4336080970024618,1.7546537237720377,-2.6649689846782807,2.683197539729717,3.1912532783496146,3.5053105590062112,0.8385093167701864,1.2495894427272554,2.071702462003749
prom,Prom,12,322,0.4346318062853202,1.16199460832686,1.5671001912249631,-2.348219597607726,2.447910706643052,2.7956509264675415,4.342111801242236,0.7732919254658385,1.285916098316192,3.180117192915376
prom,Prom,15,314,0.17371941575183258,1.0917583861925835,1.2256594430853354,-2.6116990326059915,2.611699032605991,2.844251487836689,3.111464968152866,0.8535031847133758,1.5199406464134075,2.019706581960283
prom,Prom,18,314,-0.04362751406055668,0.8481552613423543,1.2041060934269125,-2.6079570471611264,2.6079570471611264,2.8150795354679548,2.7449999999999997,0.8853503184713376,1.7598017858187722,1.8968447386576455
prom,Prom,21,314,-0.16402673497671105,0.8127941427257641,1.127916031118041,-2.2386865280777264,2.2386865280777264,2.411190271311759,3.025828025477707,0.8407643312101911,1.4258923853519623,2.213033882751943
prom,Prom,24,314,-0.10219731387418075,0.7352621141147067,0.9074386795402528,-2.4807630574927844,2.4807630574927844,2.617693325001155,3.3264649681528664,0.8248407643312102,1.7455009433780777,2.5912028540381598
prom,Prom,27,314,-0.40753644592649313,0.8814778904202253,1.0567250423040262,-2.79272770746666,2.79272770746666,2.9100978578423295,3.6044267515923565,0.8598726114649682,1.9112498170464347,2.722948861172131
prom,Prom,30,314,-0.20855908895917155,1.4230651162780419,1.758944306809843,-3.6794533298417598,3.6794533298417598,3.916462669069644,2.9558598726114647,0.9140127388535032,2.256388213563718,1.5327947563334228
prom,Prom,33,314,-0.0960169439539758,1.5918719496309264,1.8096300993244117,-2.5054787699666607,2.5054787699666607,2.9170384591469967,3.4670700636942677,0.8726114649681529,0.9136068203357344,1.8751981140633414
prom,Prom,36,314,-0.042464251313896154,1.6301319025711243,2.0897794758967025,-2.1645065305906654,2.490067743021,2.9097333221675097,4.477579617834395,0.821656050955414,0.8599358404498758,2.8474477152632707
prom,Prom,39,297,0.06996306334538975,1.2444323937602022,1.521424796165483,-2.632905741424664,2.632905741424664,2.9732910503729073,3.2806060606060607,0.8282828282828283,1.3884733476644617,2.0361736668458583
prom,Prom,42,297,-0.366429277241934,0.7030214361766665,1.004595836791167,-2.6427040927175396,2.64270409271754,2.805081311136426,2.8710774410774413,0.898989898989899,1.9396826565408736,2.168056004900775
prom,Prom,45,297,-0.34737278587046755,0.7110369298950403,0.8769089524234013,-2.239510903468276,2.239510903468276,2.3816780911364157,3.18976430976431,0.8047138047138047,1.5284739735732356,2.4787273798692695
prom,Prom,48,297,-0.5741065640646688,0.800251224947296,1.1005822022226535,-2.584427641282618,2.584427641282618,2.7561244412048462,3.4692255892255894,0.7609427609427609,1.784176416335322,2.6689743642782933
