target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,30,0.2012471110026037,1.1330004475911464,1.5300117186334576,-3.8630129801432296,3.863012980143229,4.082809055058557,5.019666666666667,0.8,2.7300125325520828,3.8866662190755203
max,Max,12,77,-0.11970186307832739,1.3510901671570605,1.5351361238300463,-2.8332799183238637,2.8332799183238633,3.138236994870559,4.394545454545454,0.7922077922077922,1.4821897511668027,3.043455287388393
max,Max,15,125,-0.8163584863281238,1.575336318359375,1.8419075095078268,-1.7646362695312505,1.8852902539062508,2.2947945076586893,2.564800000000001,0.712,0.3099539355468759,0.9894636816406259
max,Max,18,208,-0.8546937502347498,1.4955781026986925,1.8123078932226007,-1.3114572847806492,1.4419668696476866,1.7349941902595676,2.8477403846153853,0.6778846153846154,-0.0536112330510059,1.3521622819166927
max,Max,21,236,-0.5588362871590314,1.363062226893538,1.566226934721015,-2.878954803984044,2.8789548039840436,3.0389572223764274,4.144279661016949,0.635593220338983,1.5158925770905056,2.781217434123411
max,Max,24,249,-0.6051441630780942,1.0642495984916231,1.2059150817619104,-3.0051205064398223,3.0051205064398223,3.102723461019346,4.894779116465864,0.7068273092369478,1.9408709079481992,3.830529517974241
max,Max,27,277,-0.2388769090562956,1.0355149075614838,1.1762949302745134,-2.915868585359318,2.9158685853593176,3.079868519506696,5.21505415162455,0.6787003610108303,1.8803536777978338,4.179539244063066
max,Max,30,309,-0.6166051890549155,1.1326310695413637,1.47959935923871,-4.621086038632686,4.621086038632686,4.79856872933505,3.5642718446601944,0.8673139158576052,3.4884549690913227,2.4316407751188307
max,Max,33,309,-0.3897989671824426,1.183951080223504,1.463884868771361,-4.2808604455842945,4.2808604455842945,4.431600081405543,3.6011326860841426,0.8705501618122977,3.0969093653607906,2.4171816058606383
max,Max,36,326,-0.5174159025414584,1.3112328240330229,1.516457699033495,-3.0907977594480935,3.0907977594480935,3.321746360015925,4.685736196319018,0.8343558282208589,1.7795649354150707,3.3745033722859956
max,Max,39,317,-0.8236078054145302,1.5300143480752166,1.765872621103367,-1.876135985557966,1.916769133847595,2.259499109708563,3.8777917981072547,0.7476340694006309,0.3867547857723783,2.347777450032038
max,Max,42,335,-0.7912214300810404,2.0220847003993696,2.2892082643311205,-1.4297998484141794,1.6791642957089559,2.1039060325714356,2.9230447761194034,0.5761194029850746,-0.34292040469041374,0.9009600757200338
max,Max,45,335,-0.7105664026061095,1.2526904479069496,1.55481785934241,-2.9508495583605403,2.9508495583605407,3.1177739743612434,3.536507462686567,0.6268656716417911,1.6981591104535911,2.2838170147796175
max,Max,48,335,-0.5841377080661146,0.9882912251486707,1.1445533790142235,-3.0217223866021454,3.0217223866021454,3.1109176230070372,4.071641791044776,0.7313432835820896,2.033431161453475,3.0833505658961053
min,Min,9,30,0.9782960001627593,1.3819995320638023,1.8157104863733033,-6.160573730468751,6.160573730468752,6.308238087203786,3.4453333333333336,0.8666666666666667,4.778574198404949,2.0633338012695313
min,Min,12,77,0.13628180169439977,1.011226663961038,1.3271546733624753,-4.292343702440138,4.292343702440138,4.473054927567569,4.536233766233766,0.8051948051948052,3.2811170384791,3.5250071022727285
min,Min,15,125,-0.11861432617187419,1.020289443359375,1.313376933820366,-2.4098205859374997,2.4597149999999988,2.734125140897775,2.61144,0.84,1.4394255566406238,1.591150556640625
min,Min,18,208,-0.31679578047532353,1.1425025617159323,1.3046596287354855,-3.226563491821289,3.2265634918212887,3.400043266090815,3.164807692307692,0.7644230769230769,2.0840609301053563,2.02230513059176
min,Min,21,236,-0.5327044522560246,0.9226053580591228,1.0947991889629856,-3.2405757684222714,3.240575768422271,3.342070123837449,3.850635593220339,0.7796610169491526,2.317970410363148,2.9280302351612164
min,Min,24,249,-0.1704595040317521,0.8757939864928467,1.0169125973064153,-3.1235411617171813,3.1235411617171813,3.2358849442427644,4.360441767068273,0.7911646586345381,2.2477471752243345,3.484647780575426
min,Min,27,277,0.11052023106103344,0.9664803559341163,1.1578515574972228,-3.193325146836925,3.1933251468369255,3.376290465239479,4.65913357400722,0.6678700361010831,2.2268447909028093,3.692653218073104
min,Min,30,309,0.54682987348933,1.123437417039593,1.3220548798233214,-3.4514878830400484,3.4514878830400493,3.6544900808497114,4.185792880258899,0.8090614886731392,2.328050466000456,3.0623554632193057
min,Min,33,309,1.0969527418019318,1.7500417922924263,2.1937567772753788,-6.347688150251567,6.347688150251567,6.498874318336736,3.0549838187702267,0.8349514563106796,4.597646357959141,1.3049420264778004
min,Min,36,326,-0.2931871734806373,1.0537626863257292,1.359143913552081,-4.581241503756471,4.581241503756471,4.729250338192859,4.369785276073619,0.8343558282208589,3.527478817430741,3.31602258974789
min,Min,39,317,0.12267421782580885,1.5124109618370467,1.8836738556704407,-2.518625060842617,2.596365959095278,3.12895199776431,3.083059936908518,0.7129337539432177,1.0839549972582312,1.5706489750714712
min,Min,42,335,-0.45745023175139926,1.075409923041045,1.348857938026934,-3.31857174819263,3.318571748192631,3.499698904886644,2.9026567164179102,0.7104477611940299,2.243161825151586,1.8272467933768652
min,Min,45,335,-0.48057854404734107,0.9545027146979941,1.0840758613298238,-3.2234197068854944,3.2234197068854944,3.3185871307797,3.3033731343283583,0.7671641791044777,2.2689169921875,2.348870419630364
min,Min,48,335,-0.2913953584130128,0.9237734119927707,1.076429484523383,-3.248632477262128,3.248632477262128,3.355930217557677,3.7006865671641793,0.7850746268656716,2.324859065269357,2.7769131551714086
prom,Prom,9,32,0.103162822723389,1.1200528526306148,1.5077487638704612,-3.652421112060547,3.6572335052490232,3.8731420057161845,5.0146875,0.84375,2.5371806526184084,3.894634647369385
prom,Prom,12,77,0.17861021363890028,1.2048201523817983,1.5351159601069195,-2.5088292981432634,2.5887784407974843,2.9333002102435453,4.005324675324676,0.8051948051948052,1.383958288415686,2.8005045229428775
prom,Prom,15,140,-0.2035416521344857,1.266881225585938,1.5367162363617726,-2.4734567173549107,2.540238560267857,2.8606098856809643,2.447214285714286,0.6857142857142857,1.273357334681919,1.1803330601283477
prom,Prom,18,208,-0.37281637338491574,1.1580137751652644,1.3179778696391844,-3.3382678574782148,3.3382678574782148,3.5012102900088125,3.726201923076922,0.8076923076923077,2.1802540823129504,2.5681881479116577
prom,Prom,21,236,-0.5373305601992859,0.9836291193557992,1.1532287490918096,-3.28592183775821,3.285921837758209,3.3922225741352765,4.467245762711864,0.7627118644067796,2.30229271840241,3.4836166433560645
prom,Prom,24,249,-0.2826400671043551,0.9470049485049566,1.0647473366470188,-3.2133866471746355,3.2133866471746355,3.327899893869853,4.986425702811244,0.7831325301204819,2.266381698669679,4.039420754306287
prom,Prom,27,277,0.1026640193126694,1.007594329062782,1.1935390412585287,-3.2648881404064194,3.2648881404064194,3.4593194232760456,5.2351985559566785,0.5956678700361011,2.2572938113436374,4.227604226893897
prom,Prom,30,317,-0.6070406266943502,1.0815748649139878,1.401523816929269,-4.350030613848087,4.350030613848087,4.519359742885757,3.371735015772871,0.8422712933753943,3.2684557489340995,2.2901601508588834
prom,Prom,33,326,-0.450597807527319,1.1688566579994242,1.4530038994806445,-4.024341127360525,4.0243411273605245,4.177325569178425,3.67420245398773,0.8773006134969326,2.8554844693611003,2.5053457959883056
prom,Prom,36,326,-0.22887856325488742,1.1635401738640718,1.4242264787971892,-2.7129723035192206,2.7129723035192206,3.024218315729178,4.63,0.8190184049079755,1.5494321296551488,3.466459826135928
prom,Prom,39,345,0.09189674974524423,1.7177323688009516,2.086880804890792,-2.5861093820765397,2.727149654664855,3.290221989715813,2.7880579710144926,0.6289855072463768,1.0094172858639034,1.070325602213541
prom,Prom,42,335,-0.5020082206156713,1.102353690531717,1.3702009919299103,-3.4343812565590026,3.4343812565590026,3.6057626592400625,3.1828358208955225,0.7432835820895523,2.3320275660272856,2.0804821303638055
prom,Prom,45,335,-0.5115810054949872,1.006251393787897,1.146459693010582,-3.283676127419543,3.2836761274195423,3.3817758690115363,3.705701492537313,0.755223880597015,2.277424733631645,2.6994500987494163
prom,Prom,48,335,-0.35936716745860564,0.9285657703912088,1.070717446339248,-3.347033399895056,3.3470333998950563,3.4377843450196885,4.18420895522388,0.844776119402985,2.4184676295038474,3.2556431848326715
