target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,431,-0.52853256803763,0.7271451673433874,0.9363507653197959,-2.068875022390698,2.0688750223906975,2.24900485711739,3.9537819025522047,0.9002320185614849,1.3417298550473102,3.2266367352088174
max,Max,6,431,-0.22222044825689546,1.2767802389190537,1.764127912149619,-4.033069901441959,4.033069901441959,4.3041414098211295,3.094640371229698,0.8167053364269141,2.7562896625229047,1.8178601323106445
max,Max,9,431,-0.28743748381581763,1.4104132578152382,1.6851697428520664,-3.376782422799449,3.376782422799449,3.791692811976825,3.596264501160092,0.8839907192575406,1.966369164984211,2.185851243344854
max,Max,12,425,-0.10012220677571888,1.1921036043422792,1.4490279605187946,-2.0883766190946695,2.2604200991038605,2.5672136370615335,4.419317647058824,0.8423529411764706,1.0683164947615813,3.2272140427165446
max,Max,15,425,0.19830111892486887,1.0758024498625816,1.4292132673973788,0.166844421484375,0.9769069157398895,1.3288076855505273,3.1090117647058824,0.8705882352941177,-0.09889553412269203,2.033209314843301
max,Max,18,425,0.28542051874961316,0.8243672488030169,1.0138807198725934,0.5510424926976101,0.889653262127757,1.1086874937165192,2.8454588235294116,0.8211764705882353,0.06528601332474004,2.0210915747263947
max,Max,21,425,-0.18509334867563335,0.6602190754597235,0.8232373263215976,-1.6022304864613968,1.6094796075551467,1.7799974784421662,3.152894117647059,0.8094117647058824,0.9492605320954233,2.4926750421873356
max,Max,24,425,-0.30809472378599206,0.6903195668534373,0.8411972869697811,-1.8678309746415442,1.8678309746415445,2.0231719033445783,3.452894117647059,0.8682352941176471,1.1775114077881073,2.7625745507936217
max,Max,27,425,-0.3358261946909714,0.6902604905186397,0.8066395748752918,-2.2148785902895223,2.2148785902895223,2.3277708168113116,3.8284470588235293,0.9294117647058824,1.5246180997708825,3.1381865683048895
max,Max,30,425,-0.5501085650504542,1.4448470071460409,1.887953982525256,-4.138560325845589,4.138560325845588,4.38750284767395,3.109364705882353,0.8870588235294118,2.693713318699547,1.664517698736312
max,Max,33,425,-0.47446332206959985,1.596450006352689,1.806627479850141,-3.279975763249081,3.279975763249081,3.6496293491327534,3.610964705882353,0.8823529411764706,1.6835257568963922,2.014514699529664
max,Max,36,408,-0.12348390525238027,1.3722849483783848,1.7047220903789297,-1.9293291330757893,2.2261110424948307,2.490004601798855,4.556421568627451,0.8627450980392157,0.8538260941164459,3.1841366202490664
max,Max,39,408,0.06723322229576784,1.2542351639605198,1.5953791758894649,0.3078695743623618,1.041972583936504,1.3414498496818126,3.2534558823529416,0.9117647058823529,-0.21226258002401588,1.9992207183924218
max,Max,42,408,0.05061070921743152,0.9806322073875393,1.251262975714804,0.3817535872635185,0.932372000349456,1.1724167097564542,2.936299019607843,0.8137254901960784,-0.048260207038083314,1.9556668122203036
max,Max,45,408,-0.33888048858035313,0.6218522796729246,0.791926248128958,-1.6874811176662075,1.6874811176662075,1.8330753676982057,3.2439950980392154,0.9191176470588235,1.065628837993283,2.622142818366291
max,Max,48,408,-0.42589845599367804,0.7700074530162034,0.9135162548801449,-1.9227020808679918,1.9227020808679918,2.103655175413521,3.5361519607843137,0.8676470588235294,1.1526946278517882,2.7661445077681104
min,Min,3,431,-0.5062476918856933,0.7363066166582074,0.9459331745866215,-2.8918748044862963,2.8918748044862967,3.0255255897999778,3.9245707656612527,0.8491879350348028,2.1555681878280892,3.1882641490030452
min,Min,6,431,-0.2998937953216467,1.5022710451041301,1.9918894310497692,-4.85842990950823,4.8584299095082315,5.163617220628102,3.0699535962877027,0.8120649651972158,3.3561588644041014,1.5676825511835726
min,Min,9,431,-0.3912811996084671,2.0045844617305297,2.6403838924502123,-8.921803603438589,8.921803603438589,9.195633637548116,3.5519025522041763,0.8375870069605569,6.917219141708059,1.5473180904736465
min,Min,12,425,-0.2861284851623642,1.4530029182312154,1.695565328919869,-4.527652693543199,4.527652693543199,4.819700342633742,4.374188235294117,0.8941176470588236,3.0746497753119835,2.9211853170629016
min,Min,15,425,0.13076718715469393,1.090081572290183,1.239686581312628,-2.569614829375,2.5696148293749994,2.817397692156926,3.0856000000000003,0.9058823529411765,1.4795332570848163,1.9955184277098172
min,Min,18,425,-0.30272698410545873,0.9219167945232938,1.2028266247677568,-2.843153807817096,2.843153807817095,3.04080664329072,2.8053411764705882,0.8635294117647059,1.9212370132938013,1.8834243819472944
min,Min,21,425,-0.37082465404208165,0.8851578533143708,1.1646832919833303,-2.552142749990809,2.552142749990809,2.7402254443976712,3.115223529411764,0.8211764705882353,1.6669848966764382,2.2300656760973934
min,Min,24,425,-0.32693158573055786,0.8728008296135191,1.0482041849766652,-2.795181818235294,2.7951818182352945,2.945548386411453,3.41875294117647,0.7694117647058824,1.9223809886217755,2.545952111562951
min,Min,27,425,-0.2743429348606173,0.7662412799602559,0.902450278426468,-3.0464182811121323,3.0464182811121323,3.166358491439598,3.7867999999999995,0.8988235294117647,2.2801770011518765,3.0205587200397437
min,Min,30,425,-0.5890821643865227,1.5183131616291696,1.964395908638642,-5.059545665672795,5.059545665672795,5.300864096426203,3.0830588235294116,0.8611764705882353,3.5412325040436254,1.564745661900242
min,Min,33,425,-0.8007021262465556,2.2937437163200856,3.0184283584624776,-8.92581800640625,8.92581800640625,9.166016867414157,3.5421176470588236,0.8823529411764706,6.632074290086164,1.248373930738738
min,Min,36,408,-0.24064011138813565,1.693931318495978,1.9793204189009737,-4.271178787171607,4.271178787171607,4.603190574100058,4.509142156862745,0.9044117647058824,2.577247468675629,2.8152108383667667
min,Min,39,408,-0.09578710634838351,1.1372181246162758,1.4044305118497522,-2.7337375137628293,2.7337375137628293,3.020762751821415,3.238553921568627,0.8455882352941176,1.5965193891465534,2.1013357969523514
min,Min,42,408,-0.5103350175803271,0.8033493510455746,1.102111185187055,-2.876468407518574,2.876468407518574,3.058357672349114,2.900637254901961,0.7990196078431373,2.0731190564729993,2.0972879038563863
min,Min,45,408,-0.5688262757537427,0.856859322363459,1.0919288471584119,-2.6142844827426086,2.6142844827426086,2.788938037687902,3.2170588235294115,0.8014705882352942,1.7574251603791495,2.3601995011659525
min,Min,48,408,-0.6766582211945199,0.9040873174749832,1.1445191065413012,-2.8450125548358995,2.8450125548358995,3.014328785183978,3.505833333333333,0.7156862745098039,1.9409252373609163,2.6017460158583496
prom,Prom,3,431,-0.49348464867767516,0.6941410865764573,0.9164332875732382,-2.7687535006298942,2.7687535006298947,2.9028221126012834,3.9369837587006957,0.8004640371229699,2.0746124140534374,3.2428426721242385
prom,Prom,6,431,-0.16050207147548753,1.2290624064976017,1.6404389114960785,-3.8554108848517257,3.855410884851726,4.1228007534381295,3.090139211136891,0.839907192575406,2.6263484783541244,1.8610768046392892
prom,Prom,9,431,-0.2939127595786526,1.3877326656948494,1.6628365393328446,-3.1329651125425975,3.1465836617921625,3.5819859920331876,3.566496519721577,0.877030162412993,1.758850996097313,2.1787638540267276
prom,Prom,12,425,0.3372358211117782,1.1018166161291336,1.4729374665646546,-2.4533480272977948,2.5288787028492656,2.8469181166249804,4.401129411764707,0.8282352941176471,1.427062086720132,3.299312795635573
prom,Prom,15,425,-0.012284599464197039,1.0759058006958147,1.232290517023365,-2.6602139307169117,2.660213930716912,2.888968709920878,3.0817411764705875,0.8376470588235294,1.5843081300210975,2.005835375774773
prom,Prom,18,425,-0.38301040064562275,0.9774144304020568,1.2746745022190071,-2.9300762456709557,2.9300762456709557,3.129735045437825,2.7886823529411764,0.8611764705882353,1.952661815268899,1.8112679225391197
prom,Prom,21,425,-0.46508024387056934,0.9444048698310462,1.2313356455356192,-2.5671075976378672,2.5671075976378672,2.755321281846139,3.1164941176470586,0.788235294117647,1.622702727806821,2.1720892478160123
prom,Prom,24,425,-0.3669541946549829,0.8346773647150421,1.0118124302584213,-2.773405162463235,2.7734051624632348,2.922176480747924,3.4404705882352937,0.7411764705882353,1.9387277977481927,2.6057932235202514
prom,Prom,27,425,-0.4168244713405812,0.8746045179783034,1.0563838007503383,-3.0077597682628676,3.007759768262868,3.1487914438062217,3.7969176470588235,0.7952941176470588,2.1331552502845645,2.92231312908052
prom,Prom,30,425,-0.37950274638689324,1.331513477085424,1.721920934916922,-3.864142192357537,3.864142192357537,4.103012291758937,3.090282352941176,0.9035294117647059,2.5326287152721134,1.758768875855752
prom,Prom,33,425,-0.41379356983268695,1.518966444615187,1.7155332212285443,-3.0325625241957725,3.032562524195772,3.422533052436581,3.5699764705882355,0.9058823529411765,1.5135960795805852,2.0510100259730484
prom,Prom,36,408,-0.14598428586584877,1.500386340990514,1.9197154233152252,-2.286870935345819,2.537425397853479,2.90693916020716,4.542426470588236,0.8627450980392157,1.0370390568629648,3.042040129597722
