target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,259,-0.38263097343297453,0.6582221142389597,0.8391040387153794,-1.6808630385497103,1.6808630385497108,1.8349187007979681,3.4834362934362932,0.9459459459459459,1.022640924310751,2.8252141791973333
max,Max,6,259,0.4268457822473335,1.2096861294774475,1.787439538421628,-3.508354073027268,3.508354073027268,3.7914184874771717,2.851274131274131,0.806949806949807,2.2986679435498205,1.6415880017966837
max,Max,9,259,0.17275488146564213,1.6707970347083452,1.9549937202882597,-2.647120329685991,2.6471203296859906,3.2065389114812963,3.5453667953667956,0.806949806949807,0.9763232949776455,1.8745697606584504
max,Max,12,259,0.23659634028945078,1.3324335701268404,1.5726238234235923,-1.6457203925479609,1.928031122292773,2.2769792054376103,4.393088803088804,0.8301158301158301,0.5955975521659327,3.0606552329619636
max,Max,15,259,0.6259416455119708,1.2453847757307086,1.6117670151221561,0.6031935704482383,1.0739615293949083,1.455492787080295,3.078030888030888,0.888030888030888,-0.1714232463358003,1.8326461123001794
max,Max,18,259,0.5127937690781526,0.841144620532219,1.0263446815018902,0.5785411620038005,0.8777138999079993,1.1058239523530693,2.7032432432432434,0.8185328185328186,0.03656927937578036,1.8620986227110246
max,Max,21,259,0.023510656055308395,0.5789651421485565,0.7340533199909024,-1.3520678058940632,1.363963081820101,1.499627047061243,2.898918918918919,0.9034749034749034,0.7849979396715444,2.319953776770362
max,Max,24,250,-0.045958918619780284,0.6281875971469375,0.792534052698248,-1.5724805670468753,1.5724805670468753,1.7340821538834525,3.1403199999999996,0.928,0.9442929698999378,2.5121324028530623
max,Max,27,250,-0.19299028781058974,0.6897961297801254,0.8519987057017328,-1.9343906835703129,1.9343906835703129,2.0536058562817625,3.41816,0.936,1.2445945537901875,2.7283638702198747
max,Max,30,250,-0.01020880374983372,1.4682617334373322,1.8333201557080305,-3.549231704328125,3.549231704328125,3.7369603818019583,2.89732,0.912,2.0809699708907927,1.4290582665626679
max,Max,33,250,0.1205751015051181,1.7868022617761332,2.047577853716534,-2.4202144908828123,2.420214490882812,2.8549857208230964,3.4126,0.8,0.6334122291066786,1.6257977382238666
max,Max,36,250,0.4101212344015526,1.515238376573837,1.8798818959156296,-1.3740575182265626,1.858405594398438,2.1276805099946006,4.41372,0.82,0.343167217824601,2.8984816234261626
max,Max,39,250,0.5028867330445054,1.4376738920757561,1.8187426540295866,0.7323635164531248,1.177723866359375,1.5231880832891462,3.1905200000000002,0.908,-0.25995002571638115,1.7528461079242441
max,Max,42,250,0.535716472364723,0.9645176023002139,1.2060906618674576,0.6790313270703127,1.0028553428515619,1.2252050416482745,2.83312,0.784,0.038337740551347976,1.868602397699786
max,Max,45,250,-0.12595868978501187,0.5380618169105884,0.6847890983102475,-1.3904994281718757,1.3904994281718757,1.5105323116677403,3.09624,0.984,0.8524376112612873,2.5581781830894115
max,Max,48,233,-0.22508976716114093,0.6553976822799836,0.7931325874230915,-1.588011056615478,1.5880110566154777,1.7321725207614453,3.243047210300429,0.8540772532188842,0.9326133743354941,2.587649528020445
min,Min,3,259,-0.3179310451767595,0.6579064655691959,0.8636696229996633,-2.5069703042471043,2.5069703042471043,2.625542499638518,3.443861003861004,0.8725868725868726,1.8490638386779086,2.7859545382918083
min,Min,6,259,0.5519352751061894,1.4080381236631165,1.954209464361432,-4.236230883438405,4.236230883438405,4.558545616892394,2.825521235521235,0.7992277992277992,2.8281927597752885,1.4174831118581186
min,Min,9,259,0.37757806227754304,2.192724511541532,2.985260852067235,-8.047248726720863,8.047248726720863,8.366951481939141,3.5158687258687262,0.8223938223938224,5.854524215179331,1.3231442143271943
min,Min,12,259,0.2084747507968561,1.6900028467898804,1.8675421221348,-4.0241271255504945,4.024127125550495,4.415293298342911,4.367451737451737,0.8764478764478765,2.3341242787606147,2.6774488906618563
min,Min,15,259,0.4194867809623955,1.1571327107364855,1.2895322455785003,-2.512666015602376,2.512666015602376,2.7776660608288264,3.083088803088803,0.9227799227799228,1.3555333048658906,1.9259560923523176
min,Min,18,259,0.32874303498772467,0.6873020207172169,0.9695815877670859,-2.311665179182251,2.3116651791822513,2.4822248626238976,2.6764092664092667,0.9575289575289575,1.6243631584650344,1.9891072456920498
min,Min,21,259,0.06962143803875241,0.7743616109601776,1.0993088497928758,-2.137883031363115,2.137883031363115,2.3355150941296325,2.8707335907335905,0.8571428571428571,1.3635214204029376,2.096371979773413
min,Min,24,250,0.02062400933617692,0.8349545158117325,1.005568405903702,-2.457969095882812,2.457969095882812,2.614719864836137,3.0953199999999996,0.824,1.6230145800710796,2.260365484188267
min,Min,27,250,-0.0799111972708618,0.7413512159714971,0.8631121122526926,-2.7187715564062502,2.7187715564062502,2.8224162108040325,3.3655600000000003,0.996,1.9774203404347532,2.6242087840285033
min,Min,30,250,-0.044697716566463284,1.5062180681289632,1.9345164054870678,-4.430720243948438,4.430720243948437,4.624553603354946,2.86848,0.868,2.924502175819474,1.3622619318710367
min,Min,33,250,-0.11861180797852038,2.656782511103521,3.5266048937132575,-7.916358618703125,7.916358618703125,8.171485593260723,3.3573199999999996,0.9,5.259576107599604,0.7005374888964786
min,Min,36,250,0.4795610901676895,1.8866027379573094,2.1748254230590556,-3.650370240625,3.6503702406249996,4.067139034849798,4.38328,0.844,1.7637675026676902,2.4966772620426907
min,Min,39,250,0.3783145928300628,1.069619735233137,1.3318958647982266,-2.3394221517578124,2.3394221517578124,2.620377349550176,3.19812,0.916,1.2698024165246755,2.128500264766863
min,Min,42,250,-0.03386125552703151,0.5068299641485655,0.6597372393382616,-2.3159224713437503,2.3159224713437503,2.40387282093829,2.80604,0.972,1.8090925071951847,2.2992100358514342
min,Min,45,250,-0.1145620552722962,0.5846319873393532,0.7315535852959982,-2.0847754106015626,2.0847754106015626,2.193588628067601,3.0671999999999997,0.924,1.5001434232622093,2.4825680126606464
min,Min,48,233,-0.3863443830861921,0.7657973697462949,1.0577120360276535,-2.400330686108503,2.4003306861085036,2.5763741801628965,3.212918454935622,0.7854077253218884,1.6345333163622087,2.447121085189327
prom,Prom,3,259,-0.26782930719111897,0.5848073879931829,0.7631680506358025,-2.3683357479639238,2.3683357479639238,2.4693814782937467,3.4557142857142855,0.8301158301158301,1.7835283599707408,2.8709068977211025
prom,Prom,6,259,0.4901866003247256,1.152236561362352,1.6013655435633247,-3.4026015929054054,3.402601592905406,3.6759041123014766,2.8427413127413126,0.8455598455598455,2.250365031543054,1.6905047513789606
prom,Prom,9,259,0.2231803446493392,1.5715476134864705,1.8666868542978354,-2.3850703940561657,2.407732921957952,2.9810194065277837,3.511467181467182,0.8301158301158301,0.8361853084714814,1.9399195679807113
prom,Prom,12,259,0.6011084360402321,1.2629201366599256,1.6627425368982967,-2.1740610256545616,2.298001323374156,2.67598429954505,4.375328185328185,0.7413127413127413,1.0350811867142304,3.11240804866826
prom,Prom,15,259,0.2655540429807452,1.1239131715764452,1.2584171027096756,-2.611001618107505,2.6110016181075046,2.8508919251350324,3.054247104247104,0.8416988416988417,1.4870884465310594,1.9303339326706588
prom,Prom,18,259,0.24709559336173073,0.7282778145397537,1.04806667313662,-2.379350443095439,2.379350443095439,2.5480776681933945,2.632818532818533,0.9536679536679536,1.6510726285556854,1.9045407182787795
prom,Prom,21,259,-0.017026886603642388,0.8035634349943865,1.1506333259320949,-2.1352088589753246,2.1352088589753246,2.325245289714264,2.860926640926641,0.8532818532818532,1.331645423980938,2.057363205932255
prom,Prom,24,250,-0.029076857475970917,0.7525365102499462,0.9351433420576475,-2.4074626873203124,2.4074626873203124,2.555001977510979,3.1255199999999994,0.828,1.6549261770703663,2.3729834897500535
prom,Prom,27,250,-0.31086498506805027,0.8987996190396779,1.067582224241383,-2.6416018160078125,2.641601816007813,2.7619682415275144,3.3870400000000003,0.868,1.742802196968135,2.488240380960322
prom,Prom,30,250,0.13598318758759279,1.3843861874124086,1.6683821740204936,-3.350418748492188,3.3504187484921877,3.539836457690252,2.8672,0.94,1.966032561079779,1.4828138125875914
prom,Prom,33,250,0.22346532093286897,1.655328566197381,1.9076480733479935,-2.1743965157421887,2.174396515742188,2.633415583479679,3.36904,0.84,0.519067949544807,1.7137114338026191
prom,Prom,36,250,0.16439597945130877,1.7895911139652694,2.252394915809544,-1.9566526194140634,2.3655575022265634,2.856495922896129,4.40104,0.776,0.575966388261294,2.6114488860347307
prom,Prom,39,250,0.3613769981605735,1.2001248048808695,1.4355374227103528,-2.397838392882813,2.3978383928828135,2.7198513217015363,3.17836,0.888,1.197713588001944,1.9782351951191306
prom,Prom,42,250,-0.11195027628529275,0.5118217610997547,0.6877716954985005,-2.3652632287499995,2.36526322875,2.4467074733053296,2.82028,0.972,1.8534414676502453,2.3084582389002453
prom,Prom,45,250,-0.1862401000828653,0.6182731031840578,0.7678481609351262,-2.055573665234374,2.055573665234374,2.177985410367257,3.07844,0.86,1.4373005620503163,2.4601668968159425
prom,Prom,48,233,-0.46706622546380283,0.749715060818348,1.0578456839911283,-2.4306753304301907,2.4306753304301902,2.6073110157717547,3.219442060085837,0.7939914163090128,1.6809602696118422,2.469726999267489
