target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,44,0.11395831021395697,0.5823188226873236,0.7159715186782578,-3.5879203657670447,3.5879203657670447,3.6467183028658194,5.7065909090909095,0.8863636363636364,3.005601543079721,5.124272086403586
max,Max,12,112,0.14964902060372579,0.9384940719604494,1.1930609778674257,-2.051098076956613,2.095285786220006,2.3039250904178616,4.5737499999999995,0.8392857142857143,1.1567917142595565,3.63525592803955
max,Max,15,180,0.24652771674262072,0.9390216403537324,1.1442005675899771,-0.9352802870008691,1.196022732204862,1.4202188627925285,2.9093888888888886,0.8111111111111111,0.2570010918511296,1.9703672485351562
max,Max,18,250,0.10948447509765802,0.927905432128907,1.2508534957768551,0.37615385253906236,0.9736193310546867,1.2820365828431535,3.1753600000000004,0.884,0.045713898925779706,2.2474545678710935
max,Max,21,291,0.531046536894598,0.7591412500335584,0.9566750343850013,-0.7816918441929765,0.9822128872691148,1.1820465374659284,5.041855670103092,0.9209621993127147,0.22307163723555645,4.282714420069533
max,Max,24,330,0.28545305471709287,0.8738776818477753,1.0221138139298815,-2.0589518044211643,2.0589518044211643,2.263481009356427,5.569636363636364,0.8666666666666667,1.185074122573389,4.695758681788589
max,Max,27,369,0.12105500177316261,1.052777489969724,1.3193227276270274,-2.952672294471968,2.9627794186144985,3.1889253474284547,5.855149051490516,0.8130081300813008,1.9100019286447745,4.802371561520792
max,Max,30,425,0.1676390337775735,0.9911778090533093,1.2481426183393194,-4.938626438993567,4.938626438993567,5.085065212659446,4.592470588235294,0.8141176470588235,3.947448629940258,3.6012927791819846
max,Max,33,432,0.08675562540690149,0.6913497924804687,0.8598326512131677,-3.717764200281214,3.7177642002812132,3.80675220261614,3.516458333333333,0.8912037037037037,3.0264144078007447,2.8251085408528644
max,Max,36,432,0.24053780732331528,0.7699131690131288,1.1557520438681919,-2.0859869949905963,2.200703611020689,2.2966207535633862,4.313796296296296,0.9166666666666666,1.4307904420075603,3.5438831272831672
max,Max,39,432,0.5088048609980835,1.126342945805303,1.4464132634330165,-0.7967162690339274,1.1355455243145984,1.4503238008530888,4.026273148148149,0.8912037037037037,0.009202578509295511,2.899930202342846
max,Max,42,409,0.07184997110903157,1.250849812328087,1.574895265942225,0.2879337853615908,1.2872016559778037,1.6005023336799686,3.4948655256723717,0.7921760391198044,0.036351843649716775,2.244015713344285
max,Max,45,422,0.37375549316406237,1.0850364677826945,1.3826644274233408,-1.0184947775890476,1.2243026342889143,1.7032772378543966,4.172014218009479,0.7890995260663507,0.1392661665062198,3.0869777502267843
max,Max,48,422,0.2153832978885884,0.9816872402390029,1.177791026253208,-2.225174482445016,2.2251744824450164,2.4819032512187977,4.857725118483413,0.7985781990521327,1.2434872422060135,3.87603787824441
min,Min,9,44,0.14757449063387637,1.064651239568536,1.3393651360020058,-6.386933676979758,6.386933676979759,6.5038840462396195,4.4377272727272725,0.9090909090909091,5.322282437411223,3.3730760331587364
min,Min,12,112,0.006461219787597157,0.6679139872959683,0.8079282886514749,-4.23349380493164,4.23349380493164,4.292748683598261,6.230178571428572,0.9017857142857143,3.5655798176356717,5.5622645841326035
min,Min,15,180,0.2082300415039062,0.9654699503580733,1.3025077170007857,-1.0763664686414938,1.2674028862847229,1.6723247679659257,3.809222222222222,0.9333333333333333,0.3019329359266496,2.843752271864149
min,Min,18,250,0.3228422436523441,0.798801525878907,1.004439648532627,-1.2489193164062498,1.3078079394531246,1.615325592466908,3.6883600000000003,0.852,0.5090064135742176,2.8895584741210936
min,Min,21,291,0.47327057828608293,0.8930737724173112,1.1193761605494779,-2.3597382283948125,2.3597382283948125,2.547587185540169,4.178006872852234,0.7972508591065293,1.4666644559775013,3.2849331004349227
min,Min,24,330,0.20713538337476275,1.0231856393525092,1.3146715615925653,-2.9187947480172816,2.9187947480172816,3.126245908945724,4.590515151515151,0.7575757575757576,1.8956091086647724,3.567329512162642
min,Min,27,369,-0.04403775512364397,1.1082828776041667,1.3787171159820226,-3.4594962995162173,3.4700620507547844,3.721466183526985,4.889566395663957,0.6964769647696477,2.3617791731506177,3.7812835180597903
min,Min,30,425,-0.048434919289981324,1.1110480080997245,1.3161187998324264,-3.7249308737362132,3.7249308737362137,3.950557294270537,4.644258823529411,0.788235294117647,2.613882865636489,3.533210815429686
min,Min,33,432,-0.012551724469219693,0.9734711286756732,1.24053352829211,-6.904412785282841,6.904412785282841,7.013217375086525,3.3222916666666666,0.7430555555555556,5.9309416566071675,2.3488205379909934
min,Min,36,432,0.3062934013649273,0.8542828298498082,1.1434298866022354,-4.308931621975369,4.308931621975369,4.427670043737981,4.7153935185185185,0.8958333333333334,3.4546487921255613,3.8611106886687105
min,Min,39,432,0.40423932110821875,1.2745918726038061,1.5524533100442133,-1.0144480415626822,1.35515729268392,1.8214665470371192,4.117708333333333,0.8217592592592593,0.0805654200801138,2.8431164607295267
min,Min,42,409,0.364851841262034,1.2373799144493047,1.5637952779853281,-1.4999404899765048,1.597486727465044,2.1502394276769907,3.3045965770171146,0.7432762836185819,0.3601068130157392,2.0672166625678097
min,Min,45,422,0.2963136877267859,0.9221985239327238,1.168460758926846,-2.541258556492521,2.541258556492521,2.752381127801566,3.579360189573459,0.7322274881516587,1.6190600325597972,2.6571616656407353
min,Min,48,422,0.28802714126369916,1.3191774485800503,1.5948783228277301,-2.9920248861448457,2.9920248861448457,3.261175611492441,4.0891943127962085,0.7180094786729858,1.6728474375647955,2.7700168642161582
prom,Prom,9,44,0.15046070445667867,0.5905641867897722,0.7309830089699474,-3.319960049715909,3.319960049715909,3.385633602225163,5.97840909090909,0.9318181818181818,2.729395862926137,5.3878449041193175
prom,Prom,12,112,-0.0941961833408894,0.956482560294016,1.2083512298893009,-1.7929852839878635,1.8423520442417698,2.133251472694625,4.583125,0.7946428571428571,0.8858694839477538,3.626642439705984
prom,Prom,15,180,0.28336280992296065,1.0101293436686198,1.3440437748231056,-1.098979926215278,1.3151818712022576,1.7161195510290395,2.7017222222222226,0.8944444444444445,0.30505252753363776,1.6915928785536027
prom,Prom,18,259,0.3676167915962848,0.7964807176037644,0.9844900512932484,-1.3932655316798386,1.4211593616146843,1.7003553980043553,4.134208494208494,0.861003861003861,0.6246786440109199,3.3377277766047295
prom,Prom,21,291,0.4534079220696417,0.8981068740267935,1.121156668629777,-2.458612568124462,2.458612568124462,2.6413939127973576,4.88556701030928,0.7972508591065293,1.5605056940976687,3.987460136282486
prom,Prom,24,330,0.17805069986979077,0.9985388109611749,1.2941493593377007,-3.015900908499053,3.0159009084990527,3.2120346463359324,5.401848484848485,0.7424242424242424,2.0173620975378777,4.4033096738873105
