target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,35,-0.01766118512834944,0.5938571602957589,0.7937693060105968,-3.707247523716518,3.707247523716518,3.7911539252105717,6.318285714285714,0.7714285714285715,3.113390363420759,5.724428553989955
max,Max,12,76,-0.17922299033717118,0.8748685656095802,1.0720090718663973,-2.057638292814557,2.057638292814557,2.316740564191625,5.745394736842105,0.7631578947368421,1.1827697272049766,4.870526171232525
max,Max,15,123,0.2361953363185981,1.3453923518483235,1.8406437347063587,-0.7038504251619678,1.5598286946614583,1.9273431323232715,3.5947967479674796,0.7073170731707317,0.21443634281313484,2.2494043961191563
max,Max,18,202,-0.10902871311300984,1.0818069609084933,1.5014670674731028,0.5274446332572705,1.2964349909111998,1.574341271364225,3.2690099009900986,0.7821782178217822,0.21462803000270658,2.1872029400816055
max,Max,21,242,0.15406235876162142,1.1086937770370608,1.390661963956121,-0.5231049643272211,1.0598219791128616,1.4464172178601313,4.809380165289256,0.7768595041322314,-0.04887179792419927,3.700686388252195
max,Max,24,281,0.08537504691670471,0.7928887570201285,1.0224228570464777,-1.779219423341581,1.7983567467957626,2.033853149552029,5.301423487544485,0.7900355871886121,1.0054679897756342,4.508534730524356
max,Max,27,336,0.25383895510718907,1.0470374080112996,1.3265878252348198,-2.6853557041713176,2.685355704171317,2.9734598026224703,5.487648809523809,0.8690476190476191,1.6383182961600176,4.440611401512509
max,Max,30,381,0.6710125556204898,0.8911217396653549,1.2080960699272594,-4.552493685023991,4.552493685023991,4.661155231306496,3.9582677165354334,0.7637795275590551,3.6613719453586366,3.0671459768700786
max,Max,33,348,0.24691173334231276,0.892392676342493,1.118220373984262,-3.5538577551129222,3.5538577551129222,3.712649774749839,3.747298850574713,0.7557471264367817,2.661465078770429,2.8549061742322204
max,Max,36,347,0.19223458677616262,0.8439256370170661,1.1660449368981416,-1.9314212818860328,2.0192351890366087,2.2206662567476614,5.175158501440922,0.7953890489913544,1.1753095520195425,4.331232864423856
max,Max,39,348,0.3214637002177634,1.2566957320290055,1.810960215769724,-0.3842319146518058,1.315158484447962,1.7861863226666705,4.554741379310346,0.8390804597701149,0.05846275241895649,3.29804564728134
max,Max,42,393,0.026504398569200116,1.1565376588467127,1.3508449377023726,0.7921873353759143,1.3974429375646065,1.517971010021186,3.3760559796437657,0.7760814249363868,0.2409052787178938,2.219518320797053
max,Max,45,393,-0.07353307204695386,1.3534164125864745,1.5328325081725112,-0.8200729315760177,1.3868827155892172,1.6898815658713824,3.756412213740458,0.7379134860050891,0.03346630300274267,2.4029958011539834
max,Max,48,393,0.03728299128797013,0.8095856101154975,1.053585240199703,-1.999025285638319,2.028708865721414,2.2400628963190483,4.313409669211196,0.8142493638676844,1.2191232556059166,3.5038240590956984
min,Min,9,35,0.2335305698939738,0.9276890869140629,1.2531880478734467,-6.425288260323661,6.4252882603236605,6.538853086127818,4.7451428571428576,0.8,5.497599173409598,3.8174537702287945
min,Min,12,76,0.15774277536492534,0.8281617495888167,1.1819727025010964,-4.035776174444902,4.035776174444901,4.201138739410433,7.08078947368421,0.7763157894736842,3.207614424856085,6.252627724095394
min,Min,15,123,-0.039110186817200236,1.0770816958047515,1.5498227512348306,-0.9571122530805387,1.2539878088478151,1.774777410616886,4.0944715447154465,0.7886178861788617,0.17690611304306358,3.017389848910695
min,Min,18,202,0.15335109899539653,1.1462034712687574,1.457176257883149,-0.8956436489596226,1.1873388792736692,1.6938565076920926,3.5930693069306927,0.7722772277227723,0.04113540800491178,2.446865835661935
min,Min,21,242,0.2963142357187821,0.75280902200494,1.063143776880402,-1.960042689299781,2.0624178244850855,2.2104977545452855,3.850165289256198,0.8925619834710744,1.3096088024801453,3.097356267251258
min,Min,24,275,0.3558669056285505,0.9011056440873574,1.1571331303211045,-2.6817312455610796,2.6817312455610796,2.9060023767678667,4.1471636363636355,0.8836363636363637,1.780625601473722,3.246057992276278
min,Min,27,336,0.5816153680710567,1.1754899742489768,1.4688521000655106,-3.144714558919271,3.144714558919271,3.4214013500300275,4.238214285714285,0.8095238095238095,1.969224584670294,3.0627243114653084
min,Min,30,381,0.7061233512497951,1.1529069106535028,1.4943545625277361,-3.448061042845719,3.4480610428457195,3.682845691088304,3.989291338582677,0.6955380577427821,2.2951541321922164,2.8363844279291746
min,Min,33,348,0.5618985932448808,0.9615697786177715,1.1839254904431569,-6.645085070379849,6.645085070379849,6.719346271829971,3.213850574712644,0.8304597701149425,5.6835152917620775,2.2522807960948725
min,Min,36,347,0.435689707819254,0.9323968980772699,1.4560435453089793,-4.074062338177684,4.107126035662824,4.3003929846490605,5.543746397694525,0.8559077809798271,3.1747291375855538,4.611349499617255
min,Min,39,348,0.15637719866873392,1.32562235514323,1.4919346146298913,-0.6190408605816726,1.1473918660481774,1.4884585426553865,4.606954022988505,0.8390804597701149,-0.17823048909505257,3.2813316678452753
min,Min,42,393,0.034900216061345586,1.396505226348799,1.61297542108545,-1.1878046042561226,1.5614134002763194,1.9446590045643226,3.0706870229007635,0.7404580152671756,0.16490817392752044,1.6741817965519645
min,Min,45,393,0.3008285405981631,0.8868704743907044,1.2143669977920875,-2.194408695133588,2.31839251103292,2.4804351514189227,3.0025699745547074,0.905852417302799,1.4315220366422157,2.115699500164003
min,Min,48,386,0.31278437955391875,0.973719899864395,1.1879537326592624,-2.6241193512437255,2.6241193512437264,2.8363351646893307,3.195466321243523,0.9067357512953368,1.6503994513793314,2.221746421379128
prom,Prom,9,39,-0.025740966796875524,0.6128251765324526,0.783866788757829,-3.439419258313301,3.439419258313302,3.5265587986938742,6.217435897435896,0.7948717948717948,2.8265940817808493,5.604610720903444
prom,Prom,12,81,-0.2003046633873453,1.213400411723573,1.6194421355723867,-1.7047022388599542,2.0550928638599535,2.3483478423200896,5.422098765432099,0.7283950617283951,0.8416924521363804,4.208698353708526
prom,Prom,15,142,0.047513238611357686,1.1223634703730192,1.5056731368629817,-0.8937427961322624,1.1700623074383798,1.7138797100287908,3.040422535211267,0.7816901408450704,0.0476988370653606,1.9180590648382476
prom,Prom,18,205,0.15539137528582364,1.127232290872714,1.448480177119049,-1.0348404273056395,1.2603205268673774,1.7608952993229074,4.195317073170732,0.7804878048780488,0.13308823599466346,3.068084782298018
prom,Prom,21,242,0.22894402117768603,0.7093948036382999,0.9333661642697861,-2.112118515140754,2.1121185151407547,2.2945139034161923,4.760785123966943,0.8925619834710744,1.4027237115024547,4.051390320328643
prom,Prom,24,281,0.258826426441558,0.9407560670248553,1.1778326943892699,-2.8561695769503452,2.8561695769503452,3.0817217455192996,5.100071174377224,0.8861209964412812,1.9154135099254899,4.159315107352368
prom,Prom,27,341,0.6009398590714351,1.1522670103727548,1.4583844569824072,-3.1895329289142684,3.1895329289142684,3.456468669796413,5.139384164222873,0.8240469208211144,2.0372659185415136,3.9871171538501184
prom,Prom,30,381,0.5940569603787311,0.8008805947291249,1.0427562093785092,-4.262151840089813,4.262151840089813,4.343263202856287,3.504724409448819,0.7611548556430446,3.461271245360688,2.703843814719694
prom,Prom,33,376,0.19266284536808204,0.8619553310313124,1.0848324015606556,-3.345672165890957,3.345672165890958,3.5043471704821334,4.1481382978723405,0.7952127659574468,2.4837168348596457,3.286182966841028
prom,Prom,36,370,0.25487014028188487,1.067024522936023,1.597768510045177,-1.568840355125634,2.005169047587627,2.2193007438004164,5.5667567567567575,0.7513513513513513,0.9381445246516043,4.499732233820735
prom,Prom,39,400,0.33393479156494194,1.3497056015014648,1.5504202744538744,-0.5773456298828133,1.2255893798828132,1.5357023603631375,3.8446,0.8075,-0.12411622161865155,2.494894398498535
prom,Prom,42,400,0.06935317687988368,1.3713415924072268,1.603498516727108,-1.3142565460205071,1.63129670715332,2.0259769144689557,3.3888499999999997,0.735,0.25995511474609323,2.017508407592773
prom,Prom,45,393,0.22235186006579893,0.8471982005655617,1.0827285863384943,-2.3393095572668177,2.3475915651588344,2.5439010235416832,3.738651399491094,0.905852417302799,1.5003933645932728,2.8914531989255323
prom,Prom,48,393,0.30122412761659145,0.9943979899088536,1.2332259540440946,-2.8072985498171112,2.8072985498171112,3.0273128032518457,4.198625954198473,0.9414758269720102,1.8129005599082575,3.204227964289619
