target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,36,-0.687914394802518,1.2128973049587672,1.3470759841020519,-3.8313506740993923,3.831350674099392,4.079737474565209,5.691944444444444,1.0,2.6184533691406244,4.479047139485677
max,Max,12,100,-0.6981339233398424,1.306990026855468,1.4329641135083184,-2.735918322753906,2.7400717407226565,3.0827717665887433,4.486800000000001,0.85,1.4330817138671885,3.1798099731445326
max,Max,15,164,-1.473965245688833,1.6114378245283913,1.9737599881839412,-1.7428508330554497,1.8183060957745814,2.240879115237804,2.647134146341463,0.6524390243902439,0.20686827124619,1.0356963218130715
max,Max,18,257,-1.5005948386581942,1.6789747708687972,1.9159120697629393,-1.283849337685433,1.3047433103568824,1.6210645974232618,2.4004280155642026,0.622568093385214,-0.3742314605119148,0.7214532446954054
max,Max,21,287,-1.1651284205207433,1.3434434844226377,1.5632090446643623,-2.6847267496461233,2.6847267496461233,2.8930983753058426,3.608501742160279,0.5261324041811847,1.3412832652234856,2.2650582577376412
max,Max,24,308,-1.0189744508421266,1.1142130111099837,1.3004995488232465,-2.745722739479759,2.745722739479759,2.8831887998750503,4.157045454545454,0.5974025974025974,1.6315097283697753,3.0428324434354703
max,Max,27,362,-0.7599196123154779,0.9462500101163237,1.0633219863145205,-2.8675582363065435,2.867558236306543,2.981558839874134,4.25842541436464,0.7071823204419889,1.9213082261902192,3.3121754042483165
max,Max,30,419,-0.7894685367411263,1.0532327889599495,1.478518429169105,-4.438646648106541,4.438646648106541,4.6060711337503015,3.1121957040572794,0.918854415274463,3.385413859146592,2.0589629150973296
max,Max,33,407,-0.7433718159743551,1.3751946166692264,1.553933404203968,-3.5908146258829863,3.5908146258829863,3.905436243825275,3.7405896805896806,0.9213759213759214,2.21562000921376,2.365395063920454
max,Max,36,407,-0.7935809193508134,1.4163713202645114,1.5991376768808443,-2.6736428000710233,2.715936546231957,3.083629765129243,4.917469287469288,0.8820638820638821,1.2995652259674457,3.5010979672047764
max,Max,39,407,-1.7057411407545686,1.9076152529704773,2.2993061118955924,-1.699413717583884,1.9310640422249312,2.3205187369571028,4.2013513513513505,0.5995085995085995,0.023448789254453928,2.2937360983808732
max,Max,42,421,-1.6810454524894225,2.07029173064968,2.35849258146798,-1.4059979407521157,1.5226407809948417,1.9162681844476486,2.840712589073634,0.44418052256532065,-0.5476509496548383,0.7704208584239542
max,Max,45,421,-1.2577492959935417,1.3522444468156174,1.6147211552233245,-2.805429580217303,2.805429580217303,2.9978624436637182,2.9166745843230406,0.5629453681710214,1.4531851334016854,1.5644301375074232
max,Max,48,421,-1.0582164280544828,1.1088151118987528,1.354017898355498,-2.798792443354736,2.798792443354736,2.949103616462586,3.2550831353919243,0.5843230403800475,1.6899773314559834,2.1462680234931715
min,Min,9,36,1.8053121439615876,2.071666073269314,2.4964825728140747,-5.951829155815972,5.951829155815971,6.128910883971192,2.4822222222222217,0.8888888888888888,3.8801630825466566,0.4105561489529075
min,Min,12,100,-0.03908010253906298,1.0391297851562495,1.2614222106718969,-4.022449353027344,4.022449353027344,4.277386703290649,3.7359000000000004,1.0,2.983319567871095,2.6967702148437507
min,Min,15,164,0.08841574319979181,1.2023992398890055,1.426235243154474,-2.3151629936404343,2.315162993640434,2.614306926996807,2.421951219512195,0.8353658536585366,1.1127637537514283,1.2195519796231895
min,Min,18,257,-0.6733501674785679,1.048614765568002,1.2774198815746383,-3.071674234709387,3.0716742347093873,3.275025127888636,3.2327237354085607,0.8482490272373541,2.0230594691413852,2.1841089698405587
min,Min,21,287,-0.7804066642734648,0.9299927055544966,1.1522069787803275,-2.9147371192427047,2.914737119242704,3.0716786061349417,3.9498954703832747,0.7770034843205574,1.9847444136882073,3.019902764828778
min,Min,24,308,-0.5755764611974944,0.8814032735453023,1.058249935430349,-3.1141477906858763,3.1141477906858768,3.247861088430644,4.234220779220779,0.7435064935064936,2.232744517140574,3.3528175056754765
min,Min,27,362,-0.3255857722667038,0.8077711478386136,0.9194624161105891,-3.180746038447428,3.180746038447428,3.299974763248519,4.392127071823205,0.8950276243093923,2.3729748906088144,3.584355923984591
min,Min,30,419,0.7037132448911091,0.9838300478259241,1.1605148129052019,-3.5578655000745822,3.5578655000745822,3.6617243168304556,3.9501909307875893,0.9785202863961814,2.5740354522486584,2.9663608829616654
