target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,32,0.29810337066650616,0.6404874801635743,0.8260422061238226,-3.594306831359863,3.594306831359863,3.670476132044432,5.16875,0.84375,2.953819351196289,4.528262519836426
max,Max,12,87,0.6064247920595369,1.1121254616222156,1.3785344541090494,-2.1148815497036644,2.1717668765714806,2.4299588871374582,4.056551724137932,0.8275862068965517,1.059641414949265,2.944426262515716
max,Max,15,149,0.5290295655935402,1.1077911827548237,1.3563204248328675,-1.0477574126992455,1.2952788118708054,1.601730035642497,2.588389261744966,0.87248322147651,0.1874876291159817,1.4805980789901423
max,Max,18,227,0.48884710774022666,1.195902384619356,1.5117502323199348,0.1126204570484585,0.9914136172391239,1.2588643218038673,3.1074889867841415,0.7929515418502202,-0.20448876738023203,1.9115866021647856
max,Max,21,255,0.7744653559666057,1.0531324343213848,1.305507058757496,-1.28792032398897,1.3426937040441171,1.6509400811144237,4.843058823529412,0.8549019607843137,0.28956126972273233,3.789926389208027
max,Max,24,278,0.5152456291802509,0.9856298608574079,1.1315573711313152,-2.288858155175079,2.288858155175079,2.4890159724094443,5.644100719424461,0.8812949640287769,1.303228294317671,4.658470858567053
max,Max,27,308,0.4993110934170807,1.0840861471597252,1.3590005898236952,-2.734500233043324,2.7466090928114855,2.9991137739739826,6.089090909090909,0.827922077922078,1.6625229456517603,5.0050047619311835
max,Max,30,340,0.5576595692354093,1.0711950486127073,1.387879087059861,-4.479113396139706,4.479113396139706,4.658830690360586,4.7928235294117645,0.7647058823529411,3.4079183475269987,3.7216284807990574
max,Max,33,356,0.2346130062489026,0.848514976930082,1.0711501151854623,-3.7337615829639215,3.7337615829639215,3.876788909741444,3.274775280898877,0.9101123595505618,2.8852466060338395,2.426260303968795
max,Max,36,356,0.8803334148278401,1.209535126418211,1.6614620416058279,-2.14723650300101,2.2980090229163013,2.555642089845617,3.929213483146068,0.8258426966292135,1.0884738964980902,2.719678356727857
max,Max,39,356,0.8828438439529939,1.3804813856489202,1.739438604611776,-1.0427438697386326,1.4771200218629301,1.8022234832983468,3.7440730337078656,0.7949438202247191,0.09663863621400992,2.3635916480589456
max,Max,42,356,0.5742136100168993,1.425573185267074,1.6150830093418982,-0.0074458844474193184,1.1723549626382548,1.4082308266239925,3.3354213483146076,0.7303370786516854,-0.2532182226288193,1.9098481630475335
max,Max,45,356,0.3287323203783351,0.9203946231456286,1.1044222589714936,-1.5493182407336288,1.5648982461650716,1.8767483080696183,4.15873595505618,0.7949438202247191,0.644503623019443,3.2383413319105516
max,Max,48,356,0.23709994026784142,0.8070096836733016,0.9513821802140445,-2.429821725909629,2.429821725909629,2.598872674187991,4.889325842696629,0.8876404494382022,1.6228120422363272,4.0823161590233275
min,Min,9,32,0.7269961738586413,1.4370492362976066,1.7588399871106764,-5.854944190979004,5.854944190979004,6.052134884177072,4.203749999999999,0.8125,4.4178949546813975,2.766700763702393
min,Min,12,87,0.3748049540903372,0.8154514917834059,1.0614437646282908,-4.14201138200431,4.14201138200431,4.259148254942153,5.643563218390804,0.8505747126436781,3.326559890220904,4.828111726607398
min,Min,15,149,0.49516461468382944,1.2351765349727353,1.5394305311939926,-1.3535498866138844,1.4443652343750002,1.8784030278658757,3.424899328859061,0.8120805369127517,0.20918869940226492,2.1897227938863253
min,Min,18,227,0.6002390749759081,1.097613288778565,1.2886657110324045,-1.7017975310607103,1.713092896045567,2.0164495457322844,3.547929515418502,0.8193832599118943,0.6154796072670019,2.450316226639937
