target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,260,-0.38455644343449435,0.6590876183143026,0.8392782920835313,-1.6846888770733175,1.684688877073318,1.838888390558035,3.476538461538461,0.9461538461538461,1.0256012587590153,2.817450843224158
max,Max,6,260,0.4275953077468029,1.2074247305644934,1.7844154672820043,-3.505133221274038,3.505133221274038,3.787743952623905,2.845884615384615,0.8076923076923077,2.2977084907095446,1.6384598848201217
max,Max,9,260,0.17627160134762523,1.6685520540009333,1.9523948868364642,-2.6453690715444704,2.64536907154447,3.2032519121599035,3.5562307692307686,0.8076923076923077,0.9768170175435367,1.8876787152298353
max,Max,12,260,0.23572370318587355,1.3273461744469657,1.5695967488099267,-1.6467275329777644,1.927952452223558,2.275673301771273,4.4058846153846165,0.8307692307692308,0.6006062777765924,3.078538440937651
max,Max,15,260,0.625983847115771,1.2430445037567444,1.6091493494309805,0.6031525774864783,1.0721098904371995,1.4531557764854555,3.080461538461538,0.8884615384615384,-0.17093461331954485,1.8374170347047938
max,Max,18,260,0.5055051823911932,0.8432257518745229,1.027949575939,0.5732565225811296,0.8773975583233171,1.1047972971543303,2.703269230769231,0.8192307692307692,0.03417180644879425,1.860043478894708
max,Max,21,260,0.021764811472223065,0.5783937721231656,0.7331264176024648,-1.3541822987079322,1.366031823572716,1.501380430861329,2.893076923076923,0.9038461538461539,0.7876380514495505,2.3146831509537575
max,Max,24,260,-0.017126542467937808,0.6310912611539061,0.7893016676512867,-1.5405820412560098,1.54058204125601,1.7066414228935483,3.163423076923077,0.9307692307692308,0.9094907801021039,2.532331815769171
max,Max,27,250,-0.19299028781058974,0.6897961297801254,0.8519987057017328,-1.9343906835703129,1.9343906835703129,2.0536058562817625,3.41816,0.936,1.2445945537901875,2.7283638702198747
max,Max,30,250,-0.01020880374983372,1.4682617334373322,1.8333201557080305,-3.549231704328125,3.549231704328125,3.7369603818019583,2.89732,0.912,2.0809699708907927,1.4290582665626679
max,Max,33,250,0.1205751015051181,1.7868022617761332,2.047577853716534,-2.4202144908828123,2.420214490882812,2.8549857208230964,3.4126,0.8,0.6334122291066786,1.6257977382238666
max,Max,36,250,0.4101212344015526,1.515238376573837,1.8798818959156296,-1.3740575182265626,1.858405594398438,2.1276805099946006,4.41372,0.82,0.343167217824601,2.8984816234261626
max,Max,39,250,0.5028867330445054,1.4376738920757561,1.8187426540295866,0.7323635164531248,1.177723866359375,1.5231880832891462,3.1905200000000002,0.908,-0.25995002571638115,1.7528461079242441
max,Max,42,250,0.535716472364723,0.9645176023002139,1.2060906618674576,0.6790313270703127,1.0028553428515619,1.2252050416482745,2.83312,0.784,0.038337740551347976,1.868602397699786
max,Max,45,250,-0.12595868978501187,0.5380618169105884,0.6847890983102475,-1.3904994281718757,1.3904994281718757,1.5105323116677403,3.09624,0.984,0.8524376112612873,2.5581781830894115
max,Max,48,250,-0.12951420986918324,0.6911000930099448,0.8254833387182484,-1.497247354570313,1.4972473545703129,1.6735454022890621,3.36768,0.852,0.8061472615603681,2.6765799069900553
min,Min,3,260,-0.3193871979326902,0.6580550205543865,0.8630887878480563,-2.5101013276036657,2.510101327603666,2.628570024912447,3.4394615384615386,0.8730769230769231,1.8520463070492796,2.7814065179071523
min,Min,6,260,0.5520823680610094,1.404892513354256,1.950791142371879,-4.233168006242488,4.233168006242489,4.554769424358108,2.8226153846153847,0.8,2.828275492888233,1.4177228712611287
