target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,185,-0.30617853937922207,0.6920061365076012,0.9014673777033261,-1.486011852734375,1.486011852734375,1.6639600283310803,3.262486486486486,0.9243243243243243,0.7940057162267738,2.570480349978885
max,Max,6,185,0.7584847761006593,1.2284799752718054,1.8401679383675384,-3.4030953472445096,3.40309534724451,3.662455694637779,2.7023243243243247,0.8324324324324325,2.1746153719727044,1.4738443490525193
max,Max,9,183,0.7087236509178182,1.7935283128799977,2.1365334478898124,-2.2399351779051395,2.2399351779051395,2.98910804219095,3.3967759562841526,0.726775956284153,0.4464068650251418,1.603247643404155
max,Max,12,183,0.7875297937543057,1.4321639456847692,1.7108675949722825,-1.2601205674735312,1.659675097549522,2.1146183979030533,4.1734426229508195,0.7595628415300546,0.2275111518647528,2.7412786772660502
max,Max,15,183,0.5830688714358288,1.407253517653878,1.7761276931664571,0.5716452195397881,1.1681597452399255,1.5830954445855498,3.053278688524591,0.8415300546448088,-0.23909377241395258,1.6460251708707128
max,Max,18,183,0.6552342136261484,0.7953434868034547,1.0075978958057012,0.5045991041346479,0.8167000841978309,1.0145655899166421,2.579398907103825,0.8469945355191257,0.02135659739437623,1.78405542030037
max,Max,21,183,0.22485497796792112,0.6278293484517566,0.8086106040278576,-1.2364669127177248,1.2533023032359971,1.4314920865399783,2.7717486338797817,0.8633879781420765,0.6254729547842405,2.143919285428025
max,Max,24,183,0.2405200893492578,0.4240391058295769,0.5563155375866367,-1.327908182654543,1.3279081826545427,1.404050878229233,2.9972131147540986,0.994535519125683,0.9038690768249658,2.573174008924522
max,Max,27,183,-0.05696503481744684,0.625904293399463,0.8306673745646319,-1.798260137807378,1.798260137807378,1.8980655864223306,3.232786885245901,0.912568306010929,1.172355844407915,2.6068825918464382
max,Max,30,183,0.08651786757194924,1.7419752244490534,2.0507483379289693,-3.4682131177318136,3.4682131177318136,3.6796636598138046,2.7305464480874315,0.8797814207650273,1.7262378932827602,0.9885712236383781
max,Max,33,168,0.6955814237194841,1.9510179008247892,2.224655859357867,-2.2331946943940664,2.233194694394066,2.7813341650133108,3.1610119047619043,0.7023809523809523,0.2821767935692767,1.209994003937115
max,Max,36,168,1.0317349229027006,1.7670934079293517,2.1519940257172365,-0.9405567622070314,1.6613128279389886,2.013790209458008,4.080952380952381,0.7321428571428571,-0.10578057999036306,2.313858973023029
max,Max,39,168,0.7646412508102765,1.6367322728991904,2.056144748466244,0.8623760417364208,1.2252143048270092,1.6286370092787443,3.1291071428571424,0.8630952380952381,-0.4115179680721812,1.492374869957952
max,Max,42,168,0.9779068395726901,1.0130904348542988,1.2784485888442347,0.8237061839076448,1.0546846241978227,1.3042722083684535,2.7418452380952383,0.7797619047619048,0.04159418934352388,1.7287548032409394
max,Max,45,168,0.058284682007050816,0.5549640190726761,0.6946246585147101,-1.2045717867141004,1.2045717867141004,1.3298685390114335,3.057202380952381,0.9761904761904762,0.6496077676414242,2.502238361879705
max,Max,48,168,0.003632956505122044,0.49618394432748436,0.5983572036718748,-1.3498083221144903,1.3498083221144903,1.4229566256010753,3.2157738095238093,0.9940476190476191,0.853624377787006,2.719589865196325
min,Min,3,185,-0.1908592170481395,0.6668248055975504,0.904131389610186,-2.3129829165498315,2.3129829165498315,2.44891479394913,3.202216216216216,0.8540540540540541,1.646158110952281,2.5353914106186655
min,Min,6,185,0.9856525795637834,1.459131546956488,1.9992956783324163,-4.095890882242399,4.095890882242399,4.407582490646995,2.6534054054054055,0.8216216216216217,2.6367593352859107,1.1942738584489174
min,Min,9,183,1.3224438089139392,2.264582771292257,3.1548693780547135,-7.5752653704854,7.575265370485401,7.929461425518188,3.3701092896174862,0.7704918032786885,5.310682599193145,1.1055265183252292
min,Min,12,183,0.9751948062475404,1.6782895181716657,1.8786417065338301,-3.5991646774141905,3.59916467741419,4.101469613544446,4.162568306010929,0.9234972677595629,1.9208751592425244,2.484278787839263
min,Min,15,183,0.6561877299976656,1.2550551464880448,1.387663465105509,-2.565502209240522,2.565502209240522,2.8543274350905365,3.0450819672131146,0.8907103825136612,1.3104470627524774,1.7900268207250698
min,Min,18,183,0.5093106176747368,0.8403360214232056,1.1192728489075494,-2.322513912877817,2.322513912877817,2.545543180270969,2.5294535519125683,0.9398907103825137,1.4821778914546115,1.6891175304893626
min,Min,21,183,0.47063258069120295,0.7238570897499056,1.128369223290412,-1.9256167408213798,1.9256167408213791,2.1682931691486793,2.7209289617486343,0.8579234972677595,1.2017596510714736,1.9970718719987288
min,Min,24,183,0.34635754602683805,0.6079947605703742,0.7510891175233252,-2.1998192948258195,2.1998192948258204,2.2660954916445006,2.9410382513661197,0.9289617486338798,1.5918245342554462,2.3330434907957454
min,Min,27,183,0.07333806471812734,0.7589587304351486,0.8867571190260596,-2.6078236714480876,2.6078236714480876,2.718190771182197,3.1768852459016395,0.994535519125683,1.848864941012939,2.417926515466491
min,Min,30,183,0.16842392983150536,1.8183498785487884,2.1778999304830036,-4.277598036206455,4.277598036206455,4.515566841313432,2.6787431693989068,0.819672131147541,2.4592481576576666,0.8603932908501184
min,Min,33,168,0.5163827567400178,3.145504857192275,4.064542959035989,-7.371332812430245,7.371332812430246,7.65254568995114,3.105119047619048,0.8511904761904762,4.225827955237971,-0.040385809573226794
min,Min,36,168,1.1110551254006729,2.0925081796821012,2.4167531352557354,-3.3512578058151967,3.3512578058151967,3.861288898416007,4.069642857142857,0.7678571428571429,1.2587496261330955,1.9771346774607559
