target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,34,-0.42592988855698644,0.891269674862133,1.2476333272493176,-1.5953876919232528,1.5953876919232528,1.8125338873738994,5.10235294117647,0.8823529411764706,0.7041180170611198,4.211083266314337
max,Max,6,34,-0.8159065951140528,1.4221952267776583,2.616073127092552,-5.164961586109834,5.164961586109834,5.314293512024848,4.244411764705883,0.8235294117647058,3.742766359332176,2.8222165379282247
max,Max,9,34,-1.0673960997015255,1.1703595360526284,1.5163663666028566,-4.358070653090532,4.358070653090532,4.418748464750517,4.862352941176471,0.9117647058823529,3.187711117037904,3.691993405123843
max,Max,12,34,-0.4019678456397384,0.5882619839947208,0.7544431918320932,-2.6234863174977026,2.623486317497703,2.6596211700183927,5.870588235294118,0.9705882352941176,2.035224333502982,5.282326251299398
max,Max,15,34,1.9982021244859416,2.012925469330065,2.329244415318384,0.4708970295266533,1.3007481037454052,1.4280422503447237,4.694411764705883,0.5882352941176471,-0.7121773655846599,2.681486295375818
max,Max,18,34,1.2993772011383058,1.3137548412819655,1.4752986893309148,-0.17656952774586449,0.6252563384076295,0.6677985046783426,4.134705882352941,1.0,-0.688498502874336,2.820951041070976
max,Max,21,34,-0.23218222612119294,0.48288967282489437,0.658257529854444,-2.5920118683363973,2.5920118683363977,2.5970845865843395,3.9085294117647065,0.9705882352941176,2.109122195511503,3.425639738939812
max,Max,24,22,-0.1905564482716575,0.3316183136370805,0.512119606876179,-2.1281591869673293,2.12815918696733,2.129876415880531,3.9254545454545453,0.9545454545454546,1.7965408733302497,3.593836231817465
max,Max,27,22,-0.829428319403016,1.2381873323735868,1.3453991736906052,-2.6944372555930407,2.6944372555930403,2.8163557010262665,3.6618181818181825,0.9545454545454546,1.4562499232194535,2.4236308494445957
max,Max,30,22,-3.499065330253781,3.499065330253782,3.5286439896031228,-5.180189211558949,5.18018921155895,5.181638313272891,3.482272727272728,0.0,1.6811238813051683,-0.016792602981054117
max,Max,33,22,-3.0918716873395584,3.0918716873395584,3.180766613493124,-4.638580307439632,4.638580307439631,4.669761563957586,5.317272727272727,0.3181818181818182,1.5467086201000728,2.225401039933169
max,Max,36,22,-2.1330163773105655,2.1330163773105655,2.3919660239542475,-3.5560570031072443,3.5560570031072456,3.6735764853038875,6.3136363636363635,0.5454545454545454,1.4230406257966801,4.180619986325798
max,Max,39,22,2.2314027052337746,2.2314027052337746,2.2958984094339727,0.9221421214488622,0.9695908330965903,1.077161177864009,4.943181818181818,0.7727272727272727,-1.2618118721371843,2.7117791129480437
max,Max,42,22,0.44264840831514385,0.7113231359201555,0.752721406800891,-0.7619294997336632,0.7619294997336632,0.9953870217810735,4.443636363636364,1.0,0.05060636381350769,3.732313227716209
max,Max,45,22,-1.478134870251993,1.4781348702519927,1.5116218703148607,-2.5864000293856537,2.5864000293856537,2.601813793267975,3.9981818181818194,0.9545454545454546,1.108265159133661,2.520046947929827
max,Max,48,5,-0.8197881590196261,0.8197881590196261,0.8210840704154007,-1.9879797890624986,1.9879797890624986,1.9879797890625013,1.1260000000000001,1.0,1.1681916300428725,0.306211840980374
min,Min,3,34,-0.2750827228170937,0.890548596116728,1.2701370467043356,-2.7843359363855704,2.7843359363855704,2.942959757517091,5.096176470588235,0.8823529411764706,1.8937873402688425,4.2056278744715065
min,Min,6,34,-0.4260646599964676,1.572455577333324,2.3483304160976988,-6.364552539981618,6.364552539981619,6.49242620267957,4.248529411764705,0.9705882352941176,4.792096962648295,2.6760738344313815
min,Min,9,34,-1.5976790056295642,2.7313268232421555,4.324880288755456,-11.325307999368107,11.325307999368109,11.352672097438838,4.772352941176471,0.7352941176470589,8.593981176125954,2.041026117934315
min,Min,12,34,-1.0638246924592372,1.1629249846112393,1.5893480953466472,-6.052512342888327,6.052512342888328,6.093570468397102,5.7688235294117645,0.9705882352941176,4.889587358277089,4.605898544800525
min,Min,15,34,1.0105196938971321,1.4063880530126318,1.6467854953104457,-3.465766170553767,3.465766170553767,3.619483924369333,4.614705882352941,0.7058823529411765,2.059378117541135,3.208317829340309
min,Min,18,34,0.7034995122157665,1.2000110287378605,1.591454814902577,-3.7169102470703117,3.716910247070312,3.8724110490878547,4.135294117647059,0.6764705882352942,2.5168992183324517,2.9352830889091988
min,Min,21,34,0.44500491687402166,0.9339561088986175,1.243896327842549,-3.797878519818474,3.797878519818473,3.8702587508469564,3.909411764705883,0.6470588235294118,2.8639224109198556,2.9754556558072656
min,Min,24,22,0.7574054572115242,1.1146527009855967,1.2237402745877908,-3.0480402075639215,3.04804020756392,3.0550444248232433,3.946818181818181,0.9545454545454546,1.9333875065783235,2.8321654808325842
