target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,27,0.7011128969545729,1.626701908817998,2.078555005416482,-3.293450656467014,3.2934506564670136,3.712426595602105,4.984074074074074,0.5925925925925926,1.6667487476490157,3.3573721652560757
max,Max,12,64,0.36608839035034135,1.6002861022949213,1.8973992096964833,-2.39518648147583,2.4121364021301273,2.9295882963203406,4.079062499999999,0.6875,0.811850299835206,2.4787763977050776
max,Max,15,100,-0.01985489501952987,1.083500610351562,1.2965652640865335,-1.5280567382812507,1.6099931640624998,1.9861131137199717,2.6877000000000004,0.9,0.5264925537109377,1.6041993896484383
max,Max,18,158,-0.011933145643788827,0.8932154710986949,1.1421575527696606,-1.04535092897053,1.2604840474189078,1.5603537616559418,3.099303797468355,0.8924050632911392,0.3672685763202129,2.20608832636966
max,Max,21,183,0.10814472469475636,1.0956246064399762,1.2337690553464737,-2.6410775406634217,2.6410775406634226,2.8232475462856823,4.3188524590163935,0.7923497267759563,1.5454529342234464,3.223227852576417
max,Max,24,197,0.120938386094147,1.091968870211373,1.2077864309833408,-2.6139033500555207,2.6139033500555207,2.829661690262097,5.025532994923858,0.7614213197969543,1.5219344798441476,3.9335641247124853
max,Max,27,220,0.08305920410156144,1.4553983265269876,1.5966170783271447,-2.5614512051669034,2.5614512051669043,2.9182719708926257,5.293500000000001,0.6181818181818182,1.1060528786399166,3.8381016734730133
max,Max,30,250,0.042190678710938255,1.288049360351562,1.523591494794372,-4.328436137695313,4.328436137695313,4.599628056732984,3.8068400000000002,0.768,3.040386777343751,2.5187906396484383
max,Max,33,245,0.5866719945790827,1.2138168197943235,1.6913536660762087,-3.7183661162707273,3.718366116270727,3.9950729365618423,3.3302857142857136,0.763265306122449,2.5045492964764033,2.11646889449139
max,Max,36,250,0.3883510351562503,1.5194382910156248,1.8027247802667554,-2.6480221044921883,2.6480221044921883,3.155763534895845,4.16412,0.712,1.1285838134765636,2.6446817089843746
max,Max,39,250,0.22515178222656376,1.1400372705078128,1.4266878012635273,-1.9089233544921878,1.9656013427734378,2.3507411079692395,3.88952,0.796,0.825564072265625,2.749482729492187
