target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,100,-0.08344008789062489,0.6660134155273443,0.9213107900541817,-1.300392252265625,1.3003922522656248,1.4949204350863408,3.5302999999999995,0.96,0.6343788367382805,2.864286584472655
max,Max,6,100,1.0548048313916898,1.8157594508348711,2.4211103445711863,-3.4002761726757815,3.400276172675782,3.832386459863264,2.9825999999999997,0.69,1.5845167218409109,1.1668405491651286
max,Max,9,100,0.3900042836210137,1.9215671519258635,2.2720021222707616,-3.26469322859375,3.264693228593749,3.869514724450874,3.8557000000000006,0.5,1.3431260766678856,1.934132848074137
max,Max,12,100,0.10082233262897247,1.28050283066172,1.6094461033193512,-2.276722591601562,2.2767225916015628,2.718838315149498,4.865600000000001,0.69,0.9962197609398427,3.5850971693382805
max,Max,15,100,0.3375337898545183,1.7866493950702693,2.0854880408122893,0.4532546848632811,1.4326163303710933,1.8171857817449821,3.1244,0.71,-0.35403306469917606,1.3377506049297307
max,Max,18,100,0.4887433997542105,0.7451433696686803,0.9796007461963278,-0.07400721121093765,0.4971375823046872,0.6012035317761804,2.7498,1.0,-0.24800578736399315,2.00465663033132
max,Max,21,100,0.4521527981578577,0.6952772437995273,0.8972986571828416,-1.390569508867187,1.3905695088671866,1.5710306168364858,2.9786,0.75,0.6952922650676593,2.283322756200473
max,Max,24,100,0.3532163753255471,0.5310855944298443,0.6526843859899935,-1.366224342421875,1.3662243424218747,1.456498919588047,3.287900000000001,0.99,0.8351387479920305,2.7568144055701564
max,Max,27,100,-0.027468114546006353,0.7868615036495328,1.0146097748304417,-1.820312463320314,1.8203124633203138,1.9382857432688025,3.416200000000001,0.84,1.033450959670781,2.629338496350468
max,Max,30,82,0.679315527820632,2.5818993695212122,2.7747358202704886,-3.2411745106230945,3.2411745106230954,3.603776477774185,3.156219512195121,0.7317073170731707,0.6592751411018831,0.5743201426739089
max,Max,33,82,-0.26456631115055507,1.9671619725930116,2.1838260685140223,-3.5324228684260675,3.532422868426066,3.796950392816063,3.485121951219512,0.8170731707317073,1.5652608958330545,1.5179599786265003
max,Max,36,82,-0.11397833278394955,1.3926097828804083,1.8928212964083169,-2.281641811952172,2.2816418119521726,2.55258691107919,4.494390243902439,0.7317073170731707,0.8890320290717644,3.1017804610220305
max,Max,39,82,0.6204727534226553,2.18431725623325,2.556663583179505,0.7185017829649385,1.2271875272484756,1.7785102286440146,3.100121951219512,0.8292682926829268,-0.9571297289847742,0.9158046949862624
max,Max,42,82,0.848355884686655,0.9204393481904387,1.1501360090657153,0.1268638467035069,0.6000879682736271,0.7556888217741521,3.159146341463414,0.926829268292683,-0.3203513799168116,2.2387069932729755
max,Max,45,82,0.24819465945404093,0.6681694678819402,0.8168846160771814,-1.1688845883193608,1.168884588319361,1.3119599994222346,3.569268292682928,0.9512195121951219,0.5007151204374208,2.9010988248009877
max,Max,48,82,0.06686466598572216,0.7233192860440376,0.7833518158716448,-1.3261052456888343,1.326105245688834,1.4300883729586895,3.787926829268292,0.9878048780487805,0.6027859596447964,3.0646075432242545
min,Min,3,100,0.16575607834375233,0.6848880851796886,0.9450735447694225,-2.0823453609492186,2.0823453609492186,2.2683695285336163,3.498499999999999,0.92,1.39745727576953,2.8136119148203105
min,Min,6,100,1.4751102385015933,2.1546071191937224,2.6209515117039963,-4.129219323554688,4.129219323554688,4.6481628345098125,2.9651,0.67,1.9746122043609655,0.8104928808062777
min,Min,9,100,1.7619844994140734,3.2338464812304593,4.087234055979505,-8.39307593560547,8.39307593560547,8.864046556890203,3.8074,0.58,5.15922945437501,0.5735535187695406
min,Min,12,100,0.4849375684310459,1.7716008912521959,2.0157580248357396,-4.894522324023438,4.894522324023436,5.1802063664245335,4.8098,0.86,3.12292143277124,3.038199108747804
min,Min,15,100,0.42934971838596264,1.1658812886102325,1.3433160381467417,-2.9974585570703116,2.997458557070311,3.201519739813993,3.1074,0.9,1.8315772684600786,1.9415187113897676
min,Min,18,100,0.8549032008525793,1.0237171164700916,1.2762949545247397,-2.5180841641796876,2.5180841641796885,2.7578910507921073,2.7337000000000007,0.89,1.494367047709597,1.7099828835299091
min,Min,21,100,0.8075701226649022,0.9738135279532648,1.4250559709299435,-2.1522616923437496,2.152261692343749,2.456940441055669,2.96,0.74,1.1784481643904843,1.986186472046735
min,Min,24,100,0.6022070326177861,0.8420358989043318,0.9290232077478939,-2.1529201396093756,2.1529201396093756,2.237143827232554,3.260499999999999,0.87,1.3108842407050436,2.418464101095667
min,Min,27,100,0.4982355139029218,0.6511651065791346,0.8748919330758406,-2.4531027313476566,2.453102731347656,2.5567676870700846,3.3903,0.99,1.8019376247685215,2.7391348934208652
min,Min,30,82,1.1295955400746176,2.746291196539332,2.928654472662437,-4.029124025828888,4.029124025828889,4.437393037552559,3.1348780487804873,0.5975609756097561,1.2828328292895566,0.3885868522411551
min,Min,33,82,0.27338025685378625,4.998916540735773,5.580259410891478,-7.863230905082888,7.86323090508289,8.29284459425726,3.444756097560976,0.6951219512195121,2.864314364347117,-1.5541604431747968
min,Min,36,82,-0.07677279936489391,1.9340090679433983,2.2617629258031284,-4.818054114067263,4.818054114067262,4.973448374640819,4.446219512195122,0.9512195121951219,2.8840450461238643,2.512210444251724
min,Min,39,82,0.11316628971150886,1.0071306446465687,1.4043031034420412,-2.7771627685546876,2.7771627685546867,3.0559124268703997,3.1129268292682926,0.975609756097561,1.770032123908118,2.105796184621724
min,Min,42,82,0.18232429121903176,0.6529169543401396,0.8153543214198646,-2.19203795093369,2.19203795093369,2.327061242685974,3.1413414634146344,1.0,1.5391209965935504,2.4884245090744948
min,Min,45,82,0.20672162431274144,0.6429725164214257,0.7583344354289686,-1.9038155620474475,1.9038155620474475,2.0130312948010562,3.545243902439025,1.0,1.2608430456260218,2.902271386017599
min,Min,48,82,0.1131576279141939,0.7490544885254872,0.834181660433141,-2.011891810689786,2.0118918106897863,2.124678366203267,3.7562195121951216,0.975609756097561,1.262837322164299,3.0071650236696343
prom,Prom,3,100,0.2107317623437516,0.5712443600000003,0.7733728546666605,-1.9840442136914058,1.9840442136914056,2.1398455378088643,3.5356999999999994,0.94,1.4127998536914053,2.964455639999999
prom,Prom,6,100,1.2397984681808822,1.7126402769363034,2.098824387253177,-3.4760101104882812,3.476010110488281,3.8792209480926,3.021200000000001,0.79,1.7633698335519774,1.3085597230636978
prom,Prom,9,100,0.48102214513202585,1.7483364134123789,2.150877331987434,-2.9765196985351565,2.995496163378906,3.626442245528754,3.8385000000000007,0.56,1.2471597499665272,2.0901635865876216
prom,Prom,12,100,-0.04549799059720321,0.821750441937487,1.2261922210280876,-2.9755860007812514,2.975586000781251,3.197496439057455,4.8323,0.74,2.153835558843764,4.010549558062513
prom,Prom,15,100,0.24095360246270908,1.1957192972833832,1.3780239777725798,-3.0295135878710937,3.029513587871095,3.2116680552283694,3.0334000000000003,0.86,1.8337942905877118,1.837680702716617
prom,Prom,18,100,0.6243438831936033,1.1819497325290547,1.433217908504875,-2.5871441124609387,2.5871441124609373,2.8270349864503257,2.6310000000000007,0.88,1.4051943799318827,1.449050267470946
prom,Prom,21,100,0.5654512059817256,1.0596951047409282,1.5197575882032466,-2.135575380781249,2.135575380781249,2.415310531071987,2.943199999999999,0.73,1.0758802760403208,1.883504895259071
prom,Prom,24,100,0.3706834422475722,0.7311385168358036,0.8236674828342362,-2.0791086836328128,2.079108683632813,2.1403632716821996,3.3059999999999996,0.88,1.3479701667970097,2.574861483164196
prom,Prom,27,100,0.2591886603767486,0.8618748044351328,1.11322357369813,-2.282946117167969,2.2829461171679695,2.3958067277704793,3.4089,0.99,1.4210713127328367,2.547025195564867
prom,Prom,30,82,0.9158071500145721,2.2451243655627913,2.4165135431933202,-3.085650615282013,3.085650615282013,3.43495076724531,3.1324390243902434,0.8170731707317073,0.8405262497192219,0.8873146588274521
prom,Prom,33,82,-0.01898641853069577,1.5899369902406812,1.8080091763863555,-3.283970670731708,3.283970670731709,3.5442506646302605,3.471341463414634,0.975609756097561,1.6940336804910276,1.8814044731739528
prom,Prom,36,82,-0.3326684035640382,1.6569907753561925,2.099643340758292,-2.92902322098895,2.92902322098895,3.2961139306973988,4.478048780487806,0.8292682926829268,1.2720324456327576,2.8210580051316136
