target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,15,0.5273850911458324,0.5273850911458333,0.8617457529357954,-1.1542297611979153,1.1542297611979155,1.2786923132288117,5.053333333333333,1.0,0.6268446700520822,4.5259482421875
max,Max,6,15,-1.9578980478835222,3.115132748404356,3.9367477540975586,-5.8595235242187504,5.859523524218752,6.0837817399840874,4.743333333333335,0.6,2.7443907758143964,1.6282005849289791
max,Max,9,15,-1.1782788155734585,1.411662604635958,1.8128222505541036,-4.027870710156249,4.0278707101562485,4.065260441237884,5.61,0.8,2.6162081055202906,4.198337395364042
max,Max,12,15,-0.17590739022090768,0.5981741038255346,0.783879163359449,-2.436818904947917,2.4368189049479176,2.461607705617074,6.878,0.9333333333333333,1.838644801122383,6.279825896174465
max,Max,15,5,3.138650390625002,3.138650390625002,3.1418280332281667,0.9951452109375012,0.9951452109375012,0.9951452109375066,7.595999999999999,0.0,-2.1435051796875007,4.457349609374997
max,Max,18,5,2.061257812500002,2.061257812500002,2.066093145383379,-0.08224725156249875,0.08224725156249875,0.08224725156259494,4.595999999999999,1.0,-1.979010560937503,2.5347421874999974
max,Max,21,5,-0.4037116699218746,0.4037116699218746,0.42771512509963877,-2.5472168375,2.5472168375,2.547216837500002,2.686000000000001,1.0,2.1435051675781254,2.282288330078126
max,Max,24,5,0.17301928710937559,0.17301928710937559,0.22336693918243042,-1.970485871875,1.970485871875,1.9704858718750011,0.6960000000000004,1.0,1.7974665847656244,0.5229807128906248
max,Max,27,5,0.8992698285352567,0.8992698285352567,0.9041594355958316,-1.1830310046875012,1.1830310046875012,1.1830310046875012,0.7939999999999998,1.0,0.2837611761522445,-0.1052698285352569
max,Max,30,5,-3.0282196415981177,3.0282196415981177,3.0291738841233866,-4.954241954687499,4.9542419546874985,4.954241954687499,1.9859999999999995,0.0,1.9260223130893808,-1.0422196415981182
max,Max,33,5,-1.8731582649849159,1.8731582649849159,1.8744638535828644,-3.6451842609375005,3.6451842609375005,3.645184260937503,8.836000000000002,1.0,1.7720259959525846,6.962841735015086
max,Max,36,5,-0.2260916459992167,0.2260916459992167,0.23507263300956605,-1.8564342609375004,1.8564342609375004,1.8564342609375049,11.016000000000002,1.0,1.6303426149382838,10.789908354000785
min,Min,3,15,0.6975279897395837,0.6975279897395837,1.214591793540036,-2.637423093177085,2.637423093177085,2.8588310242189676,5.000666666666665,0.8666666666666667,1.9398951034375012,4.303138676927081
min,Min,6,15,-1.770739726721159,2.7592394778930345,3.419045021413175,-7.272093504687501,7.272093504687498,7.4052418914545015,4.703333333333333,0.9333333333333333,4.5128540267944635,1.9440938554402987
min,Min,9,15,-4.877193832031178,4.9352193800780535,6.358129828393216,-11.933375622135419,11.933375622135417,11.934159339497516,5.555333333333334,0.4,6.998156242057363,0.6201139532552808
min,Min,12,15,-1.507853547699271,1.7324808765771416,2.1691729820946755,-5.995830467447916,5.995830467447916,6.057944477175199,6.823999999999998,0.9333333333333333,4.263349590870774,5.091519123422857
min,Min,15,5,1.2317529296875016,1.2317529296875016,1.232129128684595,-3.003031004687499,3.003031004687499,3.003031004687499,7.565999999999998,1.0,1.7712780749999972,6.334247070312497
