target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,29,0.013098228717675481,0.8860468160695045,1.2081796063752994,-3.879359004579741,3.8793590045797415,4.031801868212084,4.8551724137931025,0.8620689655172413,2.993312188510237,3.9691255977235977
max,Max,12,78,0.33533007499499223,1.2826808362129403,1.646462970287327,-2.4283970446464345,2.4918460630759207,2.8593759721655947,3.4980769230769235,0.782051282051282,1.2091652268629804,2.2153960868639833
max,Max,15,138,0.1666706560660096,1.1476192308508832,1.4357665262781405,-1.494675699869792,1.6542184669384064,2.013634872680227,2.224855072463768,0.8333333333333334,0.5065992360875231,1.0772358416128849
max,Max,18,214,0.3712007896922465,1.173061141254746,1.5055209504309899,-0.24802519896320024,1.0948721684250875,1.3169147760648998,3.078084112149533,0.780373831775701,-0.07818897282965853,1.9050229708947868
max,Max,21,241,0.4433151359083252,1.1155936973223552,1.36923760385592,-1.816876468895876,1.8491786542077275,2.2026565390826187,4.976307053941909,0.7842323651452282,0.7335849568853723,3.860713356619554
max,Max,24,261,0.061986018506048,1.051285447160859,1.2317040839188003,-2.769984088766164,2.769984088766164,2.972345694995859,5.777624521072797,0.7931034482758621,1.7186986416053052,4.726339073911937
max,Max,27,290,0.1889330612708778,1.232943866598195,1.5365093341661136,-2.9596605182516162,2.972520962419181,3.2663300404128806,6.3486206896551725,0.7827586206896552,1.739577095820986,5.115676823056978
max,Max,30,334,0.359398067268783,1.2325578024858486,1.5241898540102778,-4.616139427687593,4.616139427687593,4.829612885874336,4.890748502994012,0.7245508982035929,3.383581625201745,3.6581907005081638
max,Max,33,342,0.020741371913263258,1.002322111073989,1.232431733920605,-3.998633205123812,3.998633205123812,4.182456683027402,3.1560818713450294,0.8742690058479532,2.996311094049823,2.1537597602710403
max,Max,36,344,0.6011581545097888,1.3805332432236794,1.841341917507,-2.4910336552109835,2.647065681634947,3.010169341920047,3.6018023255813953,0.7965116279069767,1.2665324384112677,2.2212690823577157
