target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,438,-0.5534058903842033,0.7440255371896406,0.9470441966053146,-2.0995054786716967,2.0995054786716967,2.2810054662051393,4.018926940639269,0.9018264840182648,1.3554799414820562,3.2749014034496287
max,Max,6,438,-0.16855155272432243,1.2071680808216745,1.6331557123563374,-4.000947764496824,4.000947764496824,4.2485774027666965,3.1034931506849315,0.8310502283105022,2.7937796836751496,1.896325069863257
max,Max,9,438,-0.2798523648357418,1.3848810374242126,1.657630292398292,-3.3950508013163527,3.395050801316353,3.805282808511499,3.520433789954338,0.8904109589041096,2.0101697638921405,2.1355527525301254
max,Max,12,443,-0.07884189858474,1.1645504723206475,1.4303019292170254,-2.083054292091387,2.2481072921002045,2.552363758762507,4.332618510158014,0.8487584650112867,1.083556819779557,3.168068037837366
max,Max,15,439,0.16423197909867718,1.0692395852171916,1.4147959820293559,0.1312588529728431,0.9760174985540645,1.3183859007814787,3.0966287015945326,0.8747152619589977,-0.09322208666312715,2.027389116377341
max,Max,18,439,0.22137204753308226,0.8530238549950903,1.0439549471318261,0.4966280015883042,0.8981230139032244,1.110202233154728,2.85,0.7949886104783599,0.045099158908134096,1.99697614500491
max,Max,21,439,-0.25037310770135346,0.7103467611939236,0.9027689765927416,-1.6729480958321463,1.6799660376655037,1.879533209050975,3.172460136674259,0.7835990888382688,0.9696192764715801,2.4621133754803353
max,Max,24,439,-0.32041728035499667,0.6904527206822502,0.8369162017940242,-1.8915283151160307,1.8915283151160305,2.044525154815471,3.499020501138952,0.8724373576309795,1.2010755944337803,2.808567780456702
max,Max,27,439,-0.33061800374054745,0.6737491557377205,0.7942709054236771,-2.226590328681129,2.226590328681129,2.33630985708018,3.873530751708428,0.9316628701594533,1.5528411729434084,3.1997815959707077
max,Max,30,439,-0.5240625333898903,1.4072725877570584,1.8582191822178808,-4.119121130027406,4.1191211300274055,4.3627333247645375,3.1607517084282466,0.8906605922551253,2.711848542270347,1.7534791206711882
max,Max,33,439,-0.43226059262148026,1.5726099417281156,1.7840399489582104,-3.263773846067946,3.2637738460679464,3.6249210035268695,3.5825740318906605,0.8861047835990888,1.6911639043398308,2.009964090162545
max,Max,36,439,-0.12701209189742851,1.301588834159894,1.6471632599835082,-1.9652806998015735,2.241105344546377,2.487417976170965,4.466697038724373,0.8724373576309795,0.9395165103864829,3.165108204564479
max,Max,39,425,0.000369554019745927,1.2682400967862901,1.5957474026060101,0.23680430310661732,1.0590441688602938,1.346773436059323,3.2475529411764708,0.9152941176470588,-0.20919592792599628,1.9793128443901806
max,Max,42,425,0.005788331629984243,0.9842048683107879,1.2445176914982556,0.34210732072610267,0.9194532433823528,1.155176777828144,2.9574352941176465,0.8211764705882353,-0.06475162492843511,1.9732304258068587
max,Max,45,425,-0.40818690736434493,0.6798398268132135,0.8796094256510303,-1.770515320225184,1.7705153202251842,1.947374298936199,3.2765411764705883,0.8823529411764706,1.0906754934119707,2.5967013496573745
max,Max,48,425,-0.4419002360443722,0.7722448731859967,0.9102217918107876,-1.9593735386488973,1.959373538648897,2.137956570324881,3.5855058823529413,0.8729411764705882,1.1871286654629003,2.8132610091669448
min,Min,3,438,-0.5197052561081965,0.7452361250588609,0.9470731463610451,-2.899144721880351,2.899144721880351,3.0301650628022974,3.988995433789955,0.8515981735159818,2.1539085968214904,3.2437593087310943
min,Min,6,438,-0.25977942552805017,1.4429406005423207,1.908672098463196,-4.828502846635096,4.8285028466350965,5.111398516937834,3.079132420091324,0.815068493150685,3.3855622460927757,1.6361918195490033
min,Min,9,438,-0.3085310226036298,1.9050778595176914,2.4838233798018945,-8.9080816065122,8.9080816065122,9.173374561117955,3.475799086757991,0.8515981735159818,7.003003746994509,1.5707212272402995
min,Min,12,443,-0.22947777436922645,1.3954490534491057,1.6384284231401858,-4.495876932689934,4.495876932689933,4.770553433650847,4.288577878103837,0.8984198645598194,3.1004278792408275,2.893128824654731
min,Min,15,439,0.0781423620126593,1.1037727240102853,1.2495736299704907,-2.6106704941183794,2.6106704941183794,2.8563982349998613,3.0726195899772213,0.908883826879271,1.5068977701080941,1.968846865966936
min,Min,18,439,-0.37421216761882387,0.9736556059504408,1.2677126749626069,-2.9178729560302177,2.9178729560302172,3.131989503761414,2.809362186788155,0.835990888382688,1.9442173500797764,1.835706580837714
