target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,204,-0.30915466308593653,0.659047336952359,0.8651783507548162,-1.506834892156863,1.5068348921568628,1.6696519714332803,3.365294117647059,0.9313725490196079,0.8477875552045039,2.7062467806947
max,Max,6,204,0.7048041776027729,1.1310253141060183,1.7533318907446498,-3.386511272748161,3.3865112727481623,3.623980201697667,2.795931372549019,0.8480392156862745,2.255485958642144,1.6649060584430009
max,Max,9,204,0.44680685253806557,1.7978603502805635,2.107957556804441,-2.387239842352175,2.3872398423521743,3.0664942512636095,3.345098039215687,0.7549019607843137,0.5893794920716109,1.5472376889351234
max,Max,12,204,0.5911705465217469,1.4000253079750697,1.6612521240782998,-1.3538907261508117,1.7123146428366272,2.1236181885373098,4.092303921568628,0.7843137254901961,0.3122893348615574,2.692278613593558
max,Max,15,197,0.540838979745513,1.3080391786474637,1.7118562226686984,0.5270439576062816,1.0891200452093912,1.5258796676076298,3.0320812182741115,0.8527918781725888,-0.21891913343807246,1.7240420396266478
max,Max,18,197,0.6722662930273996,0.8024185620195161,1.0000082126202818,0.5740358692001108,0.8639570841826615,1.0546123570681638,2.5831472081218276,0.8578680203045685,0.06153852216314537,1.7807286461023115
max,Max,21,197,0.20105254801695685,0.5910349227180737,0.7800561546469909,-1.2323589571502216,1.2479979239768397,1.4150163795635589,2.7777664974619283,0.8730964467005076,0.656963001258766,2.1867315747438547
max,Max,24,197,0.28419591273068756,0.45467296864895357,0.5826506728853438,-1.2722914650618662,1.272291465061866,1.3610268319309264,3.048223350253807,0.9949238578680203,0.8176184964129124,2.5935503816048535
max,Max,27,197,-0.0019381385058643839,0.632402404964666,0.8231289769446097,-1.7390452428220184,1.7390452428220189,1.847378767628888,3.263502538071066,0.9187817258883249,1.1066428378573527,2.6311001331063997
max,Max,30,197,0.08282817080446286,1.62283288021473,1.9766447654051884,-3.463015273328442,3.463015273328442,3.660169344551665,2.7296446700507615,0.8883248730964467,1.840182393113712,1.1068117898360315
max,Max,33,197,0.4325884841732939,1.824409924575122,2.1251934947391344,-2.258394364768401,2.258394364768401,2.7558002322875463,3.2065989847715737,0.7461928934010152,0.43398444019327886,1.3821890601964517
max,Max,36,197,0.7456388416917701,1.6411792272411478,2.0260486133833386,-1.118629836542275,1.7332847555421167,2.042581373978846,4.181065989847716,0.7715736040609137,0.09210552830096885,2.539886762606568
max,Max,39,183,0.6871032776713704,1.5174363506520745,1.9707589329066524,0.8177603977864581,1.150857819640113,1.5631174387084377,3.10207650273224,0.8743169398907104,-0.3665785310119616,1.5846401520801656
max,Max,42,183,0.9019131389033099,0.9342128329323277,1.225019366848326,0.8202849026639343,1.032330683913934,1.2695708199903328,2.7117486338797816,0.7978142076502732,0.09811785098160619,1.777535800947454
max,Max,45,183,0.049712429906489976,0.5132699841994889,0.6656872965346777,-1.2111680654030061,1.211168065403006,1.3262515871595035,3.006229508196722,0.9781420765027322,0.697898081203517,2.492959523997233
max,Max,48,183,0.04785021384845213,0.5000281698820962,0.5940208196666716,-1.308279203594604,1.3082792035946038,1.3845970403709429,3.241639344262295,0.994535519125683,0.8082510337125076,2.7416111743801985
min,Min,3,204,-0.2164559521369461,0.6480914123410687,0.8734913841299935,-2.343231200986137,2.3432312009861374,2.4671151865217733,3.320539215686275,0.8676470588235294,1.6951397886450685,2.6724478033452064
min,Min,6,204,0.9256756576122239,1.3598729164533407,1.9091849642334355,-4.05793573109107,4.05793573109107,4.34668730951378,2.761911764705882,0.8382352941176471,2.698062814637729,1.4020388482525414
min,Min,9,204,1.09500442320581,2.1227694208026904,3.013769951177479,-7.595985416456036,7.595985416456036,7.919226613956754,3.3363725490196083,0.7941176470588235,5.473215995653345,1.213603128216918
min,Min,12,204,0.6970896229814793,1.68324190333575,1.8643981977487158,-3.7283105276309745,3.7283105276309745,4.185847809499072,4.081813725490195,0.9313725490196079,2.0450686242952245,2.3985718221544454
min,Min,15,197,0.6478798733925016,1.2041881841424482,1.3455736468802626,-2.5053693463178135,2.5053693463178135,2.788956674408815,3.0422842639593903,0.8984771573604061,1.3011811621753653,1.8380960798169421
min,Min,18,197,0.47500078207935575,0.7825015378457001,1.0787920274370673,-2.310812713961374,2.3108127139613734,2.5199616287869526,2.554771573604061,0.9441624365482234,1.5283111761156734,1.7722700357583607
min,Min,21,197,0.4361522226011555,0.6734498570471841,1.0875468221992728,-1.911827211869448,1.9118272118694482,2.1402010496770325,2.748375634517767,0.868020304568528,1.238377354822264,2.074925777470583
min,Min,24,197,0.4213579213845438,0.6644016282955444,0.8146630336322883,-2.1066623859652602,2.1066623859652602,2.1969097542961715,2.9968020304568523,0.8629441624365483,1.442260757669716,2.332400402161308
min,Min,27,197,0.10124726611407102,0.7381436205618622,0.8636864880910591,-2.5731985938491433,2.573198593849144,2.6801241153286015,3.211624365482234,0.9949238578680203,1.8350549732872818,2.4734807449203715
min,Min,30,197,0.16053298034474858,1.6941882779832973,2.0991732953487974,-4.267148220379918,4.267148220379918,4.489295573663145,2.6995431472081215,0.8324873096446701,2.5729599423966203,1.0053548692248242
