target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,48,-0.04808658599853518,0.5641013971964522,0.724410348967047,-3.709708582560221,3.709708582560221,3.779972843652272,6.370208333333333,0.8541666666666666,3.145607185363769,5.806106936136881
max,Max,12,118,-0.05503917112188777,0.7581504226943199,0.9544601453231699,-2.028717506538004,2.0287175065380034,2.2365443958735916,5.270084745762712,0.847457627118644,1.2705670838436836,4.511934323068392
max,Max,15,184,0.19725557410198677,1.1531350376295004,1.6067761328709138,-0.8394273177437173,1.5086267089843755,1.7989187693426498,3.302826086956522,0.7391304347826086,0.355491671354875,2.1496910493270214
max,Max,18,287,-0.009365400254517521,1.0126589933920414,1.3810188143065716,0.4677043805803569,1.1216572810050078,1.4034843811672852,3.2373867595818813,0.8362369337979094,0.10899828761296648,2.22472776618984
max,Max,21,329,0.26120720860443536,0.9413852902676194,1.255910098532594,-0.6754220256399601,1.009095911646324,1.3427244359164903,4.96145896656535,0.8145896656534954,0.06771062137870465,4.020073676297731
max,Max,24,389,0.02332924340255456,0.7624785545368732,0.9552999018999747,-1.9722024653809844,1.9722024653809844,2.1749408510859176,5.340231362467866,0.8251928020565553,1.2097239108441111,4.577752807930993
max,Max,27,444,0.016683792251724547,1.0943551470782302,1.3392028165384284,-2.9480239730697497,2.9480239730697497,3.213069546569297,5.465990990990991,0.8558558558558559,1.8536688259915195,4.371635843912761
max,Max,30,513,0.17813327127497602,0.8023496227004147,1.089365758626073,-4.98216395922804,4.98216395922804,5.088521479466501,4.009863547758284,0.8148148148148148,4.179814336527626,3.2075139250578695
max,Max,33,479,0.0003872585097537031,0.773057178346001,0.9632902256975778,-3.7771012021504764,3.7771012021504764,3.893316853057802,3.778246346555324,0.8204592901878914,3.004044023804475,3.0051891682093235
max,Max,36,478,-0.06892109507796083,0.6822034023396635,0.9823455530157921,-2.1825225753464963,2.2309880391523933,2.3722753024130028,5.0742677824267775,0.8619246861924686,1.5487846368127298,4.392064380087114
max,Max,39,479,0.1892049807745637,1.24899276701543,1.736317217692855,-0.7312035623124359,1.4332597870319028,1.8672270606112187,4.545302713987475,0.8392484342379958,0.18426702001647288,3.2963099469720447
max,Max,42,538,0.008514228452094479,1.1066626759355398,1.4110706921544889,0.5677252582989658,1.2702784201469557,1.4916870335082635,3.4779182156133825,0.7806691449814126,0.1636157442114159,2.3712555396778425
max,Max,45,538,0.05375334899221683,1.1898178202689365,1.446183263170849,-0.9404598511195982,1.2489103295989197,1.651859380921712,3.8167472118959105,0.7955390334572491,0.05909250932998322,2.626929391626974
max,Max,48,538,-0.024302197991693582,0.9537385644168209,1.1818445177985555,-2.189779411230832,2.189779411230832,2.4580025230580564,4.380706319702601,0.7806691449814126,1.2360408468140114,3.4269677552857805
min,Min,9,48,-0.06331734975179104,0.8015586725870766,1.0453127953259493,-6.623327713012695,6.623327713012695,6.693014521415407,4.5093749999999995,0.9166666666666666,5.821769040425618,3.7078163274129228
min,Min,12,118,-0.0624926344014839,0.7092100809388245,0.989846249185115,-4.20433349609375,4.204333496093749,4.31574374641977,6.828728813559322,0.864406779661017,3.4951234151549246,6.119518732620498
min,Min,15,184,0.10139556884765637,1.051561969259511,1.4757612322962446,-1.0174336176333225,1.2805398294200068,1.7136332329730324,4.033315217391304,0.8586956521739131,0.2289778601604957,2.9817532481317928
min,Min,18,287,0.1985214095165498,0.9741667701641444,1.3161565898270748,-1.0777552460461128,1.265801933899989,1.6711384574859773,3.5846689895470374,0.7804878048780488,0.29163516373584464,2.610502219382893
min,Min,21,329,0.25064543471872586,0.7461190081657247,1.0237982705063957,-2.2169529283517764,2.2906259683997434,2.4192211799521908,3.923920972644377,0.8875379939209727,1.5445069602340187,3.177801964478652
min,Min,24,389,0.008815349980919814,0.9525973142020803,1.2242522766433286,-2.9718065025506104,2.9718065025506095,3.189923725296523,4.149023136246787,0.8251928020565553,2.0192091883485292,3.1964258220447066
min,Min,27,444,0.05901877738334117,1.2002987176018791,1.4349610829630313,-3.556563091106243,3.5565630911062436,3.816294161265583,4.222409909909909,0.7162162162162162,2.3562643735043647,3.0221111923080297
min,Min,30,513,0.06356578804596136,1.0816720753571212,1.318746613675956,-3.8429580682527718,3.842958068252772,4.035535621154204,3.9238596491228073,0.7543859649122807,2.761285992895651,2.842187573765686
min,Min,33,479,0.05042409876940849,0.860941368533077,1.0550399634473737,-7.025523250954136,7.025523250954135,7.087289555767048,3.2176409185803756,0.837160751565762,6.164581882421058,2.3566995500472987
min,Min,36,478,0.15028698781544178,0.8966661116468357,1.3187965213203612,-4.35112631314968,4.375128620738265,4.5410926030093,5.488096234309622,0.899581589958159,3.47846250909143,4.5914301226627865
min,Min,39,479,0.09802345482939882,1.2420749506621875,1.4633519084120115,-0.915394771313121,1.2712756653469144,1.667661605840192,4.642484342379959,0.8705636743215032,0.029200714684726847,3.400409391717771
min,Min,42,538,0.12593710066217365,1.233841176086199,1.545540354704406,-1.3463154641757664,1.5469068653432847,1.983970583495534,3.0554089219330853,0.7472118959107806,0.3130656892570858,1.8215677458468864
min,Min,45,538,0.15068158571604953,0.9089321956138187,1.2385424455324567,-2.439779002817147,2.521366583955332,2.716054371771839,3.0804646840148697,0.845724907063197,1.6124343883415135,2.171532488401051
min,Min,48,538,0.05584178598396797,1.2332430950859667,1.4957661147510701,-2.934265817408225,2.934265817408225,3.2176015509020974,3.3742936802973977,0.8122676579925651,1.7010227223222583,2.141050585211431
prom,Prom,9,51,0.006053239411000087,0.57082140155867,0.7154322097898881,-3.4145558555453435,3.4145558555453435,3.4883839919497603,6.529607843137255,0.8627450980392157,2.8437344539866736,5.958786441578584
prom,Prom,12,123,-0.13879259062976326,1.0040910475816192,1.377323649579073,-1.673252568438771,1.9039976141704777,2.1792561988264962,5.128943089430893,0.7723577235772358,0.8999065665888586,4.124852041849274
prom,Prom,15,201,0.13146993304959723,1.0539939219916044,1.4200523278790724,-1.0373085196575715,1.2652224655530941,1.701060869462841,2.942636815920398,0.8706467661691543,0.2112285435614898,1.8886428939287938
prom,Prom,18,287,0.1935486647974748,0.9677361699014594,1.3135963301013913,-1.2246739786925631,1.3731901225977243,1.7637158578092165,4.270418118466899,0.7839721254355401,0.40545395269626494,3.3026819485654393
prom,Prom,21,329,0.20533750400717116,0.7269296719165553,0.9388908400378481,-2.347764825791936,2.3477648257919355,2.50435249953009,4.879300911854103,0.8875379939209727,1.62083515387538,4.152371239937548
prom,Prom,24,389,-0.019223397458428194,0.9935150821166054,1.2565896475952543,-3.073350591585998,3.0733505915859975,3.2937641849042074,5.134447300771208,0.8123393316195373,2.079835509469392,4.140932218654602
prom,Prom,27,444,0.06913145872923718,1.1868597412109376,1.425851213907439,-3.6167021165452566,3.6167021165452566,3.8667068328108667,5.1128153153153155,0.8130630630630631,2.429842375334319,3.925955574104378
prom,Prom,30,513,0.10954141538742579,0.7352993221171419,0.9480370878150133,-4.676280151129234,4.676280151129235,4.760672251143021,3.5770175438596485,0.7777777777777778,3.940980829012093,2.8417182217425068
prom,Prom,33,501,-0.045151694901212944,0.7707206863129211,0.9564227490708407,-3.5344425431363837,3.534442543136384,3.6534969167497247,4.164031936127745,0.8323353293413174,2.763721856823463,3.3933112498148237
prom,Prom,36,501,0.052467818269712085,0.8376474053845436,1.3633895579240725,-1.8103879691788303,2.103036164000125,2.2644565787043662,5.500119760479043,0.8223552894211577,1.2653887586155812,4.6624723550945
prom,Prom,39,525,0.2324415492466528,1.2414454345703128,1.5081591242102577,-0.9256627604166673,1.3134966517857147,1.7081792671766725,4.017161904761904,0.8571428571428571,0.07205121721540197,2.7757164701915915
prom,Prom,42,538,0.15293380113339422,1.2308752963268184,1.549191770100408,-1.4857573192270268,1.6580817875631677,2.0904581175088635,3.4607806691449814,0.7434944237918215,0.42720649123634935,2.229905372818163
prom,Prom,45,538,0.09598736504196619,0.8860104721806753,1.1423017846682433,-2.575294511646143,2.5752945116461428,2.790619777183778,3.769628252788104,0.845724907063197,1.6892840394654676,2.883617780607429
prom,Prom,48,538,0.16259430045088855,1.1977650173711951,1.4648628604061986,-3.043013400960589,3.043013400960589,3.324179784273859,4.267267657992565,0.7881040892193308,1.8452483835893938,3.0695026406213697
