target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,44,0.07454616199840194,0.599567274613814,0.7720020876886028,-3.5989980524236502,3.59899805242365,3.6806027863173516,6.117499999999999,0.8181818181818182,2.999430777809836,5.517932725386185
max,Max,12,100,-0.05995064697265597,0.8181521972656252,1.0112574185494303,-1.9550040649414067,1.9550040649414067,2.1836592052408625,5.414999999999999,0.83,1.1368518676757815,4.5968478027343735
max,Max,15,159,0.38873896760760585,1.2584794415168035,1.6956975151078584,-0.6167788024518488,1.4124083935239782,1.7382959990892661,3.349685534591195,0.7232704402515723,0.1539289520071747,2.0912060930743914
max,Max,18,245,0.04792792121731609,1.0837764942402748,1.4740064823542012,0.5796018514827804,1.2623870874521674,1.5479335001795995,3.20465306122449,0.7959183673469388,0.17861059321189265,2.120876566984215
max,Max,21,286,0.14750605229731162,0.9551001403381775,1.257677018429145,-0.6863225080583478,1.0356962617460665,1.400621931251799,4.881853146853147,0.8076923076923077,0.08059612140788908,3.9267530065149696
max,Max,24,340,0.017968710506663557,0.7382874145507808,0.9315060839941618,-1.9193617194680606,1.9193617194680601,2.120833546800524,5.253529411764706,0.8058823529411765,1.1810743049172792,4.515241997213925
max,Max,27,395,0.11034737811511075,1.1384314799248414,1.3871411168396537,-2.8473290181220334,2.847329018122033,3.141614916851238,5.361848101265823,0.8455696202531645,1.7088975381971916,4.223416621340981
max,Max,30,468,0.3310761593549684,0.9243152585803958,1.202952700110027,-4.851985364082532,4.851985364082533,4.978618093683388,3.8738888888888887,0.7735042735042735,3.9276701055021372,2.949573630308493
max,Max,33,435,0.13563525110003607,0.8105475232354528,1.0221072579367654,-3.6560554255343027,3.6560554255343027,3.790023346283346,3.8184137931034483,0.7977011494252874,2.84550790229885,3.0078662698679954
max,Max,36,427,-0.06495132053205366,0.7374774670210033,1.0476098812932857,-2.133880580928901,2.188134659849788,2.3499905932333105,5.250608899297425,0.8220140515222483,1.4506571928287846,4.513131432276421
max,Max,39,428,0.28123551413277714,1.3222251335928377,1.816682918440445,-0.5569694533303532,1.359067123270481,1.8355550539908807,4.6465887850467285,0.8130841121495327,0.036841989677643294,3.324363651453891
max,Max,42,474,-0.06404845032510849,1.1767784447006036,1.475529825257011,0.5479197802322321,1.345332440726364,1.5754142329218197,3.4851265822784807,0.740506329113924,0.1685539960257605,2.308348137577877
max,Max,45,474,-0.05266667233237705,1.2367904701715788,1.4943605799082889,-0.9226742540834321,1.3298216047971056,1.7350215570897745,3.7197046413502113,0.7827004219409283,0.09303113462552681,2.4829141711786322
max,Max,48,474,-0.07696838121373874,0.9075712282848752,1.1650484855595464,-2.1824886041955107,2.1824886041955107,2.4479878262623673,4.235253164556963,0.810126582278481,1.2749173759106354,3.3276819362720875
min,Min,9,44,0.12481980757279798,0.7892458551580255,1.0686237994747543,-6.546924133300781,6.546924133300778,6.628519132536531,4.615909090909091,0.8863636363636364,5.757678278142753,3.8266632357510657
min,Min,12,100,0.03026155395507747,0.7427766418457038,1.0398561516467213,-4.121805285644531,4.121805285644532,4.246724346296502,7.0367,0.88,3.3790286437988284,6.293923358154296
min,Min,15,159,0.1958025009827045,1.0928693433077836,1.563883363139857,-0.8758690792059752,1.2470792643229167,1.71082982781982,4.077672955974843,0.8176100628930818,0.1542099210151331,2.9848036126670596
min,Min,18,245,0.1042734100964596,0.978776559012277,1.3340189768975566,-1.0804266631457269,1.2904354422433035,1.7150274166484407,3.5992653061224487,0.8040816326530612,0.31165888323102653,2.620488747110172
min,Min,21,286,0.21903268027138825,0.6992317573173901,0.9923476417773218,-2.1567185792722907,2.2414683351316653,2.3641595430117746,3.8554195804195808,0.9020979020979021,1.5422365778142753,3.156187823102191
min,Min,24,340,0.12743300494025642,0.9336485882927383,1.221157716878492,-2.862927422018612,2.862927422018612,3.0880906565502784,4.088529411764705,0.8294117647058824,1.9292788337258737,3.154880823471967
min,Min,27,395,0.31103397263152743,1.3126857848348497,1.5660706756032525,-3.3636694212321996,3.363669421232199,3.681562390647523,4.176354430379747,0.6936708860759494,2.0509836363973495,2.863668645544897
min,Min,30,468,0.3630797557341748,1.1699309728899574,1.4362411854432466,-3.669945303109976,3.6699453031099765,3.909471871704215,3.8783119658119656,0.6858974358974359,2.500014330220019,2.708380992922008
min,Min,33,435,0.2702808262616733,0.8901955313846985,1.116333841798694,-6.889424706470007,6.889424706470006,6.961953064316809,3.2479080459770118,0.832183908045977,5.999229175085308,2.357712514592313
min,Min,36,427,0.21529802594866043,0.9027972083348579,1.3620500822932706,-4.2802158872081755,4.307084980949027,4.482848846930701,5.620515222482435,0.8594847775175644,3.4042877726141687,4.717718014147577
min,Min,39,428,0.08242006391008491,1.3207259390287316,1.5340241277473157,-0.873375942907602,1.3015967909197945,1.7182539540607293,4.706635514018691,0.8364485981308412,-0.019129148108937066,3.3859095749899595
min,Min,42,474,0.042579945753394174,1.2740679725614779,1.6020177660175938,-1.3054979232594934,1.5910470078866692,2.043387693800297,3.0701476793248945,0.7362869198312236,0.31697903532519134,1.7960797067634167
min,Min,45,474,0.10734558363001094,0.9117718016547997,1.2401765773583748,-2.4289979727056963,2.5216015985545233,2.7148528814691106,3.0091350210970464,0.8839662447257384,1.6098297968997235,2.0973632194422467
min,Min,48,474,0.053811537344244216,1.224779019255176,1.4974196728803106,-2.8695736501186713,2.8695736501186713,3.1566286146982883,3.2616455696202533,0.8185654008438819,1.6447946308634953,2.0368665503650774
prom,Prom,9,47,0.10887268066406357,0.6030789119639296,0.7557837833242076,-3.3120930383560507,3.3120930383560507,3.395647092602316,6.358510638297873,0.8297872340425532,2.709014126392121,5.755431726333944
prom,Prom,12,105,-0.11643324497767814,1.0761446358816973,1.4632970150067832,-1.5772571498325896,1.8475584891183037,2.1521011734107875,5.30352380952381,0.7523809523809524,0.7714138532366064,4.227379173642113
prom,Prom,15,176,0.23303605513139358,1.1261524547230113,1.512121410658462,-0.8791993852095173,1.2192268787730827,1.687523649214815,3.0272159090909088,0.8238636363636364,0.09307442405007138,1.9010634543678975
prom,Prom,18,245,0.09697935766103387,0.9687528549505738,1.3308171219060654,-1.2285047433035714,1.3932195671237246,1.8070419984228325,4.2427346938775505,0.8081632653061225,0.4244667121731508,3.273981838926977
prom,Prom,21,286,0.15747317440859915,0.6711901642059106,0.8836252614593969,-2.3033291476589817,2.3033291476589817,2.455857944895312,4.762762237762238,0.9020979020979021,1.632138983453071,4.0915720735563275
prom,Prom,24,340,0.08650097297219558,0.9607500466739433,1.2431368843222848,-2.98378131462546,2.9837813146254604,3.2086691254817996,5.040676470588235,0.8147058823529412,2.023031267951517,4.0799264239142925
