target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,36,-0.02906994289822161,0.5892604743109807,0.7858752181703035,-3.715994398328993,3.7159943983289927,3.797721010197237,6.326388888888889,0.7777777777777778,3.126733924018012,5.737128414577908
max,Max,12,79,-0.13434697018394018,0.8451469015773335,1.049089310917625,-2.009325692864914,2.009325692864914,2.2653751201255767,5.664683544303798,0.7721518987341772,1.1641787912875805,4.819536642726464
max,Max,15,128,0.2568328762054447,1.3188721752166748,1.8077524071162092,-0.6935141658782971,1.516055784225464,1.8894628539356384,3.545234375,0.71875,0.19718360900878928,2.2263621997833254
max,Max,18,208,0.05122509296123852,1.0789181753305288,1.4762710066851625,0.6630667642446659,1.3254783454308134,1.598796191473769,3.2878846153846153,0.7596153846153846,0.24656017010028464,2.2089664400540867
max,Max,21,248,0.26743565220986587,1.1089526121077997,1.3822825752717507,-0.4378387254284274,1.0024765309979842,1.3920160514783226,4.853145161290322,0.7580645161290323,-0.10647608110981555,3.7441925491825225
max,Max,24,289,0.11159074090343941,0.7423612622323743,0.9624719665125917,-1.7628624812459446,1.7814700518017403,1.9934948750121118,5.314429065743944,0.8166089965397924,1.039108789569366,4.57206780351157
max,Max,27,336,0.25383895510718907,1.0470374080112996,1.3265878252348198,-2.6853557041713176,2.685355704171317,2.9734598026224703,5.487648809523809,0.8690476190476191,1.6383182961600176,4.440611401512509
max,Max,30,374,0.6930637428977281,0.8983083600538945,1.217373790142561,-4.537630589123078,4.537630589123078,4.647362183128282,3.9397860962566846,0.7593582887700535,3.639322229069184,3.0414777362027903
max,Max,33,359,0.16270484690546624,0.9302885619777158,1.1449054421352736,-3.6372741733221625,3.6372741733221634,3.804878978656271,3.738217270194986,0.713091922005571,2.7069856113444475,2.80792870821727
max,Max,36,358,0.1924772806007777,0.8118456178803684,1.1413263975043482,-1.928992746022827,2.0141084604955926,2.2061564810646743,5.153575418994413,0.8016759776536313,1.2022628426152242,4.341729801114045
max,Max,39,359,0.3223682490696827,1.2151299487780733,1.7810644677014207,-0.39462170444159217,1.2970240617927409,1.7618576812882116,4.535933147632313,0.8440111420612814,0.08189411301466754,3.3208031988542395
max,Max,42,404,0.1640654747084824,1.162201545639794,1.3417238988046403,0.9031086655418469,1.437165944316599,1.5640863479646938,3.3654207920792083,0.754950495049505,0.2749643986768049,2.2032192464394145
max,Max,45,404,0.048053510307085975,1.3143305772838028,1.4658616626409873,-0.7091524271445698,1.2954920098333076,1.5789113841285283,3.7481435643564356,0.7623762376237624,-0.01883856745049517,2.433812987072633
max,Max,48,404,0.06878116418819714,0.7672754570989325,1.0193456578973599,-1.9791867760384438,2.0080621398321474,2.206115070111469,4.306806930693069,0.8366336633663366,1.2407866827332148,3.5395314735941366
min,Min,9,36,0.2528998311360682,0.9132618035210505,1.2374111957100837,-6.421174452039931,6.421174452039931,6.531414132518118,4.686388888888889,0.8055555555555556,5.5079126485188805,3.7731270853678383
min,Min,12,79,0.11985475178006266,0.8286103608336639,1.1680882369485768,-4.064886799100079,4.064886799100079,4.223799927419199,7.135822784810127,0.810126582278481,3.2362764382664153,6.3072124239764635
min,Min,15,128,0.08433990478515609,1.0906551170349126,1.545119784528495,-0.866631603240967,1.164839687347412,1.7130951979627898,4.1225781249999995,0.796875,0.07418457031249948,3.031923007965087
min,Min,18,208,0.2714278734647303,1.1566432688786432,1.4582950035746989,-0.8086825913649338,1.115350388746995,1.6393053244165259,3.6178365384615385,0.7451923076923077,-0.04129288013164811,2.4611932695828953
min,Min,21,248,0.32313519139443647,0.7006060520295182,1.0226440668290369,-1.952112953432145,2.0520112708307083,2.18777473990048,3.8618145161290323,0.9193548387096774,1.3514052188011902,3.161208464099514
min,Min,24,289,0.3183423295070549,0.877738816416387,1.132514259866444,-2.727391095540928,2.727391095540928,2.9448385895936973,4.159169550173011,0.889273356401384,1.849652279124541,3.2814307337566238
min,Min,27,336,0.5816153680710567,1.1754899742489768,1.4688521000655106,-3.144714558919271,3.144714558919271,3.4214013500300275,4.238214285714285,0.8095238095238095,1.969224584670294,3.0627243114653084
min,Min,30,374,0.7311926987591914,1.162632247190425,1.5057812039317422,-3.4274956916360297,3.42749569163603,3.664733315996021,3.972352941176471,0.6898395721925134,2.2648634444456053,2.809720693986046
min,Min,33,359,0.5652076929458993,0.9347351312238857,1.1650809227724424,-6.656390363857939,6.656390363857938,6.728567691730421,3.1833704735376043,0.8356545961002786,5.721655232634052,2.2486353423137184
min,Min,36,358,0.34400898001047453,0.9820414452579437,1.48672198369988,-4.164037011855141,4.196084785674538,4.403560835252908,5.545446927374302,0.8100558659217877,3.2140433404165942,4.563405482116358
min,Min,39,359,0.2719416422299374,1.3376514793969803,1.4995951348185188,-0.5419810277572258,1.1017952700644151,1.4486991355899619,4.57949860724234,0.8440111420612814,-0.23585620933256513,3.24184712784536
min,Min,42,404,0.16700651565400534,1.3789437594272118,1.574864789561883,-1.0737570250860533,1.4559717673122288,1.8381724459228979,3.0479207920792084,0.7252475247524752,0.07702800788501696,1.6689770326519966
min,Min,45,404,0.31648237171739635,0.8541240880985072,1.1919312624361127,-2.184121060513034,2.3047290794448103,2.4590703313629514,2.9811633663366335,0.9084158415841584,1.450604991346303,2.127039278238126
min,Min,48,404,0.2946846718363245,0.9416067293374851,1.1624764564772012,-2.647589434633161,2.647589434633161,2.8510888623703634,3.215371287128713,0.9108910891089109,1.7059827052956757,2.2737645577912278
