target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,49,-0.2581767304089615,0.7936969741509889,1.122395898089283,-1.4957227635124357,1.4957227635124357,1.726117429696401,4.616938775510204,0.9183673469387755,0.7020257893614468,3.823241801359215
max,Max,6,49,-0.4875625351859622,1.065406075922572,2.184374265562951,-4.932293852279973,4.932293852279974,5.053610507970607,3.6942857142857153,0.8775510204081632,3.866887776357402,2.628879638363143
max,Max,9,49,-0.5959561365435327,1.043365953986135,1.3594170466399924,-4.183746992745535,4.183746992745535,4.2615572206174255,4.946530612244898,0.9387755102040817,3.1403810387594,3.9031646582587634
max,Max,12,49,0.1853400776508057,0.9168831061615147,1.218265128297555,-2.1473438422751916,2.1473438422751916,2.391924623362662,5.8046938775510215,0.7551020408163265,1.230460736113677,4.887810771389507
max,Max,15,49,2.0167548246393214,2.0269710231025906,2.2797233813129623,1.3328052949617337,1.9086203260522963,2.208932782972622,4.1204081632653065,0.7142857142857143,-0.11835069705029433,2.093437140162716
max,Max,18,49,0.9752814171084035,0.9852577388407391,1.2521587270351582,-0.08882490489477023,0.5039365120376276,0.5864261592152475,3.5363265306122456,1.0,-0.4813212268031115,2.5510687917715065
max,Max,21,49,0.22043759030940158,0.7166099283536254,0.8813029958822552,-2.1914910307318243,2.1914910307318243,2.254355456546333,3.648979591836735,0.7346938775510204,1.474881102378199,2.93236966348311
max,Max,24,38,0.16196904125555345,0.4642807455185069,0.5735452148397814,-1.8700244182771373,1.8700244182771373,1.8954803465402332,4.166315789473685,0.9736842105263158,1.4057436727586303,3.7020350439551777
max,Max,27,38,0.2408624285693061,1.4379030690715495,1.537886081738231,-2.1124800188630775,2.112480018863077,2.3059108181511436,4.398421052631579,0.5789473684210527,0.6745769497915275,2.9605179835600293
max,Max,30,38,-1.7866869798508729,2.3188886785556435,2.724864934124201,-4.880661558336761,4.880661558336761,4.894171120880897,3.522894736842106,0.42105263157894735,2.5617728797811172,1.2040060582864625
max,Max,33,38,-1.4827586031221704,2.430483726477435,2.6201648630832333,-4.178386029142682,4.178386029142681,4.232982714595542,5.062631578947369,0.6052631578947368,1.747902302665246,2.632147852469934
max,Max,36,38,-0.03293810770977361,2.436870329176144,2.69224257707728,-2.2899972287726156,2.2899972287726156,2.8177955553960277,5.655263157894738,0.42105263157894735,-0.1468731004035284,3.218392828718594
max,Max,39,38,3.026220799891897,3.0262207998918966,3.336707450764965,2.0855612076480257,2.1130315143914475,2.5278690100370675,4.433947368421052,0.631578947368421,-0.9131892855004491,1.4077265685291551
