target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,26,-0.2860506263146006,0.8346376154972949,1.2091084300635837,-4.114378849909856,4.114378849909857,4.245250438996021,5.501538461538461,0.8846153846153846,3.279741234412562,4.666900846041166
max,Max,12,72,-0.03323610093858474,1.224350975884331,1.588949181784797,-2.778868272569445,2.778868272569445,3.123564811465525,4.129305555555556,0.8055555555555556,1.554517296685114,2.904954579671225
max,Max,15,123,-0.06404456658091964,1.2282110248348586,1.5055480919370121,-1.7341992286744163,1.8656490667079528,2.2208807993329653,2.5217073170731705,0.8455284552845529,0.6374380418730943,1.293496292238312
max,Max,18,192,0.7039110565185552,1.0977273432413743,1.380305788688858,-0.14286872227986624,1.0530004310607908,1.201087015292138,3.0730729166666673,0.78125,-0.044726912180583556,1.975345573425293
max,Max,21,219,0.4493758639679658,1.1788359564515558,1.4249998908394517,-1.9895392876890692,2.0250864413884124,2.3817105560180556,4.660456621004566,0.7625570776255708,0.8462504849368566,3.4816206645530103
max,Max,24,237,-0.04186361707212426,1.083398530211629,1.2658657804942357,-2.791946310695214,2.7919463106952134,3.0117102871056676,5.528818565400844,0.7721518987341772,1.7085477804835845,4.445420035189215
max,Max,27,263,-0.231535215196501,1.1506732502636345,1.3865345529328652,-3.180225797587928,3.180225797587928,3.410714170245614,5.910266159695816,0.8555133079847909,2.0295525473242932,4.759592909432181
max,Max,30,302,-0.295556141430179,0.9520532368034719,1.237354495554181,-5.11981135690449,5.11981135690449,5.2554481276073375,4.20817880794702,0.8509933774834437,4.167758120101018,3.256125571143548
max,Max,33,300,-0.21750584716796784,0.9214535400390617,1.1347325933586951,-4.267425874837239,4.267425874837239,4.403101916443173,3.2795999999999994,0.91,3.345972334798178,2.358146459960938
max,Max,36,301,0.33915124025059706,1.4441746120516257,1.818937382621166,-2.826130460314577,2.8398096595333264,3.2854589628077813,4.067541528239202,0.7541528239202658,1.3956350474817008,2.6233669161875763
max,Max,39,302,0.24560681071502638,1.465723254475372,1.8262497806257876,-1.8996597835717617,2.1636141907142483,2.587047378301364,3.851158940397351,0.6125827814569537,0.6978909362388763,2.385435685921979
max,Max,42,302,0.6242689261531207,1.360012504122905,1.5657323172629911,-0.4460717692596235,1.2399709941535593,1.4948161828750632,3.201986754966888,0.7284768211920529,-0.1200415099693457,1.841974250843983
max,Max,45,302,0.03189943427281541,0.9793819159703541,1.2270019605462235,-2.117299028611341,2.117299028611341,2.4609884135451474,3.808940397350994,0.8013245033112583,1.1379171126409868,2.82955848138064
