target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,29,0.8223677220837821,1.4085089532260238,1.8693726478343056,-3.3606071945716596,3.3606071945716596,3.710857792348648,4.526206896551724,0.6551724137931034,1.9520982413456358,3.1176979433257
max,Max,12,66,0.2955371648615052,1.5180445075757572,1.7487901513307744,-2.630988103693182,2.647424390388258,3.0788784610649356,4.0646969696969695,0.6666666666666666,1.129379882812501,2.5466524621212123
max,Max,15,101,-0.2782860784247356,1.2642568395633502,1.524392980682699,-1.867116771735768,1.9482419457766098,2.3984978080703137,2.638613861386139,0.8415841584158416,0.6839851062132596,1.374357021822789
max,Max,18,169,-0.09165195803670426,0.8924067281689168,1.14706817672617,-1.1445170277251293,1.3015800015601886,1.6180325150734929,3.065976331360947,0.9289940828402367,0.40917327339127185,2.17356960319203
max,Max,21,195,0.28230058718950196,1.0838857234074515,1.2219800741789713,-2.5394663148537657,2.539466314853766,2.7324945545561214,4.433897435897436,0.8358974358974359,1.4555805914463147,3.3500117124899846
max,Max,24,205,0.09504490996570064,0.9500059903772864,1.09441225589018,-2.726909316644437,2.7269093166444374,2.904010698530937,5.141121951219512,0.8341463414634146,1.776903326267151,4.191115960842225
max,Max,27,229,0.25970572525757235,1.3958605743807992,1.5502204641840764,-2.6093277870411433,2.609327787041143,2.9752268212175346,5.434148471615721,0.5589519650655022,1.2134672126603436,4.038287897234921
max,Max,30,251,-0.046218154724849796,1.3402077335190488,1.5589426698575524,-4.309541380376929,4.309541380376929,4.575120971451022,3.745856573705179,0.7370517928286853,2.969333646857881,2.4056488401861307
max,Max,33,260,0.3774809147761428,1.2267836209810696,1.6873077158952066,-3.8683398202749397,3.8683398202749397,4.130560910011234,3.193423076923077,0.7653846153846153,2.64155619929387,1.9666394559420073
max,Max,36,269,-0.030765830114427857,1.4039147450046467,1.654563635641653,-3.040778595311049,3.0407785953110484,3.4022274092856923,4.290148698884758,0.7323420074349443,1.6368638503064017,2.8862339538801116
max,Max,39,260,-0.13089637169471047,1.0993411677433895,1.2758952789478304,-2.193828533466046,2.1938285334660463,2.4969228501738394,3.874307692307692,0.95,1.0944873657226568,2.7749665245643023
max,Max,42,274,0.18633541580534338,1.184164061163463,1.4159710326500015,-1.1823807230483008,1.3708407303190586,1.7649985582460648,3.0350364963503655,0.9708029197080292,0.18667666915559566,1.8508724351869026
max,Max,45,274,0.10101696153626818,0.9384478447907166,1.1176757773513368,-2.617916852296703,2.617916852296703,2.800767485082286,3.719635036496351,0.9343065693430657,1.6794690075059866,2.7811871917056346
max,Max,48,274,0.13262968188654767,0.8983752597335479,1.0529138139094996,-2.8063880909272356,2.8063880909272356,2.957656585604133,4.308357664233577,0.8722627737226277,1.9080128311936877,3.4099824045000284
min,Min,9,29,0.2221991808661085,1.3171320001010234,1.6066109450798252,-5.92134517275054,5.921345172750538,6.09932673256856,4.18448275862069,0.8275862068965517,4.604213172649515,2.8673507585196667
min,Min,12,66,0.47576939438328664,1.2925259121981527,1.6399482053901802,-3.826721820253314,3.8267218202533133,4.099397707322525,5.128333333333333,0.6666666666666666,2.5341959080551604,3.83580742113518
min,Min,15,101,0.09416264600092812,0.9605877020807553,1.2908023192536806,-2.1880333989209473,2.2497839113745366,2.533358879989102,2.909504950495049,0.8118811881188119,1.2891962092937814,1.9489172484142938
min,Min,18,169,0.33083890835914326,1.06688900197046,1.2283501065108118,-2.836089177780603,2.836089177780603,3.0471759521929287,3.126863905325444,0.7869822485207101,1.769200175810143,2.059974903354984
min,Min,21,195,-0.023003029847756276,0.8779781024639425,1.0522879837091126,-3.0147117200020026,3.0147117200020026,3.169577461477489,3.5722051282051277,0.7333333333333333,2.1367336175380602,2.6942270257411853
min,Min,24,205,0.31410297970655465,1.1215801019435983,1.3124265855950223,-2.7575669362137956,2.7575669362137956,2.9831610503559056,4.120390243902439,0.697560975609756,1.6359868342701973,2.998810141958841
min,Min,27,229,0.5221957250869956,1.3241938721769246,1.543254200680857,-2.73136030038892,2.73136030038892,3.031845577619918,4.416375545851529,0.4759825327510917,1.4071664282119953,3.092181673674604
min,Min,30,251,0.5690539258979705,1.2077692647379232,1.4547537333761482,-2.9245045647488177,2.9245045647488177,3.204452060658767,3.9430677290836655,0.6374501992031872,1.7167353000108945,2.7352984643457425
min,Min,33,260,0.3585792823204621,1.3530386422964247,1.643040229589339,-6.165659949669471,6.16565994966947,6.339603428416701,2.9509615384615384,0.9,4.812621307373045,1.5979228961651137
min,Min,36,269,0.060935884496979446,1.2377613666066452,1.6185563731935642,-4.3276548931589796,4.327654893158979,4.558153847308181,4.431078066914498,0.7360594795539034,3.0898935265523333,3.193316700307853
min,Min,39,260,0.3585777681790862,1.5321305682842552,1.9051084041626438,-2.1061184833233177,2.2184110576923075,2.7510678754980713,3.301076923076923,0.7461538461538462,0.6862804894080523,1.7689463547926678
min,Min,42,274,0.1318580883610853,1.021078620409444,1.23976942506726,-2.9329746173942177,2.932974617394218,3.1354365548650445,2.8745620437956205,0.8248175182481752,1.9118959969847742,1.8534834233861766
min,Min,45,274,0.02738648797473763,0.9603669460324475,1.0800542144254512,-3.0839463238124427,3.0839463238124427,3.2288448539166605,3.1903649635036495,0.7992700729927007,2.123579377779995,2.229998017471202
min,Min,48,274,0.26308576820540647,1.1277178465014834,1.3243100039892546,-2.9380144595403737,2.938014459540373,3.1515282819649637,3.591240875912409,0.6678832116788321,1.8102966130388898,2.4635230294109256
prom,Prom,9,31,0.7759160786290324,1.3408285817792336,1.8263253453685635,-3.1438281643775206,3.1487957960559476,3.5117793197168807,4.17225806451613,0.7096774193548387,1.807967214276714,2.8314294827368958
prom,Prom,12,66,0.03134137702710824,1.4443116621537642,1.7363885715179346,-2.443848544034091,2.5371225437973486,2.960145413405328,3.653484848484849,0.696969696969697,1.0928108816435844,2.2091731863310846
prom,Prom,15,108,-0.01790105749059561,1.221122402615018,1.4565615205605182,-2.320596765588831,2.4071658212167253,2.6974823122588756,2.392777777777778,0.8611111111111112,1.1860434186017073,1.1716553751627599
prom,Prom,18,169,0.3165263700767383,1.0558511262250374,1.220030789509379,-2.9366503039478555,2.9366503039478555,3.14081311476983,3.7295857988165677,0.8106508875739645,1.8807991777228181,2.6737346725915305
prom,Prom,21,195,0.026521089993989014,0.9015790577423869,1.075425564497358,-3.0540170460236378,3.0540170460236373,3.2177736181704755,4.301948717948718,0.8102564102564103,2.1524379882812505,3.400369660206331
prom,Prom,24,205,0.24590973942454264,1.1917858231707308,1.3488354736574146,-2.8604890851276674,2.8604890851276674,3.0990821249561686,4.912341463414634,0.6780487804878049,1.6687032619569366,3.7205556402439033
prom,Prom,27,229,0.5343680329301999,1.325974648821302,1.5461893048105566,-2.772642449124932,2.772642449124932,3.0809765787438095,5.23825327510917,0.537117903930131,1.4466678003036302,3.9122786262878684
prom,Prom,30,259,-0.15148583607323884,1.2575191070674465,1.450907126191226,-4.134090576171875,4.134090576171875,4.368084221255476,3.338918918918919,0.7142857142857143,2.8765714691044284,2.0813998118514725
prom,Prom,33,276,0.25427153214164416,1.2476305886973498,1.7280524429621096,-3.671117076044497,3.721659360139266,3.963189200884655,3.5077898550724633,0.7971014492753623,2.4740287714419162,2.2601592663751138
prom,Prom,36,269,-0.19309665155233433,1.3062325425839334,1.5723255386890733,-2.8723538741214574,2.8723538741214574,3.2464437132345028,4.615018587360595,0.7323420074349443,1.566121331537524,3.3087860447766615
prom,Prom,39,274,0.20333848493812665,1.5649218527243958,1.9557815153413236,-2.3665652042583836,2.4575367770229817,3.0007220072349523,2.88978102189781,0.6532846715328468,0.8926149242985859,1.3248591691734142
prom,Prom,42,274,0.13817280344719493,1.0230613630531482,1.2325548016159082,-3.028308689089587,3.0283086890895867,3.2208063549360944,3.180912408759124,0.8248175182481752,2.0052473260364385,2.157851045705976
prom,Prom,45,274,0.08381932390867258,0.9725921341276512,1.1045034272353373,-3.127095777971031,3.127095777971031,3.2799538050433616,3.6687956204379555,0.8357664233576643,2.1545036438433796,2.696203486310304
prom,Prom,48,274,0.2480047005980554,1.1294677533894566,1.3298890794201739,-3.030677263023209,3.0306772630232093,3.233680928006008,4.202773722627737,0.7153284671532847,1.9012095096337527,3.0733059692382803
