target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,354,-0.5069755334845067,0.7271521043983932,0.9600686736072812,-1.9555514657596225,1.9555514657596225,2.1528322285371333,3.7864406779661017,0.8785310734463276,1.2283993613612294,3.0592885735677084
max,Max,6,354,0.05075202135888048,1.2324761142619252,1.7746145936919069,-3.7752706583851956,3.7752706583851956,4.05387479481299,2.9987288135593224,0.8248587570621468,2.5427945441232707,1.7662526992973973
max,Max,9,354,-0.0895919164824113,1.4568307825664515,1.7677177034292935,-3.069220513076006,3.069220513076006,3.5341477856037264,3.5057909604519772,0.8587570621468926,1.6123897305095547,2.048960177885526
max,Max,12,354,0.08353036133145465,1.2209691482382152,1.4784312019301424,-1.858015542599091,2.06456491831634,2.38788792735264,4.276949152542373,0.847457627118644,0.8435957700781249,3.0559800043041574
max,Max,15,354,0.34216691896214835,1.1460986636547592,1.4900640736007538,0.31490458440920716,1.021879378613833,1.369873557926036,3.035367231638418,0.884180790960452,-0.12421928504092627,1.889268567983659
max,Max,18,354,0.35489702578740584,0.8607347782570651,1.045409970338226,0.5592834860853635,0.9037408162517653,1.1332091729347324,2.804209039548023,0.7853107344632768,0.04300603799470015,1.9434742612909577
max,Max,21,347,-0.0879794769723625,0.669905799402444,0.8414534015135999,-1.4879680012776921,1.4968466078046199,1.686544282150077,3.0491930835734875,0.7953890489913544,0.8269408084021759,2.3792872841710437
max,Max,24,347,-0.18513533810075142,0.6532781574196687,0.8197238599028603,-1.7092373952066826,1.7092373952066826,1.8723344186135233,3.3374639769452448,0.899135446685879,1.055959237787014,2.684185819525576
max,Max,27,347,-0.22841488689186007,0.6625202924444797,0.7941182870863506,-2.044846261746893,2.044846261746893,2.1526291910842117,3.6667146974063396,0.9538904899135446,1.3823259693024135,3.0041944049618596
max,Max,30,347,-0.3360507088097691,1.4239129375111366,1.8462262963942273,-3.889558745885492,3.889558745885491,4.116209587489956,3.011700288184438,0.9020172910662824,2.4656458083743544,1.5877873506733013
max,Max,33,347,-0.27426570384177396,1.6484568877619838,1.8814064413080454,-2.9124514347757566,2.912451434775757,3.293190145591782,3.4931412103746395,0.8559077809798271,1.2639945470137732,1.8446843226126557
max,Max,36,347,0.11502502900643212,1.3533058804904263,1.728718082491219,-1.6732342537486493,2.0221881991174353,2.2876248680798583,4.410028818443805,0.8386167146974063,0.668882318627009,3.0567229379533787
max,Max,39,347,0.21184032051905094,1.2878038604370992,1.6516967253943313,0.4667326251013144,1.0469627844920746,1.3744650155459817,3.190979827089337,0.9337175792507204,-0.24084107594502457,1.9031759666522379
max,Max,42,347,0.141570234193109,0.9786636992830704,1.214243118183754,0.4384010786653455,0.9050044368020532,1.1391765918819736,2.895590778097983,0.8126801152737753,-0.07365926248101717,1.9169270788149124
max,Max,45,331,-0.2872489469793329,0.6360480127369434,0.8220496763167074,-1.5784306621801836,1.578430662180184,1.7421437053742919,3.220513595166163,0.9003021148036254,0.9423826494432406,2.5844655824292193
max,Max,48,331,-0.36329361628030216,0.7874521382899408,0.948868976538001,-1.7746877073203835,1.7746877073203835,1.9780134444555748,3.510151057401812,0.8368580060422961,0.9872355690304427,2.7226989191118713
min,Min,3,354,-0.4298321224995571,0.7043619065380028,0.9222141795632168,-2.737056432929467,2.737056432929467,2.8702982478236567,3.7512994350282485,0.8587570621468926,2.032694526391464,3.0469375284902456
min,Min,6,354,0.06296382145613515,1.400947462883555,1.946667071723428,-4.543331602230094,4.543331602230094,4.850633848302834,2.981497175141243,0.8192090395480226,3.1423841393465386,1.580549712257688
min,Min,9,354,-0.03185883709061436,1.9960783454934645,2.7140873065522313,-8.41925974233095,8.419259742330949,8.677350181341422,3.474406779661017,0.8700564971751412,6.423181396837484,1.4783284341675527
min,Min,12,354,-0.06569390211936417,1.466060663467252,1.7162933870653756,-4.261644617402674,4.261644617402675,4.574960927102755,4.244265536723163,0.9096045197740112,2.7955839539354232,2.7782048732559113
min,Min,15,354,0.22707224314122834,1.0795561406489664,1.2283889705157844,-2.546282569308351,2.5462825693083513,2.7877658691766514,3.0282485875706215,0.9265536723163842,1.4667264286593849,1.948692446921655
min,Min,18,354,-0.09733223189413284,0.8407098291471833,1.1430821345694315,-2.6311792879424876,2.6311792879424876,2.8248794614961215,2.770621468926554,0.9011299435028248,1.7904694587953043,1.9299116397793705
min,Min,21,347,-0.22207130648053092,0.8520183084710868,1.1778960838465575,-2.368955468035167,2.368955468035167,2.5719697005190794,3.014178674351585,0.8097982708933718,1.5169371595640804,2.1621603658804984
