target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,192,-0.3051158777872712,0.6768768437703451,0.8864614208065558,-1.4879484386800133,1.4879484386800133,1.6595738516303666,3.3093750000000006,0.9270833333333334,0.8110715949096682,2.6324981562296554
max,Max,6,192,0.7389097518132979,1.191769709347996,1.8068071372117942,-3.395165450195312,3.395165450195312,3.6461655693781183,2.7459375,0.8385416666666666,2.2033957408473164,1.5541677906520042
max,Max,9,192,0.589216867537393,1.7957420354574,2.1235892958401013,-2.303440280192057,2.303440280192057,3.020209572271497,3.3169791666666666,0.7395833333333334,0.5076982447346567,1.5212371312092665
max,Max,12,192,0.6964725080424339,1.419173087360434,1.6889040280885463,-1.2909252720133462,1.671750683492025,2.1057816403970633,4.0750520833333335,0.7708333333333334,0.25257759613159103,2.6558789959728992
max,Max,15,192,0.5551947248133485,1.3418313022877786,1.734001904866239,0.5422263068135578,1.1160253002421063,1.545593819765378,2.9890104166666664,0.8489583333333334,-0.22580600204567225,1.6471791143788879
max,Max,18,192,0.6664685427847862,0.8000101937819059,1.0025982043795112,0.550399470377604,0.8478707170003252,1.0411533068793268,2.6088541666666667,0.8541666666666666,0.04786052321841938,1.8088439728847607
max,Max,21,183,0.22485497796792112,0.6278293484517566,0.8086106040278576,-1.2364669127177248,1.2533023032359971,1.4314920865399783,2.7717486338797817,0.8633879781420765,0.6254729547842405,2.143919285428025
max,Max,24,183,0.2405200893492578,0.4240391058295769,0.5563155375866367,-1.327908182654543,1.3279081826545427,1.404050878229233,2.9972131147540986,0.994535519125683,0.9038690768249658,2.573174008924522
max,Max,27,183,-0.05696503481744684,0.625904293399463,0.8306673745646319,-1.798260137807378,1.798260137807378,1.8980655864223306,3.232786885245901,0.912568306010929,1.172355844407915,2.6068825918464382
max,Max,30,183,0.08651786757194924,1.7419752244490534,2.0507483379289693,-3.4682131177318136,3.4682131177318136,3.6796636598138046,2.7305464480874315,0.8797814207650273,1.7262378932827602,0.9885712236383781
max,Max,33,183,0.6207243758287988,1.8089405778511893,2.1324432145333256,-2.1682626841914274,2.1682626841914274,2.6966544500147065,3.148579234972677,0.726775956284153,0.3593221063402381,1.3396386571214878
max,Max,36,183,0.9100146871627252,1.6594014854044052,2.0659914887289497,-1.0021285175781254,1.6638062172664798,1.9893546413701952,4.066010928961749,0.7540983606557377,0.0044047318620745735,2.4066094435573433
max,Max,39,183,0.6871032776713704,1.5174363506520745,1.9707589329066524,0.8177603977864581,1.150857819640113,1.5631174387084377,3.10207650273224,0.8743169398907104,-0.3665785310119616,1.5846401520801656
max,Max,42,183,0.9019131389033099,0.9342128329323277,1.225019366848326,0.8202849026639343,1.032330683913934,1.2695708199903328,2.7117486338797816,0.7978142076502732,0.09811785098160619,1.777535800947454
max,Max,45,168,0.058284682007050816,0.5549640190726761,0.6946246585147101,-1.2045717867141004,1.2045717867141004,1.3298685390114335,3.057202380952381,0.9761904761904762,0.6496077676414242,2.502238361879705
max,Max,48,168,0.003632956505122044,0.49618394432748436,0.5983572036718748,-1.3498083221144903,1.3498083221144903,1.4229566256010753,3.2157738095238093,0.9940476190476191,0.853624377787006,2.719589865196325
min,Min,3,192,-0.20466817259521242,0.6632808490620928,0.894136490291742,-2.3251052854471843,2.3251052854471848,2.456357620896328,3.260885416666667,0.859375,1.6618244363850918,2.597604567604574
min,Min,6,192,0.9709343257780106,1.42715103915119,1.9656550671669102,-4.072273883728028,4.072273883728028,4.376298132512603,2.7087499999999998,0.828125,2.6451228445768376,1.2815989608488099
min,Min,9,192,1.2467104733276413,2.1721742359313905,3.0806937841540027,-7.554576947814941,7.554576947814941,7.893961284611568,3.29546875,0.78125,5.38240271188355,1.1232945140686095
min,Min,12,192,0.8526197376624506,1.6764825090496054,1.8681257990126694,-3.6501067529296876,3.650106752929687,4.130713889111385,4.05296875,0.9270833333333334,1.9736242438800817,2.3764862409503946
min,Min,15,192,0.6516210484808479,1.2224165548232409,1.3605505927804715,-2.525838680236816,2.525838680236816,2.811379646417989,2.991145833333333,0.8958333333333334,1.3034221254135752,1.768729278510092
min,Min,18,192,0.48667991138358707,0.8021884993313466,1.0927401381700843,-2.3147958229675294,2.3147958229675294,2.5286986882285376,2.5708854166666666,0.9427083333333334,1.5126073236361828,1.76869691733532
min,Min,21,183,0.47063258069120295,0.7238570897499056,1.128369223290412,-1.9256167408213798,1.9256167408213791,2.1682931691486793,2.7209289617486343,0.8579234972677595,1.2017596510714736,1.9970718719987288
min,Min,24,183,0.34635754602683805,0.6079947605703742,0.7510891175233252,-2.1998192948258195,2.1998192948258204,2.2660954916445006,2.9410382513661197,0.9289617486338798,1.5918245342554462,2.3330434907957454
min,Min,27,183,0.07333806471812734,0.7589587304351486,0.8867571190260596,-2.6078236714480876,2.6078236714480876,2.718190771182197,3.1768852459016395,0.994535519125683,1.848864941012939,2.417926515466491
min,Min,30,183,0.16842392983150536,1.8183498785487884,2.1778999304830036,-4.277598036206455,4.277598036206455,4.515566841313432,2.6787431693989068,0.819672131147541,2.4592481576576666,0.8603932908501184
min,Min,33,183,0.4909729852795143,2.9284401700312785,3.897143295715678,-7.362640821849385,7.362640821849385,7.621543820089037,3.095027322404372,0.8633879781420765,4.434200651818106,0.16658715237309352
min,Min,36,183,1.0957822923760274,1.9967883749950432,2.330674131057425,-3.2856512770022195,3.28565127700222,3.7710486783648483,4.049453551912568,0.7868852459016393,1.2888629020071767,2.0526651769175244
min,Min,39,183,0.556731501422131,1.1543659332825478,1.467720698540069,-2.316291881990694,2.316291881990694,2.646073761903192,3.1125136612021866,0.8852459016393442,1.1619259487081461,1.9581477279196389
min,Min,42,183,0.011761800584228738,0.6079072322833033,0.7523619274219742,-2.2507458037909833,2.2507458037909833,2.3666726611728315,2.661420765027323,0.9617486338797814,1.64283857150768,2.0535135327440197
min,Min,45,168,0.14283017171393797,0.521394377260477,0.6555426832746604,-1.8425484872814364,1.8425484872814364,1.9341126629303307,3.0013690476190478,1.0,1.3211541100209594,2.4799746703585708
min,Min,48,168,-0.10383386695092152,0.580251739749047,0.7206893292578581,-2.1145526940336685,2.114552694033669,2.1987901410254156,3.155178571428571,0.8988095238095238,1.534300954284622,2.574926831679524
prom,Prom,3,192,-0.121234398071288,0.5375215083516438,0.7300195775890073,-2.222158323832194,2.2221583238321934,2.329338962448519,3.26828125,0.8802083333333334,1.6846368154805496,2.730759741648356
prom,Prom,6,192,0.8247638194616824,1.1334457587345252,1.5829421328206592,-3.3209972143249513,3.320997214324952,3.5677982712608625,2.727395833333334,0.890625,2.1875514555904267,1.5939500745988087
prom,Prom,9,192,0.6273096315334029,1.6905498789898055,2.0338124357186915,-2.0561647523498534,2.086735558217367,2.8224598766088684,3.3059375,0.7708333333333334,0.39618567922756154,1.6153876210101947
prom,Prom,12,192,0.9504942447552821,1.5198956271586035,1.8877768013878733,-1.82977789042155,1.9969681878662113,2.4637093360518323,4.069166666666667,0.6510416666666666,0.47707256070760784,2.5492710395080636
prom,Prom,15,192,0.4687478818928091,1.179591360538831,1.3076141077838095,-2.618546232340495,2.618546232340495,2.870428729791835,2.9496354166666663,0.875,1.438954871801664,1.7700440561278352
prom,Prom,18,192,0.36840716623446096,0.8847626501005822,1.1938619356989575,-2.3883460088907884,2.3883460088907875,2.6023979562093498,2.50734375,0.9375,1.5035833587902054,1.622581099899418
prom,Prom,21,183,0.3576474835773592,0.7555381231614533,1.1837781510557477,-1.906165732752731,1.9061657327527308,2.128175070763128,2.7006557377049183,0.8524590163934426,1.1506276095912775,1.945117614543465
prom,Prom,24,183,0.24263288713579756,0.5277904559638956,0.6636188392170063,-2.149603100473873,2.149603100473873,2.19812913862468,2.9553551912568303,0.9344262295081968,1.6218126445099776,2.427564735292935
prom,Prom,27,183,-0.17043163490128102,0.9324895471746795,1.0850954368020875,-2.5339914451950993,2.5339914451950984,2.659995508473971,3.176174863387978,0.994535519125683,1.601501898020419,2.2436853162132984
prom,Prom,30,183,0.2603452709956866,1.5657975606086518,1.8150778463383455,-3.2781172267973027,3.2781172267973018,3.473861369471346,2.6662841530054644,0.9180327868852459,1.71231966618865,1.1004865923968126
prom,Prom,33,183,0.7253924308872021,1.6288805775941846,1.9538700034118235,-1.93543734807249,1.9354373480724905,2.49438375726849,3.1074863387978144,0.7814207650273224,0.3065567704783059,1.4786057612036299
prom,Prom,36,183,0.8729528047597286,1.7964284703995315,2.230545013458101,-1.4105878349662746,1.969201062852204,2.4450153462618287,4.079453551912569,0.7978142076502732,0.17277259245267262,2.2830250815130375
prom,Prom,39,183,0.5522219546677924,1.3360350898090771,1.5932742065888752,-2.3378296556309777,2.3378296556309768,2.7267595556400868,3.0760655737704923,0.8469945355191257,1.0017945658218996,1.7400304839614151
prom,Prom,42,183,-0.08435870783723354,0.6216757230380014,0.7863450779555946,-2.2911371299735315,2.291137129973532,2.397905153329383,2.6709836065573773,0.9617486338797814,1.6694614069355305,2.0493078835193757
prom,Prom,45,168,0.03378583274499293,0.5335373617415288,0.6772848298868962,-1.8044047956194187,1.8044047956194185,1.902116763480223,3.0051785714285715,0.9880952380952381,1.2708674338778896,2.471641209687043
prom,Prom,48,168,-0.23122453884079514,0.5758397902179323,0.7249546178137403,-2.145966954915365,2.145966954915365,2.2273190795896958,3.1651190476190476,0.9107142857142857,1.5701271646974329,2.5892792574011154
