target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,50,-0.2530131958007823,0.7778230346679692,1.1111152510008557,-1.481303962539062,1.481303962539062,1.7122784582491506,4.574199999999999,0.92,0.7034809278710928,3.7963769653320303
max,Max,6,50,-0.47340024932599306,1.0485089895603708,2.162645133851157,-4.920569972304687,4.920569972304687,5.040433638257733,3.629600000000001,0.88,3.8720609827443164,2.5810910104396303
max,Max,9,50,-0.5768369649845371,1.0296986837345374,1.3467169144693554,-4.165649958164062,4.165649958164062,4.2441342613903235,4.9694,0.94,3.135951274429525,3.939701316265463
max,Max,12,50,0.21892612277747694,0.9358382907179716,1.2345138091747192,-2.110912492773438,2.1109124927734375,2.3683327343513194,5.8134000000000015,0.74,1.1750742020554659,4.87756170928203
max,Max,15,50,2.0089091080293473,2.018920982523351,2.2684739169003882,1.380542304296874,1.9448410347656255,2.2491138563023214,4.072,0.72,-0.07407994775772564,2.053079017476649
max,Max,18,50,0.9557757887662355,0.9655525840639243,1.2395738978118656,-0.08866952496093727,0.4954788999609376,0.5806454413950053,3.475400000000001,1.0,-0.4700736841029867,2.5098474159360764
max,Max,21,50,0.21602883850321347,0.7022777297865528,0.8724454545357077,-2.1914549845312505,2.19145498453125,2.253080311005915,3.576,0.74,1.4891772547446973,2.873722270213447
max,Max,24,38,0.16196904125555345,0.4642807455185069,0.5735452148397814,-1.8700244182771373,1.8700244182771373,1.8954803465402332,4.166315789473685,0.9736842105263158,1.4057436727586303,3.7020350439551777
max,Max,27,38,0.2408624285693061,1.4379030690715495,1.537886081738231,-2.1124800188630775,2.112480018863077,2.3059108181511436,4.398421052631579,0.5789473684210527,0.6745769497915275,2.9605179835600293
max,Max,30,38,-1.7866869798508729,2.3188886785556435,2.724864934124201,-4.880661558336761,4.880661558336761,4.894171120880897,3.522894736842106,0.42105263157894735,2.5617728797811172,1.2040060582864625
max,Max,33,38,-1.4827586031221704,2.430483726477435,2.6201648630832333,-4.178386029142682,4.178386029142681,4.232982714595542,5.062631578947369,0.6052631578947368,1.747902302665246,2.632147852469934
max,Max,36,38,-0.03293810770977361,2.436870329176144,2.69224257707728,-2.2899972287726156,2.2899972287726156,2.8177955553960277,5.655263157894738,0.42105263157894735,-0.1468731004035284,3.218392828718594
max,Max,39,38,3.026220799891897,3.0262207998918966,3.336707450764965,2.0855612076480257,2.1130315143914475,2.5278690100370675,4.433947368421052,0.631578947368421,-0.9131892855004491,1.4077265685291551
max,Max,42,38,1.1532161203579656,1.3087646468661298,1.5414622895916061,-0.005288028628700201,0.8769461289576467,1.0122955977714083,4.081052631578949,0.8421052631578947,-0.43181851790848313,2.7722879847128192
max,Max,45,38,-0.5975082130181733,0.6894592820971208,0.8560710912674191,-1.9352919372430113,1.9352919372430117,2.000053070455147,4.0736842105263165,1.0,1.245832655145891,3.3842249284291954
max,Max,48,22,-0.7936639745440487,0.7936639745440485,0.8261882218725761,-1.813317161754261,1.8133171617542607,1.815789576462118,4.200454545454547,0.9545454545454546,1.0196531872102121,3.4067905709104984
min,Min,3,50,0.03576992035937653,0.8614254379375004,1.2202758646414742,-2.5290957023671874,2.5290957023671874,2.720224501109506,4.557799999999999,0.84,1.667670264429687,3.6963745620624993
min,Min,6,50,-0.07487537260619134,1.2841183887780665,1.9903370762817316,-6.013110570937502,6.013110570937502,6.1268214041872335,3.619000000000001,0.98,4.728992182159436,2.3348816112219346
min,Min,9,50,-0.6614614333007599,2.2822625303320097,3.663904842301227,-10.891311490351564,10.891311490351564,10.929426434740012,4.888400000000001,0.82,8.609048960019553,2.606137469667991
min,Min,12,50,-0.07198135727853155,1.4647954836762673,1.9024704941644721,-5.367860834570312,5.367860834570313,5.55611368206456,5.725199999999998,0.9,3.903065350894045,4.260404516323731
min,Min,15,50,1.166946385014112,1.4361368692126515,1.624087367326057,-2.7747082030078114,2.7747082030078114,3.0893680472854896,4.014399999999999,0.8,1.33857133379516,2.578263130787348
min,Min,18,50,0.9503970022910951,1.288024833526119,1.6075896670421925,-3.3415799250390625,3.3415799250390625,3.5038833286292355,3.464,0.78,2.0535550915129432,2.175975166473881
min,Min,21,50,0.9649776965016785,1.2974645070784034,1.6410640974889357,-3.1364421591015628,3.1364421591015628,3.3230367578336852,3.5656,0.68,1.8389776520231593,2.2681354929215964
min,Min,24,38,0.7411843426208173,0.948011694279491,1.0443167419797044,-2.7795823857935864,2.7795823857935873,2.801771296320517,4.160789473684211,0.9736842105263158,1.8315706915140963,3.2127777794047203
