target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,29,0.8223677220837821,1.4085089532260238,1.8693726478343056,-3.3606071945716596,3.3606071945716596,3.710857792348648,4.526206896551724,0.6551724137931034,1.9520982413456358,3.1176979433257
max,Max,12,63,0.4034289357018845,1.5433400956411207,1.7772757505499839,-2.5293554299975196,2.5465743970114088,3.0010558571574886,3.865555555555556,0.6507936507936508,1.003234301370288,2.3222154599144353
max,Max,15,97,-0.1724942048062966,1.2389273606133209,1.5169178246964214,-1.7621522254550581,1.8466227674975841,2.3226900647550606,2.4248453608247424,0.8350515463917526,0.6076954068842633,1.1859180002114216
max,Max,18,164,-0.09408980206745388,0.9199706733517531,1.1703996243387202,-1.125552747772961,1.2904023928758575,1.6287912249595105,3.1774390243902446,0.926829268292683,0.37043171952410436,2.2574683510384914
max,Max,21,190,0.23923954050164353,1.0823056383634866,1.2279142372898122,-2.599887277703536,2.5998872777035364,2.784608590806824,4.58921052631579,0.8315789473684211,1.5175816393400499,3.5069048879523033
max,Max,24,200,0.11699633789062457,0.9933314453124997,1.123383632039038,-2.709519091796876,2.709519091796876,2.900446084849071,5.3613,0.83,1.7161876464843764,4.367968554687501
max,Max,27,224,0.2991163907732268,1.46063183920724,1.597676539907398,-2.558642796107701,2.558642796107701,2.9573563619569456,5.6621875,0.5491071428571429,1.098010956900461,4.20155566079276
max,Max,30,251,-0.046218154724849796,1.3402077335190488,1.5589426698575524,-4.309541380376929,4.309541380376929,4.575120971451022,3.745856573705179,0.7370517928286853,2.969333646857881,2.4056488401861307
max,Max,33,260,0.3774809147761428,1.2267836209810696,1.6873077158952066,-3.8683398202749397,3.8683398202749397,4.130560910011234,3.193423076923077,0.7653846153846153,2.64155619929387,1.9666394559420073
max,Max,36,260,-0.00935501802884565,1.4300360107421877,1.6790369016705586,-3.0494859806941115,3.0494859806941115,3.4251837083621846,4.113961538461539,0.7230769230769231,1.6194499699519238,2.6839255277193512
max,Max,39,251,-0.10368021079743404,1.1068501190550297,1.2878098975338128,-2.2045643792019427,2.2045643792019427,2.5197162651132654,3.729721115537849,0.9482071713147411,1.097714260146913,2.6228709964828196
max,Max,42,265,0.1503602663436029,1.1820774317327527,1.4224076935204943,-1.1966212826135028,1.441966506670107,1.8014255414798244,3.1414339622641516,0.9622641509433962,0.25988907493735436,1.959356530531399
max,Max,45,265,0.07856634176002338,0.9444382738797172,1.1286492775428636,-2.653515901385613,2.6535159013856124,2.83360899318063,3.8531320754716987,0.9320754716981132,1.7090776275058952,2.9086938015919817
max,Max,48,265,0.16951913740050098,0.9612711688347579,1.107632991958632,-2.8012038482090214,2.8012038482090214,2.9662735182850186,4.494603773584906,0.8415094339622642,1.8399326793742634,3.5333326047501483
min,Min,9,29,0.2221991808661085,1.3171320001010234,1.6066109450798252,-5.92134517275054,5.921345172750538,6.09932673256856,4.18448275862069,0.8275862068965517,4.604213172649515,2.8673507585196667
min,Min,12,63,0.4573568095858141,1.345563887338789,1.6787205246914911,-3.849218594990079,3.849218594990079,4.135127265072737,5.088253968253969,0.6507936507936508,2.50365470765129,3.7426900809151804
min,Min,15,97,0.06942087075144932,0.9715747951232284,1.3098596143384198,-2.223289971105832,2.2875868964441053,2.5708627448844985,3.0688659793814432,0.8041237113402062,1.3160121013208768,2.0972911842582147
min,Min,18,164,0.2613791228503709,1.0596819584544106,1.228620483146076,-2.9191914925924163,2.919191492592416,3.1196583334172563,3.325426829268292,0.7804878048780488,1.8595095341380052,2.265744870813881
min,Min,21,190,0.015949784128289766,0.9406409462376649,1.105638637267241,-2.9952715100740126,2.995271510074012,3.1664842650236715,3.8242631578947375,0.6947368421052632,2.0546305638363473,2.8836222116570727
min,Min,24,200,0.3358038452148435,1.163467895507813,1.3462423045185998,-2.7196983398437498,2.7196983398437498,2.967038811558116,4.38215,0.69,1.5562304443359367,3.218682104492187
min,Min,27,224,0.4960377992902489,1.3159376907348637,1.5432200547173598,-2.734060794285366,2.734060794285366,3.0417416827187647,4.654464285714285,0.4642857142857143,1.4181231035505022,3.338526594979421
min,Min,30,251,0.5690539258979705,1.2077692647379232,1.4547537333761482,-2.9245045647488177,2.9245045647488177,3.204452060658767,3.9430677290836655,0.6374501992031872,1.7167353000108945,2.7352984643457425
min,Min,33,260,0.3585792823204621,1.3530386422964247,1.643040229589339,-6.165659949669471,6.16565994966947,6.339603428416701,2.9509615384615384,0.9,4.812621307373045,1.5979228961651137
min,Min,36,260,0.06433128004807676,1.2793208759014423,1.6488275073803873,-4.357593674879808,4.357593674879807,4.596365591080294,4.334115384615385,0.7269230769230769,3.0782727989783645,3.0547945087139423
min,Min,39,251,0.21119987822148864,1.4541821386329685,1.8518413281798132,-2.23105442974197,2.3473734310803662,2.8318363620304967,3.4631474103585655,0.8007968127490039,0.8931912924473977,2.008965271725597
min,Min,42,265,0.08240385005159144,1.0018243246978187,1.2381164450321755,-2.99202420677329,2.992024206773289,3.1847500107716202,3.041622641509434,0.8188679245283019,1.9901998820754703,2.0397983168116154
min,Min,45,265,0.051031544811320655,1.0156981316332545,1.1392218065088124,-3.0834838406544813,3.0834838406544813,3.2431075859948373,3.3922641509433964,0.7660377358490567,2.067785709021227,2.376566019310142
min,Min,48,265,0.28819007959905696,1.1776209831957556,1.349286310734207,-2.9247676195828416,2.9247676195828416,3.1474212203840692,3.811584905660377,0.6566037735849056,1.747146636387086,2.6339639224646216
prom,Prom,9,29,0.8327731007543108,1.4299539500269391,1.8882092017441627,-3.1037305108432114,3.1090407378098064,3.4965772716778236,4.161379310344828,0.6896551724137931,1.6790867877828672,2.731425360317889
prom,Prom,12,63,0.1249879189143115,1.4451296561104916,1.7556979255778873,-2.329824315631201,2.427539934430803,2.8722094857614042,3.4368253968253963,0.6825396825396826,0.9824102783203112,1.9916957407149047
prom,Prom,15,104,-0.04429689847505966,1.2423813100961545,1.4785333564586933,-2.358212115948017,2.448110750638522,2.7368664779016645,2.5006730769230767,0.8557692307692307,1.2057294405423673,1.2582917668269222
prom,Prom,18,164,0.23845810308689044,1.0461902748666159,1.2174868497461786,-3.0275961452577174,3.0275961452577174,3.218301660124651,3.85390243902439,0.8048780487804879,1.9814058703911015,2.807712164157774
prom,Prom,21,190,0.0599289615028771,0.9580147705078119,1.1282788447100458,-3.0393722759046056,3.039372275904606,3.218235287093585,4.481894736842105,0.7736842105263158,2.0813575053967943,3.5238799663342935
prom,Prom,24,200,0.2739105468750001,1.2434335327148431,1.388556087831498,-2.8199596435546876,2.8199596435546868,3.0834617537601057,5.09965,0.67,1.5765261108398436,3.856216467285156
prom,Prom,27,236,0.5260065266237427,1.2941332852638374,1.5237064336148882,-2.7557319873874473,2.755731987387447,3.058553598971135,5.249576271186441,0.5508474576271186,1.4615987021236094,3.9554429859226032
prom,Prom,30,259,-0.15148583607323884,1.2575191070674465,1.450907126191226,-4.134090576171875,4.134090576171875,4.368084221255476,3.338918918918919,0.7142857142857143,2.8765714691044284,2.0813998118514725
