target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,422,-0.5160332851793908,0.7188816982144179,0.9321582362301057,-2.0465386219638626,2.046538621963863,2.2268267752599322,3.957369668246446,0.8981042654028436,1.327656923749445,3.238487970032028
max,Max,6,422,-0.19136364749678633,1.2684140498081373,1.7623240868636108,-4.001579540858264,4.0015795408582635,4.273183397417314,3.087132701421801,0.8199052132701422,2.7331654910501264,1.8187186516136638
max,Max,9,422,-0.2690457141337942,1.4159712084317804,1.6941951058189346,-3.3466703334613817,3.3466703334613817,3.767309121777385,3.567654028436019,0.8815165876777251,1.9306991250296013,2.151682820004239
max,Max,12,422,-0.10036484418689111,1.2001091426840196,1.4541587675672096,-2.0858013155361377,2.2590678534600857,2.5680234435392215,4.381658767772512,0.8412322274881516,1.058958710776066,3.1815496250884925
max,Max,15,422,0.20056105067503827,1.0826001264213279,1.4342488922674583,0.16930584451829087,0.9825764263829234,1.3334367848629822,3.0762559241706158,0.8696682464454977,-0.10002370003840444,1.993655797749288
max,Max,18,422,0.2794823171834078,0.8222604220950112,1.013080806270882,0.5429567028102783,0.8839746578050944,1.1034761501111852,2.8340758293838864,0.8199052132701422,0.061714235710083276,2.011815407288875
max,Max,21,422,-0.1864091781685881,0.6649125759961668,0.8261583431619038,-1.602334120811426,1.6096347759413878,1.781290510583617,3.1626066350710897,0.8080568720379147,0.944722199945221,2.497694059074923
max,Max,24,422,-0.3065002934122847,0.6914423747005887,0.8429877936636396,-1.8637086382136774,1.8637086382136774,2.0198344892421085,3.474123222748815,0.8672985781990521,1.1722662635130887,2.7826808480482264
max,Max,27,408,-0.3216604612570628,0.6908628527442172,0.8115015264926474,-2.1867877466394763,2.1867877466394763,2.3014149942767643,3.7846568627450976,0.9264705882352942,1.4959248938952592,3.0937940100008805
max,Max,30,408,-0.49779833627728076,1.429817546793517,1.8913061161408053,-4.077579369777306,4.077579369777306,4.329506178029525,3.0748284313725494,0.8823529411764706,2.6477618229837887,1.6450108845790323
max,Max,33,408,-0.43708113789802067,1.6058172673595716,1.822500419118556,-3.209238516812194,3.209238516812194,3.5836298185327107,3.597573529411765,0.8774509803921569,1.6034212494526223,1.9917562620521931
max,Max,36,408,-0.12348390525238027,1.3722849483783848,1.7047220903789297,-1.9293291330757893,2.2261110424948307,2.490004601798855,4.556421568627451,0.8627450980392157,0.8538260941164459,3.1841366202490664
max,Max,39,408,0.06723322229576784,1.2542351639605198,1.5953791758894649,0.3078695743623618,1.041972583936504,1.3414498496818126,3.2534558823529416,0.9117647058823529,-0.21226258002401588,1.9992207183924218
max,Max,42,408,0.05061070921743152,0.9806322073875393,1.251262975714804,0.3817535872635185,0.932372000349456,1.1724167097564542,2.936299019607843,0.8137254901960784,-0.048260207038083314,1.9556668122203036
max,Max,45,408,-0.33888048858035313,0.6218522796729246,0.791926248128958,-1.6874811176662075,1.6874811176662075,1.8330753676982057,3.2439950980392154,0.9191176470588235,1.065628837993283,2.622142818366291
max,Max,48,408,-0.42589845599367804,0.7700074530162034,0.9135162548801449,-1.9227020808679918,1.9227020808679918,2.103655175413521,3.5361519607843137,0.8676470588235294,1.1526946278517882,2.7661445077681104
min,Min,3,422,-0.5031178466278496,0.738083241359967,0.9511170885372686,-2.877347793850896,2.877347793850896,3.012732954054582,3.927890995260663,0.8459715639810427,2.1392645524909293,3.1898077539006957
min,Min,6,422,-0.26373014263698913,1.4917505091209946,1.9864863408483204,-4.819441091486782,4.819441091486783,5.124163856652074,3.063554502369668,0.8151658767772512,3.327690582365788,1.5718039932486734
min,Min,9,422,-0.3618575017355953,2.009567705466896,2.6509447084884847,-8.87681891605265,8.87681891605265,9.15106501979375,3.524691943127962,0.8412322274881516,6.867251210585755,1.515124237661066
min,Min,12,422,-0.28635929745968997,1.4615290464034378,1.701417720790146,-4.521742084474971,4.521742084474971,4.815649641211834,4.337511848341232,0.8933649289099526,3.0602130380715327,2.875982801937794
min,Min,15,422,0.12403226844759607,1.0901664240935272,1.2407596889969867,-2.578928723072793,2.5789287230727926,2.8253995331840853,3.0536966824644556,0.9052132701421801,1.4887622989792655,1.9635302583709284
min,Min,18,422,-0.2949740811349777,0.9185657148496218,1.2013644311805098,-2.8346799956540654,2.8346799956540654,3.0325710776033907,2.7944075829383888,0.8625592417061612,1.9161142808044436,1.875841868088767
min,Min,21,422,-0.3642741084565544,0.8822637048800684,1.1637262194609803,-2.5440590196562125,2.544059019656213,2.732299039342045,3.1254028436018957,0.8199052132701422,1.6617953147761444,2.243139138721827
min,Min,24,422,-0.3382928203216149,0.8880426512463981,1.0584050878703026,-2.8036210157545916,2.8036210157545916,2.956146535026016,3.430853080568721,0.7677725118483413,1.9155783645081934,2.542810429322323
min,Min,27,408,-0.2281740860316632,0.7405681955104534,0.8767015405191718,-2.98504879746381,2.9850487974638105,3.097187618524818,3.741789215686275,0.9362745098039216,2.244480601953357,3.0012210201758216
min,Min,30,408,-0.5232398758018695,1.4911888312629602,1.955391767233951,-4.979044862517234,4.979044862517234,5.2185447520102475,3.0522303921568628,0.8553921568627451,3.4878560312542737,1.5610415608939026
min,Min,33,408,-0.7559521253219329,2.3112037816485267,3.0568109453447425,-8.84093270727539,8.84093270727539,9.083427748929346,3.5336029411764707,0.8774509803921569,6.5297289256268645,1.222399159527944
min,Min,36,408,-0.24064011138813565,1.693931318495978,1.9793204189009737,-4.271178787171607,4.271178787171607,4.603190574100058,4.509142156862745,0.9044117647058824,2.577247468675629,2.8152108383667667
min,Min,39,408,-0.09578710634838351,1.1372181246162758,1.4044305118497522,-2.7337375137628293,2.7337375137628293,3.020762751821415,3.238553921568627,0.8455882352941176,1.5965193891465534,2.1013357969523514
min,Min,42,408,-0.5103350175803271,0.8033493510455746,1.102111185187055,-2.876468407518574,2.876468407518574,3.058357672349114,2.900637254901961,0.7990196078431373,2.0731190564729993,2.0972879038563863
min,Min,45,408,-0.5688262757537427,0.856859322363459,1.0919288471584119,-2.6142844827426086,2.6142844827426086,2.788938037687902,3.2170588235294115,0.8014705882352942,1.7574251603791495,2.3601995011659525
min,Min,48,408,-0.6876386133513825,0.9150677096318458,1.1560497260067808,-2.8559929469927625,2.8559929469927625,3.0289370856433337,3.4989705882352937,0.7156862745098039,1.9409252373609167,2.583902878603448
prom,Prom,3,422,-0.48940292294412735,0.6943387635469122,0.9205718787670576,-2.7543737127240076,2.7543737127240076,2.8901494137727544,3.9397630331753546,0.7962085308056872,2.0600349491770955,3.2454242696284425
prom,Prom,6,422,-0.1311210798265272,1.222470616306459,1.6333105838112534,-3.8242144753730374,3.8242144753730387,4.089807937139479,3.0834123222748815,0.8436018957345972,2.6017438590665796,1.8609417059684226
prom,Prom,9,422,-0.2749790900230507,1.3921269088289296,1.6708976090445329,-3.1032186056677653,3.117127597910805,3.558741681523462,3.538981042654028,0.8744075829383886,1.7250006890818752,2.1468541338250984
prom,Prom,12,422,0.3368995542937414,1.1069157578064808,1.477808134800687,-2.4534762332688467,2.5295438567507786,2.8496313952292947,4.3643601895734605,0.8270142180094787,1.4226280989442979,3.25744443176698
prom,Prom,15,422,-0.017409170863305665,1.0785171800087443,1.2352190006776254,-2.6680699298541177,2.668069929854118,2.8962527830206266,3.049668246445498,0.8364928909952607,1.5895527498453739,1.9711510664367535
prom,Prom,18,422,-0.3747306153754791,0.9733602661965325,1.2725238795368135,-2.9209088270512438,2.920908827051244,3.120624662416672,2.7776303317535547,0.8601895734597157,1.9475485608547118,1.8042700655570223
prom,Prom,21,422,-0.45847362270547565,0.9412057697035862,1.2300989482400797,-2.558438755975081,2.558438755975081,2.746604851039046,3.1266824644549764,0.7867298578199052,1.6172329862714947,2.18547669475139
prom,Prom,24,422,-0.3652854866239831,0.8363337029166966,1.0141344570074424,-2.7705730719925574,2.7705730719925574,2.9203256332175926,3.462345971563981,0.7393364928909952,1.9342393690758608,2.626012268647284
prom,Prom,27,408,-0.3737594542916593,0.8506136695392865,1.0366565483425478,-2.9391193163057214,2.9391193163057214,3.0700295049463646,3.7555882352941174,0.8235294117647058,2.0885056467664347,2.9049745657548307
prom,Prom,30,408,-0.32790789490362665,1.319585739381263,1.7261219867777071,-3.8099847971335024,3.8099847971335032,4.052785463007874,3.0617892156862747,0.8995098039215687,2.4903990577522404,1.7422034763050118
prom,Prom,33,408,-0.3689735570360021,1.5201953016011063,1.7243093230617472,-2.9595837654383046,2.9595837654383046,3.3538296009328437,3.563112745098039,0.9019607843137255,1.4393884638371983,2.0429174434969326
prom,Prom,36,408,-0.14598428586584877,1.500386340990514,1.9197154233152252,-2.286870935345819,2.537425397853479,2.90693916020716,4.542426470588236,0.8627450980392157,1.0370390568629648,3.042040129597722
prom,Prom,39,408,-0.1149696792205051,1.234902424650311,1.497518775083001,-2.7994175925532327,2.7994175925532327,3.122312778085445,3.2463235294117645,0.8480392156862745,1.5645151679029217,2.011421104761453
prom,Prom,42,408,-0.5986142134819117,0.8440888757839718,1.157669605962029,-2.950929679864622,2.950929679864622,3.133927447336555,2.9191176470588234,0.7990196078431373,2.10684080408065,2.0750287712748516
