target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,29,-0.10190920073410262,0.8663404372642781,1.1889134961750703,-3.9750398201778014,3.975039820177802,4.112073138022738,4.973793103448276,0.896551724137931,3.1086993829135237,4.107452666183998
max,Max,12,78,0.2969218562199524,1.2664832168970348,1.639136676743164,-2.453539647811499,2.5169886662409855,2.8791023240035503,3.545384615384615,0.782051282051282,1.2505054493439507,2.27890139848758
max,Max,15,136,0.1729219369327317,1.168296226052677,1.4527209803343257,-1.4926743092256436,1.6545632934570318,2.024178047672186,2.221544117647059,0.8308823529411765,0.48626706740435477,1.053247891594382
max,Max,18,211,0.33111066628406455,1.202725708586345,1.5257228454230607,-0.3055130424318714,1.1550160484856338,1.3641041652519372,3.1075355450236968,0.7772511848341233,-0.047709660100711204,1.9048098364373518
max,Max,21,238,0.40958496606650524,1.1425116069376973,1.3859323993611725,-1.8756556509322473,1.9083650066471893,2.2660374342430076,5.013361344537814,0.7815126050420168,0.7658533997094921,3.8708497376001167
max,Max,24,258,0.011577034883722456,1.0717327738917146,1.247125074823489,-2.807167826807776,2.807167826807776,3.00999044451739,5.81406976744186,0.7906976744186046,1.7354350529160616,4.742336993550145
max,Max,27,287,0.17160972674964572,1.2651300261494176,1.5532753441385727,-2.9480484274621626,2.9610433013597013,3.2578039049000105,6.41623693379791,0.7804878048780488,1.6959132752102837,5.151106907648492
max,Max,30,320,0.24853401756286653,1.160980108261109,1.4605517945401687,-4.710997779846191,4.710997779846191,4.90920694869166,4.86615625,0.746875,3.550017671585082,3.7051761417388915
max,Max,33,334,-0.029400536086030937,0.9915996473849165,1.2295712741581086,-4.059571686704715,4.059571686704716,4.236988122426512,3.1987125748503,0.8712574850299402,3.0679720393198,2.207112927465383
max,Max,36,336,0.6072176233927412,1.4103091521490199,1.8805474716033594,-2.4908716910226008,2.6506187656947544,3.0348762857362366,3.714166666666667,0.7708333333333334,1.2403096135457345,2.303857514517647
max,Max,39,337,0.48811918264326903,1.5544614054965689,1.9372481974909015,-1.5577146264141324,2.009100787335404,2.4175432601286704,3.5606824925816025,0.6646884272997032,0.45463938183883523,2.0062210870850334
max,Max,42,337,0.20225521823419068,1.4014581824056476,1.5968703232495418,-0.6264389735371847,1.3254866150083455,1.5740541521708056,3.3116320474777456,0.7329376854599406,-0.07597156739730204,1.910173865072098
max,Max,45,337,-0.13584704118949456,0.9998690442727655,1.2480853446643292,-2.139504398153514,2.139504398153514,2.478827178283515,4.301305637982196,0.7655786350148368,1.1396353538807484,3.3014365937094308
max,Max,48,337,-0.238085301792586,0.8950581862452476,1.1319538427917926,-2.8728199183976257,2.8728199183976257,3.0554511633790793,5.0056676557863495,0.8635014836795252,1.9777617321523782,4.110609469541102
min,Min,9,29,0.3596987809806024,1.510505792025861,1.8232572587870826,-6.143614459859913,6.143614459859913,6.347389521463595,4.37551724137931,0.7931034482758621,4.633108667834052,2.8650114493534486
min,Min,12,78,0.0051400600335530485,0.9472953835511825,1.2526272061210426,-4.505718884590345,4.505718884590345,4.6462794334441435,5.248974358974358,0.8846153846153846,3.5584235010391625,4.301678975423176
min,Min,15,136,0.2876521301269532,1.296884783576517,1.6004935027745282,-1.7878841804055607,1.8470948163200827,2.293470634265908,2.9735294117647055,0.7426470588235294,0.5502100327435657,1.6766446281881886
min,Min,18,211,0.345404825074977,1.1667239943951788,1.3548545185018186,-2.1935985286766884,2.205750414229117,2.5361022899942958,3.5475829383886253,0.7677725118483413,1.039026419833938,2.3808589439934464
min,Min,21,238,0.024989629152443252,0.9866964183134195,1.2180532445894225,-3.1561775015181857,3.1561775015181857,3.340637279362622,4.153235294117647,0.8235294117647058,2.169481083204766,3.1665388758042274
min,Min,24,258,0.11738418933957097,1.238373280606528,1.4712946116204395,-3.0723138664304743,3.0723138664304743,3.3137302367179866,4.9035658914728675,0.7751937984496124,1.8339405858239464,3.6651926108663395
min,Min,27,287,0.05178705408182726,1.2005556581078507,1.5000116499966492,-3.0341636014400044,3.0477481387467336,3.316794757660185,5.325296167247386,0.8397212543554007,1.8471924806388829,4.124740509139536
min,Min,30,331,-0.15276746490570686,1.3288322462560183,1.5883339949874347,-3.462832691388548,3.4628326913885474,3.7653726122065745,4.8427794561933535,0.797583081570997,2.1340004451325294,3.513947209937335
min,Min,33,334,0.06607587437429836,1.0512896363035655,1.344105728763518,-6.730010639122146,6.7300106391221455,6.854381649713761,3.3047904191616757,0.8233532934131736,5.67872100281858,2.25350078285811
min,Min,36,336,0.04349030085972361,1.1417950275966102,1.536908121143441,-4.644425237746466,4.644425237746465,4.850988080945389,4.185267857142857,0.7797619047619048,3.5026302101498548,3.0434728295462463
min,Min,39,337,0.31394457718031354,1.3446241647058148,1.6537832259072989,-2.0721248094688893,2.1219659079713002,2.595000334808615,3.580296735905044,0.7655786350148368,0.7773417432654854,2.2356725711992294
min,Min,42,337,-0.10473346472493955,1.0896230762153418,1.3030730915371664,-2.5103281119598475,2.5103281119598475,2.823862953270806,3.2771810089020765,0.7774480712166172,1.4207050357445057,2.187557932686735
min,Min,45,337,-0.1544442087960161,0.901775454739081,1.1408320978648339,-3.2125604338603493,3.2125604338603493,3.376044681694152,3.72919881305638,0.8011869436201781,2.3107849791212685,2.827423358317299
min,Min,48,337,0.11349075634330985,1.2140114858383952,1.4833767499333803,-3.1378804138364713,3.1378804138364713,3.3703182253378707,4.2914540059347175,0.7240356083086054,1.923868927998076,3.077442520096322
prom,Prom,9,29,-0.11771301269531165,0.8728916141904631,1.2180592897854043,-3.750195017847522,3.7501950178475223,3.9000742993772284,4.638275862068965,0.896551724137931,2.8773034036570593,3.765384247878502
prom,Prom,12,78,0.22975133651342278,1.3499921280298475,1.6185350251445376,-2.0210205078125,2.14130615234375,2.5285005216729393,3.3125641025641026,0.7948717948717948,0.7913140243139027,1.9625719745342551
prom,Prom,15,136,0.24154839908375406,1.2968399496639478,1.6160621096857184,-1.8101061921961168,1.849614284739775,2.312341441383953,2.101544117647059,0.6397058823529411,0.5527743350758272,0.8047041679831111
prom,Prom,18,211,0.386061190202904,1.1430238956975711,1.3397146278643097,-2.3339062152880636,2.336913935222898,2.638559148560155,3.8992890995260665,0.7440758293838863,1.1938900395253267,2.7562652038284954
prom,Prom,21,238,0.005202498235622109,0.9912166153082327,1.19664199471115,-3.236560961298582,3.236560961298581,3.4058874083225326,4.73827731092437,0.8235294117647058,2.2453443459903486,3.7470606956161374
prom,Prom,24,258,0.21364606044089185,1.2205571989310804,1.4643771013360616,-3.131312710074491,3.1313127100744906,3.3667976652454574,5.673875968992249,0.7906976744186046,1.9107555111434102,4.453318770061168
prom,Prom,27,287,-0.11491254746706255,1.392083238342498,1.7067939309397615,-3.2208652956228225,3.232228297854965,3.5607128162045587,5.960243902439025,0.7421602787456446,1.8401450595124669,4.568160664096527
prom,Prom,30,331,0.19960644309974535,1.0947295755346012,1.4155643080601241,-4.415215186727011,4.415215186727011,4.618224833188594,4.201933534743203,0.7371601208459214,3.3204856111924093,3.1072039592086016
prom,Prom,33,334,-0.030805130461735296,1.0275343843562872,1.2673302665613582,-3.812882218960517,3.812882218960516,4.0143695946906455,3.3539820359281443,0.8473053892215568,2.785347834604229,2.326447651571857
prom,Prom,36,336,0.6041452934628448,1.5353829919724242,2.1179791332734594,-2.1022974468412863,2.509964043753488,2.889408763557602,4.1534523809523805,0.7440476190476191,0.9745810517810638,2.618069388979956
prom,Prom,39,337,0.17992035183779342,1.4000869035579329,1.6489846109337898,-2.126781900558698,2.166055274306844,2.623807830676506,3.2270029673590503,0.771513353115727,0.7659683707489111,1.8269160638011175
prom,Prom,42,337,-0.10963234377897867,1.0593095855260102,1.2683626278794788,-2.635918848960265,2.635918848960265,2.9287765127689616,3.4751928783382784,0.7566765578635015,1.5766092634342548,2.415883292812268
prom,Prom,45,337,-0.1399570906551387,0.886434358772255,1.118110535170659,-3.291559424697468,3.291559424697468,3.443180477612096,4.08139465875371,0.8427299703264095,2.4051250659252132,3.194960299981455
prom,Prom,48,337,0.1161574475206321,1.175867673607891,1.4595207462043807,-3.184437476817507,3.184437476817507,3.4233865291613346,4.829940652818991,0.7240356083086054,2.008569803209616,3.6540729792111004
